 1.00000000e+00  1.22587777e+02  1.00000000e+00 -8.59863786e+00 
 1.12201845e+00  1.22564740e+02  1.12201845e+00 -9.63149403e+00 
 1.25892541e+00  1.22535909e+02  1.25892541e+00 -1.07838030e+01 
 1.41253754e+00  1.22499882e+02  1.41253754e+00 -1.20675520e+01 
 1.58489319e+00  1.22454946e+02  1.58489319e+00 -1.34952144e+01 
 1.77827941e+00  1.22399025e+02  1.77827941e+00 -1.50794722e+01 
 1.99526231e+00  1.22329629e+02  1.99526231e+00 -1.68328089e+01 
 2.23872114e+00  1.22243807e+02  2.23872114e+00 -1.87669470e+01 
 2.51188643e+00  1.22138110e+02  2.51188643e+00 -2.08921085e+01 
 2.81838293e+00  1.22008586e+02  2.81838293e+00 -2.32160917e+01 
 3.16227766e+00  1.21850809e+02  3.16227766e+00 -2.57431891e+01 
 3.54813389e+00  1.21659962e+02  3.54813389e+00 -2.84730123e+01 
 3.98107171e+00  1.21430990e+02  3.98107171e+00 -3.13993453e+01 
 4.46683592e+00  1.21158821e+02  4.46683592e+00 -3.45092116e+01 
 5.01187234e+00  1.20838666e+02  5.01187234e+00 -3.77823760e+01 
 5.62341325e+00  1.20466350e+02  5.62341325e+00 -4.11915084e+01 
 6.30957344e+00  1.20038658e+02  6.30957344e+00 -4.47031644e+01 
 7.07945784e+00  1.19553619e+02  7.07945784e+00 -4.82796018e+01 
 7.94328235e+00  1.19010696e+02  7.94328235e+00 -5.18812684e+01 
 8.91250938e+00  1.18410823e+02  8.91250938e+00 -5.54696281e+01 
 1.00000000e+01  1.17756288e+02  1.00000000e+01 -5.90098992e+01 
 1.12201845e+01  1.17050496e+02  1.12201845e+01 -6.24733062e+01 
 1.25892541e+01  1.16297629e+02  1.25892541e+01 -6.58385728e+01 
 1.41253754e+01  1.15502292e+02  1.41253754e+01 -6.90925705e+01 
 1.58489319e+01  1.14669172e+02  1.58489319e+01 -7.22302021e+01 
 1.77827941e+01  1.13802748e+02  1.77827941e+01 -7.52537108e+01 
 1.99526231e+01  1.12907078e+02  1.99526231e+01 -7.81716417e+01 
 2.23872114e+01  1.11985644e+02  2.23872114e+01 -8.09976583e+01 
 2.51188643e+01  1.11041261e+02  2.51188643e+01 -8.37493634e+01 
 2.81838293e+01  1.10076027e+02  2.81838293e+01 -8.64472097e+01 
 3.16227766e+01  1.09091301e+02  3.16227766e+01 -8.91135297e+01 
 3.54813389e+01  1.08087688e+02  3.54813389e+01 -9.17716742e+01 
 3.98107171e+01  1.07065045e+02  3.98107171e+01 -9.44452200e+01 
 4.46683592e+01  1.06022477e+02  4.46683592e+01 -9.71571945e+01 
 5.01187234e+01  1.04958340e+02  5.01187234e+01 -9.99292627e+01 
 5.62341325e+01  1.03870256e+02  5.62341325e+01 -1.02780826e+02 
 6.30957344e+01  1.02755147e+02  6.30957344e+01 -1.05728006e+02 
 7.07945784e+01  1.01609295e+02  7.07945784e+01 -1.08782510e+02 
 7.94328235e+01  1.00428462e+02  7.94328235e+01 -1.11950439e+02 
 8.91250938e+01  9.92080573e+01  8.91250938e+01 -1.15231134e+02 
 1.00000000e+02  9.79433903e+01  1.00000000e+02 -1.18616243e+02 
 1.12201845e+02  9.66299758e+01  1.12201845e+02 -1.22089220e+02 
 1.25892541e+02  9.52638887e+01  1.25892541e+02 -1.25625483e+02 
 1.41253754e+02  9.38421192e+01  1.41253754e+02 -1.29193380e+02 
 1.58489319e+02  9.23628769e+01  1.58489319e+02 -1.32755991e+02 
 1.77827941e+02  9.08257899e+01  1.77827941e+02 -1.36273598e+02 
 1.99526231e+02  8.92319612e+01  1.99526231e+02 -1.39706509e+02 
 2.23872114e+02  8.75838696e+01  2.23872114e+02 -1.43017788e+02 
 2.51188643e+02  8.58851409e+01  2.51188643e+02 -1.46175514e+02 
 2.81838293e+02  8.41402313e+01  2.81838293e+02 -1.49154276e+02 
 3.16227766e+02  8.23540823e+01  3.16227766e+02 -1.51935817e+02 
 3.54813389e+02  8.05317965e+01  3.54813389e+02 -1.54508909e+02 
 3.98107171e+02  7.86783688e+01  3.98107171e+02 -1.56868650e+02 
 4.46683592e+02  7.67984906e+01  4.46683592e+02 -1.59015409e+02 
 5.01187234e+02  7.48964257e+01  5.01187234e+02 -1.60953636e+02 
 5.62341325e+02  7.29759500e+01  5.62341325e+02 -1.62690689e+02 
 6.30957344e+02  7.10403389e+01  6.30957344e+02 -1.64235795e+02 
 7.07945784e+02  6.90923884e+01  7.07945784e+02 -1.65599172e+02 
