 1.00000000e+00  1.24153819e+02  1.00000000e+00 -6.37997620e+00 
 1.12201845e+00  1.24141055e+02  1.12201845e+00 -7.15173456e+00 
 1.25892541e+00  1.24125040e+02  1.25892541e+00 -8.01492849e+00 
 1.41253754e+00  1.24104961e+02  1.41253754e+00 -8.97961601e+00 
 1.58489319e+00  1.24079815e+02  1.58489319e+00 -1.00566508e+01 
 1.77827941e+00  1.24048362e+02  1.77827941e+00 -1.12576174e+01 
 1.99526231e+00  1.24009085e+02  1.99526231e+00 -1.25947032e+01 
 2.23872114e+00  1.23960135e+02  2.23872114e+00 -1.40804854e+01 
 2.51188643e+00  1.23899283e+02  2.51188643e+00 -1.57276054e+01 
 2.81838293e+00  1.23823863e+02  2.81838293e+00 -1.75483046e+01 
 3.16227766e+00  1.23730732e+02  3.16227766e+00 -1.95537938e+01 
 3.54813389e+00  1.23616246e+02  3.54813389e+00 -2.17534414e+01 
 3.98107171e+00  1.23476263e+02  3.98107171e+00 -2.41537836e+01 
 4.46683592e+00  1.23306190e+02  4.46683592e+00 -2.67573938e+01 
 5.01187234e+00  1.23101096e+02  5.01187234e+00 -2.95617010e+01 
 5.62341325e+00  1.22855890e+02  5.62341325e+00 -3.25579009e+01 
 6.30957344e+00  1.22565574e+02  6.30957344e+00 -3.57301644e+01 
 7.07945784e+00  1.22225559e+02  7.07945784e+00 -3.90553724e+01 
 7.94328235e+00  1.21832005e+02  7.94328235e+00 -4.25035852e+01 
 8.91250938e+00  1.21382158e+02  8.91250938e+00 -4.60393559e+01 
 1.00000000e+01  1.20874594e+02  1.00000000e+01 -4.96238382e+01 
 1.12201845e+01  1.20309358e+02  1.12201845e+01 -5.32174523e+01 
 1.25892541e+01  1.19687938e+02  1.25892541e+01 -5.67827283e+01 
 1.41253754e+01  1.19013099e+02  1.41253754e+01 -6.02868959e+01 
 1.58489319e+01  1.18288600e+02  1.58489319e+01 -6.37038626e+01 
 1.77827941e+01  1.17518840e+02  1.77827941e+01 -6.70153774e+01 
 1.99526231e+01  1.16708507e+02  1.99526231e+01 -7.02113628e+01 
 2.23872114e+01  1.15862251e+02  2.23872114e+01 -7.32895492e+01 
 2.51188643e+01  1.14984428e+02  2.51188643e+01 -7.62546225e+01 
 2.81838293e+01  1.14078908e+02  2.81838293e+01 -7.91171097e+01 
 3.16227766e+01  1.13148950e+02  3.16227766e+01 -8.18921864e+01 
 3.54813389e+01  1.12197127e+02  3.54813389e+01 -8.45985314e+01 
 3.98107171e+01  1.11225291e+02  3.98107171e+01 -8.72572910e+01 
 4.46683592e+01  1.10234558e+02  4.46683592e+01 -8.98911656e+01 
 5.01187234e+01  1.09225298e+02  5.01187234e+01 -9.25235955e+01 
 5.62341325e+01  1.08197140e+02  5.62341325e+01 -9.51780021e+01 
 6.30957344e+01  1.07148970e+02  6.30957344e+01 -9.78770278e+01 
 7.07945784e+01  1.06078937e+02  7.07945784e+01 -1.00641722e+02 
 7.94328235e+01  1.04984467e+02  7.94328235e+01 -1.03490624e+02 
 8.91250938e+01  1.03862302e+02  8.91250938e+01 -1.06438730e+02 
 1.00000000e+02  1.02708573e+02  1.00000000e+02 -1.09496342e+02 
 1.12201845e+02  1.01518925e+02  1.12201845e+02 -1.12667870e+02 
 1.25892541e+02  1.00288709e+02  1.25892541e+02 -1.15950721e+02 
 1.41253754e+02  9.90132385e+01  1.41253754e+02 -1.19334437e+02 
 1.58489319e+02  9.76881155e+01  1.58489319e+02 -1.22800323e+02 
 1.77827941e+02  9.63095850e+01  1.77827941e+02 -1.26321780e+02 
 1.99526231e+02  9.48748846e+01  1.99526231e+02 -1.29865456e+02 
 2.23872114e+02  9.33825290e+01  2.23872114e+02 -1.33393217e+02 
 2.51188643e+02  9.18324790e+01  2.51188643e+02 -1.36864732e+02 
 2.81838293e+02  9.02261627e+01  2.81838293e+02 -1.40240303e+02 
 3.16227766e+02  8.85663442e+01  3.16227766e+02 -1.43483520e+02 
 3.54813389e+02  8.68568699e+01  3.54813389e+02 -1.46563359e+02 
 3.98107171e+02  8.51023411e+01  3.98107171e+02 -1.49455477e+02 
 4.46683592e+02  8.33077704e+01  4.46683592e+02 -1.52142668e+02 
 5.01187234e+02  8.14782669e+01  5.01187234e+02 -1.54614578e+02 
 5.62341325e+02  7.96187847e+01  5.62341325e+02 -1.56866895e+02 
 6.30957344e+02  7.77339437e+01  6.30957344e+02 -1.58900239e+02 
 7.07945784e+02  7.58279226e+01  7.07945784e+02 -1.60718951e+02 
 7.94328235e+02  7.39044110e+01  7.94328235e+02 -1.62329939e+02 
 8.91250938e+02  7.19666082e+01  8.91250938e+02 -1.63741657e+02 
 1.00000000e+03  7.00172504e+01  1.00000000e+03 -1.64963257e+02 
 1.12201845e+03  6.80586584e+01  1.12201845e+03 -1.66003926e+02 
 1.25892541e+03  6.60927929e+01  1.25892541e+03 -1.66872375e+02 
 1.41253754e+03  6.41213134e+01  1.41253754e+03 -1.67576479e+02 
 1.58489319e+03  6.21456358e+01  1.58489319e+03 -1.68123012e+02 
 1.77827941e+03  6.01669878e+01  1.77827941e+03 -1.68517474e+02 
 1.99526231e+03  5.81864606e+01  1.99526231e+03 -1.68763976e+02 
 2.23872114e+03  5.62050576e+01  2.23872114e+03 -1.68865178e+02 
 2.51188643e+03  5.42237410e+01  2.51188643e+03 -1.68822250e+02 
 2.81838293e+03  5.22434771e+01  2.81838293e+03 -1.68634876e+02 
 3.16227766e+03  5.02652813e+01  3.16227766e+03 -1.68301273e+02 
 3.54813389e+03  4.82902657e+01  3.54813389e+03 -1.67818244e+02 
 3.98107171e+03  4.63196878e+01  3.98107171e+03 -1.67181272e+02 
 4.46683592e+03  4.43550028e+01  4.46683592e+03 -1.66384656e+02 
