 1.00000000e+00  1.23634122e+02  1.00000000e+00 -7.32453033e+00 
 1.12201845e+00  1.23617369e+02  1.12201845e+00 -8.20814710e+00 
 1.25892541e+00  1.23596369e+02  1.25892541e+00 -9.19548443e+00 
 1.41253754e+00  1.23570074e+02  1.41253754e+00 -1.02975644e+01 
 1.58489319e+00  1.23537195e+02  1.58489319e+00 -1.15261222e+01 
 1.77827941e+00  1.23496152e+02  1.77827941e+00 -1.28934633e+01 
 1.99526231e+00  1.23445025e+02  1.99526231e+00 -1.44122308e+01 
 2.23872114e+00  1.23381500e+02  2.23872114e+00 -1.60950547e+01 
 2.51188643e+00  1.23302821e+02  2.51188643e+00 -1.79540566e+01 
 2.81838293e+00  1.23205746e+02  2.81838293e+00 -2.00001849e+01 
 3.16227766e+00  1.23086530e+02  3.16227766e+00 -2.22423666e+01 
 3.54813389e+00  1.22940933e+02  3.54813389e+00 -2.46864855e+01 
 3.98107171e+00  1.22764286e+02  3.98107171e+00 -2.73342336e+01 
 4.46683592e+00  1.22551608e+02  4.46683592e+00 -3.01819346e+01 
 5.01187234e+00  1.22297800e+02  5.01187234e+00 -3.32194971e+01 
 5.62341325e+00  1.21997919e+02  5.62341325e+00 -3.64297100e+01 
 6.30957344e+00  1.21647493e+02  6.30957344e+00 -3.97881089e+01 
 7.07945784e+00  1.21242872e+02  7.07945784e+00 -4.32636096e+01 
 7.94328235e+00  1.20781542e+02  7.94328235e+00 -4.68199900e+01 
 8.91250938e+00  1.20262362e+02  8.91250938e+00 -5.04181337e+01 
 1.00000000e+01  1.19685663e+02  1.00000000e+01 -5.40187656e+01 
 1.12201845e+01  1.19053196e+02  1.12201845e+01 -5.75852790e+01 
 1.25892541e+01  1.18367940e+02  1.25892541e+01 -6.10862297e+01 
 1.41253754e+01  1.17633796e+02  1.41253754e+01 -6.44971628e+01 
 1.58489319e+01  1.16855233e+02  1.58489319e+01 -6.78016067e+01 
 1.77827941e+01  1.16036937e+02  1.77827941e+01 -7.09912529e+01 
 1.99526231e+01  1.15183494e+02  1.99526231e+01 -7.40654739e+01 
 2.23872114e+01  1.14299148e+02  2.23872114e+01 -7.70303988e+01 
 2.51188643e+01  1.13387618e+02  2.51188643e+01 -7.98977670e+01 
 2.81838293e+01  1.12451987e+02  2.81838293e+01 -8.26837299e+01 
 3.16227766e+01  1.11494636e+02  3.16227766e+01 -8.54077146e+01 
 3.54813389e+01  1.10517205e+02  3.54813389e+01 -8.80913991e+01 
 3.98107171e+01  1.09520585e+02  3.98107171e+01 -9.07578020e+01 
 4.46683592e+01  1.08504911e+02  4.46683592e+01 -9.34304582e+01 
 5.01187234e+01  1.07469561e+02  5.01187234e+01 -9.61326324e+01 
 5.62341325e+01  1.06413161e+02  5.62341325e+01 -9.88865132e+01 
 6.30957344e+01  1.05333590e+02  6.30957344e+01 -1.01712338e+02 
