 2.00000000e+00  2.00000000e+00  2.00000000e+00  1.80008967e+00  2.00000000e+00 -2.27875623e-05  2.00000000e+00  2.87095397e-06 
 2.01000000e+00  2.01000000e+00  2.01000000e+00  1.80009165e+00  2.01000000e+00 -2.27888349e-05  2.01000000e+00  2.87095713e-06 
 2.02000000e+00  2.02000000e+00  2.02000000e+00  1.80009360e+00  2.02000000e+00 -2.27899891e-05  2.02000000e+00  2.87096023e-06 
 2.03000000e+00  2.03000000e+00  2.03000000e+00  1.80009552e+00  2.03000000e+00 -2.27910815e-05  2.03000000e+00  2.87096330e-06 
 2.04000000e+00  2.04000000e+00  2.04000000e+00  1.80009743e+00  2.04000000e+00 -2.27921200e-05  2.04000000e+00  2.87096635e-06 
 2.05000000e+00  2.05000000e+00  2.05000000e+00  1.80009933e+00  2.05000000e+00 -2.27931110e-05  2.05000000e+00  2.87096937e-06 
 2.06000000e+00  2.06000000e+00  2.06000000e+00  1.80010121e+00  2.06000000e+00 -2.27940597e-05  2.06000000e+00  2.87097237e-06 
 2.07000000e+00  2.07000000e+00  2.07000000e+00  1.80010307e+00  2.07000000e+00 -2.27949706e-05  2.07000000e+00  2.87097535e-06 
 2.08000000e+00  2.08000000e+00  2.08000000e+00  1.80010493e+00  2.08000000e+00 -2.27958476e-05  2.08000000e+00  2.87097831e-06 
 2.09000000e+00  2.09000000e+00  2.09000000e+00  1.80010678e+00  2.09000000e+00 -2.27966936e-05  2.09000000e+00  2.87098125e-06 
 2.10000000e+00  2.10000000e+00  2.10000000e+00  1.80010861e+00  2.10000000e+00 -2.27975115e-05  2.10000000e+00  2.87098418e-06 
 2.11000000e+00  2.11000000e+00  2.11000000e+00  1.80011044e+00  2.11000000e+00 -2.27983037e-05  2.11000000e+00  2.87098709e-06 
 2.12000000e+00  2.12000000e+00  2.12000000e+00  1.80011226e+00  2.12000000e+00 -2.27990721e-05  2.12000000e+00  2.87098999e-06 
 2.13000000e+00  2.13000000e+00  2.13000000e+00  1.80011407e+00  2.13000000e+00 -2.27998185e-05  2.13000000e+00  2.87099288e-06 
 2.14000000e+00  2.14000000e+00  2.14000000e+00  1.80011587e+00  2.14000000e+00 -2.28005445e-05  2.14000000e+00  2.87099576e-06 
 2.15000000e+00  2.15000000e+00  2.15000000e+00  1.80011767e+00  2.15000000e+00 -2.28012514e-05  2.15000000e+00  2.87099862e-06 
 2.16000000e+00  2.16000000e+00  2.16000000e+00  1.80011946e+00  2.16000000e+00 -2.28019406e-05  2.16000000e+00  2.87100148e-06 
 2.17000000e+00  2.17000000e+00  2.17000000e+00  1.80012124e+00  2.17000000e+00 -2.28026131e-05  2.17000000e+00  2.87100432e-06 
 2.18000000e+00  2.18000000e+00  2.18000000e+00  1.80012302e+00  2.18000000e+00 -2.28032698e-05  2.18000000e+00  2.87100716e-06 
 2.19000000e+00  2.19000000e+00  2.19000000e+00  1.80012479e+00  2.19000000e+00 -2.28039117e-05  2.19000000e+00  2.87100998e-06 
 2.20000000e+00  2.20000000e+00  2.20000000e+00  1.80012656e+00  2.20000000e+00 -2.28045396e-05  2.20000000e+00  2.87101280e-06 
 2.21000000e+00  2.21000000e+00  2.21000000e+00  1.80012832e+00  2.21000000e+00 -2.28051543e-05  2.21000000e+00  2.87101561e-06 
 2.22000000e+00  2.22000000e+00  2.22000000e+00  1.80013007e+00  2.22000000e+00 -2.28057563e-05  2.22000000e+00  2.87101841e-06 
 2.23000000e+00  2.23000000e+00  2.23000000e+00  1.80013182e+00  2.23000000e+00 -2.28063463e-05  2.23000000e+00  2.87102120e-06 
 2.24000000e+00  2.24000000e+00  2.24000000e+00  1.80013357e+00  2.24000000e+00 -2.28069249e-05  2.24000000e+00  2.87102399e-06 
 2.25000000e+00  2.25000000e+00  2.25000000e+00  1.80013531e+00  2.25000000e+00 -2.28074926e-05  2.25000000e+00  2.87102676e-06 
 2.26000000e+00  2.26000000e+00  2.26000000e+00  1.80013705e+00  2.26000000e+00 -2.28080498e-05  2.26000000e+00  2.87102953e-06 
 2.27000000e+00  2.27000000e+00  2.27000000e+00  1.80013878e+00  2.27000000e+00 -2.28085971e-05  2.27000000e+00  2.87103230e-06 
 2.28000000e+00  2.28000000e+00  2.28000000e+00  1.80014051e+00  2.28000000e+00 -2.28091348e-05  2.28000000e+00  2.87103506e-06 
 2.29000000e+00  2.29000000e+00  2.29000000e+00  1.80014224e+00  2.29000000e+00 -2.28096633e-05  2.29000000e+00  2.87103781e-06 
