 1.00000000e+00  1.24569582e+02  1.00000000e+00 -6.44732648e+00 
 1.12201845e+00  1.24556602e+02  1.12201845e+00 -7.22713315e+00 
 1.25892541e+00  1.24540317e+02  1.25892541e+00 -8.09928901e+00 
 1.41253754e+00  1.24519901e+02  1.41253754e+00 -9.07393657e+00 
 1.58489319e+00  1.24494334e+02  1.58489319e+00 -1.01620140e+01 
 1.77827941e+00  1.24462359e+02  1.77827941e+00 -1.13751870e+01 
 1.99526231e+00  1.24422434e+02  1.99526231e+00 -1.27257154e+01 
 2.23872114e+00  1.24372687e+02  2.23872114e+00 -1.42262336e+01 
 2.51188643e+00  1.24310854e+02  2.51188643e+00 -1.58894164e+01 
 2.81838293e+00  1.24234238e+02  2.81838293e+00 -1.77275037e+01 
 3.16227766e+00  1.24139658e+02  3.16227766e+00 -1.97516581e+01 
 3.54813389e+00  1.24023431e+02  3.54813389e+00 -2.19711403e+01 
 3.98107171e+00  1.23881380e+02  3.98107171e+00 -2.43923074e+01 
 4.46683592e+00  1.23708880e+02  4.46683592e+00 -2.70174771e+01 
 5.01187234e+00  1.23500980e+02  5.01187234e+00 -2.98437468e+01 
 5.62341325e+00  1.23252583e+02  5.62341325e+00 -3.28619211e+01 
 6.30957344e+00  1.22958707e+02  6.30957344e+00 -3.60557511e+01 
 7.07945784e+00  1.22614799e+02  7.07945784e+00 -3.94017187e+01 
 7.94328235e+00  1.22217085e+02  7.94328235e+00 -4.28695659e+01 
 8.91250938e+00  1.21762892e+02  8.91250938e+00 -4.64236721e+01 
 1.00000000e+01  1.21250893e+02  1.00000000e+01 -5.00252139e+01 
 1.12201845e+01  1.20681228e+02  1.12201845e+01 -5.36348597e+01 
 1.25892541e+01  1.20055473e+02  1.25892541e+01 -5.72156101e+01 
 1.41253754e+01  1.19376460e+02  1.41253754e+01 -6.07353550e+01 
 1.58489319e+01  1.18647983e+02  1.58489319e+01 -6.41687974e+01 
 1.77827941e+01  1.17874448e+02  1.77827941e+01 -6.74985548e+01 
 1.99526231e+01  1.17060517e+02  1.99526231e+01 -7.07154341e+01 
 2.23872114e+01  1.16210785e+02  2.23872114e+01 -7.38180202e+01 
 2.51188643e+01  1.15329527e+02  2.51188643e+01 -7.68117924e+01 
 2.81838293e+01  1.14420508e+02  2.81838293e+01 -7.97079914e+01 
 3.16227766e+01  1.13486861e+02  3.16227766e+01 -8.25224154e+01 
 3.54813389e+01  1.12531015e+02  3.54813389e+01 -8.52742641e+01 
 3.98107171e+01  1.11554654e+02  3.98107171e+01 -8.79850873e+01 
 4.46683592e+01  1.10558705e+02  4.46683592e+01 -9.06778465e+01 
 5.01187234e+01  1.09543328e+02  5.01187234e+01 -9.33760627e+01 
 5.62341325e+01  1.08507917e+02  5.62341325e+01 -9.61030022e+01 
 6.30957344e+01  1.07451103e+02  6.30957344e+01 -9.88808462e+01 
 7.07945784e+01  1.06370766e+02  7.07945784e+01 -1.01729792e+02 
 7.94328235e+01  1.05264061e+02  7.94328235e+01 -1.04667050e+02 
 8.91250938e+01  1.04127477e+02  8.91250938e+01 -1.07705725e+02 
 1.00000000e+02  1.02956933e+02  1.00000000e+02 -1.10853617e+02 
 1.12201845e+02  1.01747942e+02  1.12201845e+02 -1.14112041e+02 
 1.25892541e+02  1.00495836e+02  1.25892541e+02 -1.17474808e+02 
 1.41253754e+02  9.91960599e+01  1.41253754e+02 -1.20927584e+02 
 1.58489319e+02  9.78445225e+01  1.58489319e+02 -1.24447849e+02 
 1.77827941e+02  9.64379516e+01  1.77827941e+02 -1.28005641e+02 
 1.99526231e+02  9.49742202e+01  1.99526231e+02 -1.31565139e+02 
 2.23872114e+02  9.34525787e+01  2.23872114e+02 -1.35086981e+02 
 2.51188643e+02  9.18737510e+01  2.51188643e+02 -1.38531032e+02 
