 1.00000000e+00  7.47089512e+01 
 1.12201845e+00  7.47089037e+01 
 1.25892541e+00  7.47088439e+01 
 1.41253754e+00  7.47087687e+01 
 1.58489319e+00  7.47086739e+01 
 1.77827941e+00  7.47085547e+01 
 1.99526231e+00  7.47084045e+01 
 2.23872114e+00  7.47082155e+01 
 2.51188643e+00  7.47079776e+01 
 2.81838293e+00  7.47076781e+01 
 3.16227766e+00  7.47073011e+01 
 3.54813389e+00  7.47068265e+01 
 3.98107171e+00  7.47062290e+01 
 4.46683592e+00  7.47054770e+01 
 5.01187234e+00  7.47045305e+01 
 5.62341325e+00  7.47033392e+01 
 6.30957344e+00  7.47018399e+01 
 7.07945784e+00  7.46999532e+01 
 7.94328235e+00  7.46975790e+01 
 8.91250938e+00  7.46945920e+01 
 1.00000000e+01  7.46908345e+01 
 1.12201845e+01  7.46861087e+01 
 1.25892541e+01  7.46801666e+01 
 1.41253754e+01  7.46726974e+01 
 1.58489319e+01  7.46633126e+01 
 1.77827941e+01  7.46515265e+01 
 1.99526231e+01  7.46367340e+01 
 2.23872114e+01  7.46181827e+01 
 2.51188643e+01  7.45949402e+01 
 2.81838293e+01  7.45658553e+01 
 3.16227766e+01  7.45295144e+01 
 3.54813389e+01  7.44841921e+01 
 3.98107171e+01  7.44277991e+01 
 4.46683592e+01  7.43578302e+01 
 5.01187234e+01  7.42713176e+01 
 5.62341325e+01  7.41647994e+01 
 6.30957344e+01  7.40343120e+01 
 7.07945784e+01  7.38754235e+01 
 7.94328235e+01  7.36833215e+01 
 8.91250938e+01  7.34529683e+01 
 1.00000000e+02  7.31793314e+01 
 1.12201845e+02  7.28576814e+01 
 1.25892541e+02  7.24839324e+01 
 1.41253754e+02  7.20549849e+01 
 1.58489319e+02  7.15690145e+01 
 1.77827941e+02  7.10256530e+01 
 1.99526231e+02  7.04260270e+01 
 2.23872114e+02  6.97726424e+01 
 2.51188643e+02  6.90691430e+01 
 2.81838293e+02  6.83199859e+01 
 3.16227766e+02  6.75300948e+01 
 3.54813389e+02  6.67045357e+01 
 3.98107171e+02  6.58482524e+01 
 4.46683592e+02  6.49658743e+01 
 5.01187234e+02  6.40615968e+01 
 5.62341325e+02  6.31391227e+01 
 6.30957344e+02  6.22016520e+01 
 7.07945784e+02  6.12519025e+01 
 7.94328235e+02  6.02921500e+01 
 8.91250938e+02  5.93242781e+01 
 1.00000000e+03  5.83498302e+01 
 1.12201845e+03  5.73700592e+01 
 1.25892541e+03  5.63859736e+01 
 1.41253754e+03  5.53983770e+01 
 1.58489319e+03  5.44079023e+01 
 1.77827941e+03  5.34150393e+01 
 1.99526231e+03  5.24201576e+01 
 2.23872114e+03  5.14235239e+01 
 2.51188643e+03  5.04253148e+01 
 2.81838293e+03  4.94256262e+01 
 3.16227766e+03  4.84244779e+01 
 3.54813389e+03  4.74218155e+01 
 3.98107171e+03  4.64175096e+01 
 4.46683592e+03  4.54113508e+01 
 5.01187234e+03  4.44030437e+01 
 5.62341325e+03  4.33921980e+01 
 6.30957344e+03  4.23783200e+01 
 7.07945784e+03  4.13608051e+01 
 7.94328235e+03  4.03389377e+01 
 8.91250938e+03  3.93119039e+01 
 1.00000000e+04  3.82788340e+01 
 1.12201845e+04  3.72388962e+01 
 1.25892541e+04  3.61914883e+01 
 1.41253754e+04  3.51366004e+01 
 1.58489319e+04  3.40754758e+01 
 1.77827941e+04  3.30117814e+01 
 1.99526231e+04  3.19536040e+01 
 2.23872114e+04  3.09166745e+01 
 2.51188643e+04  2.99290776e+01 
 2.81838293e+04  2.90367689e+01 
 3.16227766e+04  2.83066207e+01 
 3.54813389e+04  2.78197267e+01 
 3.98107171e+04  2.76479496e+01 
 4.46683592e+04  2.78207797e+01 
 5.01187234e+04  2.83086860e+01 
 5.62341325e+04  2.90398059e+01 
 6.30957344e+04  2.99330910e+01 
 7.07945784e+04  3.09217392e+01 
 7.94328235e+04  3.19598733e+01 
 8.91250938e+04  3.30194918e+01 
 1.00000000e+05  3.40849544e+01 
 1.12201845e+05  3.51482796e+01 
 1.25892541e+05  3.62059275e+01 
 1.41253754e+05  3.72568127e+01 
 1.58489319e+05  3.83011455e+01 
 1.77827941e+05  3.93397838e+01 
 1.99526231e+05  4.03738893e+01 
 2.23872114e+05  4.14047611e+01 
 2.51188643e+05  4.24337747e+01 
 2.81838293e+05  4.34623876e+01 
 3.16227766e+05  4.44921921e+01 
 3.54813389e+05  4.55250105e+01 
 3.98107171e+05  4.65630359e+01 
 4.46683592e+05  4.76090348e+01 
 5.01187234e+05  4.86666319e+01 
 5.62341325e+05  4.97407105e+01 
 6.30957344e+05  5.08379675e+01 
 7.07945784e+05  5.19676597e+01 
 7.94328235e+05  5.31425548e+01 
 8.91250938e+05  5.43800180e+01 
 1.00000000e+06  5.57030024e+01 
 1.12201845e+06  5.71404270e+01 
 1.25892541e+06  5.87261340e+01 
 1.41253754e+06  6.04956077e+01 
 1.58489319e+06  6.24804271e+01 
 1.77827941e+06  6.47020553e+01 
 1.99526231e+06  6.71678743e+01 
 2.23872114e+06  6.98714648e+01 
 2.51188643e+06  7.27957921e+01 
 2.81838293e+06  7.59141864e+01 
 3.16227766e+06  7.91807037e+01 
 3.54813389e+06  8.24973379e+01 
 3.98107171e+06  8.56495777e+01 
 4.46683592e+06  8.82701629e+01 
 5.01187234e+06  9.00336431e+01 
 5.62341325e+06  9.10055630e+01 
 6.30957344e+06  9.15506840e+01 
 7.07945784e+06  9.19750814e+01 
 7.94328235e+06  9.24259714e+01 
 8.91250938e+06  9.29524486e+01 
 1.00000000e+07  9.35618070e+01 
 1.12201845e+07  9.42468493e+01 
 1.25892541e+07  9.49968200e+01 
 1.41253754e+07  9.58013774e+01 
 1.58489319e+07  9.66518494e+01 
 1.77827941e+07  9.75414615e+01 
 1.99526231e+07  9.84651733e+01 
 2.23872114e+07  9.94193515e+01 
 2.51188643e+07  1.00401352e+02 
 2.81838293e+07  1.01409039e+02 
 3.16227766e+07  1.02440258e+02 
 3.54813389e+07  1.03492307e+02 
 3.98107171e+07  1.04561443e+02 
 4.46683592e+07  1.05642514e+02 
 5.01187234e+07  1.06728761e+02 
 5.62341325e+07  1.07811863e+02 
 6.30957344e+07  1.08882222e+02 
 7.07945784e+07  1.09929472e+02 
 7.94328235e+07  1.10943121e+02 
 8.91250938e+07  1.11913215e+02 
 1.00000000e+08  1.12830910e+02 
