 1.00000000e+00  7.61714008e+01 
 1.12201845e+00  7.61713713e+01 
 1.25892541e+00  7.61713337e+01 
 1.41253754e+00  7.61712867e+01 
 1.58489319e+00  7.61712276e+01 
 1.77827941e+00  7.61711532e+01 
 1.99526231e+00  7.61710596e+01 
 2.23872114e+00  7.61709419e+01 
 2.51188643e+00  7.61707934e+01 
 2.81838293e+00  7.61706065e+01 
 3.16227766e+00  7.61703713e+01 
 3.54813389e+00  7.61700751e+01 
 3.98107171e+00  7.61697022e+01 
 4.46683592e+00  7.61692327e+01 
 5.01187234e+00  7.61686425e+01 
 5.62341325e+00  7.61678986e+01 
 6.30957344e+00  7.61669626e+01 
 7.07945784e+00  7.61657850e+01 
 7.94328235e+00  7.61643019e+01 
 8.91250938e+00  7.61624365e+01 
 1.00000000e+01  7.61600887e+01 
 1.12201845e+01  7.61571347e+01 
 1.25892541e+01  7.61534192e+01 
 1.41253754e+01  7.61487457e+01 
 1.58489319e+01  7.61428697e+01 
 1.77827941e+01  7.61354833e+01 
 1.99526231e+01  7.61262022e+01 
 2.23872114e+01  7.61145460e+01 
 2.51188643e+01  7.60999164e+01 
 2.81838293e+01  7.60815683e+01 
 3.16227766e+01  7.60585793e+01 
 3.54813389e+01  7.60298096e+01 
 3.98107171e+01  7.59938598e+01 
 4.46683592e+01  7.59490208e+01 
 5.01187234e+01  7.58932222e+01 
 5.62341325e+01  7.58239802e+01 
 6.30957344e+01  7.57383507e+01 
 7.07945784e+01  7.56328962e+01 
 7.94328235e+01  7.55036775e+01 
 8.91250938e+01  7.53462840e+01 
 1.00000000e+02  7.51559190e+01 
 1.12201845e+02  7.49275516e+01 
 1.25892541e+02  7.46561429e+01 
 1.41253754e+02  7.43369416e+01 
 1.58489319e+02  7.39658232e+01 
 1.77827941e+02  7.35396336e+01 
 1.99526231e+02  7.30564823e+01 
 2.23872114e+02  7.25159295e+01 
 2.51188643e+02  7.19190322e+01 
 2.81838293e+02  7.12682363e+01 
 3.16227766e+02  7.05671396e+01 
 3.54813389e+02  6.98201716e+01 
 3.98107171e+02  6.90322450e+01 
 4.46683592e+02  6.82084311e+01 
 5.01187234e+02  6.73536915e+01 
 5.62341325e+02  6.64726827e+01 
 6.30957344e+02  6.55696335e+01 
 7.07945784e+02  6.46482850e+01 
 7.94328235e+02  6.37118782e+01 
 8.91250938e+02  6.27631749e+01 
 1.00000000e+03  6.18044981e+01 
 1.12201845e+03  6.08377832e+01 
 1.25892541e+03  5.98646313e+01 
 1.41253754e+03  5.88863622e+01 
 1.58489319e+03  5.79040626e+01 
 1.77827941e+03  5.69186299e+01 
 1.99526231e+03  5.59308113e+01 
 2.23872114e+03  5.49412370e+01 
 2.51188643e+03  5.39504507e+01 
 2.81838293e+03  5.29589355e+01 
 3.16227766e+03  5.19671382e+01 
 3.54813389e+03  5.09754922e+01 
 3.98107171e+03  4.99844396e+01 
 4.46683592e+03  4.89944546e+01 
