 1.00000000e+00  7.45470930e+01 
 1.12201845e+00  7.45470465e+01 
 1.25892541e+00  7.45469880e+01 
 1.41253754e+00  7.45469143e+01 
 1.58489319e+00  7.45468216e+01 
 1.77827941e+00  7.45467048e+01 
 1.99526231e+00  7.45465579e+01 
 2.23872114e+00  7.45463729e+01 
 2.51188643e+00  7.45461400e+01 
 2.81838293e+00  7.45458468e+01 
 3.16227766e+00  7.45454778e+01 
 3.54813389e+00  7.45450132e+01 
 3.98107171e+00  7.45444284e+01 
 4.46683592e+00  7.45436923e+01 
 5.01187234e+00  7.45427658e+01 
 5.62341325e+00  7.45415997e+01 
 6.30957344e+00  7.45401321e+01 
 7.07945784e+00  7.45382852e+01 
 7.94328235e+00  7.45359612e+01 
 8.91250938e+00  7.45330372e+01 
 1.00000000e+01  7.45293589e+01 
 1.12201845e+01  7.45247326e+01 
 1.25892541e+01  7.45189155e+01 
 1.41253754e+01  7.45116032e+01 
 1.58489319e+01  7.45024151e+01 
 1.77827941e+01  7.44908755e+01 
 1.99526231e+01  7.44763915e+01 
 2.23872114e+01  7.44582256e+01 
 2.51188643e+01  7.44354636e+01 
 2.81838293e+01  7.44069766e+01 
 3.16227766e+01  7.43713772e+01 
 3.54813389e+01  7.43269712e+01 
 3.98107171e+01  7.42717052e+01 
 4.46683592e+01  7.42031148e+01 
 5.01187234e+01  7.41182769e+01 
 5.62341325e+01  7.40137760e+01 
 6.30957344e+01  7.38856946e+01 
 7.07945784e+01  7.37296415e+01 
 7.94328235e+01  7.35408340e+01 
 8.91250938e+01  7.33142466e+01 
 1.00000000e+02  7.30448348e+01 
 1.12201845e+02  7.27278266e+01 
 1.25892541e+02  7.23590613e+01 
 1.41253754e+02  7.19353342e+01 
 1.58489319e+02  7.14546921e+01 
 1.77827941e+02  7.09166272e+01 
 1.99526231e+02  7.03221291e+01 
 2.23872114e+02  6.96735832e+01 
 2.51188643e+02  6.89745394e+01 
 2.81838293e+02  6.82293927e+01 
 3.16227766e+02  6.74430361e+01 
 3.54813389e+02  6.66205326e+01 
 3.98107171e+02  6.57668441e+01 
 4.46683592e+02  6.48866323e+01 
 5.01187234e+02  6.39841319e+01 
 5.62341325e+02  6.30630879e+01 
 6.30957344e+02  6.21267401e+01 
 7.07945784e+02  6.11778416e+01 
 7.94328235e+02  6.02186973e+01 
 8.91250938e+02  5.92512125e+01 
 1.00000000e+03  5.82769440e+01 
 1.12201845e+03  5.72971499e+01 
 1.25892541e+03  5.63128343e+01 
 1.41253754e+03  5.53247866e+01 
 1.58489319e+03  5.43336141e+01 
 1.77827941e+03  5.33397685e+01 
 1.99526231e+03  5.23435657e+01 
 2.23872114e+03  5.13452009e+01 
 2.51188643e+03  5.03447569e+01 
 2.81838293e+03  4.93422077e+01 
 3.16227766e+03  4.83374170e+01 
 3.54813389e+03  4.73301304e+01 
 3.98107171e+03  4.63199622e+01 
 4.46683592e+03  4.53063756e+01 
 5.01187234e+03  4.42886552e+01 
 5.62341325e+03  4.32658709e+01 
 6.30957344e+03  4.22368324e+01 
 7.07945784e+03  4.12000317e+01 
