 2.22000000e+00  2.22000000e+00  2.22000000e+00  1.80007961e+00  2.22000000e+00 -2.19168311e-05  2.22000000e+00  1.97415702e-06 
 2.23000000e+00  2.23000000e+00  2.23000000e+00  1.80008125e+00  2.23000000e+00 -2.19174299e-05  2.23000000e+00  1.97415882e-06 
 2.24000000e+00  2.24000000e+00  2.24000000e+00  1.80008288e+00  2.24000000e+00 -2.19180177e-05  2.24000000e+00  1.97416061e-06 
 2.25000000e+00  2.25000000e+00  2.25000000e+00  1.80008451e+00  2.25000000e+00 -2.19185949e-05  2.25000000e+00  1.97416239e-06 
 2.26000000e+00  2.26000000e+00  2.26000000e+00  1.80008613e+00  2.26000000e+00 -2.19191619e-05  2.26000000e+00  1.97416418e-06 
 2.27000000e+00  2.27000000e+00  2.27000000e+00  1.80008775e+00  2.27000000e+00 -2.19197193e-05  2.27000000e+00  1.97416595e-06 
 2.28000000e+00  2.28000000e+00  2.28000000e+00  1.80008937e+00  2.28000000e+00 -2.19202673e-05  2.28000000e+00  1.97416773e-06 
 2.29000000e+00  2.29000000e+00  2.29000000e+00  1.80009099e+00  2.29000000e+00 -2.19208063e-05  2.29000000e+00  1.97416950e-06 
 2.30000000e+00  2.30000000e+00  2.30000000e+00  1.80009260e+00  2.30000000e+00 -2.19213367e-05  2.30000000e+00  1.97417127e-06 
 2.31000000e+00  2.31000000e+00  2.31000000e+00  1.80009420e+00  2.31000000e+00 -2.19218587e-05  2.31000000e+00  1.97417303e-06 
 2.32000000e+00  2.32000000e+00  2.32000000e+00  1.80009581e+00  2.32000000e+00 -2.19223727e-05  2.32000000e+00  1.97417479e-06 
 2.33000000e+00  2.33000000e+00  2.33000000e+00  1.80009741e+00  2.33000000e+00 -2.19228790e-05  2.33000000e+00  1.97417654e-06 
 2.34000000e+00  2.34000000e+00  2.34000000e+00  1.80009901e+00  2.34000000e+00 -2.19233778e-05  2.34000000e+00  1.97417829e-06 
 2.35000000e+00  2.35000000e+00  2.35000000e+00  1.80010060e+00  2.35000000e+00 -2.19238694e-05  2.35000000e+00  1.97418004e-06 
 2.36000000e+00  2.36000000e+00  2.36000000e+00  1.80010219e+00  2.36000000e+00 -2.19243540e-05  2.36000000e+00  1.97418179e-06 
 2.37000000e+00  2.37000000e+00  2.37000000e+00  1.80010378e+00  2.37000000e+00 -2.19248318e-05  2.37000000e+00  1.97418353e-06 
 2.38000000e+00  2.38000000e+00  2.38000000e+00  1.80010537e+00  2.38000000e+00 -2.19253031e-05  2.38000000e+00  1.97418527e-06 
 2.39000000e+00  2.39000000e+00  2.39000000e+00  1.80010695e+00  2.39000000e+00 -2.19257681e-05  2.39000000e+00  1.97418701e-06 
 2.40000000e+00  2.40000000e+00  2.40000000e+00  1.80010853e+00  2.40000000e+00 -2.19262270e-05  2.40000000e+00  1.97418874e-06 
 2.41000000e+00  2.41000000e+00  2.41000000e+00  1.80011011e+00  2.41000000e+00 -2.19266799e-05  2.41000000e+00  1.97419047e-06 
 2.42000000e+00  2.42000000e+00  2.42000000e+00  1.80011169e+00  2.42000000e+00 -2.19271271e-05  2.42000000e+00  1.97419220e-06 
 2.43000000e+00  2.43000000e+00  2.43000000e+00  1.80011326e+00  2.43000000e+00 -2.19275687e-05  2.43000000e+00  1.97419393e-06 
 2.44000000e+00  2.44000000e+00  2.44000000e+00  1.80011483e+00  2.44000000e+00 -2.19280049e-05  2.44000000e+00  1.97419565e-06 
 2.45000000e+00  2.45000000e+00  2.45000000e+00  1.80011640e+00  2.45000000e+00 -2.19284357e-05  2.45000000e+00  1.97419737e-06 
 2.46000000e+00  2.46000000e+00  2.46000000e+00  1.80011797e+00  2.46000000e+00 -2.19288615e-05  2.46000000e+00  1.97419909e-06 
 2.47000000e+00  2.47000000e+00  2.47000000e+00  1.80011953e+00  2.47000000e+00 -2.19292823e-05  2.47000000e+00  1.97420080e-06 
 2.48000000e+00  2.48000000e+00  2.48000000e+00  1.80012109e+00  2.48000000e+00 -2.19296982e-05  2.48000000e+00  1.97420252e-06 
 2.49000000e+00  2.49000000e+00  2.49000000e+00  1.80012265e+00  2.49000000e+00 -2.19301095e-05  2.49000000e+00  1.97420423e-06 
 2.50000000e+00  2.50000000e+00  2.50000000e+00  1.80012421e+00  2.50000000e+00 -2.19305161e-05  2.50000000e+00  1.97420594e-06 
 2.51000000e+00  2.51000000e+00  2.51000000e+00  1.80012577e+00  2.51000000e+00 -2.19309183e-05  2.51000000e+00  1.97420765e-06 
 2.52000000e+00  2.52000000e+00  2.52000000e+00  1.80012732e+00  2.52000000e+00 -2.19313162e-05  2.52000000e+00  1.97420935e-06 
 2.53000000e+00  2.53000000e+00  2.53000000e+00  1.80012888e+00  2.53000000e+00 -2.19317098e-05  2.53000000e+00  1.97421105e-06 
 2.54000000e+00  2.54000000e+00  2.54000000e+00  1.80013043e+00  2.54000000e+00 -2.19320993e-05  2.54000000e+00  1.97421276e-06 
 2.55000000e+00  2.55000000e+00  2.55000000e+00  1.80013198e+00  2.55000000e+00 -2.19324847e-05  2.55000000e+00  1.97421446e-06 
 2.56000000e+00  2.56000000e+00  2.56000000e+00  1.80013353e+00  2.56000000e+00 -2.19328663e-05  2.56000000e+00  1.97421615e-06 
 2.57000000e+00  2.57000000e+00  2.57000000e+00  1.80013507e+00  2.57000000e+00 -2.19332440e-05  2.57000000e+00  1.97421785e-06 
 2.58000000e+00  2.58000000e+00  2.58000000e+00  1.80013662e+00  2.58000000e+00 -2.19336180e-05  2.58000000e+00  1.97421955e-06 
 2.59000000e+00  2.59000000e+00  2.59000000e+00  1.80013816e+00  2.59000000e+00 -2.19339883e-05  2.59000000e+00  1.97422124e-06 
 2.60000000e+00  2.60000000e+00  2.60000000e+00  1.80013971e+00  2.60000000e+00 -2.19343551e-05  2.60000000e+00  1.97422293e-06 
 2.61000000e+00  2.61000000e+00  2.61000000e+00  1.80014125e+00  2.61000000e+00 -2.19347184e-05  2.61000000e+00  1.97422462e-06 
 2.62000000e+00  2.62000000e+00  2.62000000e+00  1.80014279e+00  2.62000000e+00 -2.19350783e-05  2.62000000e+00  1.97422631e-06 
 2.63000000e+00  2.63000000e+00  2.63000000e+00  1.80014433e+00  2.63000000e+00 -2.19354348e-05  2.63000000e+00  1.97422800e-06 
 2.64000000e+00  2.64000000e+00  2.64000000e+00  1.80014587e+00  2.64000000e+00 -2.19357882e-05  2.64000000e+00  1.97422969e-06 
 2.65000000e+00  2.65000000e+00  2.65000000e+00  1.80014740e+00  2.65000000e+00 -2.19361383e-05  2.65000000e+00  1.97423137e-06 
 2.66000000e+00  2.66000000e+00  2.66000000e+00  1.80014894e+00  2.66000000e+00 -2.19364854e-05  2.66000000e+00  1.97423306e-06 
 2.67000000e+00  2.67000000e+00  2.67000000e+00  1.80015048e+00  2.67000000e+00 -2.19368294e-05  2.67000000e+00  1.97423474e-06 
 2.68000000e+00  2.68000000e+00  2.68000000e+00  1.80015201e+00  2.68000000e+00 -2.19371705e-05  2.68000000e+00  1.97423643e-06 
 2.69000000e+00  2.69000000e+00  2.69000000e+00  1.80015355e+00  2.69000000e+00 -2.19375086e-05  2.69000000e+00  1.97423811e-06 
 2.70000000e+00  2.70000000e+00  2.70000000e+00  1.80015508e+00  2.70000000e+00 -2.19378439e-05  2.70000000e+00  1.97423979e-06 
 2.71000000e+00  2.71000000e+00  2.71000000e+00  1.80015661e+00  2.71000000e+00 -2.19381764e-05  2.71000000e+00  1.97424147e-06 
 2.72000000e+00  2.72000000e+00  2.72000000e+00  1.80015814e+00  2.72000000e+00 -2.19385062e-05  2.72000000e+00  1.97424315e-06 
 2.73000000e+00  2.73000000e+00  2.73000000e+00  1.80015968e+00  2.73000000e+00 -2.19388333e-05  2.73000000e+00  1.97424483e-06 
 2.74000000e+00  2.74000000e+00  2.74000000e+00  1.80016121e+00  2.74000000e+00 -2.19391578e-05  2.74000000e+00  1.97424651e-06 
 2.75000000e+00  2.75000000e+00  2.75000000e+00  1.80016274e+00  2.75000000e+00 -2.19394797e-05  2.75000000e+00  1.97424819e-06 
 2.76000000e+00  2.76000000e+00  2.76000000e+00  1.80016427e+00  2.76000000e+00 -2.19397991e-05  2.76000000e+00  1.97424987e-06 
 2.77000000e+00  2.77000000e+00  2.77000000e+00  1.80016580e+00  2.77000000e+00 -2.19401160e-05  2.77000000e+00  1.97425155e-06 
 2.78000000e+00  2.78000000e+00  2.78000000e+00  1.80016733e+00  2.78000000e+00 -2.19404305e-05  2.78000000e+00  1.97425323e-06 
 2.79000000e+00  2.79000000e+00  2.79000000e+00  1.80016886e+00  2.79000000e+00 -2.19407426e-05  2.79000000e+00  1.97425490e-06 
 2.80000000e+00  2.80000000e+00  2.80000000e+00  1.80017039e+00  2.80000000e+00 -2.19410524e-05  2.80000000e+00  1.97425658e-06 
 2.81000000e+00  2.81000000e+00  2.81000000e+00  1.80017192e+00  2.81000000e+00 -2.19413600e-05  2.81000000e+00  1.97425826e-06 
 2.82000000e+00  2.82000000e+00  2.82000000e+00  1.80017345e+00  2.82000000e+00 -2.19416652e-05  2.82000000e+00  1.97425994e-06 
 2.83000000e+00  2.83000000e+00  2.83000000e+00  1.80017498e+00  2.83000000e+00 -2.19419683e-05  2.83000000e+00  1.97426162e-06 
 2.84000000e+00  2.84000000e+00  2.84000000e+00  1.80017651e+00  2.84000000e+00 -2.19422693e-05  2.84000000e+00  1.97426330e-06 
 2.85000000e+00  2.85000000e+00  2.85000000e+00  1.80017805e+00  2.85000000e+00 -2.19425681e-05  2.85000000e+00  1.97426498e-06 
 2.86000000e+00  2.86000000e+00  2.86000000e+00  1.80017958e+00  2.86000000e+00 -2.19428648e-05  2.86000000e+00  1.97426666e-06 
 2.87000000e+00  2.87000000e+00  2.87000000e+00  1.80018111e+00  2.87000000e+00 -2.19431594e-05  2.87000000e+00  1.97426834e-06 
 2.88000000e+00  2.88000000e+00  2.88000000e+00  1.80018264e+00  2.88000000e+00 -2.19434521e-05  2.88000000e+00  1.97427002e-06 
 2.89000000e+00  2.89000000e+00  2.89000000e+00  1.80018418e+00  2.89000000e+00 -2.19437428e-05  2.89000000e+00  1.97427170e-06 
 2.90000000e+00  2.90000000e+00  2.90000000e+00  1.80018571e+00  2.90000000e+00 -2.19440316e-05  2.90000000e+00  1.97427338e-06 
 2.91000000e+00  2.91000000e+00  2.91000000e+00  1.80018724e+00  2.91000000e+00 -2.19443184e-05  2.91000000e+00  1.97427507e-06 
 2.92000000e+00  2.92000000e+00  2.92000000e+00  1.80018878e+00  2.92000000e+00 -2.19446034e-05  2.92000000e+00  1.97427675e-06 
 2.93000000e+00  2.93000000e+00  2.93000000e+00  1.80019032e+00  2.93000000e+00 -2.19448865e-05  2.93000000e+00  1.97427843e-06 
 2.94000000e+00  2.94000000e+00  2.94000000e+00  1.80019185e+00  2.94000000e+00 -2.19451678e-05  2.94000000e+00  1.97428012e-06 
 2.95000000e+00  2.95000000e+00  2.95000000e+00  1.80019339e+00  2.95000000e+00 -2.19454474e-05  2.95000000e+00  1.97428181e-06 
 2.96000000e+00  2.96000000e+00  2.96000000e+00  1.80019493e+00  2.96000000e+00 -2.19457252e-05  2.96000000e+00  1.97428350e-06 
 2.97000000e+00  2.97000000e+00  2.97000000e+00  1.80019647e+00  2.97000000e+00 -2.19460013e-05  2.97000000e+00  1.97428519e-06 
 2.98000000e+00  2.98000000e+00  2.98000000e+00  1.80019802e+00  2.98000000e+00 -2.19462756e-05  2.98000000e+00  1.97428688e-06 
 2.99000000e+00  2.99000000e+00  2.99000000e+00  1.80019956e+00  2.99000000e+00 -2.19465483e-05  2.99000000e+00  1.97428857e-06 
 3.00000000e+00  3.00000000e+00  3.00000000e+00  1.80020110e+00  3.00000000e+00 -2.19468194e-05  3.00000000e+00  1.97429027e-06 
 3.01000000e+00  3.01000000e+00  3.01000000e+00  1.80020265e+00  3.01000000e+00 -2.19470889e-05  3.01000000e+00  1.97429196e-06 
 3.02000000e+00  3.02000000e+00  3.02000000e+00  1.80020420e+00  3.02000000e+00 -2.19473567e-05  3.02000000e+00  1.97429366e-06 
 3.03000000e+00  3.03000000e+00  3.03000000e+00  1.80020575e+00  3.03000000e+00 -2.19476230e-05  3.03000000e+00  1.97429536e-06 
 3.04000000e+00  3.04000000e+00  3.04000000e+00  1.80020730e+00  3.04000000e+00 -2.19478878e-05  3.04000000e+00  1.97429706e-06 
 3.05000000e+00  3.05000000e+00  3.05000000e+00  1.80020885e+00  3.05000000e+00 -2.19481511e-05  3.05000000e+00  1.97429877e-06 
 3.06000000e+00  3.06000000e+00  3.06000000e+00  1.80021041e+00  3.06000000e+00 -2.19484128e-05  3.06000000e+00  1.97430047e-06 
 3.07000000e+00  3.07000000e+00  3.07000000e+00  1.80021197e+00  3.07000000e+00 -2.19486731e-05  3.07000000e+00  1.97430218e-06 
 3.08000000e+00  3.08000000e+00  3.08000000e+00  1.80021353e+00  3.08000000e+00 -2.19489319e-05  3.08000000e+00  1.97430389e-06 
 3.09000000e+00  3.09000000e+00  3.09000000e+00  1.80021509e+00  3.09000000e+00 -2.19491894e-05  3.09000000e+00  1.97430560e-06 
 3.10000000e+00  3.10000000e+00  3.10000000e+00  1.80021665e+00  3.10000000e+00 -2.19494454e-05  3.10000000e+00  1.97430732e-06 
 3.11000000e+00  3.11000000e+00  3.11000000e+00  1.80021822e+00  3.11000000e+00 -2.19497000e-05  3.11000000e+00  1.97430904e-06 
 3.12000000e+00  3.12000000e+00  3.12000000e+00  1.80021979e+00  3.12000000e+00 -2.19499533e-05  3.12000000e+00  1.97431076e-06 
 3.13000000e+00  3.13000000e+00  3.13000000e+00  1.80022136e+00  3.13000000e+00 -2.19502052e-05  3.13000000e+00  1.97431248e-06 
 3.14000000e+00  3.14000000e+00  3.14000000e+00  1.80022294e+00  3.14000000e+00 -2.19504558e-05  3.14000000e+00  1.97431421e-06 
 3.15000000e+00  3.15000000e+00  3.15000000e+00  1.80022451e+00  3.15000000e+00 -2.19507051e-05  3.15000000e+00  1.97431594e-06 
 3.16000000e+00  3.16000000e+00  3.16000000e+00  1.80022609e+00  3.16000000e+00 -2.19509531e-05  3.16000000e+00  1.97431767e-06 
 3.17000000e+00  3.17000000e+00  3.17000000e+00  1.80022768e+00  3.17000000e+00 -2.19511998e-05  3.17000000e+00  1.97431941e-06 
 3.18000000e+00  3.18000000e+00  3.18000000e+00  1.80022926e+00  3.18000000e+00 -2.19514453e-05  3.18000000e+00  1.97432115e-06 
 3.19000000e+00  3.19000000e+00  3.19000000e+00  1.80023085e+00  3.19000000e+00 -2.19516895e-05  3.19000000e+00  1.97432289e-06 
 3.20000000e+00  3.20000000e+00  3.20000000e+00  1.80023244e+00  3.20000000e+00 -2.19519326e-05  3.20000000e+00  1.97432463e-06 
 3.21000000e+00  3.21000000e+00  3.21000000e+00  1.80023404e+00  3.21000000e+00 -2.19521744e-05  3.21000000e+00  1.97432638e-06 
 3.22000000e+00  3.22000000e+00  3.22000000e+00  1.80023564e+00  3.22000000e+00 -2.19524151e-05  3.22000000e+00  1.97432814e-06 
 3.23000000e+00  3.23000000e+00  3.23000000e+00  1.80023724e+00  3.23000000e+00 -2.19526546e-05  3.23000000e+00  1.97432989e-06 
 3.24000000e+00  3.24000000e+00  3.24000000e+00  1.80023884e+00  3.24000000e+00 -2.19528929e-05  3.24000000e+00  1.97433166e-06 
 3.25000000e+00  3.25000000e+00  3.25000000e+00  1.80024045e+00  3.25000000e+00 -2.19531301e-05  3.25000000e+00  1.97433342e-06 
 3.26000000e+00  3.26000000e+00  3.26000000e+00  1.80024207e+00  3.26000000e+00 -2.19533662e-05  3.26000000e+00  1.97433519e-06 
 3.27000000e+00  3.27000000e+00  3.27000000e+00  1.80024369e+00  3.27000000e+00 -2.19536012e-05  3.27000000e+00  1.97433696e-06 
 3.28000000e+00  3.28000000e+00  3.28000000e+00  1.80024531e+00  3.28000000e+00 -2.19538350e-05  3.28000000e+00  1.97433874e-06 
 3.29000000e+00  3.29000000e+00  3.29000000e+00  1.80024693e+00  3.29000000e+00 -2.19540678e-05  3.29000000e+00  1.97434052e-06 
 3.30000000e+00  3.30000000e+00  3.30000000e+00  1.80024856e+00  3.30000000e+00 -2.19542996e-05  3.30000000e+00  1.97434231e-06 
 3.31000000e+00  3.31000000e+00  3.31000000e+00  1.80025020e+00  3.31000000e+00 -2.19545303e-05  3.31000000e+00  1.97434410e-06 
 3.32000000e+00  3.32000000e+00  3.32000000e+00  1.80025183e+00  3.32000000e+00 -2.19547600e-05  3.32000000e+00  1.97434590e-06 
 3.33000000e+00  3.33000000e+00  3.33000000e+00  1.80025348e+00  3.33000000e+00 -2.19549886e-05  3.33000000e+00  1.97434770e-06 
 3.34000000e+00  3.34000000e+00  3.34000000e+00  1.80025512e+00  3.34000000e+00 -2.19552162e-05  3.34000000e+00  1.97434951e-06 
 3.35000000e+00  3.35000000e+00  3.35000000e+00  1.80025677e+00  3.35000000e+00 -2.19554429e-05  3.35000000e+00  1.97435132e-06 
 3.36000000e+00  3.36000000e+00  3.36000000e+00  1.80025843e+00  3.36000000e+00 -2.19556685e-05  3.36000000e+00  1.97435314e-06 
 3.37000000e+00  3.37000000e+00  3.37000000e+00  1.80026009e+00  3.37000000e+00 -2.19558932e-05  3.37000000e+00  1.97435496e-06 
 3.38000000e+00  3.38000000e+00  3.38000000e+00  1.80026176e+00  3.38000000e+00 -2.19561169e-05  3.38000000e+00  1.97435679e-06 
 3.39000000e+00  3.39000000e+00  3.39000000e+00  1.80026343e+00  3.39000000e+00 -2.19563397e-05  3.39000000e+00  1.97435862e-06 
 3.40000000e+00  3.40000000e+00  3.40000000e+00  1.80026511e+00  3.40000000e+00 -2.19565616e-05  3.40000000e+00  1.97436046e-06 
 3.41000000e+00  3.41000000e+00  3.41000000e+00  1.80026679e+00  3.41000000e+00 -2.19567825e-05  3.41000000e+00  1.97436230e-06 
 3.42000000e+00  3.42000000e+00  3.42000000e+00  1.80026848e+00  3.42000000e+00 -2.19570025e-05  3.42000000e+00  1.97436415e-06 
 3.43000000e+00  3.43000000e+00  3.43000000e+00  1.80027017e+00  3.43000000e+00 -2.19572216e-05  3.43000000e+00  1.97436601e-06 
 3.44000000e+00  3.44000000e+00  3.44000000e+00  1.80027187e+00  3.44000000e+00 -2.19574398e-05  3.44000000e+00  1.97436787e-06 
 3.45000000e+00  3.45000000e+00  3.45000000e+00  1.80027357e+00  3.45000000e+00 -2.19576571e-05  3.45000000e+00  1.97436974e-06 
 3.46000000e+00  3.46000000e+00  3.46000000e+00  1.80027528e+00  3.46000000e+00 -2.19578736e-05  3.46000000e+00  1.97437162e-06 
 3.47000000e+00  3.47000000e+00  3.47000000e+00  1.80027700e+00  3.47000000e+00 -2.19580892e-05  3.47000000e+00  1.97437350e-06 
 3.48000000e+00  3.48000000e+00  3.48000000e+00  1.80027872e+00  3.48000000e+00 -2.19583040e-05  3.48000000e+00  1.97437539e-06 
 3.49000000e+00  3.49000000e+00  3.49000000e+00  1.80028045e+00  3.49000000e+00 -2.19585179e-05  3.49000000e+00  1.97437729e-06 
 3.50000000e+00  3.50000000e+00  3.50000000e+00  1.80028219e+00  3.50000000e+00 -2.19587310e-05  3.50000000e+00  1.97437919e-06 
 3.51000000e+00  3.51000000e+00  3.51000000e+00  1.80028393e+00  3.51000000e+00 -2.19589432e-05  3.51000000e+00  1.97438110e-06 
 3.52000000e+00  3.52000000e+00  3.52000000e+00  1.80028568e+00  3.52000000e+00 -2.19591547e-05  3.52000000e+00  1.97438302e-06 
 3.53000000e+00  3.53000000e+00  3.53000000e+00  1.80028743e+00  3.53000000e+00 -2.19593654e-05  3.53000000e+00  1.97438494e-06 
 3.54000000e+00  3.54000000e+00  3.54000000e+00  1.80028919e+00  3.54000000e+00 -2.19595752e-05  3.54000000e+00  1.97438687e-06 
 3.55000000e+00  3.55000000e+00  3.55000000e+00  1.80029096e+00  3.55000000e+00 -2.19597843e-05  3.55000000e+00  1.97438881e-06 
 3.56000000e+00  3.56000000e+00  3.56000000e+00  1.80029273e+00  3.56000000e+00 -2.19599926e-05  3.56000000e+00  1.97439076e-06 
 3.57000000e+00  3.57000000e+00  3.57000000e+00  1.80029452e+00  3.57000000e+00 -2.19602002e-05  3.57000000e+00  1.97439271e-06 
 3.58000000e+00  3.58000000e+00  3.58000000e+00  1.80029630e+00  3.58000000e+00 -2.19604070e-05  3.58000000e+00  1.97439467e-06 
 3.59000000e+00  3.59000000e+00  3.59000000e+00  1.80029810e+00  3.59000000e+00 -2.19606131e-05  3.59000000e+00  1.97439664e-06 
 3.60000000e+00  3.60000000e+00  3.60000000e+00  1.80029990e+00  3.60000000e+00 -2.19608184e-05  3.60000000e+00  1.97439862e-06 
 3.61000000e+00  3.61000000e+00  3.61000000e+00  1.80030172e+00  3.61000000e+00 -2.19610230e-05  3.61000000e+00  1.97440061e-06 
 3.62000000e+00  3.62000000e+00  3.62000000e+00  1.80030353e+00  3.62000000e+00 -2.19612269e-05  3.62000000e+00  1.97440260e-06 
 3.63000000e+00  3.63000000e+00  3.63000000e+00  1.80030536e+00  3.63000000e+00 -2.19614300e-05  3.63000000e+00  1.97440460e-06 
 2.00000000e+00  2.00000000e+00  2.00000000e+00  1.79994953e+00  2.00000000e+00 -1.25219505e-02  2.00000000e+00  1.97401437e-06 
 2.01000000e+00  2.01000000e+00  2.01000000e+00  1.79995227e+00  2.01000000e+00 -1.25219514e-02  2.01000000e+00  1.97401737e-06 
 2.02000000e+00  2.02000000e+00  2.02000000e+00  1.79995482e+00  2.02000000e+00 -1.25219523e-02  2.02000000e+00  1.97402016e-06 
 2.03000000e+00  2.03000000e+00  2.03000000e+00  1.79995726e+00  2.03000000e+00 -1.25219531e-02  2.03000000e+00  1.97402284e-06 
 2.04000000e+00  2.04000000e+00  2.04000000e+00  1.79995963e+00  2.04000000e+00 -1.25219540e-02  2.04000000e+00  1.97402544e-06 
 2.05000000e+00  2.05000000e+00  2.05000000e+00  1.79996192e+00  2.05000000e+00 -1.25219548e-02  2.05000000e+00  1.97402795e-06 
 2.06000000e+00  2.06000000e+00  2.06000000e+00  1.79996416e+00  2.06000000e+00 -1.25219556e-02  2.06000000e+00  1.97403040e-06 
 2.07000000e+00  2.07000000e+00  2.07000000e+00  1.79996634e+00  2.07000000e+00 -1.25219564e-02  2.07000000e+00  1.97403280e-06 
 2.08000000e+00  2.08000000e+00  2.08000000e+00  1.79996847e+00  2.08000000e+00 -1.25219571e-02  2.08000000e+00  1.97403514e-06 
 2.09000000e+00  2.09000000e+00  2.09000000e+00  1.79997057e+00  2.09000000e+00 -1.25219579e-02  2.09000000e+00  1.97403744e-06 
 2.10000000e+00  2.10000000e+00  2.10000000e+00  1.79997263e+00  2.10000000e+00 -1.25219586e-02  2.10000000e+00  1.97403970e-06 
 2.11000000e+00  2.11000000e+00  2.11000000e+00  1.79997466e+00  2.11000000e+00 -1.25219593e-02  2.11000000e+00  1.97404193e-06 
 2.12000000e+00  2.12000000e+00  2.12000000e+00  1.79997667e+00  2.12000000e+00 -1.25219600e-02  2.12000000e+00  1.97404413e-06 
 2.13000000e+00  2.13000000e+00  2.13000000e+00  1.79997865e+00  2.13000000e+00 -1.25219607e-02  2.13000000e+00  1.97404630e-06 
 2.14000000e+00  2.14000000e+00  2.14000000e+00  1.79998060e+00  2.14000000e+00 -1.25219614e-02  2.14000000e+00  1.97404844e-06 
 2.15000000e+00  2.15000000e+00  2.15000000e+00  1.79998254e+00  2.15000000e+00 -1.25219621e-02  2.15000000e+00  1.97405057e-06 
 2.16000000e+00  2.16000000e+00  2.16000000e+00  1.79998446e+00  2.16000000e+00 -1.25219628e-02  2.16000000e+00  1.97405267e-06 
 2.17000000e+00  2.17000000e+00  2.17000000e+00  1.79998636e+00  2.17000000e+00 -1.25219634e-02  2.17000000e+00  1.97405475e-06 
 2.18000000e+00  2.18000000e+00  2.18000000e+00  1.79998825e+00  2.18000000e+00 -1.25219640e-02  2.18000000e+00  1.97405682e-06 
 2.19000000e+00  2.19000000e+00  2.19000000e+00  1.79999012e+00  2.19000000e+00 -1.25219647e-02  2.19000000e+00  1.97405888e-06 
 2.20000000e+00  2.20000000e+00  2.20000000e+00  1.79999198e+00  2.20000000e+00 -1.25219653e-02  2.20000000e+00  1.97406091e-06 
 2.21000000e+00  2.21000000e+00  2.21000000e+00  1.79999382e+00  2.21000000e+00 -1.25219659e-02  2.21000000e+00  1.97406294e-06 
