 1.00000000e+00  1.24153818e+02  1.00000000e+00 -6.37997605e+00 
 1.12201845e+00  1.24141055e+02  1.12201845e+00 -7.15173439e+00 
 1.25892541e+00  1.24125039e+02  1.25892541e+00 -8.01492829e+00 
 1.41253754e+00  1.24104961e+02  1.41253754e+00 -8.97961576e+00 
 1.58489319e+00  1.24079814e+02  1.58489319e+00 -1.00566505e+01 
 1.77827941e+00  1.24048360e+02  1.77827941e+00 -1.12576170e+01 
 1.99526231e+00  1.24009083e+02  1.99526231e+00 -1.25947028e+01 
 2.23872114e+00  1.23960133e+02  2.23872114e+00 -1.40804850e+01 
 2.51188643e+00  1.23899280e+02  2.51188643e+00 -1.57276049e+01 
 2.81838293e+00  1.23823859e+02  2.81838293e+00 -1.75483039e+01 
 3.16227766e+00  1.23730728e+02  3.16227766e+00 -1.95537928e+01 
 3.54813389e+00  1.23616241e+02  3.54813389e+00 -2.17534403e+01 
 3.98107171e+00  1.23476256e+02  3.98107171e+00 -2.41537821e+01 
 4.46683592e+00  1.23306181e+02  4.46683592e+00 -2.67573919e+01 
 5.01187234e+00  1.23101085e+02  5.01187234e+00 -2.95616984e+01 
 5.62341325e+00  1.22855876e+02  5.62341325e+00 -3.25578975e+01 
 6.30957344e+00  1.22565557e+02  6.30957344e+00 -3.57301598e+01 
 7.07945784e+00  1.22225537e+02  7.07945784e+00 -3.90553662e+01 
 7.94328235e+00  1.21831978e+02  7.94328235e+00 -4.25035768e+01 
 8.91250938e+00  1.21382123e+02  8.91250938e+00 -4.60393444e+01 
 1.00000000e+01  1.20874550e+02  1.00000000e+01 -4.96238224e+01 
 1.12201845e+01  1.20309303e+02  1.12201845e+01 -5.32174306e+01 
 1.25892541e+01  1.19687869e+02  1.25892541e+01 -5.67826982e+01 
 1.41253754e+01  1.19013013e+02  1.41253754e+01 -6.02868542e+01 
 1.58489319e+01  1.18288491e+02  1.58489319e+01 -6.37038047e+01 
 1.77827941e+01  1.17518703e+02  1.77827941e+01 -6.70152968e+01 
 1.99526231e+01  1.16708335e+02  1.99526231e+01 -7.02112503e+01 
 2.23872114e+01  1.15862035e+02  2.23872114e+01 -7.32893920e+01 
 2.51188643e+01  1.14984156e+02  2.51188643e+01 -7.62544027e+01 
 2.81838293e+01  1.14078567e+02  2.81838293e+01 -7.91168021e+01 
 3.16227766e+01  1.13148523e+02  3.16227766e+01 -8.18917559e+01 
 3.54813389e+01  1.12196592e+02  3.54813389e+01 -8.45979290e+01 
 3.98107171e+01  1.11224623e+02  3.98107171e+01 -8.72564487e+01 
 4.46683592e+01  1.10233723e+02  4.46683592e+01 -8.98899890e+01 
 5.01187234e+01  1.09224259e+02  5.01187234e+01 -9.25219548e+01 
 5.62341325e+01  1.08195849e+02  5.62341325e+01 -9.51757192e+01 
 6.30957344e+01  1.07147372e+02  6.30957344e+01 -9.78738607e+01 
 7.07945784e+01  1.06076967e+02  7.07945784e+01 -1.00637344e+02 
 7.94328235e+01  1.04982050e+02  7.94328235e+01 -1.03484600e+02 
 8.91250938e+01  1.03859353e+02  8.91250938e+01 -1.06430486e+02 
 1.00000000e+02  1.02705000e+02  1.00000000e+02 -1.09485133e+02 
