 2.00000000e+00  2.00000000e+00  2.00000000e+00  1.80008758e+00  2.00000000e+00 -2.37458433e-05  2.00000000e+00  3.82728307e-06 
 2.01000000e+00  2.01000000e+00  2.01000000e+00  1.80008956e+00  2.01000000e+00 -2.37471176e-05  2.01000000e+00  3.82728728e-06 
 2.02000000e+00  2.02000000e+00  2.02000000e+00  1.80009151e+00  2.02000000e+00 -2.37482733e-05  2.02000000e+00  3.82729143e-06 
 2.03000000e+00  2.03000000e+00  2.03000000e+00  1.80009344e+00  2.03000000e+00 -2.37493672e-05  2.03000000e+00  3.82729553e-06 
 2.04000000e+00  2.04000000e+00  2.04000000e+00  1.80009535e+00  2.04000000e+00 -2.37504072e-05  2.04000000e+00  3.82729959e-06 
 2.05000000e+00  2.05000000e+00  2.05000000e+00  1.80009724e+00  2.05000000e+00 -2.37513996e-05  2.05000000e+00  3.82730362e-06 
 2.06000000e+00  2.06000000e+00  2.06000000e+00  1.80009913e+00  2.06000000e+00 -2.37523498e-05  2.06000000e+00  3.82730763e-06 
 2.07000000e+00  2.07000000e+00  2.07000000e+00  1.80010100e+00  2.07000000e+00 -2.37532621e-05  2.07000000e+00  3.82731160e-06 
 2.08000000e+00  2.08000000e+00  2.08000000e+00  1.80010286e+00  2.08000000e+00 -2.37541404e-05  2.08000000e+00  3.82731555e-06 
 2.09000000e+00  2.09000000e+00  2.09000000e+00  1.80010470e+00  2.09000000e+00 -2.37549878e-05  2.09000000e+00  3.82731948e-06 
 2.10000000e+00  2.10000000e+00  2.10000000e+00  1.80010654e+00  2.10000000e+00 -2.37558071e-05  2.10000000e+00  3.82732339e-06 
 2.11000000e+00  2.11000000e+00  2.11000000e+00  1.80010837e+00  2.11000000e+00 -2.37566005e-05  2.11000000e+00  3.82732728e-06 
 2.12000000e+00  2.12000000e+00  2.12000000e+00  1.80011019e+00  2.12000000e+00 -2.37573702e-05  2.12000000e+00  3.82733115e-06 
 2.13000000e+00  2.13000000e+00  2.13000000e+00  1.80011200e+00  2.13000000e+00 -2.37581180e-05  2.13000000e+00  3.82733501e-06 
 2.14000000e+00  2.14000000e+00  2.14000000e+00  1.80011381e+00  2.14000000e+00 -2.37588452e-05  2.14000000e+00  3.82733884e-06 
 2.15000000e+00  2.15000000e+00  2.15000000e+00  1.80011561e+00  2.15000000e+00 -2.37595535e-05  2.15000000e+00  3.82734267e-06 
 2.16000000e+00  2.16000000e+00  2.16000000e+00  1.80011740e+00  2.16000000e+00 -2.37602439e-05  2.16000000e+00  3.82734648e-06 
 2.17000000e+00  2.17000000e+00  2.17000000e+00  1.80011919e+00  2.17000000e+00 -2.37609177e-05  2.17000000e+00  3.82735027e-06 
 2.18000000e+00  2.18000000e+00  2.18000000e+00  1.80012096e+00  2.18000000e+00 -2.37615757e-05  2.18000000e+00  3.82735406e-06 
 2.19000000e+00  2.19000000e+00  2.19000000e+00  1.80012274e+00  2.19000000e+00 -2.37622189e-05  2.19000000e+00  3.82735783e-06 
 2.20000000e+00  2.20000000e+00  2.20000000e+00  1.80012451e+00  2.20000000e+00 -2.37628480e-05  2.20000000e+00  3.82736159e-06 
 2.21000000e+00  2.21000000e+00  2.21000000e+00  1.80012627e+00  2.21000000e+00 -2.37634639e-05  2.21000000e+00  3.82736533e-06 
 2.22000000e+00  2.22000000e+00  2.22000000e+00  1.80012803e+00  2.22000000e+00 -2.37640671e-05  2.22000000e+00  3.82736907e-06 
 2.23000000e+00  2.23000000e+00  2.23000000e+00  1.80012978e+00  2.23000000e+00 -2.37646584e-05  2.23000000e+00  3.82737280e-06 
 2.24000000e+00  2.24000000e+00  2.24000000e+00  1.80013153e+00  2.24000000e+00 -2.37652382e-05  2.24000000e+00  3.82737652e-06 
 2.25000000e+00  2.25000000e+00  2.25000000e+00  1.80013327e+00  2.25000000e+00 -2.37658071e-05  2.25000000e+00  3.82738022e-06 
 2.26000000e+00  2.26000000e+00  2.26000000e+00  1.80013501e+00  2.26000000e+00 -2.37663656e-05  2.26000000e+00  3.82738392e-06 
 2.27000000e+00  2.27000000e+00  2.27000000e+00  1.80013675e+00  2.27000000e+00 -2.37669141e-05  2.27000000e+00  3.82738761e-06 
 2.28000000e+00  2.28000000e+00  2.28000000e+00  1.80013848e+00  2.28000000e+00 -2.37674530e-05  2.28000000e+00  3.82739129e-06 
 2.29000000e+00  2.29000000e+00  2.29000000e+00  1.80014020e+00  2.29000000e+00 -2.37679827e-05  2.29000000e+00  3.82739496e-06 
 2.30000000e+00  2.30000000e+00  2.30000000e+00  1.80014193e+00  2.30000000e+00 -2.37685037e-05  2.30000000e+00  3.82739863e-06 
 2.31000000e+00  2.31000000e+00  2.31000000e+00  1.80014365e+00  2.31000000e+00 -2.37690161e-05  2.31000000e+00  3.82740228e-06 
 2.32000000e+00  2.32000000e+00  2.32000000e+00  1.80014536e+00  2.32000000e+00 -2.37695204e-05  2.32000000e+00  3.82740593e-06 
 2.33000000e+00  2.33000000e+00  2.33000000e+00  1.80014708e+00  2.33000000e+00 -2.37700169e-05  2.33000000e+00  3.82740958e-06 
 2.34000000e+00  2.34000000e+00  2.34000000e+00  1.80014879e+00  2.34000000e+00 -2.37705058e-05  2.34000000e+00  3.82741321e-06 
 2.35000000e+00  2.35000000e+00  2.35000000e+00  1.80015049e+00  2.35000000e+00 -2.37709874e-05  2.35000000e+00  3.82741684e-06 
 2.36000000e+00  2.36000000e+00  2.36000000e+00  1.80015220e+00  2.36000000e+00 -2.37714619e-05  2.36000000e+00  3.82742046e-06 
 2.37000000e+00  2.37000000e+00  2.37000000e+00  1.80015390e+00  2.37000000e+00 -2.37719296e-05  2.37000000e+00  3.82742408e-06 
 2.38000000e+00  2.38000000e+00  2.38000000e+00  1.80015559e+00  2.38000000e+00 -2.37723908e-05  2.38000000e+00  3.82742769e-06 
 2.39000000e+00  2.39000000e+00  2.39000000e+00  1.80015729e+00  2.39000000e+00 -2.37728456e-05  2.39000000e+00  3.82743129e-06 
 2.40000000e+00  2.40000000e+00  2.40000000e+00  1.80015898e+00  2.40000000e+00 -2.37732942e-05  2.40000000e+00  3.82743489e-06 
 2.41000000e+00  2.41000000e+00  2.41000000e+00  1.80016067e+00  2.41000000e+00 -2.37737368e-05  2.41000000e+00  3.82743848e-06 
 2.42000000e+00  2.42000000e+00  2.42000000e+00  1.80016236e+00  2.42000000e+00 -2.37741736e-05  2.42000000e+00  3.82744206e-06 
 2.43000000e+00  2.43000000e+00  2.43000000e+00  1.80016404e+00  2.43000000e+00 -2.37746049e-05  2.43000000e+00  3.82744565e-06 
 2.44000000e+00  2.44000000e+00  2.44000000e+00  1.80016572e+00  2.44000000e+00 -2.37750306e-05  2.44000000e+00  3.82744922e-06 
 2.45000000e+00  2.45000000e+00  2.45000000e+00  1.80016740e+00  2.45000000e+00 -2.37754511e-05  2.45000000e+00  3.82745279e-06 
 2.46000000e+00  2.46000000e+00  2.46000000e+00  1.80016908e+00  2.46000000e+00 -2.37758665e-05  2.46000000e+00  3.82745636e-06 
 2.47000000e+00  2.47000000e+00  2.47000000e+00  1.80017076e+00  2.47000000e+00 -2.37762769e-05  2.47000000e+00  3.82745992e-06 
 2.48000000e+00  2.48000000e+00  2.48000000e+00  1.80017243e+00  2.48000000e+00 -2.37766824e-05  2.48000000e+00  3.82746348e-06 
 2.49000000e+00  2.49000000e+00  2.49000000e+00  1.80017410e+00  2.49000000e+00 -2.37770832e-05  2.49000000e+00  3.82746704e-06 
 2.50000000e+00  2.50000000e+00  2.50000000e+00  1.80017577e+00  2.50000000e+00 -2.37774794e-05  2.50000000e+00  3.82747059e-06 
 2.51000000e+00  2.51000000e+00  2.51000000e+00  1.80017744e+00  2.51000000e+00 -2.37778711e-05  2.51000000e+00  3.82747413e-06 
 2.52000000e+00  2.52000000e+00  2.52000000e+00  1.80017911e+00  2.52000000e+00 -2.37782585e-05  2.52000000e+00  3.82747768e-06 
 2.53000000e+00  2.53000000e+00  2.53000000e+00  1.80018077e+00  2.53000000e+00 -2.37786416e-05  2.53000000e+00  3.82748121e-06 
 2.54000000e+00  2.54000000e+00  2.54000000e+00  1.80018243e+00  2.54000000e+00 -2.37790207e-05  2.54000000e+00  3.82748475e-06 
 2.55000000e+00  2.55000000e+00  2.55000000e+00  1.80018410e+00  2.55000000e+00 -2.37793956e-05  2.55000000e+00  3.82748828e-06 
 2.56000000e+00  2.56000000e+00  2.56000000e+00  1.80018576e+00  2.56000000e+00 -2.37797667e-05  2.56000000e+00  3.82749181e-06 
 2.57000000e+00  2.57000000e+00  2.57000000e+00  1.80018741e+00  2.57000000e+00 -2.37801340e-05  2.57000000e+00  3.82749534e-06 
 2.58000000e+00  2.58000000e+00  2.58000000e+00  1.80018907e+00  2.58000000e+00 -2.37804975e-05  2.58000000e+00  3.82749886e-06 
 2.59000000e+00  2.59000000e+00  2.59000000e+00  1.80019073e+00  2.59000000e+00 -2.37808573e-05  2.59000000e+00  3.82750239e-06 
 2.60000000e+00  2.60000000e+00  2.60000000e+00  1.80019238e+00  2.60000000e+00 -2.37812136e-05  2.60000000e+00  3.82750590e-06 
 2.61000000e+00  2.61000000e+00  2.61000000e+00  1.80019404e+00  2.61000000e+00 -2.37815665e-05  2.61000000e+00  3.82750942e-06 
 2.62000000e+00  2.62000000e+00  2.62000000e+00  1.80019569e+00  2.62000000e+00 -2.37819159e-05  2.62000000e+00  3.82751294e-06 
 2.63000000e+00  2.63000000e+00  2.63000000e+00  1.80019734e+00  2.63000000e+00 -2.37822620e-05  2.63000000e+00  3.82751645e-06 
 2.64000000e+00  2.64000000e+00  2.64000000e+00  1.80019899e+00  2.64000000e+00 -2.37826049e-05  2.64000000e+00  3.82751996e-06 
 2.65000000e+00  2.65000000e+00  2.65000000e+00  1.80020064e+00  2.65000000e+00 -2.37829446e-05  2.65000000e+00  3.82752347e-06 
 2.66000000e+00  2.66000000e+00  2.66000000e+00  1.80020229e+00  2.66000000e+00 -2.37832812e-05  2.66000000e+00  3.82752698e-06 
 2.67000000e+00  2.67000000e+00  2.67000000e+00  1.80020394e+00  2.67000000e+00 -2.37836148e-05  2.67000000e+00  3.82753048e-06 
