 1.00000000e+00  1.24414398e+02  1.00000000e+00 -6.49508441e+00 
 1.12201845e+00  1.24401211e+02  1.12201845e+00 -7.28055161e+00 
 1.25892541e+00  1.24384666e+02  1.25892541e+00 -8.15899150e+00 
 1.41253754e+00  1.24363926e+02  1.41253754e+00 -9.14059610e+00 
 1.58489319e+00  1.24337956e+02  1.58489319e+00 -1.02363492e+01 
 1.77827941e+00  1.24305479e+02  1.77827941e+00 -1.14579539e+01 
 1.99526231e+00  1.24264934e+02  1.99526231e+00 -1.28176944e+01 
 2.23872114e+00  1.24214421e+02  2.23872114e+00 -1.43282086e+01 
 2.51188643e+00  1.24151650e+02  2.51188643e+00 -1.60021450e+01 
 2.81838293e+00  1.24073889e+02  2.81838293e+00 -1.78516765e+01 
 3.16227766e+00  1.23977924e+02  3.16227766e+00 -1.98878450e+01 
 3.54813389e+00  1.23860037e+02  3.54813389e+00 -2.21197239e+01 
 3.98107171e+00  1.23716016e+02  3.98107171e+00 -2.45534051e+01 
 4.46683592e+00  1.23541212e+02  4.46683592e+00 -2.71908556e+01 
 5.01187234e+00  1.23330656e+02  5.01187234e+00 -3.00287388e+01 
 5.62341325e+00  1.23079249e+02  5.62341325e+00 -3.30573560e+01 
 6.30957344e+00  1.22782031e+02  6.30957344e+00 -3.62599163e+01 
 7.07945784e+00  1.22434493e+02  7.07945784e+00 -3.96123664e+01 
 7.94328235e+00  1.22032930e+02  7.94328235e+00 -4.30839776e+01 
 8.91250938e+00  1.21574757e+02  8.91250938e+00 -4.66387818e+01 
 1.00000000e+01  1.21058750e+02  1.00000000e+01 -5.02377781e+01 
 1.12201845e+01  1.20485156e+02  1.12201845e+01 -5.38416512e+01 
 1.25892541e+01  1.19855650e+02  1.25892541e+01 -5.74136050e+01 
 1.41253754e+01  1.19173146e+02  1.41253754e+01 -6.09218851e+01 
 1.58489319e+01  1.18441497e+02  1.58489319e+01 -6.43416488e+01 
 1.77827941e+01  1.17665148e+02  1.77827941e+01 -6.76560061e+01 
 1.99526231e+01  1.16848771e+02  1.99526231e+01 -7.08562412e+01 
 2.23872114e+01  1.15996960e+02  2.23872114e+01 -7.39413609e+01 
 2.51188643e+01  1.15113970e+02  2.51188643e+01 -7.69171876e+01 
 2.81838293e+01  1.14203543e+02  2.81838293e+01 -7.97952181e+01 
 3.16227766e+01  1.13268783e+02  3.16227766e+01 -8.25914224e+01 
 3.54813389e+01  1.12312093e+02  3.54813389e+01 -8.53250983e+01 
 3.98107171e+01  1.11335131e+02  3.98107171e+01 -8.80178339e+01 
 4.46683592e+01  1.10338805e+02  4.46683592e+01 -9.06925851e+01 
 5.01187234e+01  1.09323261e+02  5.01187234e+01 -9.33728378e+01 
 5.62341325e+01  1.08287884e+02  5.62341325e+01 -9.60818092e+01 
 6.30957344e+01  1.07231302e+02  6.30957344e+01 -9.88416301e+01 
 7.07945784e+01  1.06151394e+02  7.07945784e+01 -1.01672459e+02 
 7.94328235e+01  1.05045322e+02  7.94328235e+01 -1.04591488e+02 
