 1.00000000e+00  7.61992299e+01 
 1.12201845e+00  7.61991982e+01 
 1.25892541e+00  7.61991582e+01 
 1.41253754e+00  7.61991079e+01 
 1.58489319e+00  7.61990445e+01 
 1.77827941e+00  7.61989648e+01 
 1.99526231e+00  7.61988644e+01 
 2.23872114e+00  7.61987380e+01 
 2.51188643e+00  7.61985788e+01 
 2.81838293e+00  7.61983785e+01 
 3.16227766e+00  7.61981263e+01 
 3.54813389e+00  7.61978089e+01 
 3.98107171e+00  7.61974093e+01 
 4.46683592e+00  7.61969062e+01 
 5.01187234e+00  7.61962730e+01 
 5.62341325e+00  7.61954760e+01 
 6.30957344e+00  7.61944728e+01 
 7.07945784e+00  7.61932102e+01 
 7.94328235e+00  7.61916212e+01 
 8.91250938e+00  7.61896216e+01 
 1.00000000e+01  7.61871056e+01 
 1.12201845e+01  7.61839402e+01 
 1.25892541e+01  7.61799584e+01 
 1.41253754e+01  7.61749509e+01 
 1.58489319e+01  7.61686549e+01 
 1.77827941e+01  7.61607418e+01 
 1.99526231e+01  7.61508002e+01 
 2.23872114e+01  7.61383167e+01 
 2.51188643e+01  7.61226518e+01 
 2.81838293e+01  7.61030108e+01 
 3.16227766e+01  7.60784100e+01 
 3.54813389e+01  7.60476362e+01 
 3.98107171e+01  7.60092019e+01 
 4.46683592e+01  7.59612946e+01 
 5.01187234e+01  7.59017249e+01 
 5.62341325e+01  7.58278746e+01 
 6.30957344e+01  7.57366536e+01 
 7.07945784e+01  7.56244724e+01 
 7.94328235e+01  7.54872446e+01 
 8.91250938e+01  7.53204316e+01 
 1.00000000e+02  7.51191469e+01 
 1.12201845e+02  7.48783302e+01 
 1.25892541e+02  7.45929963e+01 
 1.41253754e+02  7.42585464e+01 
 1.58489319e+02  7.38711146e+01 
 1.77827941e+02  7.34279017e+01 
 1.99526231e+02  7.29274422e+01 
 2.23872114e+02  7.23697514e+01 
 2.51188643e+02  7.17563249e+01 
 2.81838293e+02  7.10899883e+01 
 3.16227766e+02  7.03746292e+01 
 3.54813389e+02  6.96148629e+01 
 3.98107171e+02  6.88156866e+01 
 4.46683592e+02  6.79821692e+01 
 5.01187234e+02  6.71192049e+01 
 5.62341325e+02  6.62313399e+01 
 6.30957344e+02  6.53226713e+01 
 7.07945784e+02  6.43968031e+01 
 7.94328235e+02  6.34568467e+01 
 8.91250938e+02  6.25054493e+01 
 1.00000000e+03  6.15448402e+01 
 1.12201845e+03  6.05768843e+01 
 1.25892541e+03  5.96031377e+01 
 1.41253754e+03  5.86249017e+01 
 1.58489319e+03  5.76432732e+01 
 1.77827941e+03  5.66591900e+01 
 1.99526231e+03  5.56734728e+01 
 2.23872114e+03  5.46868638e+01 
 2.51188643e+03  5.37000615e+01 
 2.81838293e+03  5.27137554e+01 
 3.16227766e+03  5.17286596e+01 
 3.54813389e+03  5.07455481e+01 
 3.98107171e+03  4.97652914e+01 
 4.46683592e+03  4.87888971e+01 
 5.01187234e+03  4.78175546e+01 
 5.62341325e+03  4.68526852e+01 
 6.30957344e+03  4.58959963e+01 
 7.07945784e+03  4.49495418e+01 
 7.94328235e+03  4.40157842e+01 
 8.91250938e+03  4.30976551e+01 
 1.00000000e+04  4.21986102e+01 
 1.12201845e+04  4.13226661e+01 
 1.25892541e+04  4.04744098e+01 
 1.41253754e+04  3.96589655e+01 
 1.58489319e+04  3.88819049e+01 
 1.77827941e+04  3.81490892e+01 
 1.99526231e+04  3.74664445e+01 
 2.23872114e+04  3.68396815e+01 
 2.51188643e+04  3.62739938e+01 
 2.81838293e+04  3.57737810e+01 
 3.16227766e+04  3.53424507e+01 
 3.54813389e+04  3.49823457e+01 
 3.98107171e+04  3.46948145e+01 
 4.46683592e+04  3.44804120e+01 
 5.01187234e+04  3.43391827e+01 
 5.62341325e+04  3.42709594e+01 
 6.30957344e+04  3.42756065e+01 
 7.07945784e+04  3.43531531e+01 
 7.94328235e+04  3.45037858e+01 
 8.91250938e+04  3.47277026e+01 
 1.00000000e+05  3.50248629e+01 
 1.12201845e+05  3.53946901e+01 
 1.25892541e+05  3.58358000e+01 
 1.41253754e+05  3.63458201e+01 
 1.58489319e+05  3.69213449e+01 
 1.77827941e+05  3.75580385e+01 
 1.99526231e+05  3.82508637e+01 
 2.23872114e+05  3.89943923e+01 
 2.51188643e+05  3.97831491e+01 
 2.81838293e+05  4.06119495e+01 
 3.16227766e+05  4.14762130e+01 
 3.54813389e+05  4.23722580e+01 
 3.98107171e+05  4.32976056e+01 
 4.46683592e+05  4.42513421e+01 
 5.01187234e+05  4.52346059e+01 
 5.62341325e+05  4.62512810e+01 
 6.30957344e+05  4.73089749e+01 
 7.07945784e+05  4.84203193e+01 
 7.94328235e+05  4.96044901e+01 
 8.91250938e+05  5.08885207e+01 
 1.00000000e+06  5.23074489e+01 
 1.12201845e+06  5.39018161e+01 
 1.25892541e+06  5.57113265e+01 
 1.41253754e+06  5.77655246e+01 
 1.58489319e+06  6.00755619e+01 
 1.77827941e+06  6.26320920e+01 
 1.99526231e+06  6.54104854e+01 
 2.23872114e+06  6.83789881e+01 
 2.51188643e+06  7.15032609e+01 
 2.81838293e+06  7.47416049e+01 
 3.16227766e+06  7.80250736e+01 
 3.54813389e+06  8.12171830e+01 
 3.98107171e+06  8.40715062e+01 
 4.46683592e+06  8.62853636e+01 
 5.01187234e+06  8.77322593e+01 
 5.62341325e+06  8.85964266e+01 
 6.30957344e+06  8.91740346e+01 
 7.07945784e+06  8.96727314e+01 
 7.94328235e+06  9.01918722e+01 
 8.91250938e+06  9.07677935e+01 
 1.00000000e+07  9.14085994e+01 
 1.12201845e+07  9.21115134e+01 
 1.25892541e+07  9.28703450e+01 
 1.41253754e+07  9.36784744e+01 
 1.58489319e+07  9.45299577e+01 
 1.77827941e+07  9.54198604e+01 
 1.99526231e+07  9.63442651e+01 
 2.23872114e+07  9.73001233e+01 
 2.51188643e+07  9.82850174e+01 
 2.81838293e+07  9.92968572e+01 
 3.16227766e+07  1.00333533e+02 
 3.54813389e+07  1.01392546e+02 
 3.98107171e+07  1.02470658e+02 
 4.46683592e+07  1.03563591e+02 
 5.01187234e+07  1.04665851e+02 
 5.62341325e+07  1.05770699e+02 
 6.30957344e+07  1.06870310e+02 
 7.07945784e+07  1.07956098e+02 
 7.94328235e+07  1.09019150e+02 
 8.91250938e+07  1.10050692e+02 
 1.00000000e+08  1.11042513e+02 
