 2.20000000e+00  2.20000000e+00  2.20000000e+00  1.80007780e+00  2.20000000e+00 -2.24078567e-05  2.20000000e+00  2.46744191e-06 
 2.21000000e+00  2.21000000e+00  2.21000000e+00  1.80007956e+00  2.21000000e+00 -2.24085596e-05  2.21000000e+00  2.46744432e-06 
 2.22000000e+00  2.22000000e+00  2.22000000e+00  1.80008131e+00  2.22000000e+00 -2.24092464e-05  2.22000000e+00  2.46744672e-06 
 2.23000000e+00  2.23000000e+00  2.23000000e+00  1.80008306e+00  2.23000000e+00 -2.24099180e-05  2.23000000e+00  2.46744912e-06 
 2.24000000e+00  2.24000000e+00  2.24000000e+00  1.80008480e+00  2.24000000e+00 -2.24105751e-05  2.24000000e+00  2.46745150e-06 
 2.25000000e+00  2.25000000e+00  2.25000000e+00  1.80008654e+00  2.25000000e+00 -2.24112184e-05  2.25000000e+00  2.46745388e-06 
 2.26000000e+00  2.26000000e+00  2.26000000e+00  1.80008827e+00  2.26000000e+00 -2.24118486e-05  2.26000000e+00  2.46745626e-06 
 2.27000000e+00  2.27000000e+00  2.27000000e+00  1.80008999e+00  2.27000000e+00 -2.24124664e-05  2.27000000e+00  2.46745863e-06 
 2.28000000e+00  2.28000000e+00  2.28000000e+00  1.80009172e+00  2.28000000e+00 -2.24130723e-05  2.28000000e+00  2.46746099e-06 
 2.29000000e+00  2.29000000e+00  2.29000000e+00  1.80009343e+00  2.29000000e+00 -2.24136668e-05  2.29000000e+00  2.46746334e-06 
 2.30000000e+00  2.30000000e+00  2.30000000e+00  1.80009515e+00  2.30000000e+00 -2.24142505e-05  2.30000000e+00  2.46746569e-06 
 2.31000000e+00  2.31000000e+00  2.31000000e+00  1.80009686e+00  2.31000000e+00 -2.24148237e-05  2.31000000e+00  2.46746803e-06 
 2.32000000e+00  2.32000000e+00  2.32000000e+00  1.80009856e+00  2.32000000e+00 -2.24153869e-05  2.32000000e+00  2.46747037e-06 
 2.33000000e+00  2.33000000e+00  2.33000000e+00  1.80010027e+00  2.33000000e+00 -2.24159406e-05  2.33000000e+00  2.46747271e-06 
 2.34000000e+00  2.34000000e+00  2.34000000e+00  1.80010196e+00  2.34000000e+00 -2.24164850e-05  2.34000000e+00  2.46747503e-06 
 2.35000000e+00  2.35000000e+00  2.35000000e+00  1.80010366e+00  2.35000000e+00 -2.24170205e-05  2.35000000e+00  2.46747735e-06 
 2.36000000e+00  2.36000000e+00  2.36000000e+00  1.80010535e+00  2.36000000e+00 -2.24175475e-05  2.36000000e+00  2.46747967e-06 
 2.37000000e+00  2.37000000e+00  2.37000000e+00  1.80010703e+00  2.37000000e+00 -2.24180663e-05  2.37000000e+00  2.46748198e-06 
 2.38000000e+00  2.38000000e+00  2.38000000e+00  1.80010872e+00  2.38000000e+00 -2.24185772e-05  2.38000000e+00  2.46748429e-06 
 2.39000000e+00  2.39000000e+00  2.39000000e+00  1.80011040e+00  2.39000000e+00 -2.24190804e-05  2.39000000e+00  2.46748660e-06 
 2.40000000e+00  2.40000000e+00  2.40000000e+00  1.80011208e+00  2.40000000e+00 -2.24195762e-05  2.40000000e+00  2.46748889e-06 
 2.41000000e+00  2.41000000e+00  2.41000000e+00  1.80011375e+00  2.41000000e+00 -2.24200649e-05  2.41000000e+00  2.46749119e-06 
 2.42000000e+00  2.42000000e+00  2.42000000e+00  1.80011542e+00  2.42000000e+00 -2.24205467e-05  2.42000000e+00  2.46749348e-06 
 2.43000000e+00  2.43000000e+00  2.43000000e+00  1.80011709e+00  2.43000000e+00 -2.24210218e-05  2.43000000e+00  2.46749577e-06 
 2.44000000e+00  2.44000000e+00  2.44000000e+00  1.80011875e+00  2.44000000e+00 -2.24214905e-05  2.44000000e+00  2.46749805e-06 
 2.45000000e+00  2.45000000e+00  2.45000000e+00  1.80012042e+00  2.45000000e+00 -2.24219529e-05  2.45000000e+00  2.46750033e-06 
 2.46000000e+00  2.46000000e+00  2.46000000e+00  1.80012208e+00  2.46000000e+00 -2.24224093e-05  2.46000000e+00  2.46750260e-06 
 2.47000000e+00  2.47000000e+00  2.47000000e+00  1.80012373e+00  2.47000000e+00 -2.24228598e-05  2.47000000e+00  2.46750487e-06 
 2.48000000e+00  2.48000000e+00  2.48000000e+00  1.80012539e+00  2.48000000e+00 -2.24233045e-05  2.48000000e+00  2.46750714e-06 
 2.49000000e+00  2.49000000e+00  2.49000000e+00  1.80012704e+00  2.49000000e+00 -2.24237438e-05  2.49000000e+00  2.46750941e-06 
 2.50000000e+00  2.50000000e+00  2.50000000e+00  1.80012869e+00  2.50000000e+00 -2.24241776e-05  2.50000000e+00  2.46751167e-06 
 2.51000000e+00  2.51000000e+00  2.51000000e+00  1.80013034e+00  2.51000000e+00 -2.24246063e-05  2.51000000e+00  2.46751393e-06 
 2.52000000e+00  2.52000000e+00  2.52000000e+00  1.80013198e+00  2.52000000e+00 -2.24250299e-05  2.52000000e+00  2.46751618e-06 
 2.53000000e+00  2.53000000e+00  2.53000000e+00  1.80013363e+00  2.53000000e+00 -2.24254486e-05  2.53000000e+00  2.46751843e-06 
 2.54000000e+00  2.54000000e+00  2.54000000e+00  1.80013527e+00  2.54000000e+00 -2.24258624e-05  2.54000000e+00  2.46752068e-06 
 2.55000000e+00  2.55000000e+00  2.55000000e+00  1.80013691e+00  2.55000000e+00 -2.24262716e-05  2.55000000e+00  2.46752293e-06 
 2.56000000e+00  2.56000000e+00  2.56000000e+00  1.80013854e+00  2.56000000e+00 -2.24266763e-05  2.56000000e+00  2.46752517e-06 
 2.57000000e+00  2.57000000e+00  2.57000000e+00  1.80014018e+00  2.57000000e+00 -2.24270765e-05  2.57000000e+00  2.46752741e-06 
 2.58000000e+00  2.58000000e+00  2.58000000e+00  1.80014181e+00  2.58000000e+00 -2.24274725e-05  2.58000000e+00  2.46752965e-06 
 2.59000000e+00  2.59000000e+00  2.59000000e+00  1.80014344e+00  2.59000000e+00 -2.24278642e-05  2.59000000e+00  2.46753189e-06 
 2.60000000e+00  2.60000000e+00  2.60000000e+00  1.80014507e+00  2.60000000e+00 -2.24282519e-05  2.60000000e+00  2.46753412e-06 
 2.61000000e+00  2.61000000e+00  2.61000000e+00  1.80014670e+00  2.61000000e+00 -2.24286356e-05  2.61000000e+00  2.46753635e-06 
 2.62000000e+00  2.62000000e+00  2.62000000e+00  1.80014832e+00  2.62000000e+00 -2.24290153e-05  2.62000000e+00  2.46753858e-06 
 2.63000000e+00  2.63000000e+00  2.63000000e+00  1.80014995e+00  2.63000000e+00 -2.24293913e-05  2.63000000e+00  2.46754081e-06 
 2.64000000e+00  2.64000000e+00  2.64000000e+00  1.80015157e+00  2.64000000e+00 -2.24297636e-05  2.64000000e+00  2.46754303e-06 
 2.65000000e+00  2.65000000e+00  2.65000000e+00  1.80015319e+00  2.65000000e+00 -2.24301323e-05  2.65000000e+00  2.46754526e-06 
 2.66000000e+00  2.66000000e+00  2.66000000e+00  1.80015482e+00  2.66000000e+00 -2.24304974e-05  2.66000000e+00  2.46754748e-06 
 2.67000000e+00  2.67000000e+00  2.67000000e+00  1.80015643e+00  2.67000000e+00 -2.24308591e-05  2.67000000e+00  2.46754970e-06 
 2.68000000e+00  2.68000000e+00  2.68000000e+00  1.80015805e+00  2.68000000e+00 -2.24312174e-05  2.68000000e+00  2.46755192e-06 
 2.69000000e+00  2.69000000e+00  2.69000000e+00  1.80015967e+00  2.69000000e+00 -2.24315725e-05  2.69000000e+00  2.46755413e-06 
 2.70000000e+00  2.70000000e+00  2.70000000e+00  1.80016128e+00  2.70000000e+00 -2.24319243e-05  2.70000000e+00  2.46755635e-06 
 2.71000000e+00  2.71000000e+00  2.71000000e+00  1.80016290e+00  2.71000000e+00 -2.24322729e-05  2.71000000e+00  2.46755856e-06 
 2.72000000e+00  2.72000000e+00  2.72000000e+00  1.80016451e+00  2.72000000e+00 -2.24326185e-05  2.72000000e+00  2.46756077e-06 
 2.73000000e+00  2.73000000e+00  2.73000000e+00  1.80016613e+00  2.73000000e+00 -2.24329611e-05  2.73000000e+00  2.46756298e-06 
 2.74000000e+00  2.74000000e+00  2.74000000e+00  1.80016774e+00  2.74000000e+00 -2.24333007e-05  2.74000000e+00  2.46756519e-06 
 2.75000000e+00  2.75000000e+00  2.75000000e+00  1.80016935e+00  2.75000000e+00 -2.24336375e-05  2.75000000e+00  2.46756740e-06 
 2.76000000e+00  2.76000000e+00  2.76000000e+00  1.80017096e+00  2.76000000e+00 -2.24339714e-05  2.76000000e+00  2.46756961e-06 
 2.77000000e+00  2.77000000e+00  2.77000000e+00  1.80017257e+00  2.77000000e+00 -2.24343025e-05  2.77000000e+00  2.46757182e-06 
 2.78000000e+00  2.78000000e+00  2.78000000e+00  1.80017418e+00  2.78000000e+00 -2.24346310e-05  2.78000000e+00  2.46757402e-06 
 2.79000000e+00  2.79000000e+00  2.79000000e+00  1.80017579e+00  2.79000000e+00 -2.24349567e-05  2.79000000e+00  2.46757623e-06 
 2.80000000e+00  2.80000000e+00  2.80000000e+00  1.80017740e+00  2.80000000e+00 -2.24352799e-05  2.80000000e+00  2.46757843e-06 
 2.81000000e+00  2.81000000e+00  2.81000000e+00  1.80017900e+00  2.81000000e+00 -2.24356006e-05  2.81000000e+00  2.46758063e-06 
 2.82000000e+00  2.82000000e+00  2.82000000e+00  1.80018061e+00  2.82000000e+00 -2.24359187e-05  2.82000000e+00  2.46758284e-06 
 2.83000000e+00  2.83000000e+00  2.83000000e+00  1.80018222e+00  2.83000000e+00 -2.24362344e-05  2.83000000e+00  2.46758504e-06 
 2.84000000e+00  2.84000000e+00  2.84000000e+00  1.80018383e+00  2.84000000e+00 -2.24365477e-05  2.84000000e+00  2.46758724e-06 
 2.85000000e+00  2.85000000e+00  2.85000000e+00  1.80018543e+00  2.85000000e+00 -2.24368586e-05  2.85000000e+00  2.46758945e-06 
 2.86000000e+00  2.86000000e+00  2.86000000e+00  1.80018704e+00  2.86000000e+00 -2.24371672e-05  2.86000000e+00  2.46759165e-06 
 2.87000000e+00  2.87000000e+00  2.87000000e+00  1.80018865e+00  2.87000000e+00 -2.24374735e-05  2.87000000e+00  2.46759385e-06 
 2.88000000e+00  2.88000000e+00  2.88000000e+00  1.80019025e+00  2.88000000e+00 -2.24377777e-05  2.88000000e+00  2.46759606e-06 
 2.89000000e+00  2.89000000e+00  2.89000000e+00  1.80019186e+00  2.89000000e+00 -2.24380796e-05  2.89000000e+00  2.46759826e-06 
 2.90000000e+00  2.90000000e+00  2.90000000e+00  1.80019347e+00  2.90000000e+00 -2.24383794e-05  2.90000000e+00  2.46760046e-06 
 2.91000000e+00  2.91000000e+00  2.91000000e+00  1.80019508e+00  2.91000000e+00 -2.24386771e-05  2.91000000e+00  2.46760267e-06 
 2.92000000e+00  2.92000000e+00  2.92000000e+00  1.80019668e+00  2.92000000e+00 -2.24389727e-05  2.92000000e+00  2.46760487e-06 
 2.93000000e+00  2.93000000e+00  2.93000000e+00  1.80019829e+00  2.93000000e+00 -2.24392663e-05  2.93000000e+00  2.46760708e-06 
 2.94000000e+00  2.94000000e+00  2.94000000e+00  1.80019990e+00  2.94000000e+00 -2.24395579e-05  2.94000000e+00  2.46760928e-06 
 2.95000000e+00  2.95000000e+00  2.95000000e+00  1.80020151e+00  2.95000000e+00 -2.24398475e-05  2.95000000e+00  2.46761149e-06 
 2.96000000e+00  2.96000000e+00  2.96000000e+00  1.80020312e+00  2.96000000e+00 -2.24401352e-05  2.96000000e+00  2.46761370e-06 
 2.97000000e+00  2.97000000e+00  2.97000000e+00  1.80020473e+00  2.97000000e+00 -2.24404210e-05  2.97000000e+00  2.46761591e-06 
 2.98000000e+00  2.98000000e+00  2.98000000e+00  1.80020635e+00  2.98000000e+00 -2.24407050e-05  2.98000000e+00  2.46761811e-06 
 2.99000000e+00  2.99000000e+00  2.99000000e+00  1.80020796e+00  2.99000000e+00 -2.24409871e-05  2.99000000e+00  2.46762033e-06 
 3.00000000e+00  3.00000000e+00  3.00000000e+00  1.80020957e+00  3.00000000e+00 -2.24412674e-05  3.00000000e+00  2.46762254e-06 
 3.01000000e+00  3.01000000e+00  3.01000000e+00  1.80021119e+00  3.01000000e+00 -2.24415459e-05  3.01000000e+00  2.46762475e-06 
 3.02000000e+00  3.02000000e+00  3.02000000e+00  1.80021280e+00  3.02000000e+00 -2.24418228e-05  3.02000000e+00  2.46762697e-06 
 3.03000000e+00  3.03000000e+00  3.03000000e+00  1.80021442e+00  3.03000000e+00 -2.24420979e-05  3.03000000e+00  2.46762919e-06 
 3.04000000e+00  3.04000000e+00  3.04000000e+00  1.80021604e+00  3.04000000e+00 -2.24423713e-05  3.04000000e+00  2.46763140e-06 
 3.05000000e+00  3.05000000e+00  3.05000000e+00  1.80021766e+00  3.05000000e+00 -2.24426430e-05  3.05000000e+00  2.46763363e-06 
 3.06000000e+00  3.06000000e+00  3.06000000e+00  1.80021928e+00  3.06000000e+00 -2.24429132e-05  3.06000000e+00  2.46763585e-06 
 3.07000000e+00  3.07000000e+00  3.07000000e+00  1.80022091e+00  3.07000000e+00 -2.24431817e-05  3.07000000e+00  2.46763807e-06 
 3.08000000e+00  3.08000000e+00  3.08000000e+00  1.80022253e+00  3.08000000e+00 -2.24434486e-05  3.08000000e+00  2.46764030e-06 
 3.09000000e+00  3.09000000e+00  3.09000000e+00  1.80022416e+00  3.09000000e+00 -2.24437140e-05  3.09000000e+00  2.46764253e-06 
 3.10000000e+00  3.10000000e+00  3.10000000e+00  1.80022579e+00  3.10000000e+00 -2.24439779e-05  3.10000000e+00  2.46764476e-06 
 3.11000000e+00  3.11000000e+00  3.11000000e+00  1.80022742e+00  3.11000000e+00 -2.24442403e-05  3.11000000e+00  2.46764700e-06 
 3.12000000e+00  3.12000000e+00  3.12000000e+00  1.80022905e+00  3.12000000e+00 -2.24445011e-05  3.12000000e+00  2.46764923e-06 
 3.13000000e+00  3.13000000e+00  3.13000000e+00  1.80023068e+00  3.13000000e+00 -2.24447606e-05  3.13000000e+00  2.46765147e-06 
 3.14000000e+00  3.14000000e+00  3.14000000e+00  1.80023232e+00  3.14000000e+00 -2.24450185e-05  3.14000000e+00  2.46765372e-06 
 3.15000000e+00  3.15000000e+00  3.15000000e+00  1.80023396e+00  3.15000000e+00 -2.24452751e-05  3.15000000e+00  2.46765596e-06 
 3.16000000e+00  3.16000000e+00  3.16000000e+00  1.80023560e+00  3.16000000e+00 -2.24455303e-05  3.16000000e+00  2.46765821e-06 
 3.17000000e+00  3.17000000e+00  3.17000000e+00  1.80023724e+00  3.17000000e+00 -2.24457841e-05  3.17000000e+00  2.46766047e-06 
 3.18000000e+00  3.18000000e+00  3.18000000e+00  1.80023889e+00  3.18000000e+00 -2.24460365e-05  3.18000000e+00  2.46766272e-06 
 3.19000000e+00  3.19000000e+00  3.19000000e+00  1.80024054e+00  3.19000000e+00 -2.24462876e-05  3.19000000e+00  2.46766498e-06 
 3.20000000e+00  3.20000000e+00  3.20000000e+00  1.80024219e+00  3.20000000e+00 -2.24465374e-05  3.20000000e+00  2.46766725e-06 
 3.21000000e+00  3.21000000e+00  3.21000000e+00  1.80024384e+00  3.21000000e+00 -2.24467859e-05  3.21000000e+00  2.46766951e-06 
 3.22000000e+00  3.22000000e+00  3.22000000e+00  1.80024550e+00  3.22000000e+00 -2.24470331e-05  3.22000000e+00  2.46767179e-06 
 3.23000000e+00  3.23000000e+00  3.23000000e+00  1.80024716e+00  3.23000000e+00 -2.24472790e-05  3.23000000e+00  2.46767406e-06 
 3.24000000e+00  3.24000000e+00  3.24000000e+00  1.80024882e+00  3.24000000e+00 -2.24475237e-05  3.24000000e+00  2.46767634e-06 
 3.25000000e+00  3.25000000e+00  3.25000000e+00  1.80025049e+00  3.25000000e+00 -2.24477672e-05  3.25000000e+00  2.46767862e-06 
 3.26000000e+00  3.26000000e+00  3.26000000e+00  1.80025216e+00  3.26000000e+00 -2.24480094e-05  3.26000000e+00  2.46768091e-06 
 3.27000000e+00  3.27000000e+00  3.27000000e+00  1.80025383e+00  3.27000000e+00 -2.24482505e-05  3.27000000e+00  2.46768321e-06 
 3.28000000e+00  3.28000000e+00  3.28000000e+00  1.80025551e+00  3.28000000e+00 -2.24484904e-05  3.28000000e+00  2.46768550e-06 
 3.29000000e+00  3.29000000e+00  3.29000000e+00  1.80025719e+00  3.29000000e+00 -2.24487292e-05  3.29000000e+00  2.46768781e-06 
 3.30000000e+00  3.30000000e+00  3.30000000e+00  1.80025887e+00  3.30000000e+00 -2.24489668e-05  3.30000000e+00  2.46769011e-06 
 3.31000000e+00  3.31000000e+00  3.31000000e+00  1.80026056e+00  3.31000000e+00 -2.24492032e-05  3.31000000e+00  2.46769243e-06 
 3.32000000e+00  3.32000000e+00  3.32000000e+00  1.80026225e+00  3.32000000e+00 -2.24494386e-05  3.32000000e+00  2.46769475e-06 
 3.33000000e+00  3.33000000e+00  3.33000000e+00  1.80026395e+00  3.33000000e+00 -2.24496728e-05  3.33000000e+00  2.46769707e-06 
 3.34000000e+00  3.34000000e+00  3.34000000e+00  1.80026565e+00  3.34000000e+00 -2.24499060e-05  3.34000000e+00  2.46769940e-06 
 3.35000000e+00  3.35000000e+00  3.35000000e+00  1.80026735e+00  3.35000000e+00 -2.24501381e-05  3.35000000e+00  2.46770173e-06 
 3.36000000e+00  3.36000000e+00  3.36000000e+00  1.80026906e+00  3.36000000e+00 -2.24503692e-05  3.36000000e+00  2.46770407e-06 
 3.37000000e+00  3.37000000e+00  3.37000000e+00  1.80027077e+00  3.37000000e+00 -2.24505992e-05  3.37000000e+00  2.46770642e-06 
 3.38000000e+00  3.38000000e+00  3.38000000e+00  1.80027249e+00  3.38000000e+00 -2.24508281e-05  3.38000000e+00  2.46770877e-06 
 3.39000000e+00  3.39000000e+00  3.39000000e+00  1.80027421e+00  3.39000000e+00 -2.24510561e-05  3.39000000e+00  2.46771113e-06 
 3.40000000e+00  3.40000000e+00  3.40000000e+00  1.80027593e+00  3.40000000e+00 -2.24512831e-05  3.40000000e+00  2.46771350e-06 
 3.41000000e+00  3.41000000e+00  3.41000000e+00  1.80027766e+00  3.41000000e+00 -2.24515090e-05  3.41000000e+00  2.46771587e-06 
 3.42000000e+00  3.42000000e+00  3.42000000e+00  1.80027940e+00  3.42000000e+00 -2.24517340e-05  3.42000000e+00  2.46771825e-06 
 3.43000000e+00  3.43000000e+00  3.43000000e+00  1.80028114e+00  3.43000000e+00 -2.24519581e-05  3.43000000e+00  2.46772064e-06 
 3.44000000e+00  3.44000000e+00  3.44000000e+00  1.80028289e+00  3.44000000e+00 -2.24521811e-05  3.44000000e+00  2.46772303e-06 
 3.45000000e+00  3.45000000e+00  3.45000000e+00  1.80028464e+00  3.45000000e+00 -2.24524033e-05  3.45000000e+00  2.46772543e-06 
 3.46000000e+00  3.46000000e+00  3.46000000e+00  1.80028639e+00  3.46000000e+00 -2.24526245e-05  3.46000000e+00  2.46772784e-06 
 3.47000000e+00  3.47000000e+00  3.47000000e+00  1.80028815e+00  3.47000000e+00 -2.24528447e-05  3.47000000e+00  2.46773025e-06 
 3.48000000e+00  3.48000000e+00  3.48000000e+00  1.80028992e+00  3.48000000e+00 -2.24530641e-05  3.48000000e+00  2.46773267e-06 
 3.49000000e+00  3.49000000e+00  3.49000000e+00  1.80029169e+00  3.49000000e+00 -2.24532826e-05  3.49000000e+00  2.46773510e-06 
 3.50000000e+00  3.50000000e+00  3.50000000e+00  1.80029347e+00  3.50000000e+00 -2.24535002e-05  3.50000000e+00  2.46773754e-06 
 3.51000000e+00  3.51000000e+00  3.51000000e+00  1.80029526e+00  3.51000000e+00 -2.24537169e-05  3.51000000e+00  2.46773999e-06 
 3.52000000e+00  3.52000000e+00  3.52000000e+00  1.80029705e+00  3.52000000e+00 -2.24539328e-05  3.52000000e+00  2.46774244e-06 
 3.53000000e+00  3.53000000e+00  3.53000000e+00  1.80029884e+00  3.53000000e+00 -2.24541478e-05  3.53000000e+00  2.46774491e-06 
 3.54000000e+00  3.54000000e+00  3.54000000e+00  1.80030065e+00  3.54000000e+00 -2.24543620e-05  3.54000000e+00  2.46774738e-06 
 3.55000000e+00  3.55000000e+00  3.55000000e+00  1.80030246e+00  3.55000000e+00 -2.24545753e-05  3.55000000e+00  2.46774986e-06 
 3.56000000e+00  3.56000000e+00  3.56000000e+00  1.80030427e+00  3.56000000e+00 -2.24547878e-05  3.56000000e+00  2.46775235e-06 
 3.57000000e+00  3.57000000e+00  3.57000000e+00  1.80030609e+00  3.57000000e+00 -2.24549995e-05  3.57000000e+00  2.46775484e-06 
 3.58000000e+00  3.58000000e+00  3.58000000e+00  1.80030792e+00  3.58000000e+00 -2.24552104e-05  3.58000000e+00  2.46775735e-06 
 3.59000000e+00  3.59000000e+00  3.59000000e+00  1.80030976e+00  3.59000000e+00 -2.24554205e-05  3.59000000e+00  2.46775987e-06 
 3.60000000e+00  3.60000000e+00  3.60000000e+00  1.80031160e+00  3.60000000e+00 -2.24556298e-05  3.60000000e+00  2.46776239e-06 
 3.61000000e+00  3.61000000e+00  3.61000000e+00  1.80031345e+00  3.61000000e+00 -2.24558383e-05  3.61000000e+00  2.46776493e-06 
 3.62000000e+00  3.62000000e+00  3.62000000e+00  1.80031531e+00  3.62000000e+00 -2.24560461e-05  3.62000000e+00  2.46776747e-06 
 3.63000000e+00  3.63000000e+00  3.63000000e+00  1.80031717e+00  3.63000000e+00 -2.24562531e-05  3.63000000e+00  2.46777003e-06 
 2.00000000e+00  2.00000000e+00  2.00000000e+00  1.79994147e+00  2.00000000e+00 -1.25224344e-02  2.00000000e+00  2.46725503e-06 
 2.01000000e+00  2.01000000e+00  2.01000000e+00  1.79994459e+00  2.01000000e+00 -1.25224359e-02  2.01000000e+00  2.46725931e-06 
 2.02000000e+00  2.02000000e+00  2.02000000e+00  1.79994745e+00  2.02000000e+00 -1.25224371e-02  2.02000000e+00  2.46726324e-06 
 2.03000000e+00  2.03000000e+00  2.03000000e+00  1.79995020e+00  2.03000000e+00 -1.25224384e-02  2.03000000e+00  2.46726700e-06 
 2.04000000e+00  2.04000000e+00  2.04000000e+00  1.79995283e+00  2.04000000e+00 -1.25224395e-02  2.04000000e+00  2.46727061e-06 
 2.05000000e+00  2.05000000e+00  2.05000000e+00  1.79995538e+00  2.05000000e+00 -1.25224406e-02  2.05000000e+00  2.46727411e-06 
 2.06000000e+00  2.06000000e+00  2.06000000e+00  1.79995785e+00  2.06000000e+00 -1.25224416e-02  2.06000000e+00  2.46727749e-06 
 2.07000000e+00  2.07000000e+00  2.07000000e+00  1.79996026e+00  2.07000000e+00 -1.25224426e-02  2.07000000e+00  2.46728079e-06 
 2.08000000e+00  2.08000000e+00  2.08000000e+00  1.79996261e+00  2.08000000e+00 -1.25224436e-02  2.08000000e+00  2.46728401e-06 
 2.09000000e+00  2.09000000e+00  2.09000000e+00  1.79996491e+00  2.09000000e+00 -1.25224445e-02  2.09000000e+00  2.46728716e-06 
 2.10000000e+00  2.10000000e+00  2.10000000e+00  1.79996716e+00  2.10000000e+00 -1.25224455e-02  2.10000000e+00  2.46729026e-06 
 2.11000000e+00  2.11000000e+00  2.11000000e+00  1.79996938e+00  2.11000000e+00 -1.25224463e-02  2.11000000e+00  2.46729330e-06 
 2.12000000e+00  2.12000000e+00  2.12000000e+00  1.79997156e+00  2.12000000e+00 -1.25224472e-02  2.12000000e+00  2.46729629e-06 
 2.13000000e+00  2.13000000e+00  2.13000000e+00  1.79997372e+00  2.13000000e+00 -1.25224480e-02  2.13000000e+00  2.46729924e-06 
 2.14000000e+00  2.14000000e+00  2.14000000e+00  1.79997584e+00  2.14000000e+00 -1.25224488e-02  2.14000000e+00  2.46730215e-06 
 2.15000000e+00  2.15000000e+00  2.15000000e+00  1.79997794e+00  2.15000000e+00 -1.25224496e-02  2.15000000e+00  2.46730503e-06 
 2.16000000e+00  2.16000000e+00  2.16000000e+00  1.79998002e+00  2.16000000e+00 -1.25224504e-02  2.16000000e+00  2.46730788e-06 
 2.17000000e+00  2.17000000e+00  2.17000000e+00  1.79998208e+00  2.17000000e+00 -1.25224511e-02  2.17000000e+00  2.46731070e-06 
 2.18000000e+00  2.18000000e+00  2.18000000e+00  1.79998411e+00  2.18000000e+00 -1.25224518e-02  2.18000000e+00  2.46731349e-06 
 2.19000000e+00  2.19000000e+00  2.19000000e+00  1.79998614e+00  2.19000000e+00 -1.25224525e-02  2.19000000e+00  2.46731626e-06 
 2.20000000e+00  2.20000000e+00  2.20000000e+00  1.79998814e+00  2.20000000e+00 -1.25224532e-02  2.20000000e+00  2.46731901e-06 
 2.21000000e+00  2.21000000e+00  2.21000000e+00  1.79999013e+00  2.21000000e+00 -1.25224539e-02  2.21000000e+00  2.46732174e-06 
