 2.16000000e+00  2.16000000e+00  2.16000000e+00  1.80009225e+00  2.16000000e+00 -2.24079482e-05  2.16000000e+00  2.46746171e-06 
 2.17000000e+00  2.17000000e+00  2.17000000e+00  1.80009397e+00  2.17000000e+00 -2.24085866e-05  2.17000000e+00  2.46746408e-06 
 2.18000000e+00  2.18000000e+00  2.18000000e+00  1.80009569e+00  2.18000000e+00 -2.24092123e-05  2.18000000e+00  2.46746643e-06 
 2.19000000e+00  2.19000000e+00  2.19000000e+00  1.80009740e+00  2.19000000e+00 -2.24098257e-05  2.19000000e+00  2.46746878e-06 
 2.20000000e+00  2.20000000e+00  2.20000000e+00  1.80009911e+00  2.20000000e+00 -2.24104276e-05  2.20000000e+00  2.46747112e-06 
 2.21000000e+00  2.21000000e+00  2.21000000e+00  1.80010081e+00  2.21000000e+00 -2.24110183e-05  2.21000000e+00  2.46747346e-06 
 2.22000000e+00  2.22000000e+00  2.22000000e+00  1.80010252e+00  2.22000000e+00 -2.24115984e-05  2.22000000e+00  2.46747579e-06 
 2.23000000e+00  2.23000000e+00  2.23000000e+00  1.80010421e+00  2.23000000e+00 -2.24121682e-05  2.23000000e+00  2.46747812e-06 
 2.24000000e+00  2.24000000e+00  2.24000000e+00  1.80010590e+00  2.24000000e+00 -2.24127283e-05  2.24000000e+00  2.46748044e-06 
 2.25000000e+00  2.25000000e+00  2.25000000e+00  1.80010759e+00  2.25000000e+00 -2.24132790e-05  2.25000000e+00  2.46748275e-06 
 2.26000000e+00  2.26000000e+00  2.26000000e+00  1.80010928e+00  2.26000000e+00 -2.24138206e-05  2.26000000e+00  2.46748506e-06 
 2.27000000e+00  2.27000000e+00  2.27000000e+00  1.80011096e+00  2.27000000e+00 -2.24143536e-05  2.27000000e+00  2.46748737e-06 
 2.28000000e+00  2.28000000e+00  2.28000000e+00  1.80011264e+00  2.28000000e+00 -2.24148781e-05  2.28000000e+00  2.46748967e-06 
 2.29000000e+00  2.29000000e+00  2.29000000e+00  1.80011431e+00  2.29000000e+00 -2.24153946e-05  2.29000000e+00  2.46749196e-06 
 2.30000000e+00  2.30000000e+00  2.30000000e+00  1.80011598e+00  2.30000000e+00 -2.24159033e-05  2.30000000e+00  2.46749425e-06 
 2.31000000e+00  2.31000000e+00  2.31000000e+00  1.80011765e+00  2.31000000e+00 -2.24164044e-05  2.31000000e+00  2.46749654e-06 
 2.32000000e+00  2.32000000e+00  2.32000000e+00  1.80011932e+00  2.32000000e+00 -2.24168983e-05  2.32000000e+00  2.46749882e-06 
 2.33000000e+00  2.33000000e+00  2.33000000e+00  1.80012098e+00  2.33000000e+00 -2.24173852e-05  2.33000000e+00  2.46750110e-06 
 2.34000000e+00  2.34000000e+00  2.34000000e+00  1.80012264e+00  2.34000000e+00 -2.24178653e-05  2.34000000e+00  2.46750337e-06 
 2.35000000e+00  2.35000000e+00  2.35000000e+00  1.80012429e+00  2.35000000e+00 -2.24183388e-05  2.35000000e+00  2.46750564e-06 
 2.36000000e+00  2.36000000e+00  2.36000000e+00  1.80012595e+00  2.36000000e+00 -2.24188059e-05  2.36000000e+00  2.46750791e-06 
 2.37000000e+00  2.37000000e+00  2.37000000e+00  1.80012760e+00  2.37000000e+00 -2.24192669e-05  2.37000000e+00  2.46751017e-06 
 2.38000000e+00  2.38000000e+00  2.38000000e+00  1.80012925e+00  2.38000000e+00 -2.24197219e-05  2.38000000e+00  2.46751243e-06 
 2.39000000e+00  2.39000000e+00  2.39000000e+00  1.80013089e+00  2.39000000e+00 -2.24201712e-05  2.39000000e+00  2.46751469e-06 
 2.40000000e+00  2.40000000e+00  2.40000000e+00  1.80013254e+00  2.40000000e+00 -2.24206148e-05  2.40000000e+00  2.46751694e-06 
 2.41000000e+00  2.41000000e+00  2.41000000e+00  1.80013418e+00  2.41000000e+00 -2.24210529e-05  2.41000000e+00  2.46751919e-06 
 2.42000000e+00  2.42000000e+00  2.42000000e+00  1.80013581e+00  2.42000000e+00 -2.24214858e-05  2.42000000e+00  2.46752143e-06 
 2.43000000e+00  2.43000000e+00  2.43000000e+00  1.80013745e+00  2.43000000e+00 -2.24219135e-05  2.43000000e+00  2.46752368e-06 
 2.44000000e+00  2.44000000e+00  2.44000000e+00  1.80013908e+00  2.44000000e+00 -2.24223362e-05  2.44000000e+00  2.46752592e-06 
 2.45000000e+00  2.45000000e+00  2.45000000e+00  1.80014072e+00  2.45000000e+00 -2.24227540e-05  2.45000000e+00  2.46752815e-06 
 2.46000000e+00  2.46000000e+00  2.46000000e+00  1.80014235e+00  2.46000000e+00 -2.24231671e-05  2.46000000e+00  2.46753039e-06 
 2.47000000e+00  2.47000000e+00  2.47000000e+00  1.80014397e+00  2.47000000e+00 -2.24235756e-05  2.47000000e+00  2.46753262e-06 
 2.48000000e+00  2.48000000e+00  2.48000000e+00  1.80014560e+00  2.48000000e+00 -2.24239796e-05  2.48000000e+00  2.46753485e-06 
 2.49000000e+00  2.49000000e+00  2.49000000e+00  1.80014722e+00  2.49000000e+00 -2.24243792e-05  2.49000000e+00  2.46753707e-06 
 2.50000000e+00  2.50000000e+00  2.50000000e+00  1.80014885e+00  2.50000000e+00 -2.24247746e-05  2.50000000e+00  2.46753930e-06 
 2.51000000e+00  2.51000000e+00  2.51000000e+00  1.80015047e+00  2.51000000e+00 -2.24251659e-05  2.51000000e+00  2.46754152e-06 
 2.52000000e+00  2.52000000e+00  2.52000000e+00  1.80015209e+00  2.52000000e+00 -2.24255531e-05  2.52000000e+00  2.46754374e-06 
 2.53000000e+00  2.53000000e+00  2.53000000e+00  1.80015370e+00  2.53000000e+00 -2.24259363e-05  2.53000000e+00  2.46754595e-06 
 2.54000000e+00  2.54000000e+00  2.54000000e+00  1.80015532e+00  2.54000000e+00 -2.24263157e-05  2.54000000e+00  2.46754817e-06 
 2.55000000e+00  2.55000000e+00  2.55000000e+00  1.80015693e+00  2.55000000e+00 -2.24266914e-05  2.55000000e+00  2.46755038e-06 
 2.56000000e+00  2.56000000e+00  2.56000000e+00  1.80015855e+00  2.56000000e+00 -2.24270634e-05  2.56000000e+00  2.46755259e-06 
 2.57000000e+00  2.57000000e+00  2.57000000e+00  1.80016016e+00  2.57000000e+00 -2.24274318e-05  2.57000000e+00  2.46755480e-06 
 2.58000000e+00  2.58000000e+00  2.58000000e+00  1.80016177e+00  2.58000000e+00 -2.24277967e-05  2.58000000e+00  2.46755701e-06 
 2.59000000e+00  2.59000000e+00  2.59000000e+00  1.80016338e+00  2.59000000e+00 -2.24281582e-05  2.59000000e+00  2.46755921e-06 
 2.60000000e+00  2.60000000e+00  2.60000000e+00  1.80016498e+00  2.60000000e+00 -2.24285164e-05  2.60000000e+00  2.46756142e-06 
 2.61000000e+00  2.61000000e+00  2.61000000e+00  1.80016659e+00  2.61000000e+00 -2.24288713e-05  2.61000000e+00  2.46756362e-06 
 2.62000000e+00  2.62000000e+00  2.62000000e+00  1.80016820e+00  2.62000000e+00 -2.24292231e-05  2.62000000e+00  2.46756582e-06 
 2.63000000e+00  2.63000000e+00  2.63000000e+00  1.80016980e+00  2.63000000e+00 -2.24295717e-05  2.63000000e+00  2.46756802e-06 
 2.64000000e+00  2.64000000e+00  2.64000000e+00  1.80017140e+00  2.64000000e+00 -2.24299172e-05  2.64000000e+00  2.46757022e-06 
 2.65000000e+00  2.65000000e+00  2.65000000e+00  1.80017301e+00  2.65000000e+00 -2.24302598e-05  2.65000000e+00  2.46757242e-06 
 2.66000000e+00  2.66000000e+00  2.66000000e+00  1.80017461e+00  2.66000000e+00 -2.24305995e-05  2.66000000e+00  2.46757461e-06 
 2.67000000e+00  2.67000000e+00  2.67000000e+00  1.80017621e+00  2.67000000e+00 -2.24309363e-05  2.67000000e+00  2.46757681e-06 
 2.68000000e+00  2.68000000e+00  2.68000000e+00  1.80017781e+00  2.68000000e+00 -2.24312703e-05  2.68000000e+00  2.46757900e-06 
 2.69000000e+00  2.69000000e+00  2.69000000e+00  1.80017941e+00  2.69000000e+00 -2.24316016e-05  2.69000000e+00  2.46758120e-06 
 2.70000000e+00  2.70000000e+00  2.70000000e+00  1.80018101e+00  2.70000000e+00 -2.24319301e-05  2.70000000e+00  2.46758339e-06 
 2.71000000e+00  2.71000000e+00  2.71000000e+00  1.80018261e+00  2.71000000e+00 -2.24322561e-05  2.71000000e+00  2.46758558e-06 
 2.72000000e+00  2.72000000e+00  2.72000000e+00  1.80018421e+00  2.72000000e+00 -2.24325795e-05  2.72000000e+00  2.46758777e-06 
 2.73000000e+00  2.73000000e+00  2.73000000e+00  1.80018581e+00  2.73000000e+00 -2.24329003e-05  2.73000000e+00  2.46758996e-06 
 2.74000000e+00  2.74000000e+00  2.74000000e+00  1.80018741e+00  2.74000000e+00 -2.24332187e-05  2.74000000e+00  2.46759215e-06 
 2.75000000e+00  2.75000000e+00  2.75000000e+00  1.80018900e+00  2.75000000e+00 -2.24335346e-05  2.75000000e+00  2.46759434e-06 
 2.76000000e+00  2.76000000e+00  2.76000000e+00  1.80019060e+00  2.76000000e+00 -2.24338482e-05  2.76000000e+00  2.46759653e-06 
 2.77000000e+00  2.77000000e+00  2.77000000e+00  1.80019220e+00  2.77000000e+00 -2.24341594e-05  2.77000000e+00  2.46759872e-06 
 2.78000000e+00  2.78000000e+00  2.78000000e+00  1.80019380e+00  2.78000000e+00 -2.24344683e-05  2.78000000e+00  2.46760091e-06 
 2.79000000e+00  2.79000000e+00  2.79000000e+00  1.80019540e+00  2.79000000e+00 -2.24347750e-05  2.79000000e+00  2.46760311e-06 
 2.80000000e+00  2.80000000e+00  2.80000000e+00  1.80019699e+00  2.80000000e+00 -2.24350795e-05  2.80000000e+00  2.46760530e-06 
 2.81000000e+00  2.81000000e+00  2.81000000e+00  1.80019859e+00  2.81000000e+00 -2.24353818e-05  2.81000000e+00  2.46760749e-06 
 2.82000000e+00  2.82000000e+00  2.82000000e+00  1.80020019e+00  2.82000000e+00 -2.24356820e-05  2.82000000e+00  2.46760968e-06 
 2.83000000e+00  2.83000000e+00  2.83000000e+00  1.80020179e+00  2.83000000e+00 -2.24359800e-05  2.83000000e+00  2.46761187e-06 
 2.84000000e+00  2.84000000e+00  2.84000000e+00  1.80020339e+00  2.84000000e+00 -2.24362761e-05  2.84000000e+00  2.46761406e-06 
 2.85000000e+00  2.85000000e+00  2.85000000e+00  1.80020499e+00  2.85000000e+00 -2.24365701e-05  2.85000000e+00  2.46761626e-06 
 2.86000000e+00  2.86000000e+00  2.86000000e+00  1.80020659e+00  2.86000000e+00 -2.24368621e-05  2.86000000e+00  2.46761845e-06 
 2.87000000e+00  2.87000000e+00  2.87000000e+00  1.80020819e+00  2.87000000e+00 -2.24371522e-05  2.87000000e+00  2.46762064e-06 
 2.88000000e+00  2.88000000e+00  2.88000000e+00  1.80020979e+00  2.88000000e+00 -2.24374404e-05  2.88000000e+00  2.46762284e-06 
 2.89000000e+00  2.89000000e+00  2.89000000e+00  1.80021140e+00  2.89000000e+00 -2.24377267e-05  2.89000000e+00  2.46762504e-06 
 2.90000000e+00  2.90000000e+00  2.90000000e+00  1.80021300e+00  2.90000000e+00 -2.24380112e-05  2.90000000e+00  2.46762724e-06 
 2.91000000e+00  2.91000000e+00  2.91000000e+00  1.80021460e+00  2.91000000e+00 -2.24382938e-05  2.91000000e+00  2.46762943e-06 
 2.92000000e+00  2.92000000e+00  2.92000000e+00  1.80021621e+00  2.92000000e+00 -2.24385747e-05  2.92000000e+00  2.46763164e-06 
 2.93000000e+00  2.93000000e+00  2.93000000e+00  1.80021782e+00  2.93000000e+00 -2.24388538e-05  2.93000000e+00  2.46763384e-06 
 2.94000000e+00  2.94000000e+00  2.94000000e+00  1.80021942e+00  2.94000000e+00 -2.24391312e-05  2.94000000e+00  2.46763604e-06 
 2.95000000e+00  2.95000000e+00  2.95000000e+00  1.80022103e+00  2.95000000e+00 -2.24394068e-05  2.95000000e+00  2.46763825e-06 
 2.96000000e+00  2.96000000e+00  2.96000000e+00  1.80022264e+00  2.96000000e+00 -2.24396808e-05  2.96000000e+00  2.46764046e-06 
 2.97000000e+00  2.97000000e+00  2.97000000e+00  1.80022426e+00  2.97000000e+00 -2.24399532e-05  2.97000000e+00  2.46764267e-06 
 2.98000000e+00  2.98000000e+00  2.98000000e+00  1.80022587e+00  2.98000000e+00 -2.24402239e-05  2.98000000e+00  2.46764488e-06 
 2.99000000e+00  2.99000000e+00  2.99000000e+00  1.80022749e+00  2.99000000e+00 -2.24404931e-05  2.99000000e+00  2.46764709e-06 
 3.00000000e+00  3.00000000e+00  3.00000000e+00  1.80022910e+00  3.00000000e+00 -2.24407607e-05  3.00000000e+00  2.46764931e-06 
 3.01000000e+00  3.01000000e+00  3.01000000e+00  1.80023072e+00  3.01000000e+00 -2.24410267e-05  3.01000000e+00  2.46765153e-06 
 3.02000000e+00  3.02000000e+00  3.02000000e+00  1.80023234e+00  3.02000000e+00 -2.24412912e-05  3.02000000e+00  2.46765375e-06 
 3.03000000e+00  3.03000000e+00  3.03000000e+00  1.80023396e+00  3.03000000e+00 -2.24415542e-05  3.03000000e+00  2.46765597e-06 
 3.04000000e+00  3.04000000e+00  3.04000000e+00  1.80023559e+00  3.04000000e+00 -2.24418158e-05  3.04000000e+00  2.46765820e-06 
 3.05000000e+00  3.05000000e+00  3.05000000e+00  1.80023721e+00  3.05000000e+00 -2.24420759e-05  3.05000000e+00  2.46766043e-06 
 3.06000000e+00  3.06000000e+00  3.06000000e+00  1.80023884e+00  3.06000000e+00 -2.24423346e-05  3.06000000e+00  2.46766266e-06 
 3.07000000e+00  3.07000000e+00  3.07000000e+00  1.80024047e+00  3.07000000e+00 -2.24425918e-05  3.07000000e+00  2.46766490e-06 
 3.08000000e+00  3.08000000e+00  3.08000000e+00  1.80024211e+00  3.08000000e+00 -2.24428477e-05  3.08000000e+00  2.46766713e-06 
 3.09000000e+00  3.09000000e+00  3.09000000e+00  1.80024374e+00  3.09000000e+00 -2.24431022e-05  3.09000000e+00  2.46766938e-06 
 3.10000000e+00  3.10000000e+00  3.10000000e+00  1.80024538e+00  3.10000000e+00 -2.24433554e-05  3.10000000e+00  2.46767162e-06 
 3.11000000e+00  3.11000000e+00  3.11000000e+00  1.80024702e+00  3.11000000e+00 -2.24436072e-05  3.11000000e+00  2.46767387e-06 
 3.12000000e+00  3.12000000e+00  3.12000000e+00  1.80024867e+00  3.12000000e+00 -2.24438577e-05  3.12000000e+00  2.46767613e-06 
 3.13000000e+00  3.13000000e+00  3.13000000e+00  1.80025031e+00  3.13000000e+00 -2.24441069e-05  3.13000000e+00  2.46767838e-06 
 3.14000000e+00  3.14000000e+00  3.14000000e+00  1.80025196e+00  3.14000000e+00 -2.24443549e-05  3.14000000e+00  2.46768064e-06 
 3.15000000e+00  3.15000000e+00  3.15000000e+00  1.80025362e+00  3.15000000e+00 -2.24446016e-05  3.15000000e+00  2.46768291e-06 
 3.16000000e+00  3.16000000e+00  3.16000000e+00  1.80025527e+00  3.16000000e+00 -2.24448471e-05  3.16000000e+00  2.46768518e-06 
 3.17000000e+00  3.17000000e+00  3.17000000e+00  1.80025693e+00  3.17000000e+00 -2.24450914e-05  3.17000000e+00  2.46768745e-06 
 3.18000000e+00  3.18000000e+00  3.18000000e+00  1.80025859e+00  3.18000000e+00 -2.24453344e-05  3.18000000e+00  2.46768973e-06 
 3.19000000e+00  3.19000000e+00  3.19000000e+00  1.80026026e+00  3.19000000e+00 -2.24455763e-05  3.19000000e+00  2.46769201e-06 
 3.20000000e+00  3.20000000e+00  3.20000000e+00  1.80026193e+00  3.20000000e+00 -2.24458170e-05  3.20000000e+00  2.46769430e-06 
 3.21000000e+00  3.21000000e+00  3.21000000e+00  1.80026360e+00  3.21000000e+00 -2.24460565e-05  3.21000000e+00  2.46769660e-06 
 3.22000000e+00  3.22000000e+00  3.22000000e+00  1.80026528e+00  3.22000000e+00 -2.24462950e-05  3.22000000e+00  2.46769889e-06 
 3.23000000e+00  3.23000000e+00  3.23000000e+00  1.80026696e+00  3.23000000e+00 -2.24465322e-05  3.23000000e+00  2.46770120e-06 
 3.24000000e+00  3.24000000e+00  3.24000000e+00  1.80026864e+00  3.24000000e+00 -2.24467684e-05  3.24000000e+00  2.46770350e-06 
 3.25000000e+00  3.25000000e+00  3.25000000e+00  1.80027033e+00  3.25000000e+00 -2.24470035e-05  3.25000000e+00  2.46770582e-06 
 3.26000000e+00  3.26000000e+00  3.26000000e+00  1.80027202e+00  3.26000000e+00 -2.24472375e-05  3.26000000e+00  2.46770814e-06 
 3.27000000e+00  3.27000000e+00  3.27000000e+00  1.80027372e+00  3.27000000e+00 -2.24474705e-05  3.27000000e+00  2.46771046e-06 
 3.28000000e+00  3.28000000e+00  3.28000000e+00  1.80027542e+00  3.28000000e+00 -2.24477024e-05  3.28000000e+00  2.46771279e-06 
 3.29000000e+00  3.29000000e+00  3.29000000e+00  1.80027712e+00  3.29000000e+00 -2.24479332e-05  3.29000000e+00  2.46771513e-06 
 3.30000000e+00  3.30000000e+00  3.30000000e+00  1.80027883e+00  3.30000000e+00 -2.24481631e-05  3.30000000e+00  2.46771748e-06 
 3.31000000e+00  3.31000000e+00  3.31000000e+00  1.80028055e+00  3.31000000e+00 -2.24483919e-05  3.31000000e+00  2.46771982e-06 
 3.32000000e+00  3.32000000e+00  3.32000000e+00  1.80028227e+00  3.32000000e+00 -2.24486197e-05  3.32000000e+00  2.46772218e-06 
 3.33000000e+00  3.33000000e+00  3.33000000e+00  1.80028399e+00  3.33000000e+00 -2.24488466e-05  3.33000000e+00  2.46772454e-06 
 3.34000000e+00  3.34000000e+00  3.34000000e+00  1.80028572e+00  3.34000000e+00 -2.24490725e-05  3.34000000e+00  2.46772691e-06 
 3.35000000e+00  3.35000000e+00  3.35000000e+00  1.80028745e+00  3.35000000e+00 -2.24492974e-05  3.35000000e+00  2.46772929e-06 
 3.36000000e+00  3.36000000e+00  3.36000000e+00  1.80028919e+00  3.36000000e+00 -2.24495214e-05  3.36000000e+00  2.46773167e-06 
 3.37000000e+00  3.37000000e+00  3.37000000e+00  1.80029094e+00  3.37000000e+00 -2.24497444e-05  3.37000000e+00  2.46773406e-06 
 3.38000000e+00  3.38000000e+00  3.38000000e+00  1.80029268e+00  3.38000000e+00 -2.24499665e-05  3.38000000e+00  2.46773646e-06 
 3.39000000e+00  3.39000000e+00  3.39000000e+00  1.80029444e+00  3.39000000e+00 -2.24501877e-05  3.39000000e+00  2.46773887e-06 
 3.40000000e+00  3.40000000e+00  3.40000000e+00  1.80029620e+00  3.40000000e+00 -2.24504080e-05  3.40000000e+00  2.46774128e-06 
 3.41000000e+00  3.41000000e+00  3.41000000e+00  1.80029797e+00  3.41000000e+00 -2.24506274e-05  3.41000000e+00  2.46774370e-06 
 3.42000000e+00  3.42000000e+00  3.42000000e+00  1.80029974e+00  3.42000000e+00 -2.24508459e-05  3.42000000e+00  2.46774613e-06 
 3.43000000e+00  3.43000000e+00  3.43000000e+00  1.80030152e+00  3.43000000e+00 -2.24510636e-05  3.43000000e+00  2.46774857e-06 
 3.44000000e+00  3.44000000e+00  3.44000000e+00  1.80030330e+00  3.44000000e+00 -2.24512804e-05  3.44000000e+00  2.46775101e-06 
 3.45000000e+00  3.45000000e+00  3.45000000e+00  1.80030509e+00  3.45000000e+00 -2.24514963e-05  3.45000000e+00  2.46775346e-06 
 3.46000000e+00  3.46000000e+00  3.46000000e+00  1.80030688e+00  3.46000000e+00 -2.24517114e-05  3.46000000e+00  2.46775593e-06 
 3.47000000e+00  3.47000000e+00  3.47000000e+00  1.80030869e+00  3.47000000e+00 -2.24519257e-05  3.47000000e+00  2.46775840e-06 
 3.48000000e+00  3.48000000e+00  3.48000000e+00  1.80031050e+00  3.48000000e+00 -2.24521391e-05  3.48000000e+00  2.46776088e-06 
 3.49000000e+00  3.49000000e+00  3.49000000e+00  1.80031231e+00  3.49000000e+00 -2.24523518e-05  3.49000000e+00  2.46776337e-06 
 3.50000000e+00  3.50000000e+00  3.50000000e+00  1.80031413e+00  3.50000000e+00 -2.24525636e-05  3.50000000e+00  2.46776586e-06 
 3.51000000e+00  3.51000000e+00  3.51000000e+00  1.80031596e+00  3.51000000e+00 -2.24527747e-05  3.51000000e+00  2.46776837e-06 
 3.52000000e+00  3.52000000e+00  3.52000000e+00  1.80031780e+00  3.52000000e+00 -2.24529850e-05  3.52000000e+00  2.46777089e-06 
 3.53000000e+00  3.53000000e+00  3.53000000e+00  1.80031964e+00  3.53000000e+00 -2.24531945e-05  3.53000000e+00  2.46777341e-06 
 3.54000000e+00  3.54000000e+00  3.54000000e+00  1.80032149e+00  3.54000000e+00 -2.24534032e-05  3.54000000e+00  2.46777595e-06 
 3.55000000e+00  3.55000000e+00  3.55000000e+00  1.80032335e+00  3.55000000e+00 -2.24536112e-05  3.55000000e+00  2.46777849e-06 
 3.56000000e+00  3.56000000e+00  3.56000000e+00  1.80032521e+00  3.56000000e+00 -2.24538185e-05  3.56000000e+00  2.46778105e-06 
 3.57000000e+00  3.57000000e+00  3.57000000e+00  1.80032708e+00  3.57000000e+00 -2.24540250e-05  3.57000000e+00  2.46778361e-06 
 3.58000000e+00  3.58000000e+00  3.58000000e+00  1.80032896e+00  3.58000000e+00 -2.24542308e-05  3.58000000e+00  2.46778619e-06 
 3.59000000e+00  3.59000000e+00  3.59000000e+00  1.80033085e+00  3.59000000e+00 -2.24544359e-05  3.59000000e+00  2.46778878e-06 
 3.60000000e+00  3.60000000e+00  3.60000000e+00  1.80033274e+00  3.60000000e+00 -2.24546402e-05  3.60000000e+00  2.46779137e-06 
 3.61000000e+00  3.61000000e+00  3.61000000e+00  1.80033465e+00  3.61000000e+00 -2.24548439e-05  3.61000000e+00  2.46779398e-06 
 3.62000000e+00  3.62000000e+00  3.62000000e+00  1.80033656e+00  3.62000000e+00 -2.24550468e-05  3.62000000e+00  2.46779660e-06 
 3.63000000e+00  3.63000000e+00  3.63000000e+00  1.80033848e+00  3.63000000e+00 -2.24552491e-05  3.63000000e+00  2.46779923e-06 
 2.00000000e+00  2.00000000e+00  2.00000000e+00  1.79997014e+00  2.00000000e+00 -1.25224476e-02  2.00000000e+00  2.46729434e-06 
 2.01000000e+00  2.01000000e+00  2.01000000e+00  1.79997290e+00  2.01000000e+00 -1.25224484e-02  2.01000000e+00  2.46729812e-06 
 2.02000000e+00  2.02000000e+00  2.02000000e+00  1.79997547e+00  2.02000000e+00 -1.25224491e-02  2.02000000e+00  2.46730164e-06 
 2.03000000e+00  2.03000000e+00  2.03000000e+00  1.79997794e+00  2.03000000e+00 -1.25224499e-02  2.03000000e+00  2.46730503e-06 
 2.04000000e+00  2.04000000e+00  2.04000000e+00  1.79998034e+00  2.04000000e+00 -1.25224506e-02  2.04000000e+00  2.46730832e-06 
 2.05000000e+00  2.05000000e+00  2.05000000e+00  1.79998267e+00  2.05000000e+00 -1.25224513e-02  2.05000000e+00  2.46731151e-06 
 2.06000000e+00  2.06000000e+00  2.06000000e+00  1.79998494e+00  2.06000000e+00 -1.25224521e-02  2.06000000e+00  2.46731463e-06 
 2.07000000e+00  2.07000000e+00  2.07000000e+00  1.79998716e+00  2.07000000e+00 -1.25224528e-02  2.07000000e+00  2.46731767e-06 
 2.08000000e+00  2.08000000e+00  2.08000000e+00  1.79998934e+00  2.08000000e+00 -1.25224535e-02  2.08000000e+00  2.46732066e-06 
 2.09000000e+00  2.09000000e+00  2.09000000e+00  1.79999148e+00  2.09000000e+00 -1.25224542e-02  2.09000000e+00  2.46732359e-06 
 2.10000000e+00  2.10000000e+00  2.10000000e+00  1.79999359e+00  2.10000000e+00 -1.25224548e-02  2.10000000e+00  2.46732648e-06 
 2.11000000e+00  2.11000000e+00  2.11000000e+00  1.79999566e+00  2.11000000e+00 -1.25224555e-02  2.11000000e+00  2.46732932e-06 
 2.12000000e+00  2.12000000e+00  2.12000000e+00  1.79999771e+00  2.12000000e+00 -1.25224562e-02  2.12000000e+00  2.46733213e-06 
 2.13000000e+00  2.13000000e+00  2.13000000e+00  1.79999974e+00  2.13000000e+00 -1.25224568e-02  2.13000000e+00  2.46733491e-06 
 2.14000000e+00  2.14000000e+00  2.14000000e+00  1.80000174e+00  2.14000000e+00 -1.25224575e-02  2.14000000e+00  2.46733766e-06 
 2.15000000e+00  2.15000000e+00  2.15000000e+00  1.80000373e+00  2.15000000e+00 -1.25224581e-02  2.15000000e+00  2.46734038e-06 
 2.16000000e+00  2.16000000e+00  2.16000000e+00  1.80000569e+00  2.16000000e+00 -1.25224587e-02  2.16000000e+00  2.46734307e-06 
 2.17000000e+00  2.17000000e+00  2.17000000e+00  1.80000765e+00  2.17000000e+00 -1.25224593e-02  2.17000000e+00  2.46734575e-06 
 2.18000000e+00  2.18000000e+00  2.18000000e+00  1.80000958e+00  2.18000000e+00 -1.25224599e-02  2.18000000e+00  2.46734840e-06 
 2.19000000e+00  2.19000000e+00  2.19000000e+00  1.80001151e+00  2.19000000e+00 -1.25224605e-02  2.19000000e+00  2.46735104e-06 
 2.20000000e+00  2.20000000e+00  2.20000000e+00  1.80001341e+00  2.20000000e+00 -1.25224611e-02  2.20000000e+00  2.46735366e-06 
 2.21000000e+00  2.21000000e+00  2.21000000e+00  1.80001531e+00  2.21000000e+00 -1.25224616e-02  2.21000000e+00  2.46735626e-06 
