 1.00000000e+00  1.24209866e+02  1.00000000e+00 -6.52566234e+00 
 1.12201845e+00  1.24196540e+02  1.12201845e+00 -7.31474816e+00 
 1.25892541e+00  1.24179822e+02  1.25892541e+00 -8.19720288e+00 
 1.41253754e+00  1.24158866e+02  1.41253754e+00 -9.18324902e+00 
 1.58489319e+00  1.24132626e+02  1.58489319e+00 -1.02838978e+01 
 1.77827941e+00  1.24099815e+02  1.77827941e+00 -1.15108740e+01 
 1.99526231e+00  1.24058857e+02  1.99526231e+00 -1.28764742e+01 
 2.23872114e+00  1.24007834e+02  2.23872114e+00 -1.43933340e+01 
 2.51188643e+00  1.23944437e+02  2.51188643e+00 -1.60740794e+01 
 2.81838293e+00  1.23865914e+02  2.81838293e+00 -1.79308329e+01 
 3.16227766e+00  1.23769028e+02  3.16227766e+00 -1.99745493e+01 
 3.54813389e+00  1.23650037e+02  3.54813389e+00 -2.22141701e+01 
 3.98107171e+00  1.23504709e+02  3.98107171e+00 -2.46556023e+01 
 4.46683592e+00  1.23328376e+02  4.46683592e+00 -2.73005710e+01 
 5.01187234e+00  1.23116060e+02  5.01187234e+00 -3.01454422e+01 
 5.62341325e+00  1.22862665e+02  5.62341325e+00 -3.31801738e+01 
 6.30957344e+00  1.22563242e+02  6.30957344e+00 -3.63876064e+01 
 7.07945784e+00  1.22213316e+02  7.07945784e+00 -3.97433239e+01 
 7.94328235e+00  1.21809228e+02  7.94328235e+00 -4.32162786e+01 
 8.91250938e+00  1.21348454e+02  8.91250938e+00 -4.67702657e+01 
 1.00000000e+01  1.20829842e+02  1.00000000e+01 -5.03661603e+01 
 1.12201845e+01  1.20253710e+02  1.12201845e+01 -5.39646504e+01 
 1.25892541e+01  1.19621801e+02  1.25892541e+01 -5.75290648e+01 
 1.41253754e+01  1.18937085e+02  1.41253754e+01 -6.10278721e+01 
 1.58489319e+01  1.18203461e+02  1.58489319e+01 -6.44365142e+01 
 1.77827941e+01  1.17425400e+02  1.77827941e+01 -6.77384092e+01 
 1.99526231e+01  1.16607591e+02  1.99526231e+01 -7.09251375e+01 
 2.23872114e+01  1.15754631e+02  2.23872114e+01 -7.39959655e+01 
 2.51188643e+01  1.14870777e+02  2.51188643e+01 -7.69569263e+01 
 2.81838293e+01  1.13959764e+02  2.81838293e+01 -7.98196744e+01 
 3.16227766e+01  1.13024696e+02  3.16227766e+01 -8.26002914e+01 
 3.54813389e+01  1.12067975e+02  3.54813389e+01 -8.53181511e+01 
 3.98107171e+01  1.11091269e+02  3.98107171e+01 -8.79948981e+01 
 4.46683592e+01  1.10095499e+02  4.46683592e+01 -9.06535434e+01 
 5.01187234e+01  1.09080835e+02  5.01187234e+01 -9.33176480e+01 
 5.62341325e+01  1.08046692e+02  5.62341325e+01 -9.60105453e+01 
 6.30957344e+01  1.06991738e+02  6.30957344e+01 -9.87545496e+01 
 7.07945784e+01  1.05913896e+02  7.07945784e+01 -1.01570095e+02 
 7.94328235e+01  1.04810374e+02  7.94328235e+01 -1.04474766e+02 
 8.91250938e+01  1.03677707e+02  8.91250938e+01 -1.07482213e+02 
 1.00000000e+02  1.02511857e+02  1.00000000e+02 -1.10600967e+02 
 1.12201845e+02  1.01308352e+02  1.12201845e+02 -1.13833257e+02 
 1.25892541e+02  1.00062511e+02  1.25892541e+02 -1.17173959e+02 
 1.41253754e+02  9.87697233e+01  1.41253754e+02 -1.20609889e+02 
 1.58489319e+02  9.74257893e+01  1.58489319e+02 -1.24119664e+02 
 1.77827941e+02  9.60272818e+01  1.77827941e+02 -1.27674323e+02 
 1.99526231e+02  9.45718769e+01  1.99526231e+02 -1.31238792e+02 
