 1.00000000e+00  1.22228982e+02  1.00000000e+00 -8.41252177e+00 
 1.12201845e+00  1.22206827e+02  1.12201845e+00 -9.42359811e+00 
 1.25892541e+00  1.22179095e+02  1.25892541e+00 -1.05518381e+01 
 1.41253754e+00  1.22144432e+02  1.41253754e+00 -1.18090900e+01 
 1.58489319e+00  1.22101181e+02  1.58489319e+00 -1.32077215e+01 
 1.77827941e+00  1.22047335e+02  1.77827941e+00 -1.47603604e+01 
 1.99526231e+00  1.21980479e+02  1.99526231e+00 -1.64795116e+01 
 2.23872114e+00  1.21897745e+02  2.23872114e+00 -1.83770224e+01 
 2.51188643e+00  1.21795772e+02  2.51188643e+00 -2.04633740e+01 
 2.81838293e+00  1.21670697e+02  2.81838293e+00 -2.27467885e+01 
 3.16227766e+00  1.21518172e+02  3.16227766e+00 -2.52321703e+01 
 3.54813389e+00  1.21333441e+02  3.54813389e+00 -2.79199386e+01 
 3.98107171e+00  1.21111478e+02  3.98107171e+00 -3.08048637e+01 
 4.46683592e+00  1.20847198e+02  4.46683592e+00 -3.38750805e+01 
 5.01187234e+00  1.20535744e+02  5.01187234e+00 -3.71114971e+01 
 5.62341325e+00  1.20172814e+02  5.62341325e+00 -4.04878292e+01 
 6.30957344e+00  1.19755010e+02  6.30957344e+00 -4.39714319e+01 
 7.07945784e+00  1.19280139e+02  7.07945784e+00 -4.75249767e+01 
 7.94328235e+00  1.18747417e+02  7.94328235e+00 -5.11088418e+01 
 8.91250938e+00  1.18157540e+02  8.91250938e+00 -5.46839072e+01 
 1.00000000e+01  1.17512593e+02  1.00000000e+01 -5.82143376e+01 
 1.12201845e+01  1.16815826e+02  1.12201845e+01 -6.16699412e+01 
 1.25892541e+01  1.16071337e+02  1.25892541e+01 -6.50278046e+01 
 1.41253754e+01  1.15283714e+02  1.41253754e+01 -6.82730853e+01 
 1.58489319e+01  1.14457687e+02  1.58489319e+01 -7.13990175e+01 
 1.77827941e+01  1.13597835e+02  1.77827941e+01 -7.44063065e+01 
 1.99526231e+01  1.12708355e+02  1.99526231e+01 -7.73021396e+01 
 2.23872114e+01  1.11792907e+02  2.23872114e+01 -8.00990242e+01 
 2.51188643e+01  1.10854510e+02  2.51188643e+01 -8.28136118e+01 
 2.81838293e+01  1.09895490e+02  2.81838293e+01 -8.54656093e+01 
 3.16227766e+01  1.08917457e+02  3.16227766e+01 -8.80768148e+01 
 3.54813389e+01  1.07921292e+02  3.54813389e+01 -9.06702756e+01 
 3.98107171e+01  1.06907153e+02  3.98107171e+01 -9.32695362e+01 
 4.46683592e+01  1.05874467e+02  4.46683592e+01 -9.58979254e+01 
 5.01187234e+01  1.04821935e+02  5.01187234e+01 -9.85778277e+01 
 5.62341325e+01  1.03747537e+02  5.62341325e+01 -1.01329884e+02 
 6.30957344e+01  1.02648546e+02  6.30957344e+01 -1.04172082e+02 
