 1.00000000e+00  1.24414399e+02  1.00000000e+00 -6.49508472e+00 
 1.12201845e+00  1.24401212e+02  1.12201845e+00 -7.28055199e+00 
 1.25892541e+00  1.24384668e+02  1.25892541e+00 -8.15899194e+00 
 1.41253754e+00  1.24363928e+02  1.41253754e+00 -9.14059661e+00 
 1.58489319e+00  1.24337958e+02  1.58489319e+00 -1.02363498e+01 
 1.77827941e+00  1.24305482e+02  1.77827941e+00 -1.14579546e+01 
 1.99526231e+00  1.24264938e+02  1.99526231e+00 -1.28176953e+01 
 2.23872114e+00  1.24214426e+02  2.23872114e+00 -1.43282097e+01 
 2.51188643e+00  1.24151656e+02  2.51188643e+00 -1.60021463e+01 
 2.81838293e+00  1.24073896e+02  2.81838293e+00 -1.78516781e+01 
 3.16227766e+00  1.23977933e+02  3.16227766e+00 -1.98878470e+01 
 3.54813389e+00  1.23860049e+02  3.54813389e+00 -2.21197265e+01 
 3.98107171e+00  1.23716031e+02  3.98107171e+00 -2.45534084e+01 
 4.46683592e+00  1.23541231e+02  4.46683592e+00 -2.71908598e+01 
 5.01187234e+00  1.23330679e+02  5.01187234e+00 -3.00287444e+01 
 5.62341325e+00  1.23079279e+02  5.62341325e+00 -3.30573634e+01 
 6.30957344e+00  1.22782068e+02  6.30957344e+00 -3.62599263e+01 
 7.07945784e+00  1.22434540e+02  7.07945784e+00 -3.96123799e+01 
 7.94328235e+00  1.22032988e+02  7.94328235e+00 -4.30839961e+01 
 8.91250938e+00  1.21574830e+02  8.91250938e+00 -4.66388071e+01 
 1.00000000e+01  1.21058842e+02  1.00000000e+01 -5.02378128e+01 
 1.12201845e+01  1.20485272e+02  1.12201845e+01 -5.38416990e+01 
 1.25892541e+01  1.19855796e+02  1.25892541e+01 -5.74136711e+01 
 1.41253754e+01  1.19173329e+02  1.41253754e+01 -6.09219769e+01 
 1.58489319e+01  1.18441728e+02  1.58489319e+01 -6.43417765e+01 
 1.77827941e+01  1.17665437e+02  1.77827941e+01 -6.76561840e+01 
 1.99526231e+01  1.16849135e+02  1.99526231e+01 -7.08564896e+01 
 2.23872114e+01  1.15997416e+02  2.23872114e+01 -7.39417080e+01 
 2.51188643e+01  1.15114543e+02  2.51188643e+01 -7.69176731e+01 
 2.81838293e+01  1.14204261e+02  2.81838293e+01 -7.97958974e+01 
 3.16227766e+01  1.13269683e+02  3.16227766e+01 -8.25923731e+01 
 3.54813389e+01  1.12313217e+02  3.54813389e+01 -8.53264280e+01 
 3.98107171e+01  1.11336536e+02  3.98107171e+01 -8.80196924e+01 
 4.46683592e+01  1.10340557e+02  4.46683592e+01 -9.06951790e+01 
 5.01187234e+01  1.09325440e+02  5.01187234e+01 -9.33764515e+01 
 5.62341325e+01  1.08290586e+02  5.62341325e+01 -9.60868310e+01 
 6.30957344e+01  1.07234641e+02  6.30957344e+01 -9.88485863e+01 
 7.07945784e+01  1.06155504e+02  7.07945784e+01 -1.01682056e+02 
 7.94328235e+01  1.05050353e+02  7.94328235e+01 -1.04604663e+02 
 8.91250938e+01  1.03915697e+02  8.91250938e+01 -1.07629812e+02 
 1.00000000e+02  1.02747475e+02  1.00000000e+02 -1.10765704e+02 
 1.12201845e+02  1.01541206e+02  1.12201845e+02 -1.14014146e+02 
 1.25892541e+02  1.00292212e+02  1.25892541e+02 -1.17369524e+02 
 1.41253754e+02  9.89959091e+01  1.41253754e+02 -1.20818127e+02 
 1.58489319e+02  9.76481502e+01  1.58489319e+02 -1.24338056e+02 
 1.77827941e+02  9.62455836e+01  1.77827941e+02 -1.27899907e+02 
 1.99526231e+02  9.47859825e+01  1.99526231e+02 -1.31468299e+02 
 2.23872114e+02  9.32684853e+01  2.23872114e+02 -1.35004146e+02 
 2.51188643e+02  9.16937029e+01  2.51188643e+02 -1.38467405e+02 
 2.81838293e+02  9.00636715e+01  2.81838293e+02 -1.41819887e+02 
 3.16227766e+02  8.83816639e+01  3.16227766e+02 -1.45027715e+02 
 3.54813389e+02  8.66518962e+01  3.54813389e+02 -1.48063091e+02 
 3.98107171e+02  8.48791868e+01  3.98107171e+02 -1.50905231e+02 
 4.46683592e+02  8.30686201e+01  4.46683592e+02 -1.53540482e+02 
 5.01187234e+02  8.12252562e+01  5.01187234e+02 -1.55961784e+02 
 5.62341325e+02  7.93539103e+01  5.62341325e+02 -1.58167711e+02 
 6.30957344e+02  7.74590049e+01  6.30957344e+02 -1.60161298e+02 
 7.07945784e+02  7.55444898e+01  7.07945784e+02 -1.61948855e+02 
 7.94328235e+02  7.36138153e+01  7.94328235e+02 -1.63538865e+02 
 8.91250938e+02  7.16699438e+01  8.91250938e+02 -1.64941050e+02 
 1.00000000e+03  6.97153859e+01  1.00000000e+03 -1.66165610e+02 
 1.12201845e+03  6.77522501e+01  1.12201845e+03 -1.67222642e+02 
 1.25892541e+03  6.57822978e+01  1.25892541e+03 -1.68121706e+02 
