 1.00000000e+00  7.57568199e+01 
 1.12201845e+00  7.57567933e+01 
 1.25892541e+00  7.57567593e+01 
 1.41253754e+00  7.57567181e+01 
 1.58489319e+00  7.57566645e+01 
 1.77827941e+00  7.57565976e+01 
 1.99526231e+00  7.57565138e+01 
 2.23872114e+00  7.57564083e+01 
 2.51188643e+00  7.57562747e+01 
 2.81838293e+00  7.57561073e+01 
 3.16227766e+00  7.57558968e+01 
 3.54813389e+00  7.57556314e+01 
 3.98107171e+00  7.57552971e+01 
 4.46683592e+00  7.57548764e+01 
 5.01187234e+00  7.57543467e+01 
 5.62341325e+00  7.57536803e+01 
 6.30957344e+00  7.57528412e+01 
 7.07945784e+00  7.57517851e+01 
 7.94328235e+00  7.57504556e+01 
 8.91250938e+00  7.57487831e+01 
 1.00000000e+01  7.57466782e+01 
 1.12201845e+01  7.57440299e+01 
 1.25892541e+01  7.57406977e+01 
 1.41253754e+01  7.57365066e+01 
 1.58489319e+01  7.57312362e+01 
 1.77827941e+01  7.57246100e+01 
 1.99526231e+01  7.57162827e+01 
 2.23872114e+01  7.57058218e+01 
 2.51188643e+01  7.56926881e+01 
 2.81838293e+01  7.56762099e+01 
 3.16227766e+01  7.56555537e+01 
 3.54813389e+01  7.56296880e+01 
 3.98107171e+01  7.55973426e+01 
 4.46683592e+01  7.55569617e+01 
 5.01187234e+01  7.55066534e+01 
 5.62341325e+01  7.54441366e+01 
 6.30957344e+01  7.53666912e+01 
 7.07945784e+01  7.52711170e+01 
 7.94328235e+01  7.51537122e+01 
 8.91250938e+01  7.50102834e+01 
 1.00000000e+02  7.48362033e+01 
 1.12201845e+02  7.46265287e+01 
 1.25892541e+02  7.43761922e+01 
 1.41253754e+02  7.40802663e+01 
 1.58489319e+02  7.37342858e+01 
 1.77827941e+02  7.33345959e+01 
 1.99526231e+02  7.28786762e+01 
 2.23872114e+02  7.23653847e+01 
 2.51188643e+02  7.17950738e+01 
 2.81838293e+02  7.11695549e+01 
 3.16227766e+02  7.04919182e+01 
 3.54813389e+02  6.97662454e+01 
 3.98107171e+02  6.89972681e+01 
 4.46683592e+02  6.81900264e+01 
 5.01187234e+02  6.73495714e+01 
 5.62341325e+02  6.64807349e+01 
 6.30957344e+02  6.55879730e+01 
 7.07945784e+02  6.46752795e+01 
 7.94328235e+02  6.37461530e+01 
 8.91250938e+02  6.28036056e+01 
 1.00000000e+03  6.18501962e+01 
 1.12201845e+03  6.08880799e+01 
 1.25892541e+03  5.99190626e+01 
 1.41253754e+03  5.89446580e+01 
 1.58489319e+03  5.79661411e+01 
 1.77827941e+03  5.69845990e+01 
 1.99526231e+03  5.60009772e+01 
 2.23872114e+03  5.50161222e+01 
 2.51188643e+03  5.40308211e+01 
 2.81838293e+03  5.30458399e+01 
 3.16227766e+03  5.20619603e+01 
 3.54813389e+03  5.10800180e+01 
 3.98107171e+03  5.01009418e+01 
 4.46683592e+03  4.91257970e+01 
 5.01187234e+03  4.81558317e+01 
 5.62341325e+03  4.71925283e+01 
 6.30957344e+03  4.62376598e+01 
 7.07945784e+03  4.52933492e+01 
 7.94328235e+03  4.43621308e+01 
 8.91250938e+03  4.34470086e+01 
 1.00000000e+04  4.25515049e+01 
 1.12201845e+04  4.16796888e+01 
 1.25892541e+04  4.08361723e+01 
 1.41253754e+04  4.00260604e+01 
 1.58489319e+04  3.92548389e+01 
 1.77827941e+04  3.85281940e+01 
 1.99526231e+04  3.78517641e+01 
 2.23872114e+04  3.72308433e+01 
 2.51188643e+04  3.66700730e+01 
 2.81838293e+04  3.61731733e+01 
 3.16227766e+04  3.57427687e+01 
 3.54813389e+04  3.53803514e+01 
 3.98107171e+04  3.50863976e+01 
 4.46683592e+04  3.48606170e+01 
 5.01187234e+04  3.47022871e+01 
 5.62341325e+04  3.46106057e+01 
 6.30957344e+04  3.45849940e+01 
 7.07945784e+04  3.46252961e+01 
 7.94328235e+04  3.47318404e+01 
 8.91250938e+04  3.49053533e+01 
 1.00000000e+05  3.51467413e+01 
 1.12201845e+05  3.54567785e+01 
 1.25892541e+05  3.58357604e+01 
 1.41253754e+05  3.62831916e+01 
 1.58489319e+05  3.67975732e+01 
 1.77827941e+05  3.73763361e+01 
 1.99526231e+05  3.80159342e+01 
 2.23872114e+05  3.87120787e+01 
 2.51188643e+05  3.94600747e+01 
 2.81838293e+05  4.02552103e+01 
 3.16227766e+05  4.10931643e+01 
 3.54813389e+05  4.19704156e+01 
 3.98107171e+05  4.28846672e+01 
 4.46683592e+05  4.38353226e+01 
 5.01187234e+05  4.48240716e+01 
 5.62341325e+05  4.58556514e+01 
 6.30957344e+05  4.69388311e+01 
 7.07945784e+05  4.80875945e+01 
 7.94328235e+05  4.93223140e+01 
 8.91250938e+05  5.06703769e+01 
 1.00000000e+06  5.21653026e+01 
 1.12201845e+06  5.38432300e+01 
 1.25892541e+06  5.57364362e+01 
 1.41253754e+06  5.78656105e+01 
 1.58489319e+06  6.02346188e+01 
 1.77827941e+06  6.28308679e+01 
 1.99526231e+06  6.56306357e+01 
 2.23872114e+06  6.86050816e+01 
 2.51188643e+06  7.17217087e+01 
 2.81838293e+06  7.49363362e+01 
 3.16227766e+06  7.81697624e+01 
 3.54813389e+06  8.12664011e+01 
 3.98107171e+06  8.39657829e+01 
 4.46683592e+06  8.59940381e+01 
 5.01187234e+06  8.72957552e+01 
 5.62341325e+06  8.80901819e+01 
 6.30957344e+06  8.86525971e+01 
 7.07945784e+06  8.91608600e+01 
 7.94328235e+06  8.96972019e+01 
 8.91250938e+06  9.02908794e+01 
 1.00000000e+07  9.09476628e+01 
 1.12201845e+07  9.16642688e+01 
 1.25892541e+07  9.24345920e+01 
 1.41253754e+07  9.32522245e+01 
 1.58489319e+07  9.41114057e+01 
 1.77827941e+07  9.50073178e+01 
 1.99526231e+07  9.59360969e+01 
 2.23872114e+07  9.68947062e+01 
 2.51188643e+07  9.78807243e+01 
 2.81838293e+07  9.88920738e+01 
 3.16227766e+07  9.99267087e+01 
 3.54813389e+07  1.00982285e+02 
 3.98107171e+07  1.02055845e+02 
 4.46683592e+07  1.03143565e+02 
 5.01187234e+07  1.04240608e+02 
 5.62341325e+07  1.05341115e+02 
 6.30957344e+07  1.06438367e+02 
 7.07945784e+07  1.07525072e+02 
 7.94328235e+07  1.08593727e+02 
 8.91250938e+07  1.09636988e+02 
 1.00000000e+08  1.10647955e+02 
