 1.00000000e+00  1.23784728e+02  1.00000000e+00 -7.27366220e+00 
 1.12201845e+00  1.23768222e+02  1.12201845e+00 -8.15129726e+00 
 1.25892541e+00  1.23747532e+02  1.25892541e+00 -9.13201316e+00 
 1.41253754e+00  1.23721622e+02  1.41253754e+00 -1.02267890e+01 
 1.58489319e+00  1.23689222e+02  1.58489319e+00 -1.14473249e+01 
 1.77827941e+00  1.23648771e+02  1.77827941e+00 -1.28059042e+01 
 1.99526231e+00  1.23598375e+02  1.99526231e+00 -1.43151674e+01 
 2.23872114e+00  1.23535746e+02  2.23872114e+00 -1.59877709e+01 
 2.51188643e+00  1.23458159e+02  2.51188643e+00 -1.78359017e+01 
 2.81838293e+00  1.23362404e+02  2.81838293e+00 -1.98706249e+01 
 3.16227766e+00  1.23244769e+02  3.16227766e+00 -2.21010475e+01 
 3.54813389e+00  1.23101047e+02  3.54813389e+00 -2.45333076e+01 
 3.98107171e+00  1.22926592e+02  3.98107171e+00 -2.71694319e+01 
 4.46683592e+00  1.22716438e+02  4.46683592e+00 -3.00061570e+01 
 5.01187234e+00  1.22465487e+02  5.01187234e+00 -3.30338687e+01 
 5.62341325e+00  1.22168773e+02  5.62341325e+00 -3.62358669e+01 
 6.30957344e+00  1.21821783e+02  6.30957344e+00 -3.95881893e+01 
 7.07945784e+00  1.21420799e+02  7.07945784e+00 -4.30601891e+01 
 7.94328235e+00  1.20963223e+02  7.94328235e+00 -4.66159625e+01 
 8.91250938e+00  1.20447816e+02  8.91250938e+00 -5.02165484e+01 
 1.00000000e+01  1.19874808e+02  1.00000000e+01 -5.38226437e+01 
 1.12201845e+01  1.19245858e+02  1.12201845e+01 -5.73974379e+01 
 1.25892541e+01  1.18563866e+02  1.25892541e+01 -6.09091413e+01 
 1.41253754e+01  1.17832679e+02  1.41253754e+01 -6.43328631e+01 
 1.58489319e+01  1.17056731e+02  1.58489319e+01 -6.76516624e+01 
 1.77827941e+01  1.16240695e+02  1.77827941e+01 -7.08567772e+01 
 1.99526231e+01  1.15389161e+02  1.99526231e+01 -7.39471791e+01 
 2.23872114e+01  1.14506387e+02  2.23872114e+01 -7.69286700e+01 
 2.51188643e+01  1.13596116e+02  2.51188643e+01 -7.98127422e+01 
 2.81838293e+01  1.12661454e+02  2.81838293e+01 -8.26153764e+01 
 3.16227766e+01  1.11704802e+02  3.16227766e+01 -8.53558942e+01 
 3.54813389e+01  1.10727823e+02  3.54813389e+01 -8.80559186e+01 
 3.98107171e+01  1.09731419e+02  3.98107171e+01 -9.07384477e+01 
