 1.00000000e+00  1.24617161e+02  1.00000000e+00 -6.61244489e+00 
 1.12201845e+00  1.24603530e+02  1.12201845e+00 -7.41187385e+00 
 1.25892541e+00  1.24586431e+02  1.25892541e+00 -8.30583474e+00 
 1.41253754e+00  1.24565000e+02  1.41253754e+00 -9.30465295e+00 
 1.58489319e+00  1.24538168e+02  1.58489319e+00 -1.04194404e+01 
 1.77827941e+00  1.24504621e+02  1.77827941e+00 -1.16620151e+01 
 1.99526231e+00  1.24462752e+02  1.99526231e+00 -1.30447516e+01 
 2.23872114e+00  1.24410607e+02  2.23872114e+00 -1.45803391e+01 
 2.51188643e+00  1.24345835e+02  2.51188643e+00 -1.62814195e+01 
 2.81838293e+00  1.24265635e+02  2.81838293e+00 -1.81600783e+01 
 3.16227766e+00  1.24166720e+02  3.16227766e+00 -2.02271642e+01 
 3.54813389e+00  1.24045300e+02  3.54813389e+00 -2.24914246e+01 
 3.98107171e+00  1.23897093e+02  3.98107171e+00 -2.49584710e+01 
 4.46683592e+00  1.23717393e+02  4.46683592e+00 -2.76296238e+01 
 5.01187234e+00  1.23501197e+02  5.01187234e+00 -3.05007402e+01 
 5.62341325e+00  1.23243409e+02  5.62341325e+00 -3.35611904e+01 
 6.30957344e+00  1.22939109e+02  6.30957344e+00 -3.67931950e+01 
 7.07945784e+00  1.22583882e+02  7.07945784e+00 -4.01717549e+01 
 7.94328235e+00  1.22174162e+02  7.94328235e+00 -4.36653604e+01 
 8.91250938e+00  1.21707548e+02  8.91250938e+00 -4.72375485e+01 
 1.00000000e+01  1.21183019e+02  1.00000000e+01 -5.08492055e+01 
 1.12201845e+01  1.20601029e+02  1.12201845e+01 -5.44613291e+01 
 1.25892541e+01  1.19963441e+02  1.25892541e+01 -5.80378440e+01 
 1.41253754e+01  1.19273315e+02  1.41253754e+01 -6.15480478e+01 
 1.58489319e+01  1.18534601e+02  1.58489319e+01 -6.49683679e+01 
 1.77827941e+01  1.17751781e+02  1.77827941e+01 -6.82832797e+01 
 1.99526231e+01  1.16929518e+02  1.99526231e+01 -7.14854182e+01 
 2.23872114e+01  1.16072344e+02  2.23872114e+01 -7.45750446e+01 
 2.51188643e+01  1.15184423e+02  2.51188643e+01 -7.75590905e+01 
 2.81838293e+01  1.14269373e+02  2.81838293e+01 -8.04499940e+01 
 3.16227766e+01  1.13330157e+02  3.16227766e+01 -8.32644947e+01 
 3.54813389e+01  1.12369017e+02  3.54813389e+01 -8.60224919e+01 
 3.98107171e+01  1.11387443e+02  3.98107171e+01 -8.87460112e+01 
 4.46683592e+01  1.10386156e+02  4.46683592e+01 -9.14582777e+01 
 5.01187234e+01  1.09365105e+02  5.01187234e+01 -9.41828628e+01 
 5.62341325e+01  1.08323468e+02  5.62341325e+01 -9.69428552e+01 
 6.30957344e+01  1.07259655e+02  6.30957344e+01 -9.97599999e+01 
 7.07945784e+01  1.06171328e+02  7.07945784e+01 -1.02653759e+02 
 7.94328235e+01  1.05055433e+02  7.94328235e+01 -1.05640259e+02 
 8.91250938e+01  1.03908273e+02  8.91250938e+01 -1.08731142e+02 
 1.00000000e+02  1.02725625e+02  1.00000000e+02 -1.11932349e+02 
 1.12201845e+02  1.01502924e+02  1.12201845e+02 -1.15242976e+02 
 1.25892541e+02  1.00235514e+02  1.25892541e+02 -1.18654355e+02 
 1.41253754e+02  9.89189616e+01  1.41253754e+02 -1.22149592e+02 
 1.58489319e+02  9.75494157e+01  1.58489319e+02 -1.25703771e+02 
 1.77827941e+02  9.61239582e+01  1.77827941e+02 -1.29284982e+02 
 1.99526231e+02  9.46409053e+01  1.99526231e+02 -1.32856176e+02 
 2.23872114e+02  9.30999981e+01  2.23872114e+02 -1.36377674e+02 
 2.51188643e+02  9.15024485e+01  2.51188643e+02 -1.39809996e+02 
 2.81838293e+02  8.98508307e+01  2.81838293e+02 -1.43116572e+02 
 3.16227766e+02  8.81488447e+01  3.16227766e+02 -1.46265958e+02 
 3.54813389e+02  8.64009967e+01  3.54813389e+02 -1.49233267e+02 
 3.98107171e+02  8.46122536e+01  3.98107171e+02 -1.52000763e+02 
 4.46683592e+02  8.27877225e+01  4.46683592e+02 -1.54557687e+02 
 5.01187234e+02  8.09323866e+01  5.01187234e+02 -1.56899517e+02 
 5.62341325e+02  7.90509146e+01  5.62341325e+02 -1.59026904e+02 
 6.30957344e+02  7.71475418e+01  6.30957344e+02 -1.60944473e+02 
 7.07945784e+02  7.52260139e+01  7.07945784e+02 -1.62659661e+02 
 7.94328235e+02  7.32895773e+01  7.94328235e+02 -1.64181679e+02 
 8.91250938e+02  7.13410022e+01  8.91250938e+02 -1.65520656e+02 
 1.00000000e+03  6.93826252e+01  1.00000000e+03 -1.66686946e+02 
 1.12201845e+03  6.74164018e+01  1.12201845e+03 -1.67690618e+02 
 1.25892541e+03  6.54439621e+01  1.25892541e+03 -1.68541077e+02 
 1.41253754e+03  6.34666651e+01  1.41253754e+03 -1.69246799e+02 
 1.58489319e+03  6.14856500e+01  1.58489319e+03 -1.69815156e+02 
 1.77827941e+03  5.95018826e+01  1.77827941e+03 -1.70252303e+02 
 1.99526231e+03  5.75161977e+01  1.99526231e+03 -1.70563102e+02 
 2.23872114e+03  5.55293374e+01  2.23872114e+03 -1.70751092e+02 
 2.51188643e+03  5.35419864e+01  2.51188643e+03 -1.70818462e+02 
 2.81838293e+03  5.15548054e+01  2.81838293e+03 -1.70766048e+02 
 3.16227766e+03  4.95684630e+01  3.16227766e+03 -1.70593341e+02 
 3.54813389e+03  4.75836694e+01  3.54813389e+03 -1.70298498e+02 
 3.98107171e+03  4.56012098e+01  3.98107171e+03 -1.69878367e+02 
 4.46683592e+03  4.36219813e+01  4.46683592e+03 -1.69328533e+02 
 5.01187234e+03  4.16470332e+01  5.01187234e+03 -1.68643386e+02 
 5.62341325e+03  3.96776115e+01  5.62341325e+03 -1.67816227e+02 
 6.30957344e+03  3.77152072e+01  6.30957344e+03 -1.66839431e+02 
 7.07945784e+03  3.57616101e+01  7.07945784e+03 -1.65704684e+02 
 7.94328235e+03  3.38189629e+01  7.94328235e+03 -1.64403325e+02 
 8.91250938e+03  3.18898162e+01  8.91250938e+03 -1.62926811e+02 
 1.00000000e+04  2.99771758e+01  1.00000000e+04 -1.61267345e+02 
 1.12201845e+04  2.80845364e+01  1.12201845e+04 -1.59418680e+02 
 1.25892541e+04  2.62158875e+01  1.25892541e+04 -1.57377102e+02 
 1.41253754e+04  2.43756808e+01  1.41253754e+04 -1.55142578e+02 
 1.58489319e+04  2.25687408e+01  1.58489319e+04 -1.52719982e+02 
 1.77827941e+04  2.08001072e+01  1.77827941e+04 -1.50120286e+02 
 1.99526231e+04  1.90748028e+01  1.99526231e+04 -1.47361527e+02 
 2.23872114e+04  1.73975341e+01  2.23872114e+04 -1.44469322e+02 
 2.51188643e+04  1.57723487e+01  2.51188643e+04 -1.41476707e+02 
 2.81838293e+04  1.42022929e+01  2.81838293e+04 -1.38423162e+02 
 3.16227766e+04  1.26891244e+01  3.16227766e+04 -1.35352811e+02 
 3.54813389e+04  1.12331323e+01  3.54813389e+04 -1.32311972e+02 
 3.98107171e+04  9.83310171e+00  3.98107171e+04 -1.29346413e+02 
 4.46683592e+04  8.48642966e+00  4.46683592e+04 -1.26498732e+02 
 5.01187234e+04  7.18936722e+00  5.01187234e+04 -1.23806258e+02 
 5.62341325e+04  5.93733999e+00  5.62341325e+04 -1.21299745e+02 
 6.30957344e+04  4.72529092e+00  6.30957344e+04 -1.19002902e+02 
 7.07945784e+04  3.54799559e+00  7.07945784e+04 -1.16932710e+02 
 7.94328235e+04  2.40031705e+00  7.94328235e+04 -1.15100295e+02 
 8.91250938e+04  1.27738540e+00  8.91250938e+04 -1.13512158e+02 
 1.00000000e+05  1.74702613e-01  1.00000000e+05 -1.12171543e+02 
 1.12201845e+05 -9.11817279e-01  1.12201845e+05 -1.11079826e+02 
 1.25892541e+05 -1.98585862e+00  1.25892541e+05 -1.10237824e+02 
 1.41253754e+05 -3.05075103e+00  1.41253754e+05 -1.09647022e+02 
 1.58489319e+05 -4.10954082e+00  1.58489319e+05 -1.09310742e+02 
 1.77827941e+05 -5.16507802e+00  1.77827941e+05 -1.09235317e+02 
 1.99526231e+05 -6.22011250e+00  1.99526231e+05 -1.09431374e+02 
 2.23872114e+05 -7.27739413e+00  2.23872114e+05 -1.09915357e+02 
 2.51188643e+05 -8.33977108e+00  2.51188643e+05 -1.10711479e+02 
 2.81838293e+05 -9.41027611e+00  2.81838293e+05 -1.11854346e+02 
 3.16227766e+05 -1.04921791e+01  3.16227766e+05 -1.13392631e+02 
 3.54813389e+05 -1.15889589e+01  3.54813389e+05 -1.15394278e+02 
 3.98107171e+05 -1.27040943e+01  3.98107171e+05 -1.17953972e+02 
 4.46683592e+05 -1.38404610e+01  4.46683592e+05 -1.21203738e+02 
 5.01187234e+05 -1.49988926e+01  5.01187234e+05 -1.25327531e+02 
 5.62341325e+05 -1.61750203e+01  5.62341325e+05 -1.30579516e+02 
 6.30957344e+05 -1.73527666e+01  6.30957344e+05 -1.37300980e+02 
 7.07945784e+05 -1.84921645e+01  7.07945784e+05 -1.45916222e+02 
 7.94328235e+05 -1.95108556e+01  7.94328235e+05 -1.56853818e+02 
 8.91250938e+05 -2.02699453e+01  8.91250938e+05 -1.70301730e+02 
 1.00000000e+06 -2.06003646e+01  1.00000000e+06  1.74203261e+02 
