 1.00000000e+00  7.58167374e+01 
 1.12201845e+00  7.58166989e+01 
 1.25892541e+00  7.58166504e+01 
 1.41253754e+00  7.58165894e+01 
 1.58489319e+00  7.58165126e+01 
 1.77827941e+00  7.58164158e+01 
 1.99526231e+00  7.58162941e+01 
 2.23872114e+00  7.58161408e+01 
 2.51188643e+00  7.58159478e+01 
 2.81838293e+00  7.58157049e+01 
 3.16227766e+00  7.58153990e+01 
 3.54813389e+00  7.58150141e+01 
 3.98107171e+00  7.58145294e+01 
 4.46683592e+00  7.58139194e+01 
 5.01187234e+00  7.58131516e+01 
 5.62341325e+00  7.58121852e+01 
 6.30957344e+00  7.58109688e+01 
 7.07945784e+00  7.58094379e+01 
 7.94328235e+00  7.58075115e+01 
 8.91250938e+00  7.58050874e+01 
 1.00000000e+01  7.58020376e+01 
 1.12201845e+01  7.57982012e+01 
 1.25892541e+01  7.57933763e+01 
 1.41253754e+01  7.57873097e+01 
 1.58489319e+01  7.57796843e+01 
 1.77827941e+01  7.57701035e+01 
 1.99526231e+01  7.57580719e+01 
 2.23872114e+01  7.57429724e+01 
 2.51188643e+01  7.57240375e+01 
 2.81838293e+01  7.57003167e+01 
 3.16227766e+01  7.56706371e+01 
 3.54813389e+01  7.56335588e+01 
 3.98107171e+01  7.55873257e+01 
 4.46683592e+01  7.55298129e+01 
 5.01187234e+01  7.54584751e+01 
 5.62341325e+01  7.53703010e+01 
 6.30957344e+01  7.52617831e+01 
 7.07945784e+01  7.51289136e+01 
 7.94328235e+01  7.49672218e+01 
 8.91250938e+01  7.47718678e+01 
 1.00000000e+02  7.45378045e+01 
 1.12201845e+02  7.42600146e+01 
 1.25892541e+02  7.39338135e+01 
 1.41253754e+02  7.35551925e+01 
 1.58489319e+02  7.31211590e+01 
 1.77827941e+02  7.26300170e+01 
 1.99526231e+02  7.20815378e+01 
 2.23872114e+02  7.14769829e+01 
 2.51188643e+02  7.08189777e+01 
 2.81838293e+02  7.01112585e+01 
 3.16227766e+02  6.93583460e+01 
 3.54813389e+02  6.85651972e+01 
 3.98107171e+02  6.77368872e+01 
 4.46683592e+02  6.68783507e+01 
 5.01187234e+02  6.59941978e+01 
 5.62341325e+02  6.50886008e+01 
 6.30957344e+02  6.41652424e+01 
 7.07945784e+02  6.32273094e+01 
 7.94328235e+02  6.22775178e+01 
 8.91250938e+02  6.13181567e+01 
 1.00000000e+03  6.03511402e+01 
 1.12201845e+03  5.93780636e+01 
 1.25892541e+03  5.84002568e+01 
 1.41253754e+03  5.74188350e+01 
 1.58489319e+03  5.64347444e+01 
 1.77827941e+03  5.54488041e+01 
 1.99526231e+03  5.44617437e+01 
 2.23872114e+03  5.34742384e+01 
 2.51188643e+03  5.24869416e+01 
 2.81838293e+03  5.15005179e+01 
 3.16227766e+03  5.05156751e+01 
 3.54813389e+03  4.95331994e+01 
 3.98107171e+03  4.85539924e+01 
 4.46683592e+03  4.75791132e+01 
 5.01187234e+03  4.66098242e+01 
 5.62341325e+03  4.56476442e+01 
 6.30957344e+03  4.46944057e+01 
 7.07945784e+03  4.37523177e+01 
 7.94328235e+03  4.28240323e+01 
 8.91250938e+03  4.19127076e+01 
 1.00000000e+04  4.10220647e+01 
 1.12201845e+04  4.01564259e+01 
 1.25892541e+04  3.93207223e+01 
 1.41253754e+04  3.85204572e+01 
 1.58489319e+04  3.77616110e+01 
 1.77827941e+04  3.70504772e+01 
 1.99526231e+04  3.63934336e+01 
 2.23872114e+04  3.57966629e+01 
 2.51188643e+04  3.52658574e+01 
 2.81838293e+04  3.48059568e+01 
 3.16227766e+04  3.44209661e+01 
 3.54813389e+04  3.41138910e+01 
 3.98107171e+04  3.38867963e+01 
 4.46683592e+04  3.37409613e+01 
 5.01187234e+04  3.36770741e+01 
 5.62341325e+04  3.36954009e+01 
 6.30957344e+04  3.37958719e+01 
 7.07945784e+04  3.39780562e+01 
 7.94328235e+04  3.42410346e+01 
 8.91250938e+04  3.45832117e+01 
 1.00000000e+05  3.50021325e+01 
 1.12201845e+05  3.54943667e+01 
 1.25892541e+05  3.60555069e+01 
 1.41253754e+05  3.66802930e+01 
 1.58489319e+05  3.73628434e+01 
 1.77827941e+05  3.80969497e+01 
 1.99526231e+05  3.88763897e+01 
 2.23872114e+05  3.96952158e+01 
 2.51188643e+05  4.05480035e+01 
 2.81838293e+05  4.14300561e+01 
 3.16227766e+05  4.23375882e+01 
 3.54813389e+05  4.32679214e+01 
 3.98107171e+05  4.42197450e+01 
 4.46683592e+05  4.51935082e+01 
 5.01187234e+05  4.61920328e+01 
 5.62341325e+05  4.72214501e+01 
 6.30957344e+05  4.82925607e+01 
 7.07945784e+05  4.94226316e+01 
 7.94328235e+05  5.06373849e+01 
 8.91250938e+05  5.19723530e+01 
 1.00000000e+06  5.34719276e+01 
 1.12201845e+06  5.51839668e+01 
 1.25892541e+06  5.71493193e+01 
 1.41253754e+06  5.93898429e+01 
 1.58489319e+06  6.19021069e+01 
 1.77827941e+06  6.46612075e+01 
 1.99526231e+06  6.76310491e+01 
 2.23872114e+06  7.07724064e+01 
 2.51188643e+06  7.40410021e+01 
 2.81838293e+06  7.73691486e+01 
 3.16227766e+06  8.06246662e+01 
 3.54813389e+06  8.35610338e+01 
 3.98107171e+06  8.58565305e+01 
 4.46683592e+06  8.73537477e+01 
 5.01187234e+06  8.82304132e+01 
 5.62341325e+06  8.88000562e+01 
 6.30957344e+06  8.92855715e+01 
 7.07945784e+06  8.97927245e+01 
 7.94328235e+06  9.03593478e+01 
 8.91250938e+06  9.09932908e+01 
 1.00000000e+07  9.16910781e+01 
 1.12201845e+07  9.24457895e+01 
 1.25892541e+07  9.32501455e+01 
 1.41253754e+07  9.40976205e+01 
 1.58489319e+07  9.49827713e+01 
 1.77827941e+07  9.59012487e+01 
 1.99526231e+07  9.68496737e+01 
 2.23872114e+07  9.78254395e+01 
 2.51188643e+07  9.88264635e+01 
 2.81838293e+07  9.98508955e+01 
 3.16227766e+07  1.00896796e+02 
 3.54813389e+07  1.01961796e+02 
 3.98107171e+07  1.03042778e+02 
 4.46683592e+07  1.04135609e+02 
 5.01187234e+07  1.05234982e+02 
 5.62341325e+07  1.06334416e+02 
 6.30957344e+07  1.07426426e+02 
 7.07945784e+07  1.08502844e+02 
 7.94328235e+07  1.09555243e+02 
 8.91250938e+07  1.10575377e+02 
 1.00000000e+08  1.11555555e+02 
