 1.00000000e+00  1.24569582e+02  1.00000000e+00 -6.44732664e+00 
 1.12201845e+00  1.24556603e+02  1.12201845e+00 -7.22713333e+00 
 1.25892541e+00  1.24540318e+02  1.25892541e+00 -8.09928923e+00 
 1.41253754e+00  1.24519902e+02  1.41253754e+00 -9.07393683e+00 
 1.58489319e+00  1.24494335e+02  1.58489319e+00 -1.01620143e+01 
 1.77827941e+00  1.24462360e+02  1.77827941e+00 -1.13751873e+01 
 1.99526231e+00  1.24422436e+02  1.99526231e+00 -1.27257158e+01 
 2.23872114e+00  1.24372689e+02  2.23872114e+00 -1.42262341e+01 
 2.51188643e+00  1.24310857e+02  2.51188643e+00 -1.58894170e+01 
 2.81838293e+00  1.24234241e+02  2.81838293e+00 -1.77275045e+01 
 3.16227766e+00  1.24139662e+02  3.16227766e+00 -1.97516591e+01 
 3.54813389e+00  1.24023437e+02  3.54813389e+00 -2.19711415e+01 
 3.98107171e+00  1.23881387e+02  3.98107171e+00 -2.43923091e+01 
 4.46683592e+00  1.23708889e+02  4.46683592e+00 -2.70174793e+01 
 5.01187234e+00  1.23500992e+02  5.01187234e+00 -2.98437496e+01 
 5.62341325e+00  1.23252598e+02  5.62341325e+00 -3.28619249e+01 
 6.30957344e+00  1.22958725e+02  6.30957344e+00 -3.60557562e+01 
 7.07945784e+00  1.22614822e+02  7.07945784e+00 -3.94017255e+01 
 7.94328235e+00  1.22217115e+02  7.94328235e+00 -4.28695752e+01 
 8.91250938e+00  1.21762929e+02  8.91250938e+00 -4.64236848e+01 
 1.00000000e+01  1.21250939e+02  1.00000000e+01 -5.00252314e+01 
 1.12201845e+01  1.20681286e+02  1.12201845e+01 -5.36348839e+01 
 1.25892541e+01  1.20055546e+02  1.25892541e+01 -5.72156436e+01 
 1.41253754e+01  1.19376552e+02  1.41253754e+01 -6.07354014e+01 
 1.58489319e+01  1.18648098e+02  1.58489319e+01 -6.41688619e+01 
 1.77827941e+01  1.17874593e+02  1.77827941e+01 -6.74986447e+01 
 1.99526231e+01  1.17060699e+02  1.99526231e+01 -7.07155597e+01 
 2.23872114e+01  1.16211014e+02  2.23872114e+01 -7.38181956e+01 
 2.51188643e+01  1.15329815e+02  2.51188643e+01 -7.68120377e+01 
 2.81838293e+01  1.14420869e+02  2.81838293e+01 -7.97083346e+01 
 3.16227766e+01  1.13487313e+02  3.16227766e+01 -8.25228957e+01 
 3.54813389e+01  1.12531581e+02  3.54813389e+01 -8.52749358e+01 
 3.98107171e+01  1.11555361e+02  3.98107171e+01 -8.79860259e+01 
 4.46683592e+01  1.10559586e+02  4.46683592e+01 -9.06791564e+01 
 5.01187234e+01  1.09544424e+02  5.01187234e+01 -9.33778874e+01 
 5.62341325e+01  1.08509276e+02  5.62341325e+01 -9.61055374e+01 
 6.30957344e+01  1.07452782e+02  6.30957344e+01 -9.88843574e+01 
 7.07945784e+01  1.06372832e+02  7.07945784e+01 -1.01734635e+02 
 7.94328235e+01  1.05266590e+02  7.94328235e+01 -1.04673697e+02 
 8.91250938e+01  1.04130552e+02  8.91250938e+01 -1.07714793e+02 
 1.00000000e+02  1.02960646e+02  1.00000000e+02 -1.10865900e+02 
 1.12201845e+02  1.01752387e+02  1.12201845e+02 -1.14128542e+02 
 1.25892541e+02  1.00501105e+02  1.25892541e+02 -1.17496766e+02 
 1.41253754e+02  9.92022404e+01  1.41253754e+02 -1.20956494e+02 
 1.58489319e+02  9.78516856e+01  1.58489319e+02 -1.24485474e+02 
 1.77827941e+02  9.64461483e+01  1.77827941e+02 -1.28054002e+02 
 1.99526231e+02  9.49834753e+01  1.99526231e+02 -1.31626496e+02 
 2.23872114e+02  9.34628874e+01  2.23872114e+02 -1.35163806e+02 
 2.51188643e+02  9.18850781e+01  2.51188643e+02 -1.38625975e+02 
 2.81838293e+02  9.02521594e+01  2.81838293e+02 -1.41975043e+02 
 3.16227766e+02  8.85674651e+01  3.16227766e+02 -1.45177470e+02 
 3.54813389e+02  8.68352546e+01  3.54813389e+02 -1.48205867e+02 
 3.98107171e+02  8.50603701e+01  3.98107171e+02 -1.51039882e+02 
 4.46683592e+02  8.32479022e+01  4.46683592e+02 -1.53666276e+02 
 5.01187234e+02  8.14029037e+01  5.01187234e+02 -1.56078358e+02 
 5.62341325e+02  7.95301717e+01  5.62341325e+02 -1.58275008e+02 
 6.30957344e+02  7.76341049e+01  6.30957344e+02 -1.60259501e+02 
 7.07945784e+02  7.57186262e+01  7.07945784e+02 -1.62038323e+02 
 7.94328235e+02  7.37871588e+01  7.94328235e+02 -1.63620075e+02 
 8.91250938e+02  7.18426394e+01  8.91250938e+02 -1.65014553e+02 
 1.00000000e+03  6.98875549e+01  1.00000000e+03 -1.66231994e+02 
 1.12201845e+03  6.79239930e+01  1.12201845e+03 -1.67282504e+02 
 1.25892541e+03  6.59536972e+01  1.25892541e+03 -1.68175636e+02 
 1.41253754e+03  6.39781224e+01  1.41253754e+03 -1.68920083e+02 
 1.58489319e+03  6.19984875e+01  1.58489319e+03 -1.69523480e+02 
 1.77827941e+03  6.00158244e+01  1.77827941e+03 -1.69992260e+02 
 1.99526231e+03  5.80310217e+01  1.99526231e+03 -1.70331575e+02 
 2.23872114e+03  5.60448654e+01  2.23872114e+03 -1.70545244e+02 
 2.51188643e+03  5.40580757e+01  2.51188643e+03 -1.70635730e+02 
 2.81838293e+03  5.20713418e+01  2.81838293e+03 -1.70604129e+02 
 3.16227766e+03  5.00853556e+01  3.16227766e+03 -1.70450172e+02 
 3.54813389e+03  4.81008455e+01  3.54813389e+03 -1.70172239e+02 
 3.98107171e+03  4.61186116e+01  3.98107171e+03 -1.69767386e+02 
 4.46683592e+03  4.41395627e+01  4.46683592e+03 -1.69231389e+02 
 5.01187234e+03  4.21647577e+01  5.01187234e+03 -1.68558812e+02 
 5.62341325e+03  4.01954499e+01  5.62341325e+03 -1.67743116e+02 
 6.30957344e+03  3.82331366e+01  6.30957344e+03 -1.66776826e+02 
 7.07945784e+03  3.62796121e+01  7.07945784e+03 -1.65651763e+02 
 7.94328235e+03  3.43370231e+01  7.94328235e+03 -1.64359393e+02 
 8.91250938e+03  3.24079231e+01  8.91250938e+03 -1.62891292e+02 
 1.00000000e+04  3.04953204e+01  1.00000000e+04 -1.61239774e+02 
 1.12201845e+04  2.86027115e+01  1.12201845e+04 -1.59398698e+02 
 1.25892541e+04  2.67340873e+01  1.25892541e+04 -1.57364453e+02 
 1.41253754e+04  2.48939007e+01  1.41253754e+04 -1.55137103e+02 
 1.58489319e+04  2.30869768e+01  1.58489319e+04 -1.52721620e+02 
 1.77827941e+04  2.13183556e+01  1.77827941e+04 -1.50129073e+02 
 1.99526231e+04  1.95930601e+01  1.99526231e+04 -1.47377598e+02 
 2.23872114e+04  1.79157963e+01  2.23872114e+04 -1.44492908e+02 
 2.51188643e+04  1.62906111e+01  2.51188643e+04 -1.41508143e+02 
 2.81838293e+04  1.47205499e+01  2.81838293e+04 -1.38462892e+02 
 3.16227766e+04  1.32073688e+01  3.16227766e+04 -1.35401388e+02 
 3.54813389e+04  1.17513549e+01  3.54813389e+04 -1.32370069e+02 
 3.98107171e+04  1.03512910e+01  3.98107171e+04 -1.29414830e+02 
 4.46683592e+04  9.00457132e+00  4.46683592e+04 -1.26578407e+02 
 5.01187234e+04  7.70744322e+00  5.01187234e+04 -1.23898282e+02 
 5.62341325e+04  6.45532804e+00  5.62341325e+04 -1.21405373e+02 
 6.30957344e+04  5.24316336e+00  6.30957344e+04 -1.19123575e+02 
 7.07945784e+04  4.06571811e+00  7.07945784e+04 -1.17070077e+02 
 7.94328235e+04  2.91784705e+00  7.94328235e+04 -1.15256239e+02 
 8.91250938e+04  1.79466987e+00  8.91250938e+04 -1.13688826e+02 
 1.00000000e+05  6.91675538e-01  1.00000000e+05 -1.12371388e+02 
 1.12201845e+05 -3.95238243e-01  1.12201845e+05 -1.11305646e+02 
 1.25892541e+05 -1.46977620e+00  1.25892541e+05 -1.10492822e+02 
 1.41253754e+05 -2.53529330e+00  1.41253754e+05 -1.09934872e+02 
 1.58489319e+05 -3.59486728e+00  1.58489319e+05 -1.09635671e+02 
 1.77827941e+05 -4.65138674e+00  1.77827941e+05 -1.09602216e+02 
 1.99526231e+05 -5.70764849e+00  1.99526231e+05 -1.09845932e+02 
 2.23872114e+05 -6.76645846e+00  2.23872114e+05 -1.10384240e+02 
 2.51188643e+05 -7.83073011e+00  2.51188643e+05 -1.11242565e+02 
 2.81838293e+05 -8.90356861e+00  2.81838293e+05 -1.12457041e+02 
 3.16227766e+05 -9.98831709e+00  3.16227766e+05 -1.14078288e+02 
 3.54813389e+05 -1.10885132e+01  3.54813389e+05 -1.16176772e+02 
 3.98107171e+05 -1.22076461e+01  3.98107171e+05 -1.18850454e+02 
 4.46683592e+05 -1.33484833e+01  4.46683592e+05 -1.22235606e+02 
 5.01187234e+05 -1.45114908e+01  5.01187234e+05 -1.26521512e+02 
 5.62341325e+05 -1.56914071e+01  5.62341325e+05 -1.31968403e+02 
 6.30957344e+05 -1.68702851e+01  6.30957344e+05 -1.38922510e+02 
 7.07945784e+05 -1.80047530e+01  7.07945784e+05 -1.47806067e+02 
 7.94328235e+05 -1.90075640e+01  7.94328235e+05 -1.59025011e+02 
 8.91250938e+05 -1.97362177e+01  8.91250938e+05 -1.72706012e+02 
 1.00000000e+06 -2.00261787e+01  1.00000000e+06  1.71705713e+02 
 1.12201845e+06 -1.97916609e+01  1.12201845e+06  1.55550335e+02 
