 1.00000000e+00  7.60040635e+01 
 1.12201845e+00  7.60040341e+01 
 1.25892541e+00  7.60039977e+01 
 1.41253754e+00  7.60039518e+01 
 1.58489319e+00  7.60038938e+01 
 1.77827941e+00  7.60038201e+01 
 1.99526231e+00  7.60037285e+01 
 2.23872114e+00  7.60036129e+01 
 2.51188643e+00  7.60034674e+01 
 2.81838293e+00  7.60032838e+01 
 3.16227766e+00  7.60030535e+01 
 3.54813389e+00  7.60027629e+01 
 3.98107171e+00  7.60023967e+01 
 4.46683592e+00  7.60019364e+01 
 5.01187234e+00  7.60013570e+01 
 5.62341325e+00  7.60006278e+01 
 6.30957344e+00  7.59997093e+01 
 7.07945784e+00  7.59985536e+01 
 7.94328235e+00  7.59970994e+01 
 8.91250938e+00  7.59952691e+01 
 1.00000000e+01  7.59929663e+01 
 1.12201845e+01  7.59900686e+01 
 1.25892541e+01  7.59864232e+01 
 1.41253754e+01  7.59818386e+01 
 1.58489319e+01  7.59760735e+01 
 1.77827941e+01  7.59688268e+01 
 1.99526231e+01  7.59597209e+01 
 2.23872114e+01  7.59482842e+01 
 2.51188643e+01  7.59339290e+01 
 2.81838293e+01  7.59159241e+01 
 3.16227766e+01  7.58933629e+01 
 3.54813389e+01  7.58651257e+01 
 3.98107171e+01  7.58298362e+01 
 4.46683592e+01  7.57858133e+01 
 5.01187234e+01  7.57310188e+01 
 5.62341325e+01  7.56630055e+01 
 6.30957344e+01  7.55788690e+01 
 7.07945784e+01  7.54752138e+01 
 7.94328235e+01  7.53481420e+01 
 8.91250938e+01  7.51932803e+01 
 1.00000000e+02  7.50058591e+01 
 1.12201845e+02  7.47808594e+01 
 1.25892541e+02  7.45132327e+01 
 1.41253754e+02  7.41981910e+01 
 1.58489319e+02  7.38315440e+01 
 1.77827941e+02  7.34100444e+01 
 1.99526231e+02  7.29316870e+01 
 2.23872114e+02  7.23959072e+01 
 2.51188643e+02  7.18036390e+01 
 2.81838293e+02  7.11572197e+01 
 3.16227766e+02  7.04601627e+01 
 3.54813389e+02  6.97168411e+01 
 3.98107171e+02  6.89321403e+01 
 4.46683592e+02  6.81111296e+01 
 5.01187234e+02  6.72587881e+01 
 5.62341325e+02  6.63798035e+01 
 6.30957344e+02  6.54784434e+01 
 7.07945784e+02  6.45584904e+01 
 7.94328235e+02  6.36232268e+01 
 8.91250938e+02  6.26754529e+01 
 1.00000000e+03  6.17175265e+01 
 1.12201845e+03  6.07514130e+01 
 1.25892541e+03  5.97787393e+01 
 1.41253754e+03  5.88008463e+01 
 1.58489319e+03  5.78188380e+01 
 1.77827941e+03  5.68336260e+01 
 1.99526231e+03  5.58459677e+01 
 2.23872114e+03  5.48565016e+01 
 2.51188643e+03  5.38657764e+01 
 2.81838293e+03  5.28742785e+01 
 3.16227766e+03  5.18824555e+01 
 3.54813389e+03  5.08907396e+01 
 3.98107171e+03  4.98995695e+01 
 4.46683592e+03  4.89094135e+01 
 5.01187234e+03  4.79207940e+01 
 5.62341325e+03  4.69343146e+01 
 6.30957344e+03  4.59506922e+01 
 7.07945784e+03  4.49707939e+01 
 7.94328235e+03  4.39956821e+01 
 8.91250938e+03  4.30266695e+01 
 1.00000000e+04  4.20653851e+01 
 1.12201845e+04  4.11138559e+01 
 1.25892541e+04  4.01746048e+01 
 1.41253754e+04  3.92507697e+01 
 1.58489319e+04  3.83462423e+01 
 1.77827941e+04  3.74658281e+01 
