 1.00000000e+00  7.56736039e+01 
 1.12201845e+00  7.56735660e+01 
 1.25892541e+00  7.56735182e+01 
 1.41253754e+00  7.56734581e+01 
 1.58489319e+00  7.56733823e+01 
 1.77827941e+00  7.56732870e+01 
 1.99526231e+00  7.56731670e+01 
 2.23872114e+00  7.56730159e+01 
 2.51188643e+00  7.56728257e+01 
 2.81838293e+00  7.56725862e+01 
 3.16227766e+00  7.56722848e+01 
 3.54813389e+00  7.56719053e+01 
 3.98107171e+00  7.56714277e+01 
 4.46683592e+00  7.56708264e+01 
 5.01187234e+00  7.56700696e+01 
 5.62341325e+00  7.56691170e+01 
 6.30957344e+00  7.56679181e+01 
 7.07945784e+00  7.56664092e+01 
 7.94328235e+00  7.56645103e+01 
 8.91250938e+00  7.56621210e+01 
 1.00000000e+01  7.56591149e+01 
 1.12201845e+01  7.56553334e+01 
 1.25892541e+01  7.56505774e+01 
 1.41253754e+01  7.56445974e+01 
 1.58489319e+01  7.56370807e+01 
 1.77827941e+01  7.56276361e+01 
 1.99526231e+01  7.56157753e+01 
 2.23872114e+01  7.56008894e+01 
 2.51188643e+01  7.55822213e+01 
 2.81838293e+01  7.55588332e+01 
 3.16227766e+01  7.55295673e+01 
 3.54813389e+01  7.54930019e+01 
 3.98107171e+01  7.54474023e+01 
 4.46683592e+01  7.53906684e+01 
 5.01187234e+01  7.53202827e+01 
 5.62341325e+01  7.52332644e+01 
 6.30957344e+01  7.51261373e+01 
 7.07945784e+01  7.49949247e+01 
 7.94328235e+01  7.48351829e+01 
 8.91250938e+01  7.46420911e+01 
 1.00000000e+02  7.44106089e+01 
 1.12201845e+02  7.41357091e+01 
 1.25892541e+02  7.38126760e+01 
 1.41253754e+02  7.34374485e+01 
 1.58489319e+02  7.30069607e+01 
 1.77827941e+02  7.25194289e+01 
 1.99526231e+02  7.19745298e+01 
 2.23872114e+02  7.13734337e+01 
 2.51188643e+02  7.07186865e+01 
 2.81838293e+02  7.00139640e+01 
 3.16227766e+02  6.92637478e+01 
 3.54813389e+02  6.84729774e+01 
 3.98107171e+02  6.76467289e+01 
 4.46683592e+02  6.67899521e+01 
 5.01187234e+02  6.59072815e+01 
 5.62341325e+02  6.50029191e+01 
 6.30957344e+02  6.40805787e+01 
 7.07945784e+02  6.31434782e+01 
 7.94328235e+02  6.21943621e+01 
 8.91250938e+02  6.12355447e+01 
 1.00000000e+03  6.02689623e+01 
 1.12201845e+03  5.92962288e+01 
 1.25892541e+03  5.83186893e+01 
 1.41253754e+03  5.73374716e+01 
 1.58489319e+03  5.63535314e+01 
 1.77827941e+03  5.53676953e+01 
 1.99526231e+03  5.43806977e+01 
 2.23872114e+03  5.33932172e+01 
 2.51188643e+03  5.24059085e+01 
 2.81838293e+03  5.14194356e+01 
 3.16227766e+03  5.04345040e+01 
 3.54813389e+03  4.94518959e+01 
 3.98107171e+03  4.84725070e+01 
 4.46683592e+03  4.74973881e+01 
 5.01187234e+03  4.65277917e+01 
 5.62341325e+03  4.55652242e+01 
 6.30957344e+03  4.46115035e+01 
 7.07945784e+03  4.36688229e+01 
 7.94328235e+03  4.27398169e+01 
 8.91250938e+03  4.18276273e+01 
 1.00000000e+04  4.09359610e+01 
 1.12201845e+04  4.00691321e+01 
 1.25892541e+04  3.92320747e+01 
