 1.00000000e+00  1.22228983e+02  1.00000000e+00 -8.41252205e+00 
 1.12201845e+00  1.22206828e+02  1.12201845e+00 -9.42359843e+00 
 1.25892541e+00  1.22179096e+02  1.25892541e+00 -1.05518384e+01 
 1.41253754e+00  1.22144433e+02  1.41253754e+00 -1.18090904e+01 
 1.58489319e+00  1.22101183e+02  1.58489319e+00 -1.32077221e+01 
 1.77827941e+00  1.22047338e+02  1.77827941e+00 -1.47603611e+01 
 1.99526231e+00  1.21980482e+02  1.99526231e+00 -1.64795123e+01 
 2.23872114e+00  1.21897749e+02  2.23872114e+00 -1.83770233e+01 
 2.51188643e+00  1.21795777e+02  2.51188643e+00 -2.04633751e+01 
 2.81838293e+00  1.21670703e+02  2.81838293e+00 -2.27467899e+01 
 3.16227766e+00  1.21518180e+02  3.16227766e+00 -2.52321721e+01 
 3.54813389e+00  1.21333451e+02  3.54813389e+00 -2.79199409e+01 
 3.98107171e+00  1.21111490e+02  3.98107171e+00 -3.08048668e+01 
 4.46683592e+00  1.20847213e+02  4.46683592e+00 -3.38750844e+01 
 5.01187234e+00  1.20535763e+02  5.01187234e+00 -3.71115024e+01 
 5.62341325e+00  1.20172838e+02  5.62341325e+00 -4.04878363e+01 
 6.30957344e+00  1.19755041e+02  6.30957344e+00 -4.39714415e+01 
 7.07945784e+00  1.19280177e+02  7.07945784e+00 -4.75249898e+01 
 7.94328235e+00  1.18747466e+02  7.94328235e+00 -5.11088597e+01 
 8.91250938e+00  1.18157601e+02  8.91250938e+00 -5.46839317e+01 
 1.00000000e+01  1.17512669e+02  1.00000000e+01 -5.82143714e+01 
 1.12201845e+01  1.16815922e+02  1.12201845e+01 -6.16699879e+01 
 1.25892541e+01  1.16071458e+02  1.25892541e+01 -6.50278694e+01 
 1.41253754e+01  1.15283866e+02  1.41253754e+01 -6.82731756e+01 
 1.58489319e+01  1.14457878e+02  1.58489319e+01 -7.13991432e+01 
 1.77827941e+01  1.13598074e+02  1.77827941e+01 -7.44064820e+01 
 1.99526231e+01  1.12708656e+02  1.99526231e+01 -7.73023850e+01 
 2.23872114e+01  1.11793284e+02  2.23872114e+01 -8.00993673e+01 
