 1.00000000e+00  7.48371460e+01 
 1.12201845e+00  7.48370978e+01 
 1.25892541e+00  7.48370372e+01 
 1.41253754e+00  7.48369608e+01 
 1.58489319e+00  7.48368647e+01 
 1.77827941e+00  7.48367437e+01 
 1.99526231e+00  7.48365914e+01 
 2.23872114e+00  7.48363997e+01 
 2.51188643e+00  7.48361583e+01 
 2.81838293e+00  7.48358545e+01 
 3.16227766e+00  7.48354720e+01 
 3.54813389e+00  7.48349906e+01 
 3.98107171e+00  7.48343845e+01 
 4.46683592e+00  7.48336216e+01 
 5.01187234e+00  7.48326614e+01 
 5.62341325e+00  7.48314529e+01 
 6.30957344e+00  7.48299320e+01 
 7.07945784e+00  7.48280180e+01 
 7.94328235e+00  7.48256096e+01 
 8.91250938e+00  7.48225795e+01 
 1.00000000e+01  7.48187679e+01 
 1.12201845e+01  7.48139741e+01 
 1.25892541e+01  7.48079465e+01 
 1.41253754e+01  7.48003702e+01 
 1.58489319e+01  7.47908508e+01 
 1.77827941e+01  7.47788963e+01 
 1.99526231e+01  7.47638931e+01 
 2.23872114e+01  7.47450786e+01 
 2.51188643e+01  7.47215079e+01 
 2.81838293e+01  7.46920148e+01 
 3.16227766e+01  7.46551678e+01 
 3.54813389e+01  7.46092203e+01 
 3.98107171e+01  7.45520586e+01 
 4.46683592e+01  7.44811498e+01 
 5.01187234e+01  7.43934963e+01 
 5.62341325e+01  7.42856046e+01 
 6.30957344e+01  7.41534805e+01 
 7.07945784e+01  7.39926655e+01 
 7.94328235e+01  7.37983276e+01 
 8.91250938e+01  7.35654222e+01 
 1.00000000e+02  7.32889268e+01 
 1.12201845e+02  7.29641418e+01 
 1.25892541e+02  7.25870337e+01 
 1.41253754e+02  7.21545754e+01 
 1.58489319e+02  7.16650298e+01 
 1.77827941e+02  7.11181233e+01 
 1.99526231e+02  7.05150740e+01 
 2.23872114e+02  6.98584683e+01 
 2.51188643e+02  6.91520117e+01 
 2.81838293e+02  6.84002025e+01 
 3.16227766e+02  6.76079840e+01 
 3.54813389e+02  6.67804242e+01 
 3.98107171e+02  6.59224553e+01 
 4.46683592e+02  6.50386864e+01 
 5.01187234e+02  6.41332882e+01 
 5.62341325e+02  6.32099384e+01 
 6.30957344e+02  6.22718139e+01 
 7.07945784e+02  6.13216136e+01 
 7.94328235e+02  6.03615999e+01 
 8.91250938e+02  5.93936494e+01 
 1.00000000e+03  5.84193059e+01 
 1.12201845e+03  5.74398308e+01 
 1.25892541e+03  5.64562504e+01 
 1.41253754e+03  5.54693963e+01 
 1.58489319e+03  5.44799419e+01 
 1.77827941e+03  5.34884319e+01 
 1.99526231e+03  5.24953083e+01 
 2.23872114e+03  5.15009321e+01 
 2.51188643e+03  5.05056007e+01 
 2.81838293e+03  4.95095636e+01 
 3.16227766e+03  4.85130362e+01 
 3.54813389e+03  4.75162120e+01 
 3.98107171e+03  4.65192744e+01 
 4.46683592e+03  4.55224102e+01 
 5.01187234e+03  4.45258240e+01 
 5.62341325e+03  4.35297576e+01 
 6.30957344e+03  4.25345152e+01 
 7.07945784e+03  4.15405002e+01 
 7.94328235e+03  4.05482677e+01 
 8.91250938e+03  3.95586039e+01 
 1.00000000e+04  3.85726439e+01 
 1.12201845e+04  3.75920508e+01 
 1.25892541e+04  3.66192830e+01 
 1.41253754e+04  3.56579918e+01 
 1.58489319e+04  3.47136003e+01 
 1.77827941e+04  3.37941154e+01 
 1.99526231e+04  3.29111986e+01 
 2.23872114e+04  3.20814274e+01 
