 1.00000000e+00  1.23471345e+02  1.00000000e+00 -7.15261099e+00 
 1.12201845e+00  1.23455325e+02  1.12201845e+00 -8.01590755e+00 
 1.25892541e+00  1.23435240e+02  1.25892541e+00 -8.98070848e+00 
 1.41253754e+00  1.23410086e+02  1.41253754e+00 -1.00578681e+01 
 1.58489319e+00  1.23378624e+02  1.58489319e+00 -1.12589715e+01 
 1.77827941e+00  1.23339336e+02  1.77827941e+00 -1.25962062e+01 
 1.99526231e+00  1.23290373e+02  1.99526231e+00 -1.40821491e+01 
 2.23872114e+00  1.23229504e+02  2.23872114e+00 -1.57294409e+01 
 2.51188643e+00  1.23154063e+02  2.51188643e+00 -1.75503213e+01 
 2.81838293e+00  1.23060907e+02  2.81838293e+00 -1.95559985e+01 
 3.16227766e+00  1.22946391e+02  3.16227766e+00 -2.17558371e+01 
 3.54813389e+00  1.22806372e+02  3.54813389e+00 -2.41563674e+01 
 3.98107171e+00  1.22636258e+02  3.98107171e+00 -2.67601560e+01 
 4.46683592e+00  1.22431117e+02  4.46683592e+00 -2.95646228e+01 
 5.01187234e+00  1.22185857e+02  5.01187234e+00 -3.25609533e+01 
 5.62341325e+00  1.21895482e+02  5.62341325e+00 -3.57333071e+01 
 6.30957344e+00  1.21555402e+02  6.30957344e+00 -3.90585540e+01 
 7.07945784e+00  1.21161782e+02  7.07945784e+00 -4.25067439e+01 
 7.94328235e+00  1.20711867e+02  7.94328235e+00 -4.60424220e+01 
 8.91250938e+00  1.20204237e+02  8.91250938e+00 -4.96267369e+01 
 1.00000000e+01  1.19638938e+02  1.00000000e+01 -5.32201077e+01 
 1.12201845e+01  1.19017461e+02  1.12201845e+01 -5.67850667e+01 
 1.25892541e+01  1.18342576e+02  1.25892541e+01 -6.02888491e+01 
 1.41253754e+01  1.17618041e+02  1.41253754e+01 -6.37053702e+01 
 1.58489319e+01  1.16848258e+02  1.58489319e+01 -6.70163875e+01 
 1.77827941e+01  1.16037917e+02  1.77827941e+01 -7.02118327e+01 
 1.99526231e+01  1.15191671e+02  1.99526231e+01 -7.32894451e+01 
 2.23872114e+01  1.14313878e+02  2.23872114e+01 -7.62539195e+01 
 2.51188643e+01  1.13408409e+02  2.51188643e+01 -7.91157915e+01 
 2.81838293e+01  1.12478527e+02  2.81838293e+01 -8.18902467e+01 
 3.16227766e+01  1.11526810e+02  3.16227766e+01 -8.45959762e+01 
 3.54813389e+01  1.10555115e+02  3.54813389e+01 -8.72541425e+01 
 3.98107171e+01  1.09564562e+02  3.98107171e+01 -8.98874687e+01 
 4.46683592e+01  1.08555532e+02  4.46683592e+01 -9.25194273e+01 
 5.01187234e+01  1.07527661e+02  5.01187234e+01 -9.51734845e+01 
 5.62341325e+01  1.06479845e+02  5.62341325e+01 -9.78723446e+01 
 6.30957344e+01  1.05410245e+02  6.30957344e+01 -1.00637141e+02 
 7.07945784e+01  1.04316297e+02  7.07945784e+01 -1.03486524e+02 
 7.94328235e+01  1.03194755e+02  7.94328235e+01 -1.06435634e+02 
 8.91250938e+01  1.02041760e+02  8.91250938e+01 -1.09494949e+02 
 1.00000000e+02  1.00852963e+02  1.00000000e+02 -1.12669101e+02 
 1.12201845e+02  9.96237157e+01  1.12201845e+02 -1.15955744e+02 
 1.25892541e+02  9.83493277e+01  1.25892541e+02 -1.19344701e+02 
 1.41253754e+02  9.70253873e+01  1.41253754e+02 -1.22817574e+02 
 1.58489319e+02  9.56481182e+01  1.58489319e+02 -1.26348056e+02 
 1.77827941e+02  9.42147287e+01  1.77827941e+02 -1.29903068e+02 
 1.99526231e+02  9.27236986e+01  1.99526231e+02 -1.33444714e+02 
 2.23872114e+02  9.11749512e+01  2.23872114e+02 -1.36932856e+02 
 2.51188643e+02  8.95698780e+01  2.51188643e+02 -1.40327945e+02 
 2.81838293e+02  8.79112105e+01  2.81838293e+02 -1.43593691e+02 
 3.16227766e+02  8.62027693e+01  3.16227766e+02 -1.46699172e+02 
 3.54813389e+02  8.44491370e+01  3.54813389e+02 -1.49620164e+02 
 3.98107171e+02  8.26553140e+01  3.98107171e+02 -1.52339612e+02 
 4.46683592e+02  8.08264031e+01  4.46683592e+02 -1.54847367e+02 
 5.01187234e+02  7.89673549e+01  5.01187234e+02 -1.57139390e+02 
 5.62341325e+02  7.70827870e+01  5.62341325e+02 -1.59216650e+02 
 6.30957344e+02  7.51768745e+01  6.30957344e+02 -1.61083923e+02 
 7.07945784e+02  7.32533005e+01  7.07945784e+02 -1.62748637e+02 
 7.94328235e+02  7.13152522e+01  7.94328235e+02 -1.64219854e+02 
 8.91250938e+02  6.93654475e+01  8.91250938e+02 -1.65507429e+02 
 1.00000000e+03  6.74061796e+01  1.00000000e+03 -1.66621342e+02 
 1.12201845e+03  6.54393713e+01  1.12201845e+03 -1.67571202e+02 
 1.25892541e+03  6.34666308e+01  1.25892541e+03 -1.68365880e+02 
 1.41253754e+03  6.14893072e+01  1.41253754e+03 -1.69013255e+02 
 1.58489319e+03  5.95085418e+01  1.58489319e+03 -1.69520043e+02 
 1.77827941e+03  5.75253155e+01  1.77827941e+03 -1.69891684e+02 
 1.99526231e+03  5.55404926e+01  1.99526231e+03 -1.70132279e+02 
 2.23872114e+03  5.35548605e+01  2.23872114e+03 -1.70244547e+02 
 2.51188643e+03  5.15691672e+01  2.51188643e+03 -1.70229812e+02 
 2.81838293e+03  4.95841579e+01  2.81838293e+03 -1.70088001e+02 
 3.16227766e+03  4.76006109e+01  3.16227766e+03 -1.69817653e+02 
 3.54813389e+03  4.56193749e+01  3.54813389e+03 -1.69415954e+02 
 3.98107171e+03  4.36414085e+01  3.98107171e+03 -1.68878779e+02 
 4.46683592e+03  4.16678231e+01  4.46683592e+03 -1.68200773e+02 
 5.01187234e+03  3.96999293e+01  5.01187234e+03 -1.67375467e+02 
 5.62341325e+03  3.77392881e+01  5.62341325e+03 -1.66395457e+02 
 6.30957344e+03  3.57877650e+01  6.30957344e+03 -1.65252661e+02 
 7.07945784e+03  3.38475861e+01  7.07945784e+03 -1.63938685e+02 
 7.94328235e+03  3.19213923e+01  7.94328235e+03 -1.62445318e+02 
 8.91250938e+03  3.00122857e+01  8.91250938e+03 -1.60765197e+02 
 1.00000000e+04  2.81238593e+01  1.00000000e+04 -1.58892642e+02 
 1.12201845e+04  2.62601975e+01  1.12201845e+04 -1.56824678e+02 
 1.25892541e+04  2.44258341e+01  1.25892541e+04 -1.54562205e+02 
 1.41253754e+04  2.26256517e+01  1.41253754e+04 -1.52111230e+02 
 1.58489319e+04  2.08647109e+01  1.58489319e+04 -1.49484033e+02 
 1.77827941e+04  1.91480047e+01  1.77827941e+04 -1.46700070e+02 
 1.99526231e+04  1.74801491e+01  1.99526231e+04 -1.43786379e+02 
 2.23872114e+04  1.58650369e+01  2.23872114e+04 -1.40777276e+02 
 2.51188643e+04  1.43055019e+01  2.51188643e+04 -1.37713224e+02 
 2.81838293e+04  1.28030475e+01  2.81838293e+04 -1.34638892e+02 
 3.16227766e+04  1.13576917e+01  3.16227766e+04 -1.31600622e+02 
 3.54813389e+04  9.96796105e+00  3.54813389e+04 -1.28643669e+02 
 3.98107171e+04  8.63103243e+00  3.98107171e+04 -1.25809653e+02 
 4.46683592e+04  7.34299468e+00  4.46683592e+04 -1.23134586e+02 
 5.01187234e+04  6.09917821e+00  5.01187234e+04 -1.20647713e+02 
 5.62341325e+04  4.89449696e+00  5.62341325e+04 -1.18371198e+02 
 6.30957344e+04  3.72375583e+00  6.30957344e+04 -1.16320548e+02 
 7.07945784e+04  2.58189377e+00  7.07945784e+04 -1.14505560e+02 
 7.94328235e+04  1.46415118e+00  7.94328235e+04 -1.12931577e+02 
