 1.00000000e+00  7.50566360e+01 
 1.12201845e+00  7.50564815e+01 
 1.25892541e+00  7.50562870e+01 
 1.41253754e+00  7.50560421e+01 
 1.58489319e+00  7.50557339e+01 
 1.77827941e+00  7.50553459e+01 
 1.99526231e+00  7.50548575e+01 
 2.23872114e+00  7.50542427e+01 
 2.51188643e+00  7.50534688e+01 
 2.81838293e+00  7.50524948e+01 
 3.16227766e+00  7.50512688e+01 
 3.54813389e+00  7.50497259e+01 
 3.98107171e+00  7.50477844e+01 
 4.46683592e+00  7.50453413e+01 
 5.01187234e+00  7.50422676e+01 
 5.62341325e+00  7.50384012e+01 
 6.30957344e+00  7.50335385e+01 
 7.07945784e+00  7.50274244e+01 
 7.94328235e+00  7.50197395e+01 
 8.91250938e+00  7.50100841e+01 
 1.00000000e+01  7.49979591e+01 
 1.12201845e+01  7.49827426e+01 
 1.25892541e+01  7.49636617e+01 
 1.41253754e+01  7.49397588e+01 
 1.58489319e+01  7.49098527e+01 
 1.77827941e+01  7.48724937e+01 
 1.99526231e+01  7.48259139e+01 
 2.23872114e+01  7.47679749e+01 
 2.51188643e+01  7.46961162e+01 
 2.81838293e+01  7.46073100e+01 
 3.16227766e+01  7.44980314e+01 
 3.54813389e+01  7.43642558e+01 
 3.98107171e+01  7.42014980e+01 
 4.46683592e+01  7.40049075e+01 
 5.01187234e+01  7.37694334e+01 
 5.62341325e+01  7.34900637e+01 
 6.30957344e+01  7.31621303e+01 
 7.07945784e+01  7.27816526e+01 
 7.94328235e+01  7.23456763e+01 
 8.91250938e+01  7.18525517e+01 
 1.00000000e+02  7.13020989e+01 
 1.12201845e+02  7.06956262e+01 
 1.25892541e+02  7.00357979e+01 
 1.41253754e+02  6.93263789e+01 
 1.58489319e+02  6.85719052e+01 
 1.77827941e+02  6.77773364e+01 
 1.99526231e+02  6.69477391e+01 
 2.23872114e+02  6.60880296e+01 
 2.51188643e+02  6.52027924e+01 
 2.81838293e+02  6.42961680e+01 
 3.16227766e+02  6.33718028e+01 
 3.54813389e+02  6.24328422e+01 
 3.98107171e+02  6.14819563e+01 
 4.46683592e+02  6.05213810e+01 
 5.01187234e+02  5.95529700e+01 
 5.62341325e+02  5.85782468e+01 
 6.30957344e+02  5.75984554e+01 
 7.07945784e+02  5.66146070e+01 
 7.94328235e+02  5.56275200e+01 
 8.91250938e+02  5.46378557e+01 
 1.00000000e+03  5.36461479e+01 
 1.12201845e+03  5.26528278e+01 
 1.25892541e+03  5.16582449e+01 
 1.41253754e+03  5.06626841e+01 
 1.58489319e+03  4.96663804e+01 
 1.77827941e+03  4.86695310e+01 
 1.99526231e+03  4.76723056e+01 
 2.23872114e+03  4.66748565e+01 
 2.51188643e+03  4.56773270e+01 
 2.81838293e+03  4.46798610e+01 
 3.16227766e+03  4.36826133e+01 
 3.54813389e+03  4.26857619e+01 
 3.98107171e+03  4.16895245e+01 
 4.46683592e+03  4.06941805e+01 
 5.01187234e+03  3.97001025e+01 
