 1.00000000e+00  1.24616921e+02  1.00000000e+00 -6.81918820e+00 
 1.12201845e+00  1.24603229e+02  1.12201845e+00 -7.64383676e+00 
 1.25892541e+00  1.24586052e+02  1.25892541e+00 -8.56609169e+00 
 1.41253754e+00  1.24564522e+02  1.41253754e+00 -9.59665240e+00 
 1.58489319e+00  1.24537566e+02  1.58489319e+00 -1.07470500e+01 
 1.77827941e+00  1.24503865e+02  1.77827941e+00 -1.20295722e+01 
 1.99526231e+00  1.24461801e+02  1.99526231e+00 -1.34571199e+01 
 2.23872114e+00  1.24409410e+02  2.23872114e+00 -1.50429715e+01 
 2.51188643e+00  1.24344330e+02  2.51188643e+00 -1.68004286e+01 
 2.81838293e+00  1.24263743e+02  2.81838293e+00 -1.87423148e+01 
 3.16227766e+00  1.24164343e+02  3.16227766e+00 -2.08803041e+01 
 3.54813389e+00  1.24042313e+02  3.54813389e+00 -2.32240667e+01 
 3.98107171e+00  1.23893342e+02  3.98107171e+00 -2.57802450e+01 
 4.46683592e+00  1.23712684e+02  4.46683592e+00 -2.85513096e+01 
 5.01187234e+00  1.23495289e+02  5.01187234e+00 -3.15344015e+01 
 5.62341325e+00  1.23235999e+02  5.62341325e+00 -3.47203212e+01 
 6.30957344e+00  1.22929820e+02  6.30957344e+00 -3.80928820e+01 
 7.07945784e+00  1.22572244e+02  7.07945784e+00 -4.16288547e+01 
 7.94328235e+00  1.22159586e+02  7.94328235e+00 -4.52986923e+01 
 8.91250938e+00  1.21689297e+02  8.91250938e+00 -4.90681016e+01 
 1.00000000e+01  1.21160174e+02  1.00000000e+01 -5.29003562e+01 
 1.12201845e+01  1.20572439e+02  1.12201845e+01 -5.67590650e+01 
 1.25892541e+01  1.19927666e+02  1.25892541e+01 -6.06109850e+01 
 1.41253754e+01  1.19228554e+02  1.41253754e+01 -6.44284533e+01 
 1.58489319e+01  1.18478609e+02  1.58489319e+01 -6.81911131e+01 
 1.77827941e+01  1.17681758e+02  1.77827941e+01 -7.18867768e+01 
 1.99526231e+01  1.16841987e+02  1.99526231e+01 -7.55114493e+01 
 2.23872114e+01  1.15962998e+02  2.23872114e+01 -7.90686628e+01 
 2.51188643e+01  1.15047952e+02  2.51188643e+01 -8.25683285e+01 
 2.81838293e+01  1.14099266e+02  2.81838293e+01 -8.60253048e+01 
 3.16227766e+01  1.13118485e+02  3.16227766e+01 -8.94578308e+01 
 3.54813389e+01  1.12106203e+02  3.54813389e+01 -9.28859138e+01 
 3.98107171e+01  1.11062039e+02  3.98107171e+01 -9.63297095e+01 
 4.46683592e+01  1.09984654e+02  4.46683592e+01 -9.98079009e+01 
 5.01187234e+01  1.08871813e+02  5.01187234e+01 -1.03336082e+02 
 5.62341325e+01  1.07720506e+02  5.62341325e+01 -1.06925172e+02 
 6.30957344e+01  1.06527129e+02  6.30957344e+01 -1.10579944e+02 
 7.07945784e+01  1.05287735e+02  7.07945784e+01 -1.14297792e+02 
 7.94328235e+01  1.03998354e+02  7.94328235e+01 -1.18067939e+02 
 8.91250938e+01  1.02655359e+02  8.91250938e+01 -1.21871286e+02 
 1.00000000e+02  1.01255846e+02  1.00000000e+02 -1.25681081e+02 
 1.12201845e+02  9.97979752e+01  1.12201845e+02 -1.29464451e+02 
 1.25892541e+02  9.82812217e+01  1.25892541e+02 -1.33184695e+02 
 1.41253754e+02  9.67064838e+01  1.41253754e+02 -1.36804040e+02 
