 1.00000000e+00  1.24233626e+02  1.00000000e+00 -6.73966562e+00 
 1.12201845e+00  1.24220166e+02  1.12201845e+00 -7.55479392e+00 
 1.25892541e+00  1.24203280e+02  1.25892541e+00 -8.46644063e+00 
 1.41253754e+00  1.24182113e+02  1.41253754e+00 -9.48520142e+00 
 1.58489319e+00  1.24155610e+02  1.58489319e+00 -1.06225020e+01 
 1.77827941e+00  1.24122470e+02  1.77827941e+00 -1.18905266e+01 
 1.99526231e+00  1.24081102e+02  1.99526231e+00 -1.33020795e+01 
 2.23872114e+00  1.24029569e+02  2.23872114e+00 -1.48703563e+01 
 2.51188643e+00  1.23965542e+02  2.51188643e+00 -1.66085985e+01 
 2.81838293e+00  1.23886239e+02  2.81838293e+00 -1.85296027e+01 
 3.16227766e+00  1.23788394e+02  3.16227766e+00 -2.06450615e+01 
 3.54813389e+00  1.23668231e+02  3.54813389e+00 -2.29647210e+01 
 3.98107171e+00  1.23521476e+02  3.98107171e+00 -2.54953668e+01 
 4.46683592e+00  1.23343417e+02  4.46683592e+00 -2.82396856e+01 
 5.01187234e+00  1.23129027e+02  5.01187234e+00 -3.11951011e+01 
 5.62341325e+00  1.22873156e+02  5.62341325e+00 -3.43527450e+01 
 6.30957344e+00  1.22570797e+02  6.30957344e+00 -3.76967742e+01 
 7.07945784e+00  1.22217407e+02  7.07945784e+00 -4.12042644e+01 
 7.94328235e+00  1.21809248e+02  7.94328235e+00 -4.48458721e+01 
 8.91250938e+00  1.21343697e+02  8.91250938e+00 -4.85873454e+01 
 1.00000000e+01  1.20819474e+02  1.00000000e+01 -5.23917904e+01 
 1.12201845e+01  1.20236729e+02  1.12201845e+01 -5.62224199e+01 
 1.25892541e+01  1.19596980e+02  1.25892541e+01 -6.00453807e+01 
 1.41253754e+01  1.18902904e+02  1.41253754e+01 -6.38322294e+01 
 1.58489319e+01  1.18158016e+02  1.58489319e+01 -6.75617244e+01 
