 1.00000000e+00  1.21609285e+02  1.00000000e+00 -8.55313896e+00 
 1.12201845e+00  1.21587356e+02  1.12201845e+00 -9.58166747e+00 
 1.25892541e+00  1.21559905e+02  1.25892541e+00 -1.07296057e+01 
 1.41253754e+00  1.21525588e+02  1.41253754e+00 -1.20091208e+01 
 1.58489319e+00  1.21482765e+02  1.58489319e+00 -1.34329535e+01 
 1.77827941e+00  1.21429442e+02  1.77827941e+00 -1.50141713e+01 
 1.99526231e+00  1.21363221e+02  1.99526231e+00 -1.67657980e+01 
 2.23872114e+00  1.21281251e+02  2.23872114e+00 -1.87002960e+01 
 2.51188643e+00  1.21180190e+02  2.51188643e+00 -2.08288741e+01 
 2.81838293e+00  1.21056185e+02  2.81838293e+00 -2.31606137e+01 
 3.16227766e+00  1.20904896e+02  3.16227766e+00 -2.57014266e+01 
 3.54813389e+00  1.20721563e+02  3.54813389e+00 -2.84529010e+01 
 3.98107171e+00  1.20501138e+02  3.98107171e+00 -3.14111441e+01 
 4.46683592e+00  1.20238495e+02  4.46683592e+00 -3.45657899e+01 
 5.01187234e+00  1.19928704e+02  5.01187234e+00 -3.78993918e+01 
 5.62341325e+00  1.19567361e+02  5.62341325e+00 -4.13874266e+01 
 6.30957344e+00  1.19150929e+02  6.30957344e+00 -4.49990912e+01 
 7.07945784e+00  1.18677041e+02  7.07945784e+00 -4.86989446e+01 
 7.94328235e+00  1.18144707e+02  7.94328235e+00 -5.24492758e+01 
 8.91250938e+00  1.17554386e+02  8.91250938e+00 -5.62128960e+01 
 1.00000000e+01  1.16907895e+02  1.00000000e+01 -5.99559400e+01 
 1.12201845e+01  1.16208189e+02  1.12201845e+01 -6.36502592e+01 
 1.25892541e+01  1.15459030e+02  1.25892541e+01 -6.72750948e+01 
 1.41253754e+01  1.14664618e+02  1.41253754e+01 -7.08178973e+01 
 1.58489319e+01  1.13829229e+02  1.58489319e+01 -7.42743326e+01 
 1.77827941e+01  1.12956898e+02  1.77827941e+01 -7.76476389e+01 
 1.99526231e+01  1.12051166e+02  1.99526231e+01 -8.09475506e+01 
 2.23872114e+01  1.11114897e+02  2.23872114e+01 -8.41889884e+01 
 2.51188643e+01  1.10150152e+02  2.51188643e+01 -8.73906674e+01 
 2.81838293e+01  1.09158118e+02  2.81838293e+01 -9.05737079e+01 
 3.16227766e+01  1.08139067e+02  3.16227766e+01 -9.37602786e+01 
 3.54813389e+01  1.07092351e+02  3.54813389e+01 -9.69722619e+01 
 3.98107171e+01  1.06016418e+02  3.98107171e+01 -1.00229912e+02 
 4.46683592e+01  1.04908867e+02  4.46683592e+01 -1.03550486e+02 
 5.01187234e+01  1.03766539e+02  5.01187234e+01 -1.06946841e+02 
 5.62341325e+01  1.02585665e+02  5.62341325e+01 -1.10426068e+02 
 6.30957344e+01  1.01362078e+02  6.30957344e+01 -1.13988247e+02 
 7.07945784e+01  1.00091491e+02  7.07945784e+01 -1.17625524e+02 
 7.94328235e+01  9.87698384e+01  7.94328235e+01 -1.21321705e+02 
 8.91250938e+01  9.73936471e+01  8.91250938e+01 -1.25052578e+02 
 1.00000000e+02  9.59603938e+01  1.00000000e+02 -1.28787081e+02 
 1.12201845e+02  9.44687981e+01  1.12201845e+02 -1.32489297e+02 
 1.25892541e+02  9.29189948e+01  1.25892541e+02 -1.36121049e+02 
 1.41253754e+02  9.13125563e+01  1.41253754e+02 -1.39644749e+02 
 1.58489319e+02  8.96523627e+01  1.58489319e+02 -1.43026056e+02 
 1.77827941e+02  8.79423494e+01  1.77827941e+02 -1.46235966e+02 
 1.99526231e+02  8.61871808e+01  1.99526231e+02 -1.49252102e+02 
 2.23872114e+02  8.43919095e+01  2.23872114e+02 -1.52059163e+02 
 2.51188643e+02  8.25616654e+01  2.51188643e+02 -1.54648640e+02 
 2.81838293e+02  8.07014065e+01  2.81838293e+02 -1.57018014e+02 
 3.16227766e+02  7.88157431e+01  3.16227766e+02 -1.59169654e+02 
 3.54813389e+02  7.69088325e+01  3.54813389e+02 -1.61109634e+02 
 3.98107171e+02  7.49843330e+01  3.98107171e+02 -1.62846595e+02 
 4.46683592e+02  7.30454017e+01  4.46683592e+02 -1.64390752e+02 
 5.01187234e+02  7.10947226e+01  5.01187234e+02 -1.65753069e+02 
 5.62341325e+02  6.91345511e+01  5.62341325e+02 -1.66944623e+02 
 6.30957344e+02  6.71667676e+01  6.30957344e+02 -1.67976121e+02 
 7.07945784e+02  6.51929324e+01  7.07945784e+02 -1.68857556e+02 
 7.94328235e+02  6.32143392e+01  7.94328235e+02 -1.69597969e+02 
 8.91250938e+02  6.12320637e+01  8.91250938e+02 -1.70205293e+02 
 1.00000000e+03  5.92470087e+01  1.00000000e+03 -1.70686259e+02 
 1.12201845e+03  5.72599434e+01  1.12201845e+03 -1.71046335e+02 
 1.25892541e+03  5.52715388e+01  1.25892541e+03 -1.71289698e+02 
 1.41253754e+03  5.32823999e+01  1.41253754e+03 -1.71419223e+02 
 1.58489319e+03  5.12930953e+01  1.58489319e+03 -1.71436481e+02 
 1.77827941e+03  4.93041852e+01  1.77827941e+03 -1.71341740e+02 
 1.99526231e+03  4.73162496e+01  1.99526231e+03 -1.71133977e+02 
 2.23872114e+03  4.53299165e+01  2.23872114e+03 -1.70810888e+02 
 2.51188643e+03  4.33458927e+01  2.51188643e+03 -1.70368911e+02 
 2.81838293e+03  4.13649968e+01  2.81838293e+03 -1.69803257e+02 
 3.16227766e+03  3.93881964e+01  3.16227766e+03 -1.69107970e+02 
 3.54813389e+03  3.74166495e+01  3.54813389e+03 -1.68276014e+02 
 3.98107171e+03  3.54517507e+01  3.98107171e+03 -1.67299410e+02 
