 1.00000000e+00  1.24569363e+02  1.00000000e+00 -6.64579475e+00 
 1.12201845e+00  1.24556327e+02  1.12201845e+00 -7.44981182e+00 
 1.25892541e+00  1.24539970e+02  1.25892541e+00 -8.34912962e+00 
 1.41253754e+00  1.24519464e+02  1.41253754e+00 -9.35424971e+00 
 1.58489319e+00  1.24493784e+02  1.58489319e+00 -1.04765128e+01 
 1.77827941e+00  1.24461667e+02  1.77827941e+00 -1.17280356e+01 
 1.99526231e+00  1.24421564e+02  1.99526231e+00 -1.31215833e+01 
 2.23872114e+00  1.24371593e+02  2.23872114e+00 -1.46703561e+01 
 2.51188643e+00  1.24309478e+02  2.51188643e+00 -1.63876625e+01 
 2.81838293e+00  1.24232508e+02  2.81838293e+00 -1.82864513e+01 
 3.16227766e+00  1.24137484e+02  3.16227766e+00 -2.03786781e+01 
 3.54813389e+00  1.24020701e+02  3.54813389e+00 -2.26744900e+01 
 3.98107171e+00  1.23877951e+02  3.98107171e+00 -2.51812348e+01 
 4.46683592e+00  1.23704576e+02  4.46683592e+00 -2.79023360e+01 
 5.01187234e+00  1.23495581e+02  5.01187234e+00 -3.08361255e+01 
 5.62341325e+00  1.23245813e+02  5.62341325e+00 -3.39747839e+01 
 6.30957344e+00  1.22950222e+02  6.30957344e+00 -3.73035958e+01 
 7.07945784e+00  1.22604171e+02  7.07945784e+00 -4.08007484e+01 
 7.94328235e+00  1.22203778e+02  7.94328235e+00 -4.44378778e+01 
 8.91250938e+00  1.21746236e+02  8.91250938e+00 -4.81814604e+01 
 1.00000000e+01  1.21230050e+02  1.00000000e+01 -5.19949852e+01 
 1.12201845e+01  1.20655151e+02  1.12201845e+01 -5.58416574e+01 
 1.25892541e+01  1.20022853e+02  1.25892541e+01 -5.96872395e+01 
 1.41253754e+01  1.19335658e+02  1.41253754e+01 -6.35026002e+01 
 1.58489319e+01  1.18596953e+02  1.58489319e+01 -6.72656148e+01 
 1.77827941e+01  1.17810639e+02  1.77827941e+01 -7.09622225e+01 
 1.99526231e+01  1.16980755e+02  1.99526231e+01 -7.45866285e+01 
 2.23872114e+01  1.16111134e+02  2.23872114e+01 -7.81407801e+01 
 2.51188643e+01  1.15205126e+02  2.51188643e+01 -8.16333180e+01 
 2.81838293e+01  1.14265382e+02  2.81838293e+01 -8.50782096e+01 
 3.16227766e+01  1.13293714e+02  3.16227766e+01 -8.84932244e+01 
