 1.00000000e+00  7.47086026e+01 
 1.12201845e+00  7.47084649e+01 
 1.25892541e+00  7.47082915e+01 
 1.41253754e+00  7.47080733e+01 
 1.58489319e+00  7.47077986e+01 
 1.77827941e+00  7.47074527e+01 
 1.99526231e+00  7.47070173e+01 
 2.23872114e+00  7.47064693e+01 
 2.51188643e+00  7.47057795e+01 
 2.81838293e+00  7.47049112e+01 
 3.16227766e+00  7.47038183e+01 
 3.54813389e+00  7.47024429e+01 
 3.98107171e+00  7.47007119e+01 
 4.46683592e+00  7.46985337e+01 
 5.01187234e+00  7.46957931e+01 
 5.62341325e+00  7.46923453e+01 
 6.30957344e+00  7.46880087e+01 
 7.07945784e+00  7.46825554e+01 
 7.94328235e+00  7.46756998e+01 
 8.91250938e+00  7.46670845e+01 
 1.00000000e+01  7.46562627e+01 
 1.12201845e+01  7.46426771e+01 
 1.25892541e+01  7.46256341e+01 
 1.41253754e+01  7.46042728e+01 
 1.58489319e+01  7.45775291e+01 
 1.77827941e+01  7.45440933e+01 
 1.99526231e+01  7.45023629e+01 
 2.23872114e+01  7.44503912e+01 
 2.51188643e+01  7.43858348e+01 
 2.81838293e+01  7.43059043e+01 
 3.16227766e+01  7.42073254e+01 
 3.54813389e+01  7.40863214e+01 
 3.98107171e+01  7.39386290e+01 
 4.46683592e+01  7.37595641e+01 
 5.01187234e+01  7.35441507e+01 
 5.62341325e+01  7.32873232e+01 
 6.30957344e+01  7.29842000e+01 
 7.07945784e+01  7.26304134e+01 
 7.94328235e+01  7.22224564e+01 
 8.91250938e+01  7.17579988e+01 
 1.00000000e+02  7.12361146e+01 
 1.12201845e+02  7.06573760e+01 
 1.25892541e+02  7.00237952e+01 
 1.41253754e+02  6.93386252e+01 
 1.58489319e+02  6.86060603e+01 
 1.77827941e+02  6.78308914e+01 
 1.99526231e+02  6.70181679e+01 
 2.23872114e+02  6.61729089e+01 
 2.51188643e+02  6.52998833e+01 
 2.81838293e+02  6.44034633e+01 
 3.16227766e+02  6.34875457e+01 
 3.54813389e+02  6.25555254e+01 
 3.98107171e+02  6.16103059e+01 
 4.46683592e+02  6.06543349e+01 
 5.01187234e+02  5.96896514e+01 
 5.62341325e+02  5.87179384e+01 
 6.30957344e+02  5.77405751e+01 
 7.07945784e+02  5.67586855e+01 
 7.94328235e+02  5.57731819e+01 
 8.91250938e+02  5.47848032e+01 
 1.00000000e+03  5.37941473e+01 
 1.12201845e+03  5.28016987e+01 
 1.25892541e+03  5.18078515e+01 
 1.41253754e+03  5.08129287e+01 
 1.58489319e+03  4.98171984e+01 
 1.77827941e+03  4.88208876e+01 
 1.99526231e+03  4.78241944e+01 
 2.23872114e+03  4.68272985e+01 
 2.51188643e+03  4.58303720e+01 
 2.81838293e+03  4.48335897e+01 
 3.16227766e+03  4.38371409e+01 
 3.54813389e+03  4.28412433e+01 
 3.98107171e+03  4.18461607e+01 
 4.46683592e+03  4.08522266e+01 
 5.01187234e+03  3.98598771e+01 
 5.62341325e+03  3.88696977e+01 
 6.30957344e+03  3.78824911e+01 
 7.07945784e+03  3.68993772e+01 
 7.94328235e+03  3.59219396e+01 
 8.91250938e+03  3.49524427e+01 
 1.00000000e+04  3.39941481e+01 
 1.12201845e+04  3.30517711e+01 
 1.25892541e+04  3.21321192e+01 
 1.41253754e+04  3.12449407e+01 
 1.58489319e+04  3.04039576e+01 
 1.77827941e+04  2.96279138e+01 
 1.99526231e+04  2.89412136e+01 
 2.23872114e+04  2.83733691e+01 
 2.51188643e+04  2.79562795e+01 
 2.81838293e+04  2.77188445e+01 
 3.16227766e+04  2.76799746e+01 
 3.54813389e+04  2.78429717e+01 
 3.98107171e+04  2.81944677e+01 
 4.46683592e+04  2.87085868e+01 
 5.01187234e+04  2.93538340e+01 
 5.62341325e+04  3.00993388e+01 
 6.30957344e+04  3.09186037e+01 
 7.07945784e+04  3.17907802e+01 
 7.94328235e+04  3.27003790e+01 
 8.91250938e+04  3.36363130e+01 
 1.00000000e+05  3.45908308e+01 
 1.12201845e+05  3.55585930e+01 
 1.25892541e+05  3.65359605e+01 
 1.41253754e+05  3.75204805e+01 
 1.58489319e+05  3.85105306e+01 
 1.77827941e+05  3.95050813e+01 
 1.99526231e+05  4.05035427e+01 
 2.23872114e+05  4.15056731e+01 
 2.51188643e+05  4.25115334e+01 
 2.81838293e+05  4.35214798e+01 
 3.16227766e+05  4.45361914e+01 
 3.54813389e+05  4.55567372e+01 
 3.98107171e+05  4.65846895e+01 
 4.46683592e+05  4.76223016e+01 
 5.01187234e+05  4.86727727e+01 
 5.62341325e+05  4.97406327e+01 
 6.30957344e+05  5.08322893e+01 
 7.07945784e+05  5.19567770e+01 
 7.94328235e+05  5.31267269e+01 
 8.91250938e+05  5.43594970e+01 
 1.00000000e+06  5.56782362e+01 
 1.12201845e+06  5.71123649e+01 
 1.25892541e+06  5.86966295e+01 
 1.41253754e+06  6.04678484e+01 
 1.58489319e+06  6.24592391e+01 
 1.77827941e+06  6.46939297e+01 
 1.99526231e+06  6.71806920e+01 
 2.23872114e+06  6.99140286e+01 
 2.51188643e+06  7.28771125e+01 
 2.81838293e+06  7.60416850e+01 
 3.16227766e+06  7.93546688e+01 
 3.54813389e+06  8.26959283e+01 
 3.98107171e+06  8.58018397e+01 
