 1.00000000e+00  7.56733253e+01 
 1.12201845e+00  7.56732153e+01 
 1.25892541e+00  7.56730767e+01 
 1.41253754e+00  7.56729022e+01 
 1.58489319e+00  7.56726826e+01 
 1.77827941e+00  7.56724061e+01 
 1.99526231e+00  7.56720580e+01 
 2.23872114e+00  7.56716199e+01 
 2.51188643e+00  7.56710684e+01 
 2.81838293e+00  7.56703742e+01 
 3.16227766e+00  7.56695004e+01 
 3.54813389e+00  7.56684006e+01 
 3.98107171e+00  7.56670164e+01 
 4.46683592e+00  7.56652744e+01 
 5.01187234e+00  7.56630825e+01 
 5.62341325e+00  7.56603245e+01 
 6.30957344e+00  7.56568549e+01 
 7.07945784e+00  7.56524908e+01 
 7.94328235e+00  7.56470031e+01 
 8.91250938e+00  7.56401043e+01 
 1.00000000e+01  7.56314347e+01 
 1.12201845e+01  7.56205449e+01 
 1.25892541e+01  7.56068742e+01 
 1.41253754e+01  7.55897248e+01 
 1.58489319e+01  7.55682308e+01 
 1.77827941e+01  7.55413219e+01 
 1.99526231e+01  7.55076810e+01 
 2.23872114e+01  7.54656968e+01 
 2.51188643e+01  7.54134125e+01 
 2.81838293e+01  7.53484732e+01 
 3.16227766e+01  7.52680765e+01 
 3.54813389e+01  7.51689347e+01 
 3.98107171e+01  7.50472573e+01 
 4.46683592e+01  7.48987686e+01 
 5.01187234e+01  7.47187749e+01 
 5.62341325e+01  7.45022952e+01 
 6.30957344e+01  7.42442654e+01 
 7.07945784e+01  7.39398147e+01 
 7.94328235e+01  7.35845955e+01 
 8.91250938e+01  7.31751308e+01 
 1.00000000e+02  7.27091285e+01 
 1.12201845e+02  7.21857058e+01 
 1.25892541e+02  7.16054788e+01 
 1.41253754e+02  7.09705009e+01 
 1.58489319e+02  7.02840598e+01 
 1.77827941e+02  6.95503767e+01 
 1.99526231e+02  6.87742605e+01 
 2.23872114e+02  6.79607722e+01 
 2.51188643e+02  6.71149376e+01 
 2.81838293e+02  6.62415294e+01 
 3.16227766e+02  6.53449250e+01 
 3.54813389e+02  6.44290288e+01 
 3.98107171e+02  6.34972490e+01 
 4.46683592e+02  6.25525102e+01 
 5.01187234e+02  6.15972910e+01 
 5.62341325e+02  6.06336738e+01 
 6.30957344e+02  5.96634007e+01 
 7.07945784e+02  5.86879285e+01 
 7.94328235e+02  5.77084820e+01 
 8.91250938e+02  5.67261033e+01 
 1.00000000e+03  5.57416962e+01 
 1.12201845e+03  5.47560674e+01 
 1.25892541e+03  5.37699643e+01 
 1.41253754e+03  5.27841118e+01 
 1.58489319e+03  5.17992467e+01 
 1.77827941e+03  5.08161543e+01 
 1.99526231e+03  4.98357052e+01 
 2.23872114e+03  4.88588962e+01 
 2.51188643e+03  4.78868937e+01 
 2.81838293e+03  4.69210826e+01 
 3.16227766e+03  4.59631189e+01 
 3.54813389e+03  4.50149861e+01 
 3.98107171e+03  4.40790538e+01 
 4.46683592e+03  4.31581331e+01 
 5.01187234e+03  4.22555235e+01 
 5.62341325e+03  4.13750417e+01 
 6.30957344e+03  4.05210194e+01 
 7.07945784e+03  3.96982562e+01 
 7.94328235e+03  3.89119123e+01 
 8.91250938e+03  3.81673316e+01 
 1.00000000e+04  3.74697936e+01 
 1.12201845e+04  3.68242093e+01 
 1.25892541e+04  3.62347937e+01 
 1.41253754e+04  3.57047647e+01 
 1.58489319e+04  3.52361248e+01 
 1.77827941e+04  3.48295753e+01 
 1.99526231e+04  3.44845870e+01 
 2.23872114e+04  3.41996217e+01 
 2.51188643e+04  3.39724681e+01 
 2.81838293e+04  3.38006345e+01 
 3.16227766e+04  3.36817432e+01 
 3.54813389e+04  3.36138732e+01 
 3.98107171e+04  3.35958193e+01 
 4.46683592e+04  3.36272474e+01 
 5.01187234e+04  3.37087364e+01 
 5.62341325e+04  3.38417056e+01 
 6.30957344e+04  3.40282303e+01 
 7.07945784e+04  3.42707577e+01 
 7.94328235e+04  3.45717471e+01 
 8.91250938e+04  3.49332709e+01 
 1.00000000e+05  3.53566323e+01 
 1.12201845e+05  3.58420574e+01 
 1.25892541e+05  3.63885140e+01 
 1.41253754e+05  3.69936885e+01 
 1.58489319e+05  3.76541175e+01 
 1.77827941e+05  3.83654449e+01 
 1.99526231e+05  3.91227518e+01 
 2.23872114e+05  3.99209092e+01 
 2.51188643e+05  4.07549113e+01 
 2.81838293e+05  4.16201727e+01 
 3.16227766e+05  4.25127924e+01 
 3.54813389e+05  4.34298116e+01 
 3.98107171e+05  4.43695137e+01 
 4.46683592e+05  4.53318319e+01 
 5.01187234e+05  4.63189562e+01 
 5.62341325e+05  4.73362505e+01 
 6.30957344e+05  4.83935938e+01 
 7.07945784e+05  4.95071981e+01 
 7.94328235e+05  5.07017260e+01 
 8.91250938e+05  5.20119850e+01 
 1.00000000e+06  5.34825871e+01 
 1.12201845e+06  5.51632666e+01 
