 1.00000000e+00  1.23633850e+02  1.00000000e+00 -7.54561358e+00 
 1.12201845e+00  1.23617026e+02  1.12201845e+00 -8.45619801e+00 
 1.25892541e+00  1.23595938e+02  1.25892541e+00 -9.47379009e+00 
 1.41253754e+00  1.23569532e+02  1.41253754e+00 -1.06098116e+01 
 1.58489319e+00  1.23536513e+02  1.58489319e+00 -1.18764455e+01 
 1.77827941e+00  1.23495294e+02  1.77827941e+00 -1.32864995e+01 
 1.99526231e+00  1.23443945e+02  1.99526231e+00 -1.48531783e+01 
 2.23872114e+00  1.23380143e+02  2.23872114e+00 -1.65897414e+01 
 2.51188643e+00  1.23301115e+02  2.51188643e+00 -1.85090147e+01 
 2.81838293e+00  1.23203602e+02  2.81838293e+00 -2.06227346e+01 
 3.16227766e+00  1.23083835e+02  3.16227766e+00 -2.29407087e+01 
 3.54813389e+00  1.22937550e+02  3.54813389e+00 -2.54698053e+01 
 3.98107171e+00  1.22760039e+02  3.98107171e+00 -2.82128157e+01 
 4.46683592e+00  1.22546278e+02  4.46683592e+00 -3.11672906e+01 
 5.01187234e+00  1.22291116e+02  5.01187234e+00 -3.43245070e+01 
 5.62341325e+00  1.21989540e+02  5.62341325e+00 -3.76687780e+01 
 6.30957344e+00  1.21636994e+02  6.30957344e+00 -4.11773356e+01 
 7.07945784e+00  1.21229722e+02  7.07945784e+00 -4.48209788e+01 
 7.94328235e+00  1.20765077e+02  7.94328235e+00 -4.85655705e+01 
 8.91250938e+00  1.20241751e+02  8.91250938e+00 -5.23742938e+01 
 1.00000000e+01  1.19659866e+02  1.00000000e+01 -5.62103955e+01 
 1.12201845e+01  1.19020914e+02  1.12201845e+01 -6.00400153e+01 
 1.25892541e+01  1.18327545e+02  1.25892541e+01 -6.38346711e+01 
 1.41253754e+01  1.17583257e+02  1.41253754e+01 -6.75730633e+01 
 1.58489319e+01  1.16792016e+02  1.58489319e+01 -7.12420260e+01 
 1.77827941e+01  1.15957888e+02  1.77827941e+01 -7.48366345e+01 
 1.99526231e+01  1.15084703e+02  1.99526231e+01 -7.83596130e+01 
 2.23872114e+01  1.14175784e+02  2.23872114e+01 -8.18202475e+01 
 2.51188643e+01  1.13233744e+02  2.51188643e+01 -8.52330070e+01 
 2.81838293e+01  1.12260350e+02  2.81838293e+01 -8.86160294e+01 
 3.16227766e+01  1.11256442e+02  3.16227766e+01 -9.19895652e+01 
 3.54813389e+01  1.10221894e+02  3.54813389e+01 -9.53744192e+01 
