 1.00000000e+00  1.22587409e+02  1.00000000e+00 -8.85691234e+00 
 1.12201845e+00  1.22564276e+02  1.12201845e+00 -9.92126952e+00 
 1.25892541e+00  1.22535326e+02  1.25892541e+00 -1.11089179e+01 
 1.41253754e+00  1.22499148e+02  1.41253754e+00 -1.24323109e+01 
 1.58489319e+00  1.22454023e+02  1.58489319e+00 -1.39044443e+01 
 1.77827941e+00  1.22397864e+02  1.77827941e+00 -1.55385849e+01 
 1.99526231e+00  1.22328170e+02  1.99526231e+00 -1.73478713e+01 
 2.23872114e+00  1.22241972e+02  2.23872114e+00 -1.93447589e+01 
 2.51188643e+00  1.22135804e+02  2.51188643e+00 -2.15402891e+01 
 2.81838293e+00  1.22005690e+02  2.81838293e+00 -2.39431769e+01 
 3.16227766e+00  1.21847172e+02  3.16227766e+00 -2.65587389e+01 
 3.54813389e+00  1.21655397e+02  3.54813389e+00 -2.93877299e+01 
 3.98107171e+00  1.21425262e+02  3.98107171e+00 -3.24252100e+01 
 4.46683592e+00  1.21151639e+02  4.46683592e+00 -3.56596254e+01 
 5.01187234e+00  1.20829663e+02  5.01187234e+00 -3.90723254e+01 
 5.62341325e+00  1.20455069e+02  5.62341325e+00 -4.26377416e+01 
 6.30957344e+00  1.20024527e+02  6.30957344e+00 -4.63243843e+01 
 7.07945784e+00  1.19535924e+02  7.07945784e+00 -5.00966726e+01 
 7.94328235e+00  1.18988543e+02  7.94328235e+00 -5.39174343e+01 
 8.91250938e+00  1.18383092e+02  8.91250938e+00 -5.77507375e+01 
 1.00000000e+01  1.17721580e+02  1.00000000e+01 -6.15646285e+01 
 1.12201845e+01  1.17007059e+02  1.12201845e+01 -6.53333706e+01 
 1.25892541e+01  1.16243277e+02  1.25892541e+01 -6.90389094e+01 
 1.41253754e+01  1.15434301e+02  1.41253754e+01 -7.26714696e+01 
 1.58489319e+01  1.14584155e+02  1.58489319e+01 -7.62293554e+01 
 1.77827941e+01  1.13696511e+02  1.77827941e+01 -7.97181343e+01 
 1.99526231e+01  1.12774446e+02  1.99526231e+01 -8.31494146e+01 
 2.23872114e+01  1.11820269e+02  2.23872114e+01 -8.65394044e+01 
 2.51188643e+01  1.10835406e+02  2.51188643e+01 -8.99073844e+01 
 2.81838293e+01  1.09820342e+02  2.81838293e+01 -9.32741619e+01 
 3.16227766e+01  1.08774594e+02  3.16227766e+01 -9.66605304e+01 
 3.54813389e+01  1.07696739e+02  3.54813389e+01 -1.00085728e+02 
 3.98107171e+01  1.06584471e+02  3.98107171e+01 -1.03565894e+02 
 4.46683592e+01  1.05434713e+02  4.46683592e+01 -1.07112534e+02 
 5.01187234e+01  1.04243795e+02  5.01187234e+01 -1.10731085e+02 
 5.62341325e+01  1.03007695e+02  5.62341325e+01 -1.14419685e+02 
 6.30957344e+01  1.01722345e+02  6.30957344e+01 -1.18168354e+02 
 7.07945784e+01  1.00383998e+02  7.07945784e+01 -1.21958791e+02 
 7.94328235e+01  9.89895998e+01  7.94328235e+01 -1.25764966e+02 
 8.91250938e+01  9.75371404e+01  8.91250938e+01 -1.29554576e+02 
 1.00000000e+02  9.60259099e+01  1.00000000e+02 -1.33291282e+02 
 1.12201845e+02  9.44566248e+01  1.12201845e+02 -1.36937437e+02 
 1.25892541e+02  9.28313965e+01  1.25892541e+02 -1.40456913e+02 
 1.41253754e+02  9.11535563e+01  1.41253754e+02 -1.43817596e+02 
 1.58489319e+02  8.94273712e+01  1.58489319e+02 -1.46993208e+02 
 1.77827941e+02  8.76577090e+01  1.77827941e+02 -1.49964297e+02 
 1.99526231e+02  8.58497039e+01  1.99526231e+02 -1.52718407e+02 
 2.23872114e+02  8.40084663e+01  2.23872114e+02 -1.55249585e+02 
 2.51188643e+02  8.21388608e+01  2.51188643e+02 -1.57557451e+02 
 2.81838293e+02  8.02453566e+01  2.81838293e+02 -1.59646047e+02 
 3.16227766e+02  7.83319457e+01  3.16227766e+02 -1.61522660e+02 
 3.54813389e+02  7.64021148e+01  3.54813389e+02 -1.63196730e+02 
 3.98107171e+02  7.44588563e+01  3.98107171e+02 -1.64678918e+02 
 4.46683592e+02  7.25047031e+01  4.46683592e+02 -1.65980349e+02 
 5.01187234e+02  7.05417788e+01  5.01187234e+02 -1.67112033e+02 
 5.62341325e+02  6.85718517e+01  5.62341325e+02 -1.68084438e+02 
 6.30957344e+02  6.65963906e+01  6.30957344e+02 -1.68907184e+02 
 7.07945784e+02  6.46166170e+01  7.07945784e+02 -1.69588841e+02 
 7.94328235e+02  6.26335531e+01  7.94328235e+02 -1.70136791e+02 
 8.91250938e+02  6.06480655e+01  8.91250938e+02 -1.70557153e+02 
 1.00000000e+03  5.86609036e+01  1.00000000e+03 -1.70854731e+02 
 1.12201845e+03  5.66727351e+01  1.12201845e+03 -1.71032993e+02 
 1.25892541e+03  5.46841781e+01  1.25892541e+03 -1.71094065e+02 
 1.41253754e+03  5.26958315e+01  1.41253754e+03 -1.71038730e+02 
 1.58489319e+03  5.07083042e+01  1.58489319e+03 -1.70866433e+02 
 1.77827941e+03  4.87222461e+01  1.77827941e+03 -1.70575300e+02 
 1.99526231e+03  4.67383784e+01  1.99526231e+03 -1.70162153e+02 
 2.23872114e+03  4.47575290e+01  2.23872114e+03 -1.69622552e+02 
 2.51188643e+03  4.27806687e+01  2.51188643e+03 -1.68950843e+02 
 2.81838293e+03  4.08089543e+01  2.81838293e+03 -1.68140255e+02 
 3.16227766e+03  3.88437742e+01  3.16227766e+03 -1.67183032e+02 
 3.54813389e+03  3.68867996e+01  3.54813389e+03 -1.66070640e+02 
 3.98107171e+03  3.49400388e+01  3.98107171e+03 -1.64794060e+02 
 4.46683592e+03  3.30058915e+01  4.46683592e+03 -1.63344212e+02 
 5.01187234e+03  3.10871996e+01  5.01187234e+03 -1.61712511e+02 
 5.62341325e+03  2.91872860e+01  5.62341325e+03 -1.59891607e+02 
 6.30957344e+03  2.73099720e+01  6.30957344e+03 -1.57876301e+02 
 7.07945784e+03  2.54595589e+01  7.07945784e+03 -1.55664635e+02 
 7.94328235e+03  2.36407603e+01  7.94328235e+03 -1.53259095e+02 
 8.91250938e+03  2.18585687e+01  8.91250938e+03 -1.50667827e+02 
 1.00000000e+04  2.01180492e+01  1.00000000e+04 -1.47905692e+02 
 1.12201845e+04  1.84240616e+01  1.12201845e+04 -1.44994955e+02 
