 2.00000000e+00  2.00000000e+00  2.00000000e+00  1.80008670e+00  2.00000000e+00 -2.37474906e-05  2.00000000e+00  3.82728121e-06 
 2.01000000e+00  2.01000000e+00  2.01000000e+00  1.80008850e+00  2.01000000e+00 -2.37484324e-05  2.01000000e+00  3.82728504e-06 
 2.02000000e+00  2.02000000e+00  2.02000000e+00  1.80009029e+00  2.02000000e+00 -2.37493188e-05  2.02000000e+00  3.82728883e-06 
 2.03000000e+00  2.03000000e+00  2.03000000e+00  1.80009206e+00  2.03000000e+00 -2.37501737e-05  2.03000000e+00  3.82729260e-06 
 2.04000000e+00  2.04000000e+00  2.04000000e+00  1.80009382e+00  2.04000000e+00 -2.37510001e-05  2.04000000e+00  3.82729635e-06 
 2.05000000e+00  2.05000000e+00  2.05000000e+00  1.80009558e+00  2.05000000e+00 -2.37518002e-05  2.05000000e+00  3.82730008e-06 
 2.06000000e+00  2.06000000e+00  2.06000000e+00  1.80009732e+00  2.06000000e+00 -2.37525763e-05  2.06000000e+00  3.82730378e-06 
 2.07000000e+00  2.07000000e+00  2.07000000e+00  1.80009906e+00  2.07000000e+00 -2.37533300e-05  2.07000000e+00  3.82730748e-06 
 2.08000000e+00  2.08000000e+00  2.08000000e+00  1.80010079e+00  2.08000000e+00 -2.37540630e-05  2.08000000e+00  3.82731115e-06 
 2.09000000e+00  2.09000000e+00  2.09000000e+00  1.80010251e+00  2.09000000e+00 -2.37547766e-05  2.09000000e+00  3.82731481e-06 
 2.10000000e+00  2.10000000e+00  2.10000000e+00  1.80010422e+00  2.10000000e+00 -2.37554722e-05  2.10000000e+00  3.82731846e-06 
 2.11000000e+00  2.11000000e+00  2.11000000e+00  1.80010593e+00  2.11000000e+00 -2.37561508e-05  2.11000000e+00  3.82732209e-06 
 2.12000000e+00  2.12000000e+00  2.12000000e+00  1.80010763e+00  2.12000000e+00 -2.37568135e-05  2.12000000e+00  3.82732571e-06 
 2.13000000e+00  2.13000000e+00  2.13000000e+00  1.80010933e+00  2.13000000e+00 -2.37574612e-05  2.13000000e+00  3.82732932e-06 
 2.14000000e+00  2.14000000e+00  2.14000000e+00  1.80011102e+00  2.14000000e+00 -2.37580946e-05  2.14000000e+00  3.82733292e-06 
 2.15000000e+00  2.15000000e+00  2.15000000e+00  1.80011271e+00  2.15000000e+00 -2.37587145e-05  2.15000000e+00  3.82733650e-06 
 2.16000000e+00  2.16000000e+00  2.16000000e+00  1.80011439e+00  2.16000000e+00 -2.37593217e-05  2.16000000e+00  3.82734008e-06 
 2.17000000e+00  2.17000000e+00  2.17000000e+00  1.80011607e+00  2.17000000e+00 -2.37599167e-05  2.17000000e+00  3.82734364e-06 
 2.18000000e+00  2.18000000e+00  2.18000000e+00  1.80011774e+00  2.18000000e+00 -2.37605001e-05  2.18000000e+00  3.82734719e-06 
 2.19000000e+00  2.19000000e+00  2.19000000e+00  1.80011940e+00  2.19000000e+00 -2.37610724e-05  2.19000000e+00  3.82735074e-06 
 2.20000000e+00  2.20000000e+00  2.20000000e+00  1.80012107e+00  2.20000000e+00 -2.37616342e-05  2.20000000e+00  3.82735428e-06 
 2.21000000e+00  2.21000000e+00  2.21000000e+00  1.80012273e+00  2.21000000e+00 -2.37621859e-05  2.21000000e+00  3.82735780e-06 
 2.22000000e+00  2.22000000e+00  2.22000000e+00  1.80012438e+00  2.22000000e+00 -2.37627278e-05  2.22000000e+00  3.82736132e-06 
 2.23000000e+00  2.23000000e+00  2.23000000e+00  1.80012603e+00  2.23000000e+00 -2.37632605e-05  2.23000000e+00  3.82736483e-06 
 2.24000000e+00  2.24000000e+00  2.24000000e+00  1.80012768e+00  2.24000000e+00 -2.37637843e-05  2.24000000e+00  3.82736833e-06 
 2.25000000e+00  2.25000000e+00  2.25000000e+00  1.80012932e+00  2.25000000e+00 -2.37642995e-05  2.25000000e+00  3.82737183e-06 
 2.26000000e+00  2.26000000e+00  2.26000000e+00  1.80013096e+00  2.26000000e+00 -2.37648064e-05  2.26000000e+00  3.82737531e-06 
 2.27000000e+00  2.27000000e+00  2.27000000e+00  1.80013260e+00  2.27000000e+00 -2.37653054e-05  2.27000000e+00  3.82737879e-06 
 2.28000000e+00  2.28000000e+00  2.28000000e+00  1.80013423e+00  2.28000000e+00 -2.37657967e-05  2.28000000e+00  3.82738227e-06 
 2.29000000e+00  2.29000000e+00  2.29000000e+00  1.80013586e+00  2.29000000e+00 -2.37662806e-05  2.29000000e+00  3.82738573e-06 
 2.30000000e+00  2.30000000e+00  2.30000000e+00  1.80013749e+00  2.30000000e+00 -2.37667575e-05  2.30000000e+00  3.82738919e-06 
 2.31000000e+00  2.31000000e+00  2.31000000e+00  1.80013911e+00  2.31000000e+00 -2.37672274e-05  2.31000000e+00  3.82739265e-06 
 2.32000000e+00  2.32000000e+00  2.32000000e+00  1.80014074e+00  2.32000000e+00 -2.37676906e-05  2.32000000e+00  3.82739610e-06 
 2.33000000e+00  2.33000000e+00  2.33000000e+00  1.80014236e+00  2.33000000e+00 -2.37681474e-05  2.33000000e+00  3.82739954e-06 
 2.34000000e+00  2.34000000e+00  2.34000000e+00  1.80014397e+00  2.34000000e+00 -2.37685980e-05  2.34000000e+00  3.82740297e-06 
 2.35000000e+00  2.35000000e+00  2.35000000e+00  1.80014559e+00  2.35000000e+00 -2.37690425e-05  2.35000000e+00  3.82740640e-06 
 2.36000000e+00  2.36000000e+00  2.36000000e+00  1.80014720e+00  2.36000000e+00 -2.37694812e-05  2.36000000e+00  3.82740983e-06 
 2.37000000e+00  2.37000000e+00  2.37000000e+00  1.80014880e+00  2.37000000e+00 -2.37699142e-05  2.37000000e+00  3.82741325e-06 
 2.38000000e+00  2.38000000e+00  2.38000000e+00  1.80015041e+00  2.38000000e+00 -2.37703417e-05  2.38000000e+00  3.82741667e-06 
 2.39000000e+00  2.39000000e+00  2.39000000e+00  1.80015202e+00  2.39000000e+00 -2.37707639e-05  2.39000000e+00  3.82742008e-06 
