 1.00000000e+00  1.23633853e+02  1.00000000e+00 -7.54561422e+00 
 1.12201845e+00  1.23617030e+02  1.12201845e+00 -8.45619878e+00 
 1.25892541e+00  1.23595942e+02  1.25892541e+00 -9.47379102e+00 
 1.41253754e+00  1.23569537e+02  1.41253754e+00 -1.06098127e+01 
 1.58489319e+00  1.23536519e+02  1.58489319e+00 -1.18764470e+01 
 1.77827941e+00  1.23495302e+02  1.77827941e+00 -1.32865013e+01 
 1.99526231e+00  1.23443956e+02  1.99526231e+00 -1.48531806e+01 
 2.23872114e+00  1.23380156e+02  2.23872114e+00 -1.65897444e+01 
 2.51188643e+00  1.23301131e+02  2.51188643e+00 -1.85090186e+01 
 2.81838293e+00  1.23203622e+02  2.81838293e+00 -2.06227397e+01 
 3.16227766e+00  1.23083861e+02  3.16227766e+00 -2.29407155e+01 
 3.54813389e+00  1.22937582e+02  3.54813389e+00 -2.54698145e+01 
 3.98107171e+00  1.22760079e+02  3.98107171e+00 -2.82128282e+01 
 4.46683592e+00  1.22546329e+02  4.46683592e+00 -3.11673076e+01 
 5.01187234e+00  1.22291180e+02  5.01187234e+00 -3.43245304e+01 
 5.62341325e+00  1.21989621e+02  5.62341325e+00 -3.76688103e+01 
 6.30957344e+00  1.21637096e+02  6.30957344e+00 -4.11773802e+01 
 7.07945784e+00  1.21229850e+02  7.07945784e+00 -4.48210406e+01 
 7.94328235e+00  1.20765238e+02  7.94328235e+00 -4.85656564e+01 
 8.91250938e+00  1.20241953e+02  8.91250938e+00 -5.23744134e+01 
 1.00000000e+01  1.19660120e+02  1.00000000e+01 -5.62105623e+01 
 1.12201845e+01  1.19021232e+02  1.12201845e+01 -6.00402482e+01 
 1.25892541e+01  1.18327945e+02  1.25892541e+01 -6.38349965e+01 
 1.41253754e+01  1.17583758e+02  1.41253754e+01 -6.75735182e+01 
 1.58489319e+01  1.16792643e+02  1.58489319e+01 -7.12426620e+01 
 1.77827941e+01  1.15958673e+02  1.77827941e+01 -7.48375236e+01 
 1.99526231e+01  1.15085685e+02  1.99526231e+01 -7.83608552e+01 
 2.23872114e+01  1.14177009e+02  2.23872114e+01 -8.18219811e+01 
 2.51188643e+01  1.13235270e+02  2.51188643e+01 -8.52354227e+01 
 2.81838293e+01  1.12262244e+02  2.81838293e+01 -8.86193884e+01 
 3.16227766e+01  1.11258786e+02  3.16227766e+01 -9.19942225e+01 
 3.54813389e+01  1.10224785e+02  3.54813389e+01 -9.53808536e+01 
 3.98107171e+01  1.09159172e+02  3.98107171e+01 -9.87992445e+01 
 4.46683592e+01  1.08059967e+02  4.46683592e+01 -1.02266839e+02 
 5.01187234e+01  1.06924371e+02  5.01187234e+01 -1.05797016e+02 
 5.62341325e+01  1.05748919e+02  5.62341325e+01 -1.09397594e+02 
 6.30957344e+01  1.04529692e+02  6.30957344e+01 -1.13069511e+02 
 7.07945784e+01  1.03262612e+02  7.07945784e+01 -1.16805826e+02 
 7.94328235e+01  1.01943781e+02  7.94328235e+01 -1.20591275e+02 
 8.91250938e+01  1.00569860e+02  8.91250938e+01 -1.24402554e+02 
 1.00000000e+02  9.91384353e+01  1.00000000e+02 -1.28209473e+02 
 1.12201845e+02  9.76483140e+01  1.12201845e+02 -1.31976934e+02 
 1.25892541e+02  9.60996997e+01  1.25892541e+02 -1.35667521e+02 
 1.41253754e+02  9.44942200e+01  1.41253754e+02 -1.39244348e+02 
 1.58489319e+02  9.28347988e+01  1.58489319e+02 -1.42673717e+02 
 1.77827941e+02  9.11254063e+01  1.77827941e+02 -1.45927211e+02 
 1.99526231e+02  8.93707351e+01  1.99526231e+02 -1.48982990e+02 
 2.23872114e+02  8.75758603e+01  2.23872114e+02 -1.51826245e+02 
 2.51188643e+02  8.57459296e+01  2.51188643e+02 -1.54448921e+02 
