 2.00000000e+00  2.00000000e+00  2.00000000e+00  1.80006489e+00  2.00000000e+00 -2.37433785e-05  2.00000000e+00  3.82723483e-06 
 2.01000000e+00  2.01000000e+00  2.01000000e+00  1.80006689e+00  2.01000000e+00 -2.37449657e-05  2.01000000e+00  3.82723908e-06 
 2.02000000e+00  2.02000000e+00  2.02000000e+00  1.80006883e+00  2.02000000e+00 -2.37463593e-05  2.02000000e+00  3.82724322e-06 
 2.03000000e+00  2.03000000e+00  2.03000000e+00  1.80007075e+00  2.03000000e+00 -2.37476571e-05  2.03000000e+00  3.82724729e-06 
 2.04000000e+00  2.04000000e+00  2.04000000e+00  1.80007264e+00  2.04000000e+00 -2.37488736e-05  2.04000000e+00  3.82725132e-06 
 2.05000000e+00  2.05000000e+00  2.05000000e+00  1.80007451e+00  2.05000000e+00 -2.37500200e-05  2.05000000e+00  3.82725530e-06 
 2.06000000e+00  2.06000000e+00  2.06000000e+00  1.80007637e+00  2.06000000e+00 -2.37511058e-05  2.06000000e+00  3.82725924e-06 
 2.07000000e+00  2.07000000e+00  2.07000000e+00  1.80007821e+00  2.07000000e+00 -2.37521386e-05  2.07000000e+00  3.82726315e-06 
 2.08000000e+00  2.08000000e+00  2.08000000e+00  1.80008003e+00  2.08000000e+00 -2.37531245e-05  2.08000000e+00  3.82726702e-06 
 2.09000000e+00  2.09000000e+00  2.09000000e+00  1.80008184e+00  2.09000000e+00 -2.37540687e-05  2.09000000e+00  3.82727087e-06 
 2.10000000e+00  2.10000000e+00  2.10000000e+00  1.80008364e+00  2.10000000e+00 -2.37549756e-05  2.10000000e+00  3.82727469e-06 
 2.11000000e+00  2.11000000e+00  2.11000000e+00  1.80008542e+00  2.11000000e+00 -2.37558489e-05  2.11000000e+00  3.82727849e-06 
 2.12000000e+00  2.12000000e+00  2.12000000e+00  1.80008720e+00  2.12000000e+00 -2.37566917e-05  2.12000000e+00  3.82728227e-06 
 2.13000000e+00  2.13000000e+00  2.13000000e+00  1.80008897e+00  2.13000000e+00 -2.37575067e-05  2.13000000e+00  3.82728603e-06 
 2.14000000e+00  2.14000000e+00  2.14000000e+00  1.80009073e+00  2.14000000e+00 -2.37582961e-05  2.14000000e+00  3.82728977e-06 
 2.15000000e+00  2.15000000e+00  2.15000000e+00  1.80009248e+00  2.15000000e+00 -2.37590620e-05  2.15000000e+00  3.82729349e-06 
 2.16000000e+00  2.16000000e+00  2.16000000e+00  1.80009422e+00  2.16000000e+00 -2.37598062e-05  2.16000000e+00  3.82729720e-06 
 2.17000000e+00  2.17000000e+00  2.17000000e+00  1.80009596e+00  2.17000000e+00 -2.37605301e-05  2.17000000e+00  3.82730089e-06 
 2.18000000e+00  2.18000000e+00  2.18000000e+00  1.80009769e+00  2.18000000e+00 -2.37612351e-05  2.18000000e+00  3.82730456e-06 
 2.19000000e+00  2.19000000e+00  2.19000000e+00  1.80009941e+00  2.19000000e+00 -2.37619225e-05  2.19000000e+00  3.82730822e-06 
 2.20000000e+00  2.20000000e+00  2.20000000e+00  1.80010112e+00  2.20000000e+00 -2.37625933e-05  2.20000000e+00  3.82731187e-06 
 2.21000000e+00  2.21000000e+00  2.21000000e+00  1.80010283e+00  2.21000000e+00 -2.37632485e-05  2.21000000e+00  3.82731551e-06 
 2.22000000e+00  2.22000000e+00  2.22000000e+00  1.80010454e+00  2.22000000e+00 -2.37638890e-05  2.22000000e+00  3.82731913e-06 
 2.23000000e+00  2.23000000e+00  2.23000000e+00  1.80010624e+00  2.23000000e+00 -2.37645156e-05  2.23000000e+00  3.82732275e-06 
 2.24000000e+00  2.24000000e+00  2.24000000e+00  1.80010793e+00  2.24000000e+00 -2.37651290e-05  2.24000000e+00  3.82732635e-06 
 2.25000000e+00  2.25000000e+00  2.25000000e+00  1.80010962e+00  2.25000000e+00 -2.37657299e-05  2.25000000e+00  3.82732994e-06 
 2.26000000e+00  2.26000000e+00  2.26000000e+00  1.80011131e+00  2.26000000e+00 -2.37663189e-05  2.26000000e+00  3.82733352e-06 
 2.27000000e+00  2.27000000e+00  2.27000000e+00  1.80011299e+00  2.27000000e+00 -2.37668965e-05  2.27000000e+00  3.82733710e-06 
 2.28000000e+00  2.28000000e+00  2.28000000e+00  1.80011466e+00  2.28000000e+00 -2.37674632e-05  2.28000000e+00  3.82734066e-06 
 2.29000000e+00  2.29000000e+00  2.29000000e+00  1.80011634e+00  2.29000000e+00 -2.37680196e-05  2.29000000e+00  3.82734421e-06 
 2.30000000e+00  2.30000000e+00  2.30000000e+00  1.80011800e+00  2.30000000e+00 -2.37685661e-05  2.30000000e+00  3.82734776e-06 
 2.31000000e+00  2.31000000e+00  2.31000000e+00  1.80011967e+00  2.31000000e+00 -2.37691031e-05  2.31000000e+00  3.82735130e-06 
 2.32000000e+00  2.32000000e+00  2.32000000e+00  1.80012133e+00  2.32000000e+00 -2.37696309e-05  2.32000000e+00  3.82735482e-06 
 2.33000000e+00  2.33000000e+00  2.33000000e+00  1.80012298e+00  2.33000000e+00 -2.37701501e-05  2.33000000e+00  3.82735835e-06 
 2.34000000e+00  2.34000000e+00  2.34000000e+00  1.80012463e+00  2.34000000e+00 -2.37706607e-05  2.34000000e+00  3.82736186e-06 
 2.35000000e+00  2.35000000e+00  2.35000000e+00  1.80012628e+00  2.35000000e+00 -2.37711633e-05  2.35000000e+00  3.82736537e-06 
 2.36000000e+00  2.36000000e+00  2.36000000e+00  1.80012793e+00  2.36000000e+00 -2.37716581e-05  2.36000000e+00  3.82736886e-06 
 2.37000000e+00  2.37000000e+00  2.37000000e+00  1.80012957e+00  2.37000000e+00 -2.37721454e-05  2.37000000e+00  3.82737236e-06 
 2.38000000e+00  2.38000000e+00  2.38000000e+00  1.80013121e+00  2.38000000e+00 -2.37726254e-05  2.38000000e+00  3.82737584e-06 
 2.39000000e+00  2.39000000e+00  2.39000000e+00  1.80013285e+00  2.39000000e+00 -2.37730984e-05  2.39000000e+00  3.82737932e-06 
 2.40000000e+00  2.40000000e+00  2.40000000e+00  1.80013448e+00  2.40000000e+00 -2.37735646e-05  2.40000000e+00  3.82738280e-06 
 2.41000000e+00  2.41000000e+00  2.41000000e+00  1.80013611e+00  2.41000000e+00 -2.37740243e-05  2.41000000e+00  3.82738626e-06 
 2.42000000e+00  2.42000000e+00  2.42000000e+00  1.80013774e+00  2.42000000e+00 -2.37744776e-05  2.42000000e+00  3.82738972e-06 
 2.43000000e+00  2.43000000e+00  2.43000000e+00  1.80013937e+00  2.43000000e+00 -2.37749248e-05  2.43000000e+00  3.82739318e-06 
 2.44000000e+00  2.44000000e+00  2.44000000e+00  1.80014099e+00  2.44000000e+00 -2.37753661e-05  2.44000000e+00  3.82739663e-06 
 2.45000000e+00  2.45000000e+00  2.45000000e+00  1.80014261e+00  2.45000000e+00 -2.37758016e-05  2.45000000e+00  3.82740007e-06 
 2.46000000e+00  2.46000000e+00  2.46000000e+00  1.80014423e+00  2.46000000e+00 -2.37762315e-05  2.46000000e+00  3.82740351e-06 
 2.47000000e+00  2.47000000e+00  2.47000000e+00  1.80014584e+00  2.47000000e+00 -2.37766560e-05  2.47000000e+00  3.82740695e-06 
 2.48000000e+00  2.48000000e+00  2.48000000e+00  1.80014746e+00  2.48000000e+00 -2.37770752e-05  2.48000000e+00  3.82741038e-06 
 2.49000000e+00  2.49000000e+00  2.49000000e+00  1.80014907e+00  2.49000000e+00 -2.37774894e-05  2.49000000e+00  3.82741381e-06 
 2.50000000e+00  2.50000000e+00  2.50000000e+00  1.80015068e+00  2.50000000e+00 -2.37778985e-05  2.50000000e+00  3.82741723e-06 
 2.51000000e+00  2.51000000e+00  2.51000000e+00  1.80015228e+00  2.51000000e+00 -2.37783029e-05  2.51000000e+00  3.82742064e-06 
 2.52000000e+00  2.52000000e+00  2.52000000e+00  1.80015389e+00  2.52000000e+00 -2.37787025e-05  2.52000000e+00  3.82742406e-06 
 2.53000000e+00  2.53000000e+00  2.53000000e+00  1.80015549e+00  2.53000000e+00 -2.37790976e-05  2.53000000e+00  3.82742747e-06 
 2.54000000e+00  2.54000000e+00  2.54000000e+00  1.80015709e+00  2.54000000e+00 -2.37794882e-05  2.54000000e+00  3.82743087e-06 
