 1.00000000e+00  7.58137695e+01 
 1.12201845e+00  7.58136864e+01 
 1.25892541e+00  7.58135810e+01 
 1.41253754e+00  7.58134499e+01 
 1.58489319e+00  7.58132842e+01 
 1.77827941e+00  7.58130750e+01 
 1.99526231e+00  7.58128133e+01 
 2.23872114e+00  7.58124824e+01 
 2.51188643e+00  7.58120659e+01 
 2.81838293e+00  7.58115421e+01 
 3.16227766e+00  7.58108829e+01 
 3.54813389e+00  7.58100529e+01 
 3.98107171e+00  7.58090085e+01 
 4.46683592e+00  7.58076941e+01 
 5.01187234e+00  7.58060395e+01 
 5.62341325e+00  7.58039573e+01 
 6.30957344e+00  7.58013374e+01 
 7.07945784e+00  7.57980418e+01 
 7.94328235e+00  7.57938964e+01 
 8.91250938e+00  7.57886832e+01 
 1.00000000e+01  7.57821292e+01 
 1.12201845e+01  7.57738920e+01 
 1.25892541e+01  7.57635439e+01 
 1.41253754e+01  7.57505517e+01 
 1.58489319e+01  7.57342507e+01 
 1.77827941e+01  7.57138153e+01 
 1.99526231e+01  7.56882248e+01 
 2.23872114e+01  7.56562213e+01 
 2.51188643e+01  7.56162638e+01 
 2.81838293e+01  7.55664775e+01 
 3.16227766e+01  7.55046013e+01 
 3.54813389e+01  7.54279369e+01 
 3.98107171e+01  7.53333080e+01 
 4.46683592e+01  7.52170367e+01 
 5.01187234e+01  7.50749527e+01 
 5.62341325e+01  7.49024472e+01 
 6.30957344e+01  7.46945891e+01 
 7.07945784e+01  7.44463119e+01 
 7.94328235e+01  7.41526754e+01 
 8.91250938e+01  7.38091857e+01 
 1.00000000e+02  7.34121427e+01 
 1.12201845e+02  7.29589677e+01 
 1.25892541e+02  7.24484514e+01 
 1.41253754e+02  7.18808771e+01 
 1.58489319e+02  7.12579933e+01 
 1.77827941e+02  7.05828392e+01 
 1.99526231e+02  6.98594621e+01 
 2.23872114e+02  6.90925767e+01 
 2.51188643e+02  6.82872237e+01 
 2.81838293e+02  6.74484693e+01 
 3.16227766e+02  6.65811723e+01 
 3.54813389e+02  6.56898249e+01 
