 2.00000000e+00  2.00000000e+00  2.00000000e+00  1.80009050e+00  2.00000000e+00 -2.22129742e-05  2.00000000e+00  2.29699870e-06 
 2.01000000e+00  2.01000000e+00  2.01000000e+00  1.80009238e+00  2.01000000e+00 -2.22140482e-05  2.01000000e+00  2.29700110e-06 
 2.02000000e+00  2.02000000e+00  2.02000000e+00  1.80009423e+00  2.02000000e+00 -2.22150438e-05  2.02000000e+00  2.29700346e-06 
 2.03000000e+00  2.03000000e+00  2.03000000e+00  1.80009607e+00  2.03000000e+00 -2.22159967e-05  2.03000000e+00  2.29700581e-06 
 2.04000000e+00  2.04000000e+00  2.04000000e+00  1.80009790e+00  2.04000000e+00 -2.22169114e-05  2.04000000e+00  2.29700814e-06 
 2.05000000e+00  2.05000000e+00  2.05000000e+00  1.80009971e+00  2.05000000e+00 -2.22177918e-05  2.05000000e+00  2.29701045e-06 
 2.06000000e+00  2.06000000e+00  2.06000000e+00  1.80010152e+00  2.06000000e+00 -2.22186409e-05  2.06000000e+00  2.29701275e-06 
 2.07000000e+00  2.07000000e+00  2.07000000e+00  1.80010331e+00  2.07000000e+00 -2.22194617e-05  2.07000000e+00  2.29701504e-06 
 2.08000000e+00  2.08000000e+00  2.08000000e+00  1.80010509e+00  2.08000000e+00 -2.22202565e-05  2.08000000e+00  2.29701732e-06 
 2.09000000e+00  2.09000000e+00  2.09000000e+00  1.80010687e+00  2.09000000e+00 -2.22210273e-05  2.09000000e+00  2.29701959e-06 
 2.10000000e+00  2.10000000e+00  2.10000000e+00  1.80010864e+00  2.10000000e+00 -2.22217759e-05  2.10000000e+00  2.29702184e-06 
 2.11000000e+00  2.11000000e+00  2.11000000e+00  1.80011040e+00  2.11000000e+00 -2.22225040e-05  2.11000000e+00  2.29702409e-06 
 2.12000000e+00  2.12000000e+00  2.12000000e+00  1.80011215e+00  2.12000000e+00 -2.22232129e-05  2.12000000e+00  2.29702633e-06 
 2.13000000e+00  2.13000000e+00  2.13000000e+00  1.80011390e+00  2.13000000e+00 -2.22239038e-05  2.13000000e+00  2.29702856e-06 
 2.14000000e+00  2.14000000e+00  2.14000000e+00  1.80011564e+00  2.14000000e+00 -2.22245779e-05  2.14000000e+00  2.29703078e-06 
 2.15000000e+00  2.15000000e+00  2.15000000e+00  1.80011738e+00  2.15000000e+00 -2.22252362e-05  2.15000000e+00  2.29703299e-06 
 2.16000000e+00  2.16000000e+00  2.16000000e+00  1.80011911e+00  2.16000000e+00 -2.22258796e-05  2.16000000e+00  2.29703520e-06 
 2.17000000e+00  2.17000000e+00  2.17000000e+00  1.80012083e+00  2.17000000e+00 -2.22265088e-05  2.17000000e+00  2.29703740e-06 
 2.18000000e+00  2.18000000e+00  2.18000000e+00  1.80012255e+00  2.18000000e+00 -2.22271247e-05  2.18000000e+00  2.29703960e-06 
 2.19000000e+00  2.19000000e+00  2.19000000e+00  1.80012426e+00  2.19000000e+00 -2.22277278e-05  2.19000000e+00  2.29704178e-06 
 2.20000000e+00  2.20000000e+00  2.20000000e+00  1.80012597e+00  2.20000000e+00 -2.22283189e-05  2.20000000e+00  2.29704396e-06 
 2.21000000e+00  2.21000000e+00  2.21000000e+00  1.80012768e+00  2.21000000e+00 -2.22288985e-05  2.21000000e+00  2.29704614e-06 
 2.22000000e+00  2.22000000e+00  2.22000000e+00  1.80012938e+00  2.22000000e+00 -2.22294671e-05  2.22000000e+00  2.29704831e-06 
 2.23000000e+00  2.23000000e+00  2.23000000e+00  1.80013107e+00  2.23000000e+00 -2.22300252e-05  2.23000000e+00  2.29705047e-06 
 2.24000000e+00  2.24000000e+00  2.24000000e+00  1.80013277e+00  2.24000000e+00 -2.22305733e-05  2.24000000e+00  2.29705263e-06 
 2.25000000e+00  2.25000000e+00  2.25000000e+00  1.80013445e+00  2.25000000e+00 -2.22311117e-05  2.25000000e+00  2.29705478e-06 
 2.26000000e+00  2.26000000e+00  2.26000000e+00  1.80013614e+00  2.26000000e+00 -2.22316410e-05  2.26000000e+00  2.29705693e-06 
 2.27000000e+00  2.27000000e+00  2.27000000e+00  1.80013782e+00  2.27000000e+00 -2.22321613e-05  2.27000000e+00  2.29705908e-06 
 2.28000000e+00  2.28000000e+00  2.28000000e+00  1.80013950e+00  2.28000000e+00 -2.22326732e-05  2.28000000e+00  2.29706122e-06 
 2.29000000e+00  2.29000000e+00  2.29000000e+00  1.80014117e+00  2.29000000e+00 -2.22331768e-05  2.29000000e+00  2.29706335e-06 
 2.30000000e+00  2.30000000e+00  2.30000000e+00  1.80014284e+00  2.30000000e+00 -2.22336725e-05  2.30000000e+00  2.29706548e-06 
 2.31000000e+00  2.31000000e+00  2.31000000e+00  1.80014451e+00  2.31000000e+00 -2.22341607e-05  2.31000000e+00  2.29706761e-06 
 2.32000000e+00  2.32000000e+00  2.32000000e+00  1.80014617e+00  2.32000000e+00 -2.22346415e-05  2.32000000e+00  2.29706974e-06 
 2.33000000e+00  2.33000000e+00  2.33000000e+00  1.80014783e+00  2.33000000e+00 -2.22351152e-05  2.33000000e+00  2.29707185e-06 
 2.34000000e+00  2.34000000e+00  2.34000000e+00  1.80014949e+00  2.34000000e+00 -2.22355821e-05  2.34000000e+00  2.29707397e-06 
 2.35000000e+00  2.35000000e+00  2.35000000e+00  1.80015115e+00  2.35000000e+00 -2.22360423e-05  2.35000000e+00  2.29707608e-06 
 2.36000000e+00  2.36000000e+00  2.36000000e+00  1.80015280e+00  2.36000000e+00 -2.22364962e-05  2.36000000e+00  2.29707819e-06 
 2.37000000e+00  2.37000000e+00  2.37000000e+00  1.80015445e+00  2.37000000e+00 -2.22369438e-05  2.37000000e+00  2.29708030e-06 
 2.38000000e+00  2.38000000e+00  2.38000000e+00  1.80015610e+00  2.38000000e+00 -2.22373855e-05  2.38000000e+00  2.29708240e-06 
 2.39000000e+00  2.39000000e+00  2.39000000e+00  1.80015774e+00  2.39000000e+00 -2.22378213e-05  2.39000000e+00  2.29708450e-06 
 2.40000000e+00  2.40000000e+00  2.40000000e+00  1.80015938e+00  2.40000000e+00 -2.22382515e-05  2.40000000e+00  2.29708659e-06 
 2.41000000e+00  2.41000000e+00  2.41000000e+00  1.80016102e+00  2.41000000e+00 -2.22386762e-05  2.41000000e+00  2.29708869e-06 
 2.42000000e+00  2.42000000e+00  2.42000000e+00  1.80016266e+00  2.42000000e+00 -2.22390956e-05  2.42000000e+00  2.29709078e-06 
 2.43000000e+00  2.43000000e+00  2.43000000e+00  1.80016430e+00  2.43000000e+00 -2.22395098e-05  2.43000000e+00  2.29709287e-06 
 2.44000000e+00  2.44000000e+00  2.44000000e+00  1.80016593e+00  2.44000000e+00 -2.22399190e-05  2.44000000e+00  2.29709495e-06 
 2.45000000e+00  2.45000000e+00  2.45000000e+00  1.80016756e+00  2.45000000e+00 -2.22403234e-05  2.45000000e+00  2.29709703e-06 
 2.46000000e+00  2.46000000e+00  2.46000000e+00  1.80016919e+00  2.46000000e+00 -2.22407230e-05  2.46000000e+00  2.29709911e-06 
 2.47000000e+00  2.47000000e+00  2.47000000e+00  1.80017082e+00  2.47000000e+00 -2.22411180e-05  2.47000000e+00  2.29710119e-06 
 2.48000000e+00  2.48000000e+00  2.48000000e+00  1.80017245e+00  2.48000000e+00 -2.22415085e-05  2.48000000e+00  2.29710327e-06 
 2.49000000e+00  2.49000000e+00  2.49000000e+00  1.80017408e+00  2.49000000e+00 -2.22418946e-05  2.49000000e+00  2.29710534e-06 
 2.50000000e+00  2.50000000e+00  2.50000000e+00  1.80017570e+00  2.50000000e+00 -2.22422765e-05  2.50000000e+00  2.29710742e-06 
 2.51000000e+00  2.51000000e+00  2.51000000e+00  1.80017732e+00  2.51000000e+00 -2.22426543e-05  2.51000000e+00  2.29710949e-06 
 2.52000000e+00  2.52000000e+00  2.52000000e+00  1.80017894e+00  2.52000000e+00 -2.22430280e-05  2.52000000e+00  2.29711155e-06 
 2.53000000e+00  2.53000000e+00  2.53000000e+00  1.80018056e+00  2.53000000e+00 -2.22433977e-05  2.53000000e+00  2.29711362e-06 
 2.54000000e+00  2.54000000e+00  2.54000000e+00  1.80018218e+00  2.54000000e+00 -2.22437636e-05  2.54000000e+00  2.29711569e-06 
