 1.00000000e+00  1.24153622e+02  1.00000000e+00 -6.56700686e+00 
 1.12201845e+00  1.24140808e+02  1.12201845e+00 -7.36158075e+00 
 1.25892541e+00  1.24124728e+02  1.25892541e+00 -8.25037180e+00 
 1.41253754e+00  1.24104569e+02  1.41253754e+00 -9.24377653e+00 
 1.58489319e+00  1.24079321e+02  1.58489319e+00 -1.03530280e+01 
 1.77827941e+00  1.24047741e+02  1.77827941e+00 -1.15901361e+01 
 1.99526231e+00  1.24008304e+02  1.99526231e+00 -1.29677645e+01 
 2.23872114e+00  1.23959153e+02  2.23872114e+00 -1.44990239e+01 
 2.51188643e+00  1.23898048e+02  2.51188643e+00 -1.61971534e+01 
 2.81838293e+00  1.23822310e+02  2.81838293e+00 -1.80750629e+01 
 3.16227766e+00  1.23728781e+02  3.16227766e+00 -2.01447115e+01 
 3.54813389e+00  1.23613795e+02  3.54813389e+00 -2.24163041e+01 
 3.98107171e+00  1.23473185e+02  3.98107171e+00 -2.48973116e+01 
 4.46683592e+00  1.23302327e+02  4.46683592e+00 -2.75913522e+01 
 5.01187234e+00  1.23096250e+02  5.01187234e+00 -3.04970207e+01 
 5.62341325e+00  1.22849815e+02  5.62341325e+00 -3.36068139e+01 
 6.30957344e+00  1.22557961e+02  6.30957344e+00 -3.69063530e+01 
 7.07945784e+00  1.22216022e+02  7.07945784e+00 -4.03741340e+01 
 7.94328235e+00  1.21820065e+02  7.94328235e+00 -4.39820125e+01 
 8.91250938e+00  1.21367214e+02  8.91250938e+00 -4.76965328e+01 
 1.00000000e+01  1.20855895e+02  1.00000000e+01 -5.14810488e+01 
 1.12201845e+01  1.20285964e+02  1.12201845e+01 -5.52984007e+01 
 1.25892541e+01  1.19658675e+02  1.25892541e+01 -5.91137626e+01 
 1.41253754e+01  1.18976496e+02  1.41253754e+01 -6.28972292e+01 
 1.58489319e+01  1.18242817e+02  1.58489319e+01 -6.66257778e+01 
 1.77827941e+01  1.17461583e+02  1.77827941e+01 -7.02843986e+01 
 1.99526231e+01  1.16636915e+02  1.99526231e+01 -7.38663694e+01 
 2.23872114e+01  1.15772774e+02  2.23872114e+01 -7.73727982e+01 
 2.51188643e+01  1.14872669e+02  2.51188643e+01 -8.08116327e+01 
 2.81838293e+01  1.13939451e+02  2.81838293e+01 -8.41963474e+01 
