 2.13000000e+00  2.13000000e+00  2.13000000e+00  1.80006268e+00  2.13000000e+00 -2.32269905e-05  2.13000000e+00  3.28933533e-06 
 2.14000000e+00  2.14000000e+00  2.14000000e+00  1.80006442e+00  2.14000000e+00 -2.32277733e-05  2.14000000e+00  3.28933851e-06 
 2.15000000e+00  2.15000000e+00  2.15000000e+00  1.80006616e+00  2.15000000e+00 -2.32285354e-05  2.15000000e+00  3.28934168e-06 
 2.16000000e+00  2.16000000e+00  2.16000000e+00  1.80006789e+00  2.16000000e+00 -2.32292780e-05  2.16000000e+00  3.28934485e-06 
 2.17000000e+00  2.17000000e+00  2.17000000e+00  1.80006961e+00  2.17000000e+00 -2.32300023e-05  2.17000000e+00  3.28934800e-06 
 2.18000000e+00  2.18000000e+00  2.18000000e+00  1.80007133e+00  2.18000000e+00 -2.32307094e-05  2.18000000e+00  3.28935113e-06 
 2.19000000e+00  2.19000000e+00  2.19000000e+00  1.80007304e+00  2.19000000e+00 -2.32314003e-05  2.19000000e+00  3.28935426e-06 
 2.20000000e+00  2.20000000e+00  2.20000000e+00  1.80007475e+00  2.20000000e+00 -2.32320757e-05  2.20000000e+00  3.28935738e-06 
 2.21000000e+00  2.21000000e+00  2.21000000e+00  1.80007645e+00  2.21000000e+00 -2.32327366e-05  2.21000000e+00  3.28936049e-06 
 2.22000000e+00  2.22000000e+00  2.22000000e+00  1.80007815e+00  2.22000000e+00 -2.32333836e-05  2.22000000e+00  3.28936359e-06 
 2.23000000e+00  2.23000000e+00  2.23000000e+00  1.80007984e+00  2.23000000e+00 -2.32340174e-05  2.23000000e+00  3.28936668e-06 
 2.24000000e+00  2.24000000e+00  2.24000000e+00  1.80008153e+00  2.24000000e+00 -2.32346387e-05  2.24000000e+00  3.28936976e-06 
 2.25000000e+00  2.25000000e+00  2.25000000e+00  1.80008321e+00  2.25000000e+00 -2.32352479e-05  2.25000000e+00  3.28937284e-06 
 2.26000000e+00  2.26000000e+00  2.26000000e+00  1.80008489e+00  2.26000000e+00 -2.32358457e-05  2.26000000e+00  3.28937590e-06 
 2.27000000e+00  2.27000000e+00  2.27000000e+00  1.80008656e+00  2.27000000e+00 -2.32364326e-05  2.27000000e+00  3.28937896e-06 
 2.28000000e+00  2.28000000e+00  2.28000000e+00  1.80008823e+00  2.28000000e+00 -2.32370090e-05  2.28000000e+00  3.28938201e-06 
 2.29000000e+00  2.29000000e+00  2.29000000e+00  1.80008989e+00  2.29000000e+00 -2.32375752e-05  2.29000000e+00  3.28938505e-06 
 2.30000000e+00  2.30000000e+00  2.30000000e+00  1.80009156e+00  2.30000000e+00 -2.32381319e-05  2.30000000e+00  3.28938809e-06 
 2.31000000e+00  2.31000000e+00  2.31000000e+00  1.80009321e+00  2.31000000e+00 -2.32386792e-05  2.31000000e+00  3.28939112e-06 
 2.32000000e+00  2.32000000e+00  2.32000000e+00  1.80009487e+00  2.32000000e+00 -2.32392176e-05  2.32000000e+00  3.28939414e-06 
 2.33000000e+00  2.33000000e+00  2.33000000e+00  1.80009652e+00  2.33000000e+00 -2.32397475e-05  2.33000000e+00  3.28939716e-06 
 2.34000000e+00  2.34000000e+00  2.34000000e+00  1.80009816e+00  2.34000000e+00 -2.32402690e-05  2.34000000e+00  3.28940017e-06 
 2.35000000e+00  2.35000000e+00  2.35000000e+00  1.80009981e+00  2.35000000e+00 -2.32407826e-05  2.35000000e+00  3.28940317e-06 
 2.36000000e+00  2.36000000e+00  2.36000000e+00  1.80010145e+00  2.36000000e+00 -2.32412885e-05  2.36000000e+00  3.28940617e-06 
 2.37000000e+00  2.37000000e+00  2.37000000e+00  1.80010308e+00  2.37000000e+00 -2.32417869e-05  2.37000000e+00  3.28940916e-06 
 2.38000000e+00  2.38000000e+00  2.38000000e+00  1.80010472e+00  2.38000000e+00 -2.32422782e-05  2.38000000e+00  3.28941214e-06 
 2.39000000e+00  2.39000000e+00  2.39000000e+00  1.80010635e+00  2.39000000e+00 -2.32427625e-05  2.39000000e+00  3.28941513e-06 
 2.40000000e+00  2.40000000e+00  2.40000000e+00  1.80010798e+00  2.40000000e+00 -2.32432401e-05  2.40000000e+00  3.28941810e-06 
 2.41000000e+00  2.41000000e+00  2.41000000e+00  1.80010960e+00  2.41000000e+00 -2.32437112e-05  2.41000000e+00  3.28942107e-06 
 2.42000000e+00  2.42000000e+00  2.42000000e+00  1.80011123e+00  2.42000000e+00 -2.32441761e-05  2.42000000e+00  3.28942403e-06 
 2.43000000e+00  2.43000000e+00  2.43000000e+00  1.80011285e+00  2.43000000e+00 -2.32446348e-05  2.43000000e+00  3.28942699e-06 
 2.44000000e+00  2.44000000e+00  2.44000000e+00  1.80011446e+00  2.44000000e+00 -2.32450876e-05  2.44000000e+00  3.28942995e-06 
 2.45000000e+00  2.45000000e+00  2.45000000e+00  1.80011608e+00  2.45000000e+00 -2.32455347e-05  2.45000000e+00  3.28943290e-06 
 2.46000000e+00  2.46000000e+00  2.46000000e+00  1.80011769e+00  2.46000000e+00 -2.32459763e-05  2.46000000e+00  3.28943585e-06 
 2.47000000e+00  2.47000000e+00  2.47000000e+00  1.80011930e+00  2.47000000e+00 -2.32464124e-05  2.47000000e+00  3.28943879e-06 
 2.48000000e+00  2.48000000e+00  2.48000000e+00  1.80012091e+00  2.48000000e+00 -2.32468433e-05  2.48000000e+00  3.28944173e-06 
 2.49000000e+00  2.49000000e+00  2.49000000e+00  1.80012251e+00  2.49000000e+00 -2.32472691e-05  2.49000000e+00  3.28944466e-06 
 2.50000000e+00  2.50000000e+00  2.50000000e+00  1.80012411e+00  2.50000000e+00 -2.32476899e-05  2.50000000e+00  3.28944759e-06 
 2.51000000e+00  2.51000000e+00  2.51000000e+00  1.80012572e+00  2.51000000e+00 -2.32481059e-05  2.51000000e+00  3.28945051e-06 
 2.52000000e+00  2.52000000e+00  2.52000000e+00  1.80012731e+00  2.52000000e+00 -2.32485173e-05  2.52000000e+00  3.28945343e-06 
 2.53000000e+00  2.53000000e+00  2.53000000e+00  1.80012891e+00  2.53000000e+00 -2.32489240e-05  2.53000000e+00  3.28945635e-06 
 2.54000000e+00  2.54000000e+00  2.54000000e+00  1.80013051e+00  2.54000000e+00 -2.32493264e-05  2.54000000e+00  3.28945927e-06 
 2.55000000e+00  2.55000000e+00  2.55000000e+00  1.80013210e+00  2.55000000e+00 -2.32497244e-05  2.55000000e+00  3.28946218e-06 
 2.56000000e+00  2.56000000e+00  2.56000000e+00  1.80013369e+00  2.56000000e+00 -2.32501181e-05  2.56000000e+00  3.28946508e-06 
 2.57000000e+00  2.57000000e+00  2.57000000e+00  1.80013528e+00  2.57000000e+00 -2.32505078e-05  2.57000000e+00  3.28946799e-06 
 2.58000000e+00  2.58000000e+00  2.58000000e+00  1.80013687e+00  2.58000000e+00 -2.32508935e-05  2.58000000e+00  3.28947089e-06 
 2.59000000e+00  2.59000000e+00  2.59000000e+00  1.80013845e+00  2.59000000e+00 -2.32512753e-05  2.59000000e+00  3.28947379e-06 
 2.60000000e+00  2.60000000e+00  2.60000000e+00  1.80014004e+00  2.60000000e+00 -2.32516532e-05  2.60000000e+00  3.28947668e-06 
 2.61000000e+00  2.61000000e+00  2.61000000e+00  1.80014162e+00  2.61000000e+00 -2.32520275e-05  2.61000000e+00  3.28947958e-06 
 2.62000000e+00  2.62000000e+00  2.62000000e+00  1.80014320e+00  2.62000000e+00 -2.32523981e-05  2.62000000e+00  3.28948247e-06 
 2.63000000e+00  2.63000000e+00  2.63000000e+00  1.80014478e+00  2.63000000e+00 -2.32527651e-05  2.63000000e+00  3.28948535e-06 
 2.64000000e+00  2.64000000e+00  2.64000000e+00  1.80014636e+00  2.64000000e+00 -2.32531287e-05  2.64000000e+00  3.28948824e-06 
 2.65000000e+00  2.65000000e+00  2.65000000e+00  1.80014794e+00  2.65000000e+00 -2.32534889e-05  2.65000000e+00  3.28949112e-06 
 2.66000000e+00  2.66000000e+00  2.66000000e+00  1.80014952e+00  2.66000000e+00 -2.32538458e-05  2.66000000e+00  3.28949400e-06 
 2.67000000e+00  2.67000000e+00  2.67000000e+00  1.80015109e+00  2.67000000e+00 -2.32541995e-05  2.67000000e+00  3.28949688e-06 
 2.68000000e+00  2.68000000e+00  2.68000000e+00  1.80015267e+00  2.68000000e+00 -2.32545500e-05  2.68000000e+00  3.28949976e-06 
 2.69000000e+00  2.69000000e+00  2.69000000e+00  1.80015424e+00  2.69000000e+00 -2.32548974e-05  2.69000000e+00  3.28950263e-06 
 2.70000000e+00  2.70000000e+00  2.70000000e+00  1.80015581e+00  2.70000000e+00 -2.32552418e-05  2.70000000e+00  3.28950551e-06 
 2.71000000e+00  2.71000000e+00  2.71000000e+00  1.80015738e+00  2.71000000e+00 -2.32555832e-05  2.71000000e+00  3.28950838e-06 
 2.72000000e+00  2.72000000e+00  2.72000000e+00  1.80015895e+00  2.72000000e+00 -2.32559218e-05  2.72000000e+00  3.28951125e-06 
 2.73000000e+00  2.73000000e+00  2.73000000e+00  1.80016052e+00  2.73000000e+00 -2.32562575e-05  2.73000000e+00  3.28951412e-06 
 2.74000000e+00  2.74000000e+00  2.74000000e+00  1.80016209e+00  2.74000000e+00 -2.32565904e-05  2.74000000e+00  3.28951699e-06 
 2.75000000e+00  2.75000000e+00  2.75000000e+00  1.80016366e+00  2.75000000e+00 -2.32569206e-05  2.75000000e+00  3.28951985e-06 
 2.76000000e+00  2.76000000e+00  2.76000000e+00  1.80016523e+00  2.76000000e+00 -2.32572481e-05  2.76000000e+00  3.28952272e-06 
 2.77000000e+00  2.77000000e+00  2.77000000e+00  1.80016680e+00  2.77000000e+00 -2.32575731e-05  2.77000000e+00  3.28952558e-06 
 2.78000000e+00  2.78000000e+00  2.78000000e+00  1.80016836e+00  2.78000000e+00 -2.32578954e-05  2.78000000e+00  3.28952845e-06 
 2.79000000e+00  2.79000000e+00  2.79000000e+00  1.80016993e+00  2.79000000e+00 -2.32582153e-05  2.79000000e+00  3.28953131e-06 
 2.80000000e+00  2.80000000e+00  2.80000000e+00  1.80017150e+00  2.80000000e+00 -2.32585327e-05  2.80000000e+00  3.28953417e-06 
 2.81000000e+00  2.81000000e+00  2.81000000e+00  1.80017306e+00  2.81000000e+00 -2.32588477e-05  2.81000000e+00  3.28953703e-06 
 2.82000000e+00  2.82000000e+00  2.82000000e+00  1.80017463e+00  2.82000000e+00 -2.32591603e-05  2.82000000e+00  3.28953990e-06 
 2.83000000e+00  2.83000000e+00  2.83000000e+00  1.80017620e+00  2.83000000e+00 -2.32594706e-05  2.83000000e+00  3.28954276e-06 
 2.84000000e+00  2.84000000e+00  2.84000000e+00  1.80017776e+00  2.84000000e+00 -2.32597786e-05  2.84000000e+00  3.28954562e-06 
 2.85000000e+00  2.85000000e+00  2.85000000e+00  1.80017933e+00  2.85000000e+00 -2.32600844e-05  2.85000000e+00  3.28954848e-06 
 2.86000000e+00  2.86000000e+00  2.86000000e+00  1.80018089e+00  2.86000000e+00 -2.32603880e-05  2.86000000e+00  3.28955134e-06 
 2.87000000e+00  2.87000000e+00  2.87000000e+00  1.80018246e+00  2.87000000e+00 -2.32606895e-05  2.87000000e+00  3.28955421e-06 
 2.88000000e+00  2.88000000e+00  2.88000000e+00  1.80018403e+00  2.88000000e+00 -2.32609888e-05  2.88000000e+00  3.28955707e-06 
 2.89000000e+00  2.89000000e+00  2.89000000e+00  1.80018559e+00  2.89000000e+00 -2.32612861e-05  2.89000000e+00  3.28955993e-06 
 2.90000000e+00  2.90000000e+00  2.90000000e+00  1.80018716e+00  2.90000000e+00 -2.32615813e-05  2.90000000e+00  3.28956280e-06 
 2.91000000e+00  2.91000000e+00  2.91000000e+00  1.80018873e+00  2.91000000e+00 -2.32618745e-05  2.91000000e+00  3.28956566e-06 
 2.92000000e+00  2.92000000e+00  2.92000000e+00  1.80019030e+00  2.92000000e+00 -2.32621658e-05  2.92000000e+00  3.28956853e-06 
 2.93000000e+00  2.93000000e+00  2.93000000e+00  1.80019187e+00  2.93000000e+00 -2.32624551e-05  2.93000000e+00  3.28957139e-06 
 2.94000000e+00  2.94000000e+00  2.94000000e+00  1.80019344e+00  2.94000000e+00 -2.32627425e-05  2.94000000e+00  3.28957426e-06 
 2.95000000e+00  2.95000000e+00  2.95000000e+00  1.80019501e+00  2.95000000e+00 -2.32630281e-05  2.95000000e+00  3.28957713e-06 
 2.96000000e+00  2.96000000e+00  2.96000000e+00  1.80019658e+00  2.96000000e+00 -2.32633118e-05  2.96000000e+00  3.28958000e-06 
 2.97000000e+00  2.97000000e+00  2.97000000e+00  1.80019815e+00  2.97000000e+00 -2.32635937e-05  2.97000000e+00  3.28958287e-06 
 2.98000000e+00  2.98000000e+00  2.98000000e+00  1.80019972e+00  2.98000000e+00 -2.32638738e-05  2.98000000e+00  3.28958575e-06 
 2.99000000e+00  2.99000000e+00  2.99000000e+00  1.80020130e+00  2.99000000e+00 -2.32641522e-05  2.99000000e+00  3.28958863e-06 
 3.00000000e+00  3.00000000e+00  3.00000000e+00  1.80020287e+00  3.00000000e+00 -2.32644289e-05  3.00000000e+00  3.28959150e-06 
 3.01000000e+00  3.01000000e+00  3.01000000e+00  1.80020445e+00  3.01000000e+00 -2.32647039e-05  3.01000000e+00  3.28959438e-06 
 3.02000000e+00  3.02000000e+00  3.02000000e+00  1.80020603e+00  3.02000000e+00 -2.32649773e-05  3.02000000e+00  3.28959727e-06 
 3.03000000e+00  3.03000000e+00  3.03000000e+00  1.80020761e+00  3.03000000e+00 -2.32652490e-05  3.03000000e+00  3.28960015e-06 
 3.04000000e+00  3.04000000e+00  3.04000000e+00  1.80020919e+00  3.04000000e+00 -2.32655191e-05  3.04000000e+00  3.28960304e-06 
 3.05000000e+00  3.05000000e+00  3.05000000e+00  1.80021077e+00  3.05000000e+00 -2.32657876e-05  3.05000000e+00  3.28960593e-06 
 3.06000000e+00  3.06000000e+00  3.06000000e+00  1.80021235e+00  3.06000000e+00 -2.32660545e-05  3.06000000e+00  3.28960883e-06 
 3.07000000e+00  3.07000000e+00  3.07000000e+00  1.80021394e+00  3.07000000e+00 -2.32663199e-05  3.07000000e+00  3.28961172e-06 
 3.08000000e+00  3.08000000e+00  3.08000000e+00  1.80021552e+00  3.08000000e+00 -2.32665838e-05  3.08000000e+00  3.28961462e-06 
 3.09000000e+00  3.09000000e+00  3.09000000e+00  1.80021711e+00  3.09000000e+00 -2.32668463e-05  3.09000000e+00  3.28961753e-06 
 3.10000000e+00  3.10000000e+00  3.10000000e+00  1.80021870e+00  3.10000000e+00 -2.32671072e-05  3.10000000e+00  3.28962044e-06 
 3.11000000e+00  3.11000000e+00  3.11000000e+00  1.80022030e+00  3.11000000e+00 -2.32673667e-05  3.11000000e+00  3.28962335e-06 
 3.12000000e+00  3.12000000e+00  3.12000000e+00  1.80022189e+00  3.12000000e+00 -2.32676248e-05  3.12000000e+00  3.28962626e-06 
 3.13000000e+00  3.13000000e+00  3.13000000e+00  1.80022349e+00  3.13000000e+00 -2.32678815e-05  3.13000000e+00  3.28962918e-06 
 3.14000000e+00  3.14000000e+00  3.14000000e+00  1.80022509e+00  3.14000000e+00 -2.32681368e-05  3.14000000e+00  3.28963210e-06 
 3.15000000e+00  3.15000000e+00  3.15000000e+00  1.80022669e+00  3.15000000e+00 -2.32683908e-05  3.15000000e+00  3.28963503e-06 
 3.16000000e+00  3.16000000e+00  3.16000000e+00  1.80022830e+00  3.16000000e+00 -2.32686434e-05  3.16000000e+00  3.28963796e-06 
 3.17000000e+00  3.17000000e+00  3.17000000e+00  1.80022990e+00  3.17000000e+00 -2.32688947e-05  3.17000000e+00  3.28964090e-06 
 3.18000000e+00  3.18000000e+00  3.18000000e+00  1.80023151e+00  3.18000000e+00 -2.32691447e-05  3.18000000e+00  3.28964384e-06 
 3.19000000e+00  3.19000000e+00  3.19000000e+00  1.80023313e+00  3.19000000e+00 -2.32693935e-05  3.19000000e+00  3.28964679e-06 
 3.20000000e+00  3.20000000e+00  3.20000000e+00  1.80023474e+00  3.20000000e+00 -2.32696409e-05  3.20000000e+00  3.28964974e-06 
 3.21000000e+00  3.21000000e+00  3.21000000e+00  1.80023636e+00  3.21000000e+00 -2.32698871e-05  3.21000000e+00  3.28965270e-06 
 3.22000000e+00  3.22000000e+00  3.22000000e+00  1.80023798e+00  3.22000000e+00 -2.32701321e-05  3.22000000e+00  3.28965566e-06 
 3.23000000e+00  3.23000000e+00  3.23000000e+00  1.80023961e+00  3.23000000e+00 -2.32703759e-05  3.23000000e+00  3.28965863e-06 
 3.24000000e+00  3.24000000e+00  3.24000000e+00  1.80024123e+00  3.24000000e+00 -2.32706185e-05  3.24000000e+00  3.28966161e-06 
 3.25000000e+00  3.25000000e+00  3.25000000e+00  1.80024287e+00  3.25000000e+00 -2.32708599e-05  3.25000000e+00  3.28966459e-06 
 3.26000000e+00  3.26000000e+00  3.26000000e+00  1.80024450e+00  3.26000000e+00 -2.32711001e-05  3.26000000e+00  3.28966757e-06 
 3.27000000e+00  3.27000000e+00  3.27000000e+00  1.80024614e+00  3.27000000e+00 -2.32713392e-05  3.27000000e+00  3.28967057e-06 
 3.28000000e+00  3.28000000e+00  3.28000000e+00  1.80024778e+00  3.28000000e+00 -2.32715772e-05  3.28000000e+00  3.28967357e-06 
 3.29000000e+00  3.29000000e+00  3.29000000e+00  1.80024943e+00  3.29000000e+00 -2.32718140e-05  3.29000000e+00  3.28967657e-06 
 3.30000000e+00  3.30000000e+00  3.30000000e+00  1.80025107e+00  3.30000000e+00 -2.32720498e-05  3.30000000e+00  3.28967959e-06 
 3.31000000e+00  3.31000000e+00  3.31000000e+00  1.80025273e+00  3.31000000e+00 -2.32722845e-05  3.31000000e+00  3.28968261e-06 
 3.32000000e+00  3.32000000e+00  3.32000000e+00  1.80025438e+00  3.32000000e+00 -2.32725181e-05  3.32000000e+00  3.28968564e-06 
 3.33000000e+00  3.33000000e+00  3.33000000e+00  1.80025605e+00  3.33000000e+00 -2.32727506e-05  3.33000000e+00  3.28968867e-06 
 3.34000000e+00  3.34000000e+00  3.34000000e+00  1.80025771e+00  3.34000000e+00 -2.32729821e-05  3.34000000e+00  3.28969171e-06 
 3.35000000e+00  3.35000000e+00  3.35000000e+00  1.80025938e+00  3.35000000e+00 -2.32732126e-05  3.35000000e+00  3.28969476e-06 
 3.36000000e+00  3.36000000e+00  3.36000000e+00  1.80026105e+00  3.36000000e+00 -2.32734420e-05  3.36000000e+00  3.28969782e-06 
 3.37000000e+00  3.37000000e+00  3.37000000e+00  1.80026273e+00  3.37000000e+00 -2.32736705e-05  3.37000000e+00  3.28970089e-06 
 3.38000000e+00  3.38000000e+00  3.38000000e+00  1.80026442e+00  3.38000000e+00 -2.32738979e-05  3.38000000e+00  3.28970397e-06 
 3.39000000e+00  3.39000000e+00  3.39000000e+00  1.80026610e+00  3.39000000e+00 -2.32741244e-05  3.39000000e+00  3.28970705e-06 
 3.40000000e+00  3.40000000e+00  3.40000000e+00  1.80026780e+00  3.40000000e+00 -2.32743499e-05  3.40000000e+00  3.28971014e-06 
 3.41000000e+00  3.41000000e+00  3.41000000e+00  1.80026949e+00  3.41000000e+00 -2.32745745e-05  3.41000000e+00  3.28971325e-06 
 3.42000000e+00  3.42000000e+00  3.42000000e+00  1.80027120e+00  3.42000000e+00 -2.32747981e-05  3.42000000e+00  3.28971636e-06 
 3.43000000e+00  3.43000000e+00  3.43000000e+00  1.80027291e+00  3.43000000e+00 -2.32750208e-05  3.43000000e+00  3.28971948e-06 
 3.44000000e+00  3.44000000e+00  3.44000000e+00  1.80027462e+00  3.44000000e+00 -2.32752426e-05  3.44000000e+00  3.28972261e-06 
 3.45000000e+00  3.45000000e+00  3.45000000e+00  1.80027634e+00  3.45000000e+00 -2.32754635e-05  3.45000000e+00  3.28972575e-06 
 3.46000000e+00  3.46000000e+00  3.46000000e+00  1.80027806e+00  3.46000000e+00 -2.32756834e-05  3.46000000e+00  3.28972890e-06 
 3.47000000e+00  3.47000000e+00  3.47000000e+00  1.80027979e+00  3.47000000e+00 -2.32759025e-05  3.47000000e+00  3.28973206e-06 
 3.48000000e+00  3.48000000e+00  3.48000000e+00  1.80028153e+00  3.48000000e+00 -2.32761207e-05  3.48000000e+00  3.28973523e-06 
 3.49000000e+00  3.49000000e+00  3.49000000e+00  1.80028327e+00  3.49000000e+00 -2.32763381e-05  3.49000000e+00  3.28973841e-06 
 3.50000000e+00  3.50000000e+00  3.50000000e+00  1.80028501e+00  3.50000000e+00 -2.32765546e-05  3.50000000e+00  3.28974160e-06 
 3.51000000e+00  3.51000000e+00  3.51000000e+00  1.80028677e+00  3.51000000e+00 -2.32767703e-05  3.51000000e+00  3.28974481e-06 
 3.52000000e+00  3.52000000e+00  3.52000000e+00  1.80028853e+00  3.52000000e+00 -2.32769851e-05  3.52000000e+00  3.28974802e-06 
 3.53000000e+00  3.53000000e+00  3.53000000e+00  1.80029029e+00  3.53000000e+00 -2.32771991e-05  3.53000000e+00  3.28975125e-06 
 3.54000000e+00  3.54000000e+00  3.54000000e+00  1.80029206e+00  3.54000000e+00 -2.32774123e-05  3.54000000e+00  3.28975448e-06 
 3.55000000e+00  3.55000000e+00  3.55000000e+00  1.80029384e+00  3.55000000e+00 -2.32776247e-05  3.55000000e+00  3.28975773e-06 
 3.56000000e+00  3.56000000e+00  3.56000000e+00  1.80029562e+00  3.56000000e+00 -2.32778363e-05  3.56000000e+00  3.28976099e-06 
 3.57000000e+00  3.57000000e+00  3.57000000e+00  1.80029742e+00  3.57000000e+00 -2.32780471e-05  3.57000000e+00  3.28976427e-06 
 3.58000000e+00  3.58000000e+00  3.58000000e+00  1.80029921e+00  3.58000000e+00 -2.32782571e-05  3.58000000e+00  3.28976755e-06 
 3.59000000e+00  3.59000000e+00  3.59000000e+00  1.80030102e+00  3.59000000e+00 -2.32784664e-05  3.59000000e+00  3.28977085e-06 
 3.60000000e+00  3.60000000e+00  3.60000000e+00  1.80030283e+00  3.60000000e+00 -2.32786749e-05  3.60000000e+00  3.28977416e-06 
 3.61000000e+00  3.61000000e+00  3.61000000e+00  1.80030465e+00  3.61000000e+00 -2.32788827e-05  3.61000000e+00  3.28977749e-06 
 3.62000000e+00  3.62000000e+00  3.62000000e+00  1.80030648e+00  3.62000000e+00 -2.32790897e-05  3.62000000e+00  3.28978082e-06 
 3.63000000e+00  3.63000000e+00  3.63000000e+00  1.80030831e+00  3.63000000e+00 -2.32792960e-05  3.63000000e+00  3.28978417e-06 
 2.00000000e+00  2.00000000e+00  2.00000000e+00  1.79994553e+00  2.00000000e+00 -1.25232613e-02  2.00000000e+00  3.28912125e-06 
 2.01000000e+00  2.01000000e+00  2.01000000e+00  1.79994844e+00  2.01000000e+00 -1.25232624e-02  2.01000000e+00  3.28912657e-06 
 2.02000000e+00  2.02000000e+00  2.02000000e+00  1.79995113e+00  2.02000000e+00 -1.25232635e-02  2.02000000e+00  3.28913148e-06 
 2.03000000e+00  2.03000000e+00  2.03000000e+00  1.79995371e+00  2.03000000e+00 -1.25232645e-02  2.03000000e+00  3.28913619e-06 
 2.04000000e+00  2.04000000e+00  2.04000000e+00  1.79995619e+00  2.04000000e+00 -1.25232654e-02  2.04000000e+00  3.28914074e-06 
 2.05000000e+00  2.05000000e+00  2.05000000e+00  1.79995860e+00  2.05000000e+00 -1.25232664e-02  2.05000000e+00  3.28914514e-06 
 2.06000000e+00  2.06000000e+00  2.06000000e+00  1.79996095e+00  2.06000000e+00 -1.25232673e-02  2.06000000e+00  3.28914943e-06 
 2.07000000e+00  2.07000000e+00  2.07000000e+00  1.79996323e+00  2.07000000e+00 -1.25232681e-02  2.07000000e+00  3.28915360e-06 
 2.08000000e+00  2.08000000e+00  2.08000000e+00  1.79996547e+00  2.08000000e+00 -1.25232690e-02  2.08000000e+00  3.28915769e-06 
 2.09000000e+00  2.09000000e+00  2.09000000e+00  1.79996766e+00  2.09000000e+00 -1.25232698e-02  2.09000000e+00  3.28916169e-06 
 2.10000000e+00  2.10000000e+00  2.10000000e+00  1.79996981e+00  2.10000000e+00 -1.25232706e-02  2.10000000e+00  3.28916562e-06 
 2.11000000e+00  2.11000000e+00  2.11000000e+00  1.79997193e+00  2.11000000e+00 -1.25232714e-02  2.11000000e+00  3.28916949e-06 
 2.12000000e+00  2.12000000e+00  2.12000000e+00  1.79997402e+00  2.12000000e+00 -1.25232722e-02  2.12000000e+00  3.28917331e-06 
 2.13000000e+00  2.13000000e+00  2.13000000e+00  1.79997608e+00  2.13000000e+00 -1.25232730e-02  2.13000000e+00  3.28917707e-06 
 2.14000000e+00  2.14000000e+00  2.14000000e+00  1.79997811e+00  2.14000000e+00 -1.25232737e-02  2.14000000e+00  3.28918079e-06 
 2.15000000e+00  2.15000000e+00  2.15000000e+00  1.79998013e+00  2.15000000e+00 -1.25232744e-02  2.15000000e+00  3.28918447e-06 
 2.16000000e+00  2.16000000e+00  2.16000000e+00  1.79998212e+00  2.16000000e+00 -1.25232751e-02  2.16000000e+00  3.28918811e-06 
 2.17000000e+00  2.17000000e+00  2.17000000e+00  1.79998409e+00  2.17000000e+00 -1.25232758e-02  2.17000000e+00  3.28919172e-06 
 2.18000000e+00  2.18000000e+00  2.18000000e+00  1.79998605e+00  2.18000000e+00 -1.25232765e-02  2.18000000e+00  3.28919530e-06 
 2.19000000e+00  2.19000000e+00  2.19000000e+00  1.79998799e+00  2.19000000e+00 -1.25232772e-02  2.19000000e+00  3.28919885e-06 
 2.20000000e+00  2.20000000e+00  2.20000000e+00  1.79998992e+00  2.20000000e+00 -1.25232778e-02  2.20000000e+00  3.28920237e-06 
 2.21000000e+00  2.21000000e+00  2.21000000e+00  1.79999183e+00  2.21000000e+00 -1.25232785e-02  2.21000000e+00  3.28920587e-06 
