 1.00000000e+00  1.23906923e+02  1.00000000e+00 -7.44679851e+00 
 1.12201845e+00  1.23890584e+02  1.12201845e+00 -8.34576467e+00 
 1.25892541e+00  1.23870101e+02  1.25892541e+00 -9.35049665e+00 
 1.41253754e+00  1.23844449e+02  1.41253754e+00 -1.04723332e+01 
 1.58489319e+00  1.23812366e+02  1.58489319e+00 -1.17233898e+01 
 1.77827941e+00  1.23772306e+02  1.77827941e+00 -1.31164315e+01 
 1.99526231e+00  1.23722387e+02  1.99526231e+00 -1.46646599e+01 
 2.23872114e+00  1.23660338e+02  2.23872114e+00 -1.63813871e+01 
 2.51188643e+00  1.23583447e+02  2.51188643e+00 -1.82795688e+01 
 2.81838293e+00  1.23488518e+02  2.81838293e+00 -2.03711712e+01 
 3.16227766e+00  1.23371849e+02  3.16227766e+00 -2.26663570e+01 
 3.54813389e+00  1.23229236e+02  3.54813389e+00 -2.51724953e+01 
 3.98107171e+00  1.23056020e+02  3.98107171e+00 -2.78930372e+01 
 4.46683592e+00  1.22847209e+02  4.46683592e+00 -3.08263483e+01 
 5.01187234e+00  1.22597650e+02  5.01187234e+00 -3.39646486e+01 
 5.62341325e+00  1.22302290e+02  5.62341325e+00 -3.72932651e+01 
 6.30957344e+00  1.21956491e+02  6.30957344e+00 -4.07904278e+01 
 7.07945784e+00  1.21556365e+02  7.07945784e+00 -4.44278118e+01 
 7.94328235e+00  1.21099100e+02  7.94328235e+00 -4.81719249e+01 
 8.91250938e+00  1.20583194e+02  8.91250938e+00 -5.19862770e+01 
 1.00000000e+01  1.20008570e+02  1.00000000e+01 -5.58340813e+01 
 1.12201845e+01  1.19376534e+02  1.12201845e+01 -5.96810965e+01 
 1.25892541e+01  1.18689585e+02  1.25892541e+01 -6.34981781e+01 
 1.41253754e+01  1.17951104e+02  1.41253754e+01 -6.72631827e+01 
 1.58489319e+01  1.17164990e+02  1.58489319e+01 -7.09620294e+01 
 1.77827941e+01  1.16335282e+02  1.77827941e+01 -7.45889063e+01 
 1.99526231e+01  1.15465812e+02  1.99526231e+01 -7.81457490e+01 
 2.23872114e+01  1.14559932e+02  2.23872114e+01 -8.16411949e+01 
 2.51188643e+01  1.13620297e+02  2.51188643e+01 -8.50892164e+01 
 2.81838293e+01  1.12648719e+02  2.81838293e+01 -8.85075972e+01 
 3.16227766e+01  1.11646084e+02  3.16227766e+01 -9.19163534e+01 
