 1.00000000e+00  7.45463100e+01 
 1.12201845e+00  7.45461746e+01 
 1.25892541e+00  7.45460041e+01 
 1.41253754e+00  7.45457895e+01 
 1.58489319e+00  7.45455194e+01 
 1.77827941e+00  7.45451793e+01 
 1.99526231e+00  7.45447512e+01 
 2.23872114e+00  7.45442124e+01 
 2.51188643e+00  7.45435341e+01 
 2.81838293e+00  7.45426803e+01 
 3.16227766e+00  7.45416058e+01 
 3.54813389e+00  7.45402533e+01 
 3.98107171e+00  7.45385513e+01 
 4.46683592e+00  7.45364096e+01 
 5.01187234e+00  7.45337148e+01 
 5.62341325e+00  7.45303246e+01 
 6.30957344e+00  7.45260604e+01 
 7.07945784e+00  7.45206980e+01 
 7.94328235e+00  7.45139565e+01 
 8.91250938e+00  7.45054844e+01 
 1.00000000e+01  7.44948420e+01 
 1.12201845e+01  7.44814811e+01 
 1.25892541e+01  7.44647189e+01 
 1.41253754e+01  7.44437081e+01 
 1.58489319e+01  7.44174009e+01 
 1.77827941e+01  7.43845070e+01 
 1.99526231e+01  7.43434472e+01 
 2.23872114e+01  7.42923019e+01 
 2.51188643e+01  7.42287586e+01 
 2.81838293e+01  7.41500621e+01 
 3.16227766e+01  7.40529747e+01 
 3.54813389e+01  7.39337565e+01 
 3.98107171e+01  7.37881786e+01 
 4.46683592e+01  7.36115842e+01 
 5.01187234e+01  7.33990129e+01 
 5.62341325e+01  7.31453973e+01 
 6.30957344e+01  7.28458320e+01 
 7.07945784e+01  7.24958998e+01 
 7.94328235e+01  7.20920195e+01 
 8.91250938e+01  7.16317660e+01 
 1.00000000e+02  7.11141056e+01 
 1.12201845e+02  7.05395016e+01 
 1.25892541e+02  6.99098664e+01 
 1.41253754e+02  6.92283724e+01 
 1.58489319e+02  6.84991578e+01 
 1.77827941e+02  6.77269829e+01 
 1.99526231e+02  6.69168910e+01 
 2.23872114e+02  6.60739146e+01 
 2.51188643e+02  6.52028497e+01 
 2.81838293e+02  6.43081054e+01 
 3.16227766e+02  6.33936202e+01 
 3.54813389e+02  6.24628320e+01 
 3.98107171e+02  6.15186880e+01 
 4.46683592e+02  6.05636780e+01 
 5.01187234e+02  5.95998824e+01 
 5.62341325e+02  5.86290251e+01 
 6.30957344e+02  5.76525265e+01 
 7.07945784e+02  5.66715539e+01 
 7.94328235e+02  5.56870667e+01 
 8.91250938e+02  5.46998566e+01 
 1.00000000e+03  5.37105828e+01 
 1.12201845e+03  5.27198026e+01 
 1.25892541e+03  5.17279981e+01 
 1.41253754e+03  5.07356001e+01 
 1.58489319e+03  4.97430096e+01 
 1.77827941e+03  4.87506186e+01 
 1.99526231e+03  4.77588305e+01 
 2.23872114e+03  4.67680808e+01 
 2.51188643e+03  4.57788601e+01 
 2.81838293e+03  4.47917400e+01 
 3.16227766e+03  4.38074027e+01 
 3.54813389e+03  4.28266765e+01 
