 1.00000000e+00  1.22165430e+02  1.00000000e+00 -8.70635306e+00 
 1.12201845e+00  1.22142909e+02  1.12201845e+00 -9.75297274e+00 
 1.25892541e+00  1.22114721e+02  1.25892541e+00 -1.09209702e+01 
 1.41253754e+00  1.22079490e+02  1.41253754e+00 -1.22226612e+01 
 1.58489319e+00  1.22035534e+02  1.58489319e+00 -1.36709207e+01 
 1.77827941e+00  1.21980816e+02  1.77827941e+00 -1.52789244e+01 
 1.99526231e+00  1.21912886e+02  1.99526231e+00 -1.70597638e+01 
 2.23872114e+00  1.21828835e+02  2.23872114e+00 -1.90259107e+01 
 2.51188643e+00  1.21725258e+02  2.51188643e+00 -2.11885055e+01 
 2.81838293e+00  1.21598242e+02  2.81838293e+00 -2.35564644e+01 
 3.16227766e+00  1.21443388e+02  3.16227766e+00 -2.61354221e+01 
 3.54813389e+00  1.21255887e+02  3.54813389e+00 -2.89265728e+01 
 3.98107171e+00  1.21030664e+02  3.98107171e+00 -3.19255233e+01 
 4.46683592e+00  1.20762589e+02  4.46683592e+00 -3.51213365e+01 
 5.01187234e+00  1.20446763e+02  5.01187234e+00 -3.84959843e+01 
 5.62341325e+00  1.20078848e+02  5.62341325e+00 -4.20244381e+01 
 6.30957344e+00  1.19655408e+02  6.30957344e+00 -4.56755646e+01 
 7.07945784e+00  1.19174202e+02  7.07945784e+00 -4.94138634e+01 
 7.94328235e+00  1.18634375e+02  7.94328235e+00 -5.32019028e+01 
 8.91250938e+00  1.18036510e+02  8.91250938e+00 -5.70031353e+01 
 1.00000000e+01  1.17382521e+02  1.00000000e+01 -6.07846709e+01 
 1.12201845e+01  1.16675414e+02  1.12201845e+01 -6.45195961e+01 
 1.25892541e+01  1.15918946e+02  1.25892541e+01 -6.81885456e+01 
 1.41253754e+01  1.15117251e+02  1.41253754e+01 -7.17804117e+01 
 1.58489319e+01  1.14274481e+02  1.58489319e+01 -7.52922484e+01 
 1.77827941e+01  1.13394491e+02  1.77827941e+01 -7.87285418e+01 
 1.99526231e+01  1.12480587e+02  1.99526231e+01 -8.21000619e+01 
 2.23872114e+01  1.11535352e+02  2.23872114e+01 -8.54224878e+01 
 2.51188643e+01  1.10560526e+02  2.51188643e+01 -8.87149485e+01 
 2.81838293e+01  1.09556934e+02  2.81838293e+01 -9.19985556e+01 
 3.16227766e+01  1.08524456e+02  3.16227766e+01 -9.52949518e+01 
 3.54813389e+01  1.07462035e+02  3.54813389e+01 -9.86248666e+01 
 3.98107171e+01  1.06367711e+02  3.98107171e+01 -1.02006661e+02 
 4.46683592e+01  1.05238707e+02  4.46683592e+01 -1.05454856e+02 
 5.01187234e+01  1.04071560e+02  5.01187234e+01 -1.08978687e+02 
 5.62341325e+01  1.02862314e+02  5.62341325e+01 -1.12580766e+02 
 6.30957344e+01  1.01606791e+02  6.30957344e+01 -1.16256020e+02 
 7.07945784e+01  1.00300915e+02  7.07945784e+01 -1.19991096e+02 
 7.94328235e+01  9.89410840e+01  7.94328235e+01 -1.23764454e+02 
 8.91250938e+01  9.75245377e+01  8.91250938e+01 -1.27547290e+02 
 1.00000000e+02  9.60496779e+01  1.00000000e+02 -1.31305312e+02 
 1.12201845e+02  9.45162788e+01  1.12201845e+02 -1.35001202e+02 
 1.25892541e+02  9.29255544e+01  1.25892541e+02 -1.38597436e+02 
 1.41253754e+02  9.12800701e+01  1.41253754e+02 -1.42059041e+02 
 1.58489319e+02  8.95835194e+01  1.58489319e+02 -1.45355872e+02 
 1.77827941e+02  8.78404149e+01  1.77827941e+02 -1.48464140e+02 
 1.99526231e+02  8.60557452e+01  1.99526231e+02 -1.51367089e+02 
 2.23872114e+02  8.42346535e+01  2.23872114e+02 -1.54054903e+02 
 2.51188643e+02  8.23821694e+01  2.51188643e+02 -1.56524022e+02 
 2.81838293e+02  8.05030131e+01  2.81838293e+02 -1.58776115e+02 
 3.16227766e+02  7.86014719e+01  3.16227766e+02 -1.60816901e+02 
 3.54813389e+02  7.66813390e+01  3.54813389e+02 -1.62654998e+02 
 3.98107171e+02  7.47459008e+01  3.98107171e+02 -1.64300890e+02 
 4.46683592e+02  7.27979576e+01  4.46683592e+02 -1.65766068e+02 
 5.01187234e+02  7.08398644e+01  5.01187234e+02 -1.67062342e+02 
 5.62341325e+02  6.88735818e+01  5.62341325e+02 -1.68201335e+02 
 6.30957344e+02  6.69007305e+01  6.30957344e+02 -1.69194110e+02 
 7.07945784e+02  6.49226434e+01  7.07945784e+02 -1.70050915e+02 
