 1.00000000e+00  1.23784452e+02  1.00000000e+00 -7.49600399e+00 
 1.12201845e+00  1.23767876e+02  1.12201845e+00 -8.40076012e+00 
 1.25892541e+00  1.23747095e+02  1.25892541e+00 -9.41190282e+00 
 1.41253754e+00  1.23721073e+02  1.41253754e+00 -1.05408132e+01 
 1.58489319e+00  1.23688531e+02  1.58489319e+00 -1.17996416e+01 
 1.77827941e+00  1.23647902e+02  1.77827941e+00 -1.32011762e+01 
 1.99526231e+00  1.23597282e+02  1.99526231e+00 -1.47586227e+01 
 2.23872114e+00  1.23534372e+02  2.23872114e+00 -1.64852702e+01 
 2.51188643e+00  1.23456431e+02  2.51188643e+00 -1.83940139e+01 
 2.81838293e+00  1.23360233e+02  2.81838293e+00 -2.04967110e+01 
 3.16227766e+00  1.23242042e+02  3.16227766e+00 -2.28033541e+01 
 3.54813389e+00  1.23097622e+02  3.54813389e+00 -2.53210708e+01 
 3.98107171e+00  1.22922292e+02  3.98107171e+00 -2.80529930e+01 
 4.46683592e+00  1.22711043e+02  4.46683592e+00 -3.09970904e+01 
 5.01187234e+00  1.22458721e+02  5.01187234e+00 -3.41451241e+01 
 5.62341325e+00  1.22160292e+02  5.62341325e+00 -3.74819258e+01 
 6.30957344e+00  1.21811156e+02  6.30957344e+00 -4.09852375e+01 
 7.07945784e+00  1.21407490e+02  7.07945784e+00 -4.46263042e+01 
 7.94328235e+00  1.20946560e+02  7.94328235e+00 -4.83713167e+01 
 8.91250938e+00  1.20426959e+02  8.91250938e+00 -5.21836234e+01 
 1.00000000e+01  1.19848706e+02  1.00000000e+01 -5.60264534e+01 
 1.12201845e+01  1.19213197e+02  1.12201845e+01 -5.98657531e+01 
 1.25892541e+01  1.18523002e+02  1.25892541e+01 -6.36727049e+01 
 1.41253754e+01  1.17781558e+02  1.41253754e+01 -6.74255823e+01 
 1.58489319e+01  1.16992793e+02  1.58489319e+01 -7.11107559e+01 
 1.77827941e+01  1.16160754e+02  1.77827941e+01 -7.47228497e+01 
 1.99526231e+01  1.15289268e+02  1.99526231e+01 -7.82641827e+01 
 2.23872114e+01  1.14381663e+02  2.23872114e+01 -8.17436997e+01 
 2.51188643e+01  1.13440565e+02  2.51188643e+01 -8.51755962e+01 
 2.81838293e+01  1.12467755e+02  2.81838293e+01 -8.85777946e+01 
 3.16227766e+01  1.11464084e+02  3.16227766e+01 -9.19703725e+01 
 3.54813389e+01  1.10429435e+02  3.54813389e+01 -9.53739843e+01 
 3.98107171e+01  1.09362732e+02  3.98107171e+01 -9.88082840e+01 
 4.46683592e+01  1.08261982e+02  4.46683592e+01 -1.02290346e+02 
 5.01187234e+01  1.07124377e+02  5.01187234e+01 -1.05833098e+02 
 5.62341325e+01  1.05946449e+02  5.62341325e+01 -1.09443819e+02 
 6.30957344e+01  1.04724292e+02  6.30957344e+01 -1.13122818e+02 
 7.07945784e+01  1.03453856e+02  7.07945784e+01 -1.16862467e+02 
 7.94328235e+01  1.02131296e+02  7.94328235e+01 -1.20646787e+02 
 8.91250938e+01  1.00753354e+02  8.91250938e+01 -1.24451799e+02 
 1.00000000e+02  9.93177158e+01  1.00000000e+02 -1.28246730e+02 
 1.12201845e+02  9.78233057e+01  1.12201845e+02 -1.31996049e+02 
 1.25892541e+02  9.62704505e+01  1.25892541e+02 -1.35662085e+02 
 1.41253754e+02  9.46608945e+01  1.41253754e+02 -1.39207870e+02 
 1.58489319e+02  9.29976627e+01  1.58489319e+02 -1.42599765e+02 
 1.77827941e+02  9.12848023e+01  1.77827941e+02 -1.45809486e+02 
 1.99526231e+02  8.95270575e+01  1.99526231e+02 -1.48815340e+02 
 2.23872114e+02  8.77295299e+01  2.23872114e+02 -1.51602603e+02 
 2.51188643e+02  8.58973737e+01  2.51188643e+02 -1.54163191e+02 
 2.81838293e+02  8.40355536e+01  2.81838293e+02 -1.56494821e+02 
 3.16227766e+02  8.21486755e+01  3.16227766e+02 -1.58599902e+02 
 3.54813389e+02  8.02408882e+01  3.54813389e+02 -1.60484336e+02 
 3.98107171e+02  7.83158419e+01  3.98107171e+02 -1.62156393e+02 
