 1.00000000e+00  7.60037463e+01 
 1.12201845e+00  7.60036617e+01 
 1.25892541e+00  7.60035548e+01 
 1.41253754e+00  7.60034198e+01 
 1.58489319e+00  7.60032502e+01 
 1.77827941e+00  7.60030371e+01 
 1.99526231e+00  7.60027674e+01 
 2.23872114e+00  7.60024296e+01 
 2.51188643e+00  7.60020036e+01 
 2.81838293e+00  7.60014675e+01 
 3.16227766e+00  7.60007929e+01 
 3.54813389e+00  7.59999436e+01 
 3.98107171e+00  7.59988749e+01 
 4.46683592e+00  7.59975293e+01 
 5.01187234e+00  7.59958358e+01 
 5.62341325e+00  7.59937052e+01 
 6.30957344e+00  7.59910243e+01 
 7.07945784e+00  7.59876518e+01 
 7.94328235e+00  7.59834098e+01 
 8.91250938e+00  7.59780747e+01 
 1.00000000e+01  7.59713683e+01 
 1.12201845e+01  7.59629396e+01 
 1.25892541e+01  7.59523521e+01 
 1.41253754e+01  7.59390593e+01 
 1.58489319e+01  7.59223828e+01 
 1.77827941e+01  7.59014788e+01 
 1.99526231e+01  7.58753045e+01 
 2.23872114e+01  7.58425759e+01 
 2.51188643e+01  7.58017205e+01 
 2.81838293e+01  7.57508274e+01 
 3.16227766e+01  7.56875936e+01 
 3.54813389e+01  7.56092744e+01 
 3.98107171e+01  7.55126434e+01 
 4.46683592e+01  7.53939726e+01 
 5.01187234e+01  7.52490439e+01 
 5.62341325e+01  7.50732098e+01 
 6.30957344e+01  7.48615157e+01 
 7.07945784e+01  7.46088950e+01 
 7.94328235e+01  7.43104371e+01 
 8.91250938e+01  7.39617118e+01 
 1.00000000e+02  7.35591182e+01 
 1.12201845e+02  7.31002055e+01 
 1.25892541e+02  7.25839111e+01 
 1.41253754e+02  7.20106698e+01 
 1.58489319e+02  7.13823694e+01 
 1.77827941e+02  7.07021647e+01 
 1.99526231e+02  6.99741856e+01 
 2.23872114e+02  6.92031945e+01 
 2.51188643e+02  6.83942467e+01 
 2.81838293e+02  6.75523967e+01 
 3.16227766e+02  6.66824716e+01 
 3.54813389e+02  6.57889201e+01 
 3.98107171e+02  6.48757295e+01 
 4.46683592e+02  6.39463964e+01 
 5.01187234e+02  6.30039382e+01 
 5.62341325e+02  6.20509295e+01 
 6.30957344e+02  6.10895536e+01 
 7.07945784e+02  6.01216600e+01 
 7.94328235e+02  5.91488240e+01 
 8.91250938e+02  5.81724042e+01 
 1.00000000e+03  5.71935977e+01 
 1.12201845e+03  5.62134915e+01 
