 1.00000000e+00  1.24569360e+02  1.00000000e+00 -6.64579409e+00 
 1.12201845e+00  1.24556323e+02  1.12201845e+00 -7.44981104e+00 
 1.25892541e+00  1.24539966e+02  1.25892541e+00 -8.34912867e+00 
 1.41253754e+00  1.24519459e+02  1.41253754e+00 -9.35424855e+00 
 1.58489319e+00  1.24493778e+02  1.58489319e+00 -1.04765114e+01 
 1.77827941e+00  1.24461658e+02  1.77827941e+00 -1.17280338e+01 
 1.99526231e+00  1.24421554e+02  1.99526231e+00 -1.31215810e+01 
 2.23872114e+00  1.24371579e+02  2.23872114e+00 -1.46703532e+01 
 2.51188643e+00  1.24309462e+02  2.51188643e+00 -1.63876587e+01 
 2.81838293e+00  1.24232487e+02  2.81838293e+00 -1.82864463e+01 
 3.16227766e+00  1.24137457e+02  3.16227766e+00 -2.03786715e+01 
 3.54813389e+00  1.24020667e+02  3.54813389e+00 -2.26744811e+01 
 3.98107171e+00  1.23877908e+02  3.98107171e+00 -2.51812228e+01 
 4.46683592e+00  1.23704523e+02  4.46683592e+00 -2.79023197e+01 
 5.01187234e+00  1.23495514e+02  5.01187234e+00 -3.08361031e+01 
 5.62341325e+00  1.23245729e+02  5.62341325e+00 -3.39747531e+01 
 6.30957344e+00  1.22950116e+02  6.30957344e+00 -3.73035532e+01 
 7.07945784e+00  1.22604037e+02  7.07945784e+00 -4.08006895e+01 
 7.94328235e+00  1.22203610e+02  7.94328235e+00 -4.44377960e+01 
 8.91250938e+00  1.21746025e+02  8.91250938e+00 -4.81813465e+01 
 1.00000000e+01  1.21229785e+02  1.00000000e+01 -5.19948266e+01 
 1.12201845e+01  1.20654818e+02  1.12201845e+01 -5.58414361e+01 
 1.25892541e+01  1.20022435e+02  1.25892541e+01 -5.96869303e+01 
 1.41253754e+01  1.19335133e+02  1.41253754e+01 -6.35021681e+01 
 1.58489319e+01  1.18596295e+02  1.58489319e+01 -6.72650107e+01 
 1.77827941e+01  1.17809815e+02  1.77827941e+01 -7.09613778e+01 
 1.99526231e+01  1.16979723e+02  1.99526231e+01 -7.45854478e+01 
 2.23872114e+01  1.16109844e+02  2.23872114e+01 -7.81391306e+01 
 2.51188643e+01  1.15203517e+02  2.51188643e+01 -8.16310162e+01 
 2.81838293e+01  1.14263379e+02  2.81838293e+01 -8.50750027e+01 
 3.16227766e+01  1.13291228e+02  3.16227766e+01 -8.84887665e+01 
 3.54813389e+01  1.12287929e+02  3.54813389e+01 -9.18921764e+01 
 3.98107171e+01  1.11253379e+02  3.98107171e+01 -9.53056985e+01 
 4.46683592e+01  1.10186510e+02  4.46683592e+01 -9.87488007e+01 
 5.01187234e+01  1.09085338e+02  5.01187234e+01 -1.02238357e+02 
 5.62341325e+01  1.07947062e+02  5.62341325e+01 -1.05787067e+02 
 6.30957344e+01  1.06768221e+02  6.30957344e+01 -1.09401945e+02 
 7.07945784e+01  1.05544923e+02  7.07945784e+01 -1.13082998e+02 
 7.94328235e+01  1.04273138e+02  7.94328235e+01 -1.16822266e+02 
 8.91250938e+01  1.02949052e+02  8.91250938e+01 -1.20603424e+02 
 1.00000000e+02  1.01569444e+02  1.00000000e+02 -1.24402158e+02 
 1.12201845e+02  1.00132051e+02  1.12201845e+02 -1.28187395e+02 
 1.25892541e+02  9.86358513e+01  1.25892541e+02 -1.31923354e+02 
 1.41253754e+02  9.70812292e+01  1.41253754e+02 -1.35572186e+02 
 1.58489319e+02  9.54699831e+01  1.58489319e+02 -1.39096804e+02 
 1.77827941e+02  9.38051852e+01  1.77827941e+02 -1.42463495e+02 
 1.99526231e+02  9.20909201e+01  1.99526231e+02 -1.45643920e+02 
 2.23872114e+02  9.03319584e+01  2.23872114e+02 -1.48616313e+02 
 2.51188643e+02  8.85334185e+01  2.51188643e+02 -1.51365831e+02 
