 1.00000000e+00  1.24414183e+02  1.00000000e+00 -6.69227902e+00 
 1.12201845e+00  1.24400940e+02  1.12201845e+00 -7.50180137e+00 
 1.25892541e+00  1.24384325e+02  1.25892541e+00 -8.40722903e+00 
 1.41253754e+00  1.24363497e+02  1.41253754e+00 -9.41911084e+00 
 1.58489319e+00  1.24337415e+02  1.58489319e+00 -1.05488305e+01 
 1.77827941e+00  1.24304799e+02  1.77827941e+00 -1.18085394e+01 
 1.99526231e+00  1.24264078e+02  1.99526231e+00 -1.32110239e+01 
 2.23872114e+00  1.24213345e+02  2.23872114e+00 -1.47694841e+01 
 2.51188643e+00  1.24150296e+02  2.51188643e+00 -1.64971982e+01 
 2.81838293e+00  1.24072187e+02  2.81838293e+00 -1.84070438e+01 
 3.16227766e+00  1.23975785e+02  3.16227766e+00 -2.05108508e+01 
 3.54813389e+00  1.23857350e+02  3.54813389e+00 -2.28185739e+01 
 3.98107171e+00  1.23712642e+02  3.98107171e+00 -2.53372895e+01 
 4.46683592e+00  1.23536977e+02  4.46683592e+00 -2.80700642e+01 
 5.01187234e+00  1.23325343e+02  5.01187234e+00 -3.10147887e+01 
 5.62341325e+00  1.23072588e+02  5.62341325e+00 -3.41631329e+01 
 6.30957344e+00  1.22773682e+02  6.30957344e+00 -3.74998308e+01 
 7.07945784e+00  1.22424034e+02  7.07945784e+00 -4.10025256e+01 
 7.94328235e+00  1.22019833e+02  7.94328235e+00 -4.46423730e+01 
 8.91250938e+00  1.21558362e+02  8.91250938e+00 -4.83854914e+01 
 1.00000000e+01  1.21038233e+02  1.00000000e+01 -5.21951814e+01 
 1.12201845e+01  1.20459485e+02  1.12201845e+01 -5.60346532e+01 
 1.25892541e+01  1.19823534e+02  1.25892541e+01 -5.98698615e+01 
 1.41253754e+01  1.19132970e+02  1.41253754e+01 -6.36720205e+01 
 1.58489319e+01  1.18391244e+02  1.58489319e+01 -6.74194512e+01 
 1.77827941e+01  1.17602302e+02  1.77827941e+01 -7.10985802e+01 
 1.99526231e+01  1.16770203e+02  1.99526231e+01 -7.47040906e+01 
 2.23872114e+01  1.15898788e+02  2.23872114e+01 -7.82383605e+01 
 2.51188643e+01  1.14991399e+02  2.51188643e+01 -8.17103949e+01 
 2.81838293e+01  1.14050678e+02  2.81838293e+01 -8.51344555e+01 
 3.16227766e+01  1.13078423e+02  3.16227766e+01 -8.85285448e+01 
 3.54813389e+01  1.12075506e+02  3.54813389e+01 -9.19128454e+01 
 3.98107171e+01  1.11041836e+02  3.98107171e+01 -9.53081538e+01 
 4.46683592e+01  1.09976359e+02  4.46683592e+01 -9.87343173e+01 
 5.01187234e+01  1.08877107e+02  5.01187234e+01 -1.02208667e+02 
 5.62341325e+01  1.07741292e+02  5.62341325e+01 -1.05744459e+02 
 6.30957344e+01  1.06565460e+02  6.30957344e+01 -1.09349378e+02 
 7.07945784e+01  1.05345705e+02  7.07945784e+01 -1.13024205e+02 
 7.94328235e+01  1.04077962e+02  7.94328235e+01 -1.16761830e+02 
 8.91250938e+01  1.02758353e+02  8.91250938e+01 -1.20546807e+02 
 1.00000000e+02  1.01383563e+02  1.00000000e+02 -1.24355656e+02 
 1.12201845e+02  9.99512081e+01  1.12201845e+02 -1.28158029e+02 
 1.25892541e+02  9.84601249e+01  1.25892541e+02 -1.31918690e+02 
 1.41253754e+02  9.69105502e+01  1.41253754e+02 -1.35600126e+02 
 1.58489319e+02  9.53041423e+01  1.58489319e+02 -1.39165382e+02 
 1.77827941e+02  9.36438516e+01  1.77827941e+02 -1.42580716e+02 
 1.99526231e+02  9.19336690e+01  1.99526231e+02 -1.45817672e+02 
 2.23872114e+02  9.01783018e+01  2.23872114e+02 -1.48854364e+02 
 2.51188643e+02  8.83828334e+01  2.51188643e+02 -1.51675905e+02 
 2.81838293e+02  8.65524158e+01  2.81838293e+02 -1.54274125e+02 
 3.16227766e+02  8.46920219e+01  3.16227766e+02 -1.56646748e+02 
 3.54813389e+02  8.28062725e+01  3.54813389e+02 -1.58796306e+02 
 3.98107171e+02  8.08993331e+01  3.98107171e+02 -1.60728940e+02 
 4.46683592e+02  7.89748690e+01  4.46683592e+02 -1.62453274e+02 
 5.01187234e+02  7.70360454e+01  5.01187234e+02 -1.63979420e+02 
