 1.00000000e+00  7.60037855e+01 
 1.12201845e+00  7.60037013e+01 
 1.25892541e+00  7.60035944e+01 
 1.41253754e+00  7.60034605e+01 
 1.58489319e+00  7.60032906e+01 
 1.77827941e+00  7.60030788e+01 
 1.99526231e+00  7.60028113e+01 
 2.23872114e+00  7.60024742e+01 
 2.51188643e+00  7.60020500e+01 
 2.81838293e+00  7.60015163e+01 
 3.16227766e+00  7.60008445e+01 
 3.54813389e+00  7.59999988e+01 
 3.98107171e+00  7.59989343e+01 
 4.46683592e+00  7.59975943e+01 
 5.01187234e+00  7.59959085e+01 
 5.62341325e+00  7.59937867e+01 
 6.30957344e+00  7.59911170e+01 
 7.07945784e+00  7.59877585e+01 
 7.94328235e+00  7.59835338e+01 
 8.91250938e+00  7.59782215e+01 
 1.00000000e+01  7.59715423e+01 
 1.12201845e+01  7.59631487e+01 
 1.25892541e+01  7.59526048e+01 
 1.41253754e+01  7.59393672e+01 
 1.58489319e+01  7.59227594e+01 
 1.77827941e+01  7.59019409e+01 
 1.99526231e+01  7.58758733e+01 
 2.23872114e+01  7.58432770e+01 
 2.51188643e+01  7.58025857e+01 
 2.81838293e+01  7.57518945e+01 
 3.16227766e+01  7.56889083e+01 
 3.54813389e+01  7.56108906e+01 
 3.98107171e+01  7.55146243e+01 
 4.46683592e+01  7.53963900e+01 
 5.01187234e+01  7.52519782e+01 
 5.62341325e+01  7.50767479e+01 
 6.30957344e+01  7.48657484e+01 
 7.07945784e+01  7.46139122e+01 
 7.94328235e+01  7.43163221e+01 
 8.91250938e+01  7.39685355e+01 
 1.00000000e+02  7.35669317e+01 
 1.12201845e+02  7.31090348e+01 
 1.25892541e+02  7.25937537e+01 
 1.41253754e+02  7.20214931e+01 
 1.58489319e+02  7.13941126e+01 
 1.77827941e+02  7.07147425e+01 
 1.99526231e+02  6.99874932e+01 
 2.23872114e+02  6.92171129e+01 
 2.51188643e+02  6.84086473e+01 
 2.81838293e+02  6.75671440e+01 
 3.16227766e+02  6.66974246e+01 
 3.54813389e+02  6.58039315e+01 
 3.98107171e+02  6.48906427e+01 
 4.46683592e+02  6.39610414e+01 
 5.01187234e+02  6.30181251e+01 
 5.62341325e+02  6.20644406e+01 
 6.30957344e+02  6.11021329e+01 
 7.07945784e+02  6.01330010e+01 
 7.94328235e+02  5.91585545e+01 
 8.91250938e+02  5.81800673e+01 
 1.00000000e+03  5.71986287e+01 
