 1.00000000e+00  7.48369774e+01 
 1.12201845e+00  7.48368380e+01 
 1.25892541e+00  7.48366625e+01 
 1.41253754e+00  7.48364416e+01 
 1.58489319e+00  7.48361635e+01 
 1.77827941e+00  7.48358134e+01 
 1.99526231e+00  7.48353728e+01 
 2.23872114e+00  7.48348180e+01 
 2.51188643e+00  7.48341198e+01 
 2.81838293e+00  7.48332409e+01 
 3.16227766e+00  7.48321347e+01 
 3.54813389e+00  7.48307425e+01 
 3.98107171e+00  7.48289904e+01 
 4.46683592e+00  7.48267857e+01 
 5.01187234e+00  7.48240117e+01 
 5.62341325e+00  7.48205220e+01 
 6.30957344e+00  7.48161327e+01 
 7.07945784e+00  7.48106132e+01 
 7.94328235e+00  7.48036745e+01 
 8.91250938e+00  7.47949549e+01 
 1.00000000e+01  7.47840024e+01 
 1.12201845e+01  7.47702532e+01 
 1.25892541e+01  7.47530057e+01 
 1.41253754e+01  7.47313893e+01 
 1.58489319e+01  7.47043280e+01 
 1.77827941e+01  7.46704978e+01 
 1.99526231e+01  7.46282795e+01 
 2.23872114e+01  7.45757068e+01 
 2.51188643e+01  7.45104139e+01 
 2.81838293e+01  7.44295867e+01 
 3.16227766e+01  7.43299246e+01 
 3.54813389e+01  7.42076245e+01 
 3.98107171e+01  7.40583989e+01 
 4.46683592e+01  7.38775444e+01 
 5.01187234e+01  7.36600745e+01 
 5.62341325e+01  7.34009259e+01 
 6.30957344e+01  7.30952358e+01 
 7.07945784e+01  7.27386728e+01 
 7.94328235e+01  7.23277848e+01 
 8.91250938e+01  7.18603111e+01 
 1.00000000e+02  7.13354033e+01 
 1.12201845e+02  7.07537125e+01 
 1.25892541e+02  7.01173224e+01 
 1.41253754e+02  6.94295437e+01 
 1.58489319e+02  6.86946110e+01 
 1.77827941e+02  6.79173368e+01 
 1.99526231e+02  6.71027759e+01 
 2.23872114e+02  6.62559390e+01 
 2.51188643e+02  6.53815772e+01 
 2.81838293e+02  6.44840391e+01 
 3.16227766e+02  6.35671956e+01 
 3.54813389e+02  6.26344152e+01 
 3.98107171e+02  6.16885767e+01 
 4.46683592e+02  6.07321050e+01 
 5.01187234e+02  5.97670197e+01 
 5.62341325e+02  5.87949866e+01 
 6.30957344e+02  5.78173710e+01 
 7.07945784e+02  5.68352852e+01 
 7.94328235e+02  5.58496324e+01 
 8.91250938e+02  5.48611442e+01 
 1.00000000e+03  5.38704134e+01 
 1.12201845e+03  5.28779205e+01 
 1.25892541e+03  5.18840577e+01 
 1.41253754e+03  5.08891470e+01 
 1.58489319e+03  4.98934573e+01 
 1.77827941e+03  4.88972178e+01 
 1.99526231e+03  4.79006302e+01 
 2.23872114e+03  4.69038796e+01 
 2.51188643e+03  4.59071456e+01 
 2.81838293e+03  4.49106126e+01 
 3.16227766e+03  4.39144823e+01 
 3.54813389e+03  4.29189880e+01 
 3.98107171e+03  4.19244128e+01 
 4.46683592e+03  4.09311135e+01 
 5.01187234e+03  3.99395544e+01 
 5.62341325e+03  3.89503539e+01 
 6.30957344e+03  3.79643524e+01 
 7.07945784e+03  3.69827105e+01 
 7.94328235e+03  3.60070532e+01 
 8.91250938e+03  3.50396803e+01 
 1.00000000e+04  3.40838720e+01 
 1.12201845e+04  3.31443264e+01 
 1.25892541e+04  3.22277672e+01 
 1.41253754e+04  3.13437480e+01 
 1.58489319e+04  3.05056240e+01 
 1.77827941e+04  2.97315380e+01 
 1.99526231e+04  2.90450246e+01 
 2.23872114e+04  2.84745180e+01 
 2.51188643e+04  2.80508620e+01 
 2.81838293e+04  2.78023262e+01 
 3.16227766e+04  2.77480312e+01 
 3.54813389e+04  2.78924482e+01 
