 1.00000000e+00  1.22587410e+02  1.00000000e+00 -8.85691265e+00 
 1.12201845e+00  1.22564278e+02  1.12201845e+00 -9.92126990e+00 
 1.25892541e+00  1.22535328e+02  1.25892541e+00 -1.11089184e+01 
 1.41253754e+00  1.22499151e+02  1.41253754e+00 -1.24323115e+01 
 1.58489319e+00  1.22454026e+02  1.58489319e+00 -1.39044450e+01 
 1.77827941e+00  1.22397868e+02  1.77827941e+00 -1.55385858e+01 
 1.99526231e+00  1.22328175e+02  1.99526231e+00 -1.73478725e+01 
 2.23872114e+00  1.22241978e+02  2.23872114e+00 -1.93447604e+01 
 2.51188643e+00  1.22135812e+02  2.51188643e+00 -2.15402911e+01 
 2.81838293e+00  1.22005699e+02  2.81838293e+00 -2.39431796e+01 
 3.16227766e+00  1.21847184e+02  3.16227766e+00 -2.65587425e+01 
 3.54813389e+00  1.21655412e+02  3.54813389e+00 -2.93877347e+01 
 3.98107171e+00  1.21425281e+02  3.98107171e+00 -3.24252166e+01 
 4.46683592e+00  1.21151662e+02  4.46683592e+00 -3.56596344e+01 
 5.01187234e+00  1.20829692e+02  5.01187234e+00 -3.90723377e+01 
 5.62341325e+00  1.20455106e+02  5.62341325e+00 -4.26377587e+01 
 6.30957344e+00  1.20024574e+02  6.30957344e+00 -4.63244080e+01 
 7.07945784e+00  1.19535983e+02  7.07945784e+00 -5.00967055e+01 
 7.94328235e+00  1.18988618e+02  7.94328235e+00 -5.39174801e+01 
 8.91250938e+00  1.18383186e+02  8.91250938e+00 -5.77508013e+01 
 1.00000000e+01  1.17721698e+02  1.00000000e+01 -6.15647175e+01 
 1.12201845e+01  1.17007206e+02  1.12201845e+01 -6.53334950e+01 
 1.25892541e+01  1.16243462e+02  1.25892541e+01 -6.90390833e+01 
 1.41253754e+01  1.15434532e+02  1.41253754e+01 -7.26717125e+01 
 1.58489319e+01  1.14584444e+02  1.58489319e+01 -7.62296949e+01 
 1.77827941e+01  1.13696872e+02  1.77827941e+01 -7.97186084e+01 
