 2.67000000e+00  2.67000000e+00  2.67000000e+00  1.80015500e+00  2.67000000e+00 -2.32539000e-05  2.67000000e+00  3.28950403e-06 
 2.68000000e+00  2.68000000e+00  2.68000000e+00  1.80015662e+00  2.68000000e+00 -2.32542591e-05  2.68000000e+00  3.28950699e-06 
 2.69000000e+00  2.69000000e+00  2.69000000e+00  1.80015824e+00  2.69000000e+00 -2.32546150e-05  2.69000000e+00  3.28950994e-06 
 2.70000000e+00  2.70000000e+00  2.70000000e+00  1.80015985e+00  2.70000000e+00 -2.32549676e-05  2.70000000e+00  3.28951290e-06 
 2.71000000e+00  2.71000000e+00  2.71000000e+00  1.80016147e+00  2.71000000e+00 -2.32553171e-05  2.71000000e+00  3.28951585e-06 
 2.72000000e+00  2.72000000e+00  2.72000000e+00  1.80016308e+00  2.72000000e+00 -2.32556635e-05  2.72000000e+00  3.28951880e-06 
 2.73000000e+00  2.73000000e+00  2.73000000e+00  1.80016470e+00  2.73000000e+00 -2.32560069e-05  2.73000000e+00  3.28952174e-06 
 2.74000000e+00  2.74000000e+00  2.74000000e+00  1.80016631e+00  2.74000000e+00 -2.32563473e-05  2.74000000e+00  3.28952469e-06 
 2.75000000e+00  2.75000000e+00  2.75000000e+00  1.80016792e+00  2.75000000e+00 -2.32566849e-05  2.75000000e+00  3.28952763e-06 
 2.76000000e+00  2.76000000e+00  2.76000000e+00  1.80016953e+00  2.76000000e+00 -2.32570196e-05  2.76000000e+00  3.28953058e-06 
 2.77000000e+00  2.77000000e+00  2.77000000e+00  1.80017114e+00  2.77000000e+00 -2.32573515e-05  2.77000000e+00  3.28953352e-06 
 2.78000000e+00  2.78000000e+00  2.78000000e+00  1.80017275e+00  2.78000000e+00 -2.32576808e-05  2.78000000e+00  3.28953646e-06 
 2.79000000e+00  2.79000000e+00  2.79000000e+00  1.80017436e+00  2.79000000e+00 -2.32580074e-05  2.79000000e+00  3.28953940e-06 
 2.80000000e+00  2.80000000e+00  2.80000000e+00  1.80017597e+00  2.80000000e+00 -2.32583314e-05  2.80000000e+00  3.28954234e-06 
 2.81000000e+00  2.81000000e+00  2.81000000e+00  1.80017757e+00  2.81000000e+00 -2.32586528e-05  2.81000000e+00  3.28954528e-06 
 2.82000000e+00  2.82000000e+00  2.82000000e+00  1.80017918e+00  2.82000000e+00 -2.32589718e-05  2.82000000e+00  3.28954821e-06 
 2.83000000e+00  2.83000000e+00  2.83000000e+00  1.80018079e+00  2.83000000e+00 -2.32592882e-05  2.83000000e+00  3.28955115e-06 
 2.84000000e+00  2.84000000e+00  2.84000000e+00  1.80018239e+00  2.84000000e+00 -2.32596023e-05  2.84000000e+00  3.28955409e-06 
 2.85000000e+00  2.85000000e+00  2.85000000e+00  1.80018400e+00  2.85000000e+00 -2.32599141e-05  2.85000000e+00  3.28955702e-06 
 2.86000000e+00  2.86000000e+00  2.86000000e+00  1.80018561e+00  2.86000000e+00 -2.32602235e-05  2.86000000e+00  3.28955996e-06 
 2.87000000e+00  2.87000000e+00  2.87000000e+00  1.80018721e+00  2.87000000e+00 -2.32605306e-05  2.87000000e+00  3.28956289e-06 
 2.88000000e+00  2.88000000e+00  2.88000000e+00  1.80018882e+00  2.88000000e+00 -2.32608356e-05  2.88000000e+00  3.28956583e-06 
 2.89000000e+00  2.89000000e+00  2.89000000e+00  1.80019043e+00  2.89000000e+00 -2.32611383e-05  2.89000000e+00  3.28956877e-06 
 2.90000000e+00  2.90000000e+00  2.90000000e+00  1.80019204e+00  2.90000000e+00 -2.32614389e-05  2.90000000e+00  3.28957170e-06 
 2.91000000e+00  2.91000000e+00  2.91000000e+00  1.80019364e+00  2.91000000e+00 -2.32617374e-05  2.91000000e+00  3.28957464e-06 
 2.92000000e+00  2.92000000e+00  2.92000000e+00  1.80019525e+00  2.92000000e+00 -2.32620338e-05  2.92000000e+00  3.28957758e-06 
 2.93000000e+00  2.93000000e+00  2.93000000e+00  1.80019686e+00  2.93000000e+00 -2.32623282e-05  2.93000000e+00  3.28958051e-06 
 2.94000000e+00  2.94000000e+00  2.94000000e+00  1.80019847e+00  2.94000000e+00 -2.32626206e-05  2.94000000e+00  3.28958345e-06 
 2.95000000e+00  2.95000000e+00  2.95000000e+00  1.80020008e+00  2.95000000e+00 -2.32629111e-05  2.95000000e+00  3.28958639e-06 
 2.96000000e+00  2.96000000e+00  2.96000000e+00  1.80020168e+00  2.96000000e+00 -2.32631996e-05  2.96000000e+00  3.28958933e-06 
 2.97000000e+00  2.97000000e+00  2.97000000e+00  1.80020330e+00  2.97000000e+00 -2.32634862e-05  2.97000000e+00  3.28959228e-06 
 2.98000000e+00  2.98000000e+00  2.98000000e+00  1.80020491e+00  2.98000000e+00 -2.32637709e-05  2.98000000e+00  3.28959522e-06 
 2.99000000e+00  2.99000000e+00  2.99000000e+00  1.80020652e+00  2.99000000e+00 -2.32640539e-05  2.99000000e+00  3.28959817e-06 
 3.00000000e+00  3.00000000e+00  3.00000000e+00  1.80020813e+00  3.00000000e+00 -2.32643350e-05  3.00000000e+00  3.28960111e-06 
 3.01000000e+00  3.01000000e+00  3.01000000e+00  1.80020974e+00  3.01000000e+00 -2.32646144e-05  3.01000000e+00  3.28960406e-06 
 3.02000000e+00  3.02000000e+00  3.02000000e+00  1.80021136e+00  3.02000000e+00 -2.32648920e-05  3.02000000e+00  3.28960701e-06 
 3.03000000e+00  3.03000000e+00  3.03000000e+00  1.80021298e+00  3.03000000e+00 -2.32651679e-05  3.03000000e+00  3.28960997e-06 
 3.04000000e+00  3.04000000e+00  3.04000000e+00  1.80021459e+00  3.04000000e+00 -2.32654421e-05  3.04000000e+00  3.28961292e-06 
 3.05000000e+00  3.05000000e+00  3.05000000e+00  1.80021621e+00  3.05000000e+00 -2.32657147e-05  3.05000000e+00  3.28961588e-06 
 3.06000000e+00  3.06000000e+00  3.06000000e+00  1.80021783e+00  3.06000000e+00 -2.32659856e-05  3.06000000e+00  3.28961884e-06 
 3.07000000e+00  3.07000000e+00  3.07000000e+00  1.80021945e+00  3.07000000e+00 -2.32662550e-05  3.07000000e+00  3.28962180e-06 
 3.08000000e+00  3.08000000e+00  3.08000000e+00  1.80022108e+00  3.08000000e+00 -2.32665227e-05  3.08000000e+00  3.28962477e-06 
 3.09000000e+00  3.09000000e+00  3.09000000e+00  1.80022270e+00  3.09000000e+00 -2.32667889e-05  3.09000000e+00  3.28962774e-06 
 3.10000000e+00  3.10000000e+00  3.10000000e+00  1.80022433e+00  3.10000000e+00 -2.32670536e-05  3.10000000e+00  3.28963071e-06 
 3.11000000e+00  3.11000000e+00  3.11000000e+00  1.80022596e+00  3.11000000e+00 -2.32673168e-05  3.11000000e+00  3.28963369e-06 
 3.12000000e+00  3.12000000e+00  3.12000000e+00  1.80022759e+00  3.12000000e+00 -2.32675785e-05  3.12000000e+00  3.28963667e-06 
 3.13000000e+00  3.13000000e+00  3.13000000e+00  1.80022922e+00  3.13000000e+00 -2.32678387e-05  3.13000000e+00  3.28963965e-06 
 3.14000000e+00  3.14000000e+00  3.14000000e+00  1.80023085e+00  3.14000000e+00 -2.32680975e-05  3.14000000e+00  3.28964264e-06 
 3.15000000e+00  3.15000000e+00  3.15000000e+00  1.80023249e+00  3.15000000e+00 -2.32683549e-05  3.15000000e+00  3.28964563e-06 
 3.16000000e+00  3.16000000e+00  3.16000000e+00  1.80023413e+00  3.16000000e+00 -2.32686109e-05  3.16000000e+00  3.28964862e-06 
 3.17000000e+00  3.17000000e+00  3.17000000e+00  1.80023577e+00  3.17000000e+00 -2.32688655e-05  3.17000000e+00  3.28965162e-06 
 3.18000000e+00  3.18000000e+00  3.18000000e+00  1.80023741e+00  3.18000000e+00 -2.32691187e-05  3.18000000e+00  3.28965462e-06 
 3.19000000e+00  3.19000000e+00  3.19000000e+00  1.80023906e+00  3.19000000e+00 -2.32693707e-05  3.19000000e+00  3.28965763e-06 
 3.20000000e+00  3.20000000e+00  3.20000000e+00  1.80024071e+00  3.20000000e+00 -2.32696213e-05  3.20000000e+00  3.28966065e-06 
 3.21000000e+00  3.21000000e+00  3.21000000e+00  1.80024236e+00  3.21000000e+00 -2.32698706e-05  3.21000000e+00  3.28966366e-06 
 3.22000000e+00  3.22000000e+00  3.22000000e+00  1.80024402e+00  3.22000000e+00 -2.32701186e-05  3.22000000e+00  3.28966669e-06 
 3.23000000e+00  3.23000000e+00  3.23000000e+00  1.80024567e+00  3.23000000e+00 -2.32703654e-05  3.23000000e+00  3.28966971e-06 
 3.24000000e+00  3.24000000e+00  3.24000000e+00  1.80024733e+00  3.24000000e+00 -2.32706109e-05  3.24000000e+00  3.28967275e-06 
 3.25000000e+00  3.25000000e+00  3.25000000e+00  1.80024900e+00  3.25000000e+00 -2.32708552e-05  3.25000000e+00  3.28967579e-06 
 3.26000000e+00  3.26000000e+00  3.26000000e+00  1.80025066e+00  3.26000000e+00 -2.32710983e-05  3.26000000e+00  3.28967883e-06 
 3.27000000e+00  3.27000000e+00  3.27000000e+00  1.80025233e+00  3.27000000e+00 -2.32713402e-05  3.27000000e+00  3.28968189e-06 
 3.28000000e+00  3.28000000e+00  3.28000000e+00  1.80025401e+00  3.28000000e+00 -2.32715810e-05  3.28000000e+00  3.28968494e-06 
 3.29000000e+00  3.29000000e+00  3.29000000e+00  1.80025568e+00  3.29000000e+00 -2.32718205e-05  3.29000000e+00  3.28968801e-06 
 3.30000000e+00  3.30000000e+00  3.30000000e+00  1.80025736e+00  3.30000000e+00 -2.32720590e-05  3.30000000e+00  3.28969108e-06 
 3.31000000e+00  3.31000000e+00  3.31000000e+00  1.80025905e+00  3.31000000e+00 -2.32722963e-05  3.31000000e+00  3.28969415e-06 
 3.32000000e+00  3.32000000e+00  3.32000000e+00  1.80026073e+00  3.32000000e+00 -2.32725325e-05  3.32000000e+00  3.28969724e-06 
 3.33000000e+00  3.33000000e+00  3.33000000e+00  1.80026243e+00  3.33000000e+00 -2.32727676e-05  3.33000000e+00  3.28970033e-06 
 3.34000000e+00  3.34000000e+00  3.34000000e+00  1.80026412e+00  3.34000000e+00 -2.32730016e-05  3.34000000e+00  3.28970343e-06 
 3.35000000e+00  3.35000000e+00  3.35000000e+00  1.80026582e+00  3.35000000e+00 -2.32732345e-05  3.35000000e+00  3.28970653e-06 
 3.36000000e+00  3.36000000e+00  3.36000000e+00  1.80026753e+00  3.36000000e+00 -2.32734664e-05  3.36000000e+00  3.28970965e-06 
 3.37000000e+00  3.37000000e+00  3.37000000e+00  1.80026923e+00  3.37000000e+00 -2.32736973e-05  3.37000000e+00  3.28971277e-06 
 3.38000000e+00  3.38000000e+00  3.38000000e+00  1.80027095e+00  3.38000000e+00 -2.32739271e-05  3.38000000e+00  3.28971590e-06 
 3.39000000e+00  3.39000000e+00  3.39000000e+00  1.80027266e+00  3.39000000e+00 -2.32741559e-05  3.39000000e+00  3.28971904e-06 
 3.40000000e+00  3.40000000e+00  3.40000000e+00  1.80027438e+00  3.40000000e+00 -2.32743837e-05  3.40000000e+00  3.28972218e-06 
 3.41000000e+00  3.41000000e+00  3.41000000e+00  1.80027611e+00  3.41000000e+00 -2.32746106e-05  3.41000000e+00  3.28972534e-06 
 3.42000000e+00  3.42000000e+00  3.42000000e+00  1.80027784e+00  3.42000000e+00 -2.32748364e-05  3.42000000e+00  3.28972850e-06 
 3.43000000e+00  3.43000000e+00  3.43000000e+00  1.80027958e+00  3.43000000e+00 -2.32750613e-05  3.43000000e+00  3.28973167e-06 
 3.44000000e+00  3.44000000e+00  3.44000000e+00  1.80028132e+00  3.44000000e+00 -2.32752852e-05  3.44000000e+00  3.28973485e-06 
 3.45000000e+00  3.45000000e+00  3.45000000e+00  1.80028307e+00  3.45000000e+00 -2.32755082e-05  3.45000000e+00  3.28973805e-06 
 3.46000000e+00  3.46000000e+00  3.46000000e+00  1.80028482e+00  3.46000000e+00 -2.32757303e-05  3.46000000e+00  3.28974125e-06 
 3.47000000e+00  3.47000000e+00  3.47000000e+00  1.80028657e+00  3.47000000e+00 -2.32759515e-05  3.47000000e+00  3.28974446e-06 
 3.48000000e+00  3.48000000e+00  3.48000000e+00  1.80028834e+00  3.48000000e+00 -2.32761717e-05  3.48000000e+00  3.28974768e-06 
 3.49000000e+00  3.49000000e+00  3.49000000e+00  1.80029010e+00  3.49000000e+00 -2.32763911e-05  3.49000000e+00  3.28975091e-06 
 3.50000000e+00  3.50000000e+00  3.50000000e+00  1.80029188e+00  3.50000000e+00 -2.32766095e-05  3.50000000e+00  3.28975415e-06 
 3.51000000e+00  3.51000000e+00  3.51000000e+00  1.80029366e+00  3.51000000e+00 -2.32768271e-05  3.51000000e+00  3.28975740e-06 
 3.52000000e+00  3.52000000e+00  3.52000000e+00  1.80029544e+00  3.52000000e+00 -2.32770439e-05  3.52000000e+00  3.28976066e-06 
 3.53000000e+00  3.53000000e+00  3.53000000e+00  1.80029723e+00  3.53000000e+00 -2.32772598e-05  3.53000000e+00  3.28976394e-06 
 3.54000000e+00  3.54000000e+00  3.54000000e+00  1.80029903e+00  3.54000000e+00 -2.32774748e-05  3.54000000e+00  3.28976722e-06 
 3.55000000e+00  3.55000000e+00  3.55000000e+00  1.80030083e+00  3.55000000e+00 -2.32776890e-05  3.55000000e+00  3.28977052e-06 
 3.56000000e+00  3.56000000e+00  3.56000000e+00  1.80030264e+00  3.56000000e+00 -2.32779024e-05  3.56000000e+00  3.28977382e-06 
 3.57000000e+00  3.57000000e+00  3.57000000e+00  1.80030446e+00  3.57000000e+00 -2.32781150e-05  3.57000000e+00  3.28977714e-06 
 3.58000000e+00  3.58000000e+00  3.58000000e+00  1.80030628e+00  3.58000000e+00 -2.32783268e-05  3.58000000e+00  3.28978047e-06 
 3.59000000e+00  3.59000000e+00  3.59000000e+00  1.80030811e+00  3.59000000e+00 -2.32785378e-05  3.59000000e+00  3.28978382e-06 
 3.60000000e+00  3.60000000e+00  3.60000000e+00  1.80030995e+00  3.60000000e+00 -2.32787480e-05  3.60000000e+00  3.28978717e-06 
 3.61000000e+00  3.61000000e+00  3.61000000e+00  1.80031179e+00  3.61000000e+00 -2.32789575e-05  3.61000000e+00  3.28979054e-06 
 3.62000000e+00  3.62000000e+00  3.62000000e+00  1.80031364e+00  3.62000000e+00 -2.32791662e-05  3.62000000e+00  3.28979392e-06 
 3.63000000e+00  3.63000000e+00  3.63000000e+00  1.80031550e+00  3.63000000e+00 -2.32793741e-05  3.63000000e+00  3.28979732e-06 
 2.00000000e+00  2.00000000e+00  2.00000000e+00  1.79994146e+00  2.00000000e+00 -1.25232563e-02  2.00000000e+00  3.28911382e-06 
 2.01000000e+00  2.01000000e+00  2.01000000e+00  1.79994459e+00  2.01000000e+00 -1.25232577e-02  2.01000000e+00  3.28911953e-06 
 2.02000000e+00  2.02000000e+00  2.02000000e+00  1.79994745e+00  2.02000000e+00 -1.25232590e-02  2.02000000e+00  3.28912476e-06 
 2.03000000e+00  2.03000000e+00  2.03000000e+00  1.79995019e+00  2.03000000e+00 -1.25232602e-02  2.03000000e+00  3.28912977e-06 
 2.04000000e+00  2.04000000e+00  2.04000000e+00  1.79995283e+00  2.04000000e+00 -1.25232614e-02  2.04000000e+00  3.28913459e-06 
 2.05000000e+00  2.05000000e+00  2.05000000e+00  1.79995538e+00  2.05000000e+00 -1.25232625e-02  2.05000000e+00  3.28913925e-06 
 2.06000000e+00  2.06000000e+00  2.06000000e+00  1.79995785e+00  2.06000000e+00 -1.25232635e-02  2.06000000e+00  3.28914376e-06 
 2.07000000e+00  2.07000000e+00  2.07000000e+00  1.79996025e+00  2.07000000e+00 -1.25232645e-02  2.07000000e+00  3.28914816e-06 
 2.08000000e+00  2.08000000e+00  2.08000000e+00  1.79996260e+00  2.08000000e+00 -1.25232655e-02  2.08000000e+00  3.28915245e-06 
 2.09000000e+00  2.09000000e+00  2.09000000e+00  1.79996490e+00  2.09000000e+00 -1.25232664e-02  2.09000000e+00  3.28915665e-06 
 2.10000000e+00  2.10000000e+00  2.10000000e+00  1.79996716e+00  2.10000000e+00 -1.25232673e-02  2.10000000e+00  3.28916078e-06 
 2.11000000e+00  2.11000000e+00  2.11000000e+00  1.79996938e+00  2.11000000e+00 -1.25232682e-02  2.11000000e+00  3.28916483e-06 
 2.12000000e+00  2.12000000e+00  2.12000000e+00  1.79997156e+00  2.12000000e+00 -1.25232691e-02  2.12000000e+00  3.28916882e-06 
 2.13000000e+00  2.13000000e+00  2.13000000e+00  1.79997371e+00  2.13000000e+00 -1.25232699e-02  2.13000000e+00  3.28917275e-06 
 2.14000000e+00  2.14000000e+00  2.14000000e+00  1.79997584e+00  2.14000000e+00 -1.25232707e-02  2.14000000e+00  3.28917664e-06 
 2.15000000e+00  2.15000000e+00  2.15000000e+00  1.79997794e+00  2.15000000e+00 -1.25232715e-02  2.15000000e+00  3.28918048e-06 
 2.16000000e+00  2.16000000e+00  2.16000000e+00  1.79998002e+00  2.16000000e+00 -1.25232722e-02  2.16000000e+00  3.28918427e-06 
 2.17000000e+00  2.17000000e+00  2.17000000e+00  1.79998207e+00  2.17000000e+00 -1.25232730e-02  2.17000000e+00  3.28918803e-06 
 2.18000000e+00  2.18000000e+00  2.18000000e+00  1.79998411e+00  2.18000000e+00 -1.25232737e-02  2.18000000e+00  3.28919176e-06 
 2.19000000e+00  2.19000000e+00  2.19000000e+00  1.79998613e+00  2.19000000e+00 -1.25232744e-02  2.19000000e+00  3.28919545e-06 
 2.20000000e+00  2.20000000e+00  2.20000000e+00  1.79998814e+00  2.20000000e+00 -1.25232751e-02  2.20000000e+00  3.28919911e-06 
 2.21000000e+00  2.21000000e+00  2.21000000e+00  1.79999013e+00  2.21000000e+00 -1.25232758e-02  2.21000000e+00  3.28920275e-06 
