 1.00000000e+00  7.50568985e+01 
 1.12201845e+00  7.50567443e+01 
 1.25892541e+00  7.50565502e+01 
 1.41253754e+00  7.50563059e+01 
 1.58489319e+00  7.50559983e+01 
 1.77827941e+00  7.50556111e+01 
 1.99526231e+00  7.50551237e+01 
 2.23872114e+00  7.50545102e+01 
 2.51188643e+00  7.50537379e+01 
 2.81838293e+00  7.50527659e+01 
 3.16227766e+00  7.50515425e+01 
 3.54813389e+00  7.50500028e+01 
 3.98107171e+00  7.50480653e+01 
 4.46683592e+00  7.50456273e+01 
 5.01187234e+00  7.50425599e+01 
 5.62341325e+00  7.50387015e+01 
 6.30957344e+00  7.50338488e+01 
 7.07945784e+00  7.50277474e+01 
 7.94328235e+00  7.50200784e+01 
 8.91250938e+00  7.50104428e+01 
 1.00000000e+01  7.49983427e+01 
 1.12201845e+01  7.49831573e+01 
 1.25892541e+01  7.49641152e+01 
 1.41253754e+01  7.49402608e+01 
 1.58489319e+01  7.49104150e+01 
 1.77827941e+01  7.48731306e+01 
 1.99526231e+01  7.48266429e+01 
 2.23872114e+01  7.47688172e+01 
 2.51188643e+01  7.46970970e+01 
 2.81838293e+01  7.46084587e+01 
 3.16227766e+01  7.44993820e+01 
 3.54813389e+01  7.43658467e+01 
 3.98107171e+01  7.42033714e+01 
 4.46683592e+01  7.40071081e+01 
 5.01187234e+01  7.37720067e+01 
 5.62341325e+01  7.34930535e+01 
 6.30957344e+01  7.31655756e+01 
 7.07945784e+01  7.27855842e+01 
 7.94328235e+01  7.23501143e+01 
 8.91250938e+01  7.18575030e+01 
 1.00000000e+02  7.13075563e+01 
 1.12201845e+02  7.07015689e+01 
 1.25892541e+02  7.00421932e+01 
 1.41253754e+02  6.93331846e+01 
 1.58489319e+02  6.85790727e+01 
 1.77827941e+02  6.77848135e+01 
 1.99526231e+02  6.69554721e+01 
 2.23872114e+02  6.60959651e+01 
 2.51188643e+02  6.52108780e+01 
 2.81838293e+02  6.43043523e+01 
 3.16227766e+02  6.33800347e+01 
 3.54813389e+02  6.24410701e+01 
 3.98107171e+02  6.14901259e+01 
 4.46683592e+02  6.05294336e+01 
 5.01187234e+02  5.95608395e+01 
 5.62341325e+02  5.85858568e+01 
 6.30957344e+02  5.76057154e+01 
 7.07945784e+02  5.66214073e+01 
 7.94328235e+02  5.56337265e+01 
 8.91250938e+02  5.46433023e+01 
 1.00000000e+03  5.36506281e+01 
 1.12201845e+03  5.26560834e+01 
 1.25892541e+03  5.16599522e+01 
 1.41253754e+03  5.06624370e+01 
 1.58489319e+03  4.96636680e+01 
 1.77827941e+03  4.86637107e+01 
 1.99526231e+03  4.76625685e+01 
 2.23872114e+03  4.66601834e+01 
 2.51188643e+03  4.56564338e+01 
 2.81838293e+03  4.46511287e+01 
 3.16227766e+03  4.36440002e+01 
 3.54813389e+03  4.26346916e+01 
 3.98107171e+03  4.16227445e+01 
 4.46683592e+03  4.06075822e+01 
 5.01187234e+03  3.95884933e+01 
 5.62341325e+03  3.85646163e+01 
 6.30957344e+03  3.75349308e+01 
 7.07945784e+03  3.64982656e+01 
 7.94328235e+03  3.54533395e+01 
 8.91250938e+03  3.43988682e+01 
 1.00000000e+04  3.33337941e+01 
 1.12201845e+04  3.22577407e+01 
 1.25892541e+04  3.11718728e+01 
 1.41253754e+04  3.00804617e+01 
 1.58489319e+04  2.89936250e+01 
 1.77827941e+04  2.79318185e+01 
 1.99526231e+04  2.69323273e+01 
 2.23872114e+04  2.60561971e+01 
 2.51188643e+04  2.53894049e+01 
 2.81838293e+04  2.50267717e+01 
 3.16227766e+04  2.50337246e+01 
 3.54813389e+04  2.54089606e+01 
 3.98107171e+04  2.60852788e+01 
 4.46683592e+04  2.69676504e+01 
 5.01187234e+04  2.79708702e+01 
 5.62341325e+04  2.90348481e+01 
 6.30957344e+04  3.01230596e+01 
 7.07945784e+04  3.12155638e+01 
 7.94328235e+04  3.23025762e+01 
 8.91250938e+04  3.33800501e+01 
 1.00000000e+05  3.44469934e+01 
