 1.00000000e+00  1.24153621e+02  1.00000000e+00 -6.56700656e+00 
 1.12201845e+00  1.24140806e+02  1.12201845e+00 -7.36158038e+00 
 1.25892541e+00  1.24124726e+02  1.25892541e+00 -8.25037136e+00 
 1.41253754e+00  1.24104567e+02  1.41253754e+00 -9.24377600e+00 
 1.58489319e+00  1.24079318e+02  1.58489319e+00 -1.03530274e+01 
 1.77827941e+00  1.24047737e+02  1.77827941e+00 -1.15901352e+01 
 1.99526231e+00  1.24008298e+02  1.99526231e+00 -1.29677634e+01 
 2.23872114e+00  1.23959147e+02  2.23872114e+00 -1.44990226e+01 
 2.51188643e+00  1.23898040e+02  2.51188643e+00 -1.61971517e+01 
 2.81838293e+00  1.23822300e+02  2.81838293e+00 -1.80750607e+01 
 3.16227766e+00  1.23728769e+02  3.16227766e+00 -2.01447085e+01 
 3.54813389e+00  1.23613780e+02  3.54813389e+00 -2.24163000e+01 
 3.98107171e+00  1.23473165e+02  3.98107171e+00 -2.48973062e+01 
 4.46683592e+00  1.23302302e+02  4.46683592e+00 -2.75913449e+01 
 5.01187234e+00  1.23096219e+02  5.01187234e+00 -3.04970106e+01 
 5.62341325e+00  1.22849775e+02  5.62341325e+00 -3.36068001e+01 
 6.30957344e+00  1.22557911e+02  6.30957344e+00 -3.69063339e+01 
 7.07945784e+00  1.22215959e+02  7.07945784e+00 -4.03741076e+01 
 7.94328235e+00  1.21819986e+02  7.94328235e+00 -4.39819759e+01 
 8.91250938e+00  1.21367114e+02  8.91250938e+00 -4.76964818e+01 
 1.00000000e+01  1.20855770e+02  1.00000000e+01 -5.14809778e+01 
 1.12201845e+01  1.20285807e+02  1.12201845e+01 -5.52983017e+01 
 1.25892541e+01  1.19658477e+02  1.25892541e+01 -5.91136243e+01 
 1.41253754e+01  1.18976248e+02  1.41253754e+01 -6.28970360e+01 
 1.58489319e+01  1.18242506e+02  1.58489319e+01 -6.66255076e+01 
 1.77827941e+01  1.17461193e+02  1.77827941e+01 -7.02840207e+01 
 1.99526231e+01  1.16636427e+02  1.99526231e+01 -7.38658411e+01 
 2.23872114e+01  1.15772164e+02  2.23872114e+01 -7.73720598e+01 
 2.51188643e+01  1.14871907e+02  2.51188643e+01 -8.08106014e+01 
 2.81838293e+01  1.13938502e+02  2.81838293e+01 -8.41949092e+01 
 3.16227766e+01  1.12973978e+02  3.16227766e+01 -8.75424726e+01 
 3.54813389e+01  1.11979464e+02  3.54813389e+01 -9.08733077e+01 
 3.98107171e+01  1.10955137e+02  3.98107171e+01 -9.42084352e+01 
 4.46683592e+01  1.09900217e+02  4.46683592e+01 -9.75683664e+01 
 5.01187234e+01  1.08812999e+02  5.01187234e+01 -1.00971585e+02 
 5.62341325e+01  1.07690926e+02  5.62341325e+01 -1.04433019e+02 
 6.30957344e+01  1.06530717e+02  6.30957344e+01 -1.07962546e+02 
 7.07945784e+01  1.05328555e+02  7.07945784e+01 -1.11563591e+02 
 7.94328235e+01  1.04080346e+02  7.94328235e+01 -1.15231999e+02 
 8.91250938e+01  1.02782044e+02  8.91250938e+01 -1.18955340e+02 
 1.00000000e+02  1.01430018e+02  1.00000000e+02 -1.22712894e+02 
 1.12201845e+02  1.00021425e+02  1.12201845e+02 -1.26476447e+02 
 1.25892541e+02  9.85545423e+01  1.25892541e+02 -1.30211953e+02 
 1.41253754e+02  9.70289965e+01  1.41253754e+02 -1.33881919e+02 
 1.58489319e+02  9.54458498e+01  1.58489319e+02 -1.37448185e+02 
 1.77827941e+02  9.38075325e+01  1.77827941e+02 -1.40874712e+02 
 1.99526231e+02  9.21176369e+01  1.99526231e+02 -1.44129921e+02 
 2.23872114e+02  9.03806159e+01  2.23872114e+02 -1.47188314e+02 
 2.51188643e+02  8.86014433e+01  2.51188643e+02 -1.50031252e+02 
 2.81838293e+02  8.67852882e+01  2.81838293e+02 -1.52646925e+02 
 3.16227766e+02  8.49372407e+01  3.16227766e+02 -1.55029727e+02 
 3.54813389e+02  8.30621083e+01  3.54813389e+02 -1.57179232e+02 
 3.98107171e+02  8.11642858e+01  3.98107171e+02 -1.59099013e+02 
 4.46683592e+02  7.92476896e+01  4.46683592e+02 -1.60795458e+02 
 5.01187234e+02  7.73157430e+01  5.01187234e+02 -1.62276696e+02 
 5.62341325e+02  7.53713971e+01  5.62341325e+02 -1.63551691e+02 
 6.30957344e+02  7.34171745e+01  6.30957344e+02 -1.64629507e+02 
 7.07945784e+02  7.14552252e+01  7.07945784e+02 -1.65518753e+02 
 7.94328235e+02  6.94873884e+01  7.94328235e+02 -1.66227167e+02 
