 1.00000000e+00  7.61989969e+01 
 1.12201845e+00  7.61989048e+01 
 1.25892541e+00  7.61987888e+01 
 1.41253754e+00  7.61986429e+01 
 1.58489319e+00  7.61984591e+01 
 1.77827941e+00  7.61982278e+01 
 1.99526231e+00  7.61979366e+01 
 2.23872114e+00  7.61975701e+01 
 2.51188643e+00  7.61971087e+01 
 2.81838293e+00  7.61965278e+01 
 3.16227766e+00  7.61957967e+01 
 3.54813389e+00  7.61948765e+01 
 3.98107171e+00  7.61937183e+01 
 4.46683592e+00  7.61922606e+01 
 5.01187234e+00  7.61904262e+01 
 5.62341325e+00  7.61881179e+01 
 6.30957344e+00  7.61852137e+01 
 7.07945784e+00  7.61815603e+01 
 7.94328235e+00  7.61769653e+01 
 8.91250938e+00  7.61711875e+01 
 1.00000000e+01  7.61639245e+01 
 1.12201845e+01  7.61547981e+01 
 1.25892541e+01  7.61433360e+01 
 1.41253754e+01  7.61289489e+01 
 1.58489319e+01  7.61109041e+01 
 1.77827941e+01  7.60882931e+01 
 1.99526231e+01  7.60599940e+01 
 2.23872114e+01  7.60246278e+01 
 2.51188643e+01  7.59805101e+01 
 2.81838293e+01  7.59255990e+01 
 3.16227766e+01  7.58574429e+01 
 3.54813389e+01  7.57731331e+01 
 3.98107171e+01  7.56692692e+01 
 4.46683592e+01  7.55419485e+01 
 5.01187234e+01  7.53867935e+01 
 5.62341325e+01  7.51990317e+01 
 6.30957344e+01  7.49736431e+01 
 7.07945784e+01  7.47055807e+01 
 7.94328235e+01  7.43900615e+01 
 8.91250938e+01  7.40229037e+01 
 1.00000000e+02  7.36008722e+01 
 1.12201845e+02  7.31219767e+01 
 1.25892541e+02  7.25856692e+01 
 1.41253754e+02  7.19929006e+01 
 1.58489319e+02  7.13460240e+01 
 1.77827941e+02  7.06485664e+01 
 1.99526231e+02  6.99049120e+01 
 2.23872114e+02  6.91199554e+01 
 2.51188643e+02  6.82987728e+01 
 2.81838293e+02  6.74463503e+01 
 3.16227766e+02  6.65673828e+01 
 3.54813389e+02  6.56661470e+01 
 3.98107171e+02  6.47464381e+01 
 4.46683592e+02  6.38115552e+01 
 5.01187234e+02  6.28643216e+01 
 5.62341325e+02  6.19071255e+01 
 6.30957344e+02  6.09419721e+01 
 7.07945784e+02  5.99705398e+01 
 7.94328235e+02  5.89942356e+01 
 8.91250938e+02  5.80142476e+01 
 1.00000000e+03  5.70315935e+01 
 1.12201845e+03  5.60471652e+01 
 1.25892541e+03  5.50617693e+01 
 1.41253754e+03  5.40761660e+01 
 1.58489319e+03  5.30911052e+01 
 1.77827941e+03  5.21073635e+01 
 1.99526231e+03  5.11257811e+01 
 2.23872114e+03  5.01473017e+01 
 2.51188643e+03  4.91730147e+01 
 2.81838293e+03  4.82042020e+01 
 3.16227766e+03  4.72423890e+01 
 3.54813389e+03  4.62893994e+01 
 3.98107171e+03  4.53474125e+01 
 4.46683592e+03  4.44190203e+01 
 5.01187234e+03  4.35072785e+01 
 5.62341325e+03  4.26157434e+01 
 6.30957344e+03  4.17484838e+01 
 7.07945784e+03  4.09100540e+01 
 7.94328235e+03  4.01054126e+01 
 8.91250938e+03  3.93397747e+01 
 1.00000000e+04  3.86183912e+01 
 1.12201845e+04  3.79462621e+01 
 1.25892541e+04  3.73278093e+01 
 1.41253754e+04  3.67665505e+01 
 1.58489319e+04  3.62648300e+01 
 1.77827941e+04  3.58236610e+01 
 1.99526231e+04  3.54427162e+01 
 2.23872114e+04  3.51204761e+01 
 2.51188643e+04  3.48545112e+01 
 2.81838293e+04  3.46418506e+01 
 3.16227766e+04  3.44793801e+01 
 3.54813389e+04  3.43642184e+01 
 3.98107171e+04  3.42940337e+01 
 4.46683592e+04  3.42672800e+01 
 5.01187234e+04  3.42833450e+01 
 5.62341325e+04  3.43426072e+01 
 6.30957344e+04  3.44464030e+01 
 7.07945784e+04  3.45969036e+01 
 7.94328235e+04  3.47969026e+01 
 8.91250938e+04  3.50495203e+01 
 1.00000000e+05  3.53578421e+01 
 1.12201845e+05  3.57245251e+01 
 1.25892541e+05  3.61514203e+01 
 1.41253754e+05  3.66392693e+01 
 1.58489319e+05  3.71875266e+01 
 1.77827941e+05  3.77943404e+01 
 1.99526231e+05  3.84566930e+01 
 2.23872114e+05  3.91706736e+01 
 2.51188643e+05  3.99318359e+01 
 2.81838293e+05  4.07355920e+01 
 3.16227766e+05  4.15776067e+01 
 3.54813389e+05  4.24541808e+01 
 3.98107171e+05  4.33626362e+01 
 4.46683592e+05  4.43017470e+01 
 5.01187234e+05  4.52722796e+01 
 5.62341325e+05  4.62777271e+01 
 6.30957344e+05  4.73253246e+01 
 7.07945784e+05  4.84273975e+01 
 7.94328235e+05  4.96029528e+01 
 8.91250938e+05  5.08791076e+01 
 1.00000000e+06  5.22913844e+01 
 1.12201845e+06  5.38813360e+01 
 1.25892541e+06  5.56901750e+01 
 1.41253754e+06  5.77491560e+01 
 1.58489319e+06  6.00708695e+01 
 1.77827941e+06  6.26467987e+01 
 1.99526231e+06  6.54525205e+01 
 2.23872114e+06  6.84559104e+01 
 2.51188643e+06  7.16210905e+01 
 2.81838293e+06  7.49013331e+01 
 3.16227766e+06  7.82134948e+01 
 3.54813389e+06  8.13891121e+01 
 3.98107171e+06  8.41368010e+01 
 4.46683592e+06  8.61503071e+01 
 5.01187234e+06  8.73869504e+01 
 5.62341325e+06  8.81117978e+01 
 6.30957344e+06  8.86255958e+01 
 7.07945784e+06  8.91070143e+01 
 7.94328235e+06  8.96317292e+01 
 8.91250938e+06  9.02232321e+01 
 1.00000000e+07  9.08836797e+01 
 1.12201845e+07  9.16078958e+01 
 1.25892541e+07  9.23890433e+01 
 1.41253754e+07  9.32207421e+01 
 1.58489319e+07  9.40977428e+01 
 1.77827941e+07  9.50160060e+01 
 1.99526231e+07  9.59725117e+01 
 2.23872114e+07  9.69649190e+01 
 2.51188643e+07  9.79911305e+01 
 2.81838293e+07  9.90488097e+01 
 3.16227766e+07  1.00134910e+02 
 3.54813389e+07  1.01245288e+02 
 3.98107171e+07  1.02374464e+02 
 4.46683592e+07  1.03515598e+02 
 5.01187234e+07  1.04660671e+02 
 5.62341325e+07  1.05800869e+02 
 6.30957344e+07  1.06927069e+02 
 7.07945784e+07  1.08030337e+02 
 7.94328235e+07  1.09102344e+02 
 8.91250938e+07  1.10135634e+02 
 1.00000000e+08  1.11123737e+02 
