 1.00000000e+00  1.24414180e+02  1.00000000e+00 -6.69227836e+00 
 1.12201845e+00  1.24400937e+02  1.12201845e+00 -7.50180059e+00 
 1.25892541e+00  1.24384321e+02  1.25892541e+00 -8.40722809e+00 
 1.41253754e+00  1.24363491e+02  1.41253754e+00 -9.41910969e+00 
 1.58489319e+00  1.24337408e+02  1.58489319e+00 -1.05488291e+01 
 1.77827941e+00  1.24304790e+02  1.77827941e+00 -1.18085377e+01 
 1.99526231e+00  1.24264068e+02  1.99526231e+00 -1.32110216e+01 
 2.23872114e+00  1.24213331e+02  2.23872114e+00 -1.47694812e+01 
 2.51188643e+00  1.24150279e+02  2.51188643e+00 -1.64971945e+01 
 2.81838293e+00  1.24072166e+02  2.81838293e+00 -1.84070388e+01 
 3.16227766e+00  1.23975758e+02  3.16227766e+00 -2.05108443e+01 
 3.54813389e+00  1.23857317e+02  3.54813389e+00 -2.28185651e+01 
 3.98107171e+00  1.23712600e+02  3.98107171e+00 -2.53372776e+01 
 4.46683592e+00  1.23536924e+02  4.46683592e+00 -2.80700480e+01 
 5.01187234e+00  1.23325276e+02  5.01187234e+00 -3.10147666e+01 
 5.62341325e+00  1.23072504e+02  5.62341325e+00 -3.41631025e+01 
 6.30957344e+00  1.22773576e+02  6.30957344e+00 -3.74997888e+01 
 7.07945784e+00  1.22423901e+02  7.07945784e+00 -4.10024675e+01 
 7.94328235e+00  1.22019666e+02  7.94328235e+00 -4.46422923e+01 
 8.91250938e+00  1.21558153e+02  8.91250938e+00 -4.83853790e+01 
 1.00000000e+01  1.21037970e+02  1.00000000e+01 -5.21950248e+01 
 1.12201845e+01  1.20459154e+02  1.12201845e+01 -5.60344347e+01 
 1.25892541e+01  1.19823118e+02  1.25892541e+01 -5.98695563e+01 
 1.41253754e+01  1.19132448e+02  1.41253754e+01 -6.36715939e+01 
 1.58489319e+01  1.18390590e+02  1.58489319e+01 -6.74188547e+01 
 1.77827941e+01  1.17601482e+02  1.77827941e+01 -7.10977461e+01 
 1.99526231e+01  1.16769177e+02  1.99526231e+01 -7.47029245e+01 
 2.23872114e+01  1.15897506e+02  2.23872114e+01 -7.82367312e+01 
 2.51188643e+01  1.14989799e+02  2.51188643e+01 -8.17081210e+01 
 2.81838293e+01  1.14048686e+02  2.81838293e+01 -8.51312869e+01 
 3.16227766e+01  1.13075950e+02  3.16227766e+01 -8.85241391e+01 
 3.54813389e+01  1.12072446e+02  3.54813389e+01 -9.19067371e+01 
 3.98107171e+01  1.11038064e+02  3.98107171e+01 -9.52997157e+01 
 4.46683592e+01  1.09971731e+02  4.46683592e+01 -9.87227130e+01 
 5.01187234e+01  1.08871463e+02  5.01187234e+01 -1.02192796e+02 
 5.62341325e+01  1.07734456e+02  5.62341325e+01 -1.05722896e+02 
 6.30957344e+01  1.06557244e+02  6.30957344e+01 -1.09320306e+02 
 7.07945784e+01  1.05335923e+02  7.07945784e+01 -1.12985358e+02 
 7.94328235e+01  1.04066435e+02  7.94328235e+01 -1.16710445e+02 
 8.91250938e+01  1.02744924e+02  8.91250938e+01 -1.20479592e+02 
 1.00000000e+02  1.01368113e+02  1.00000000e+02 -1.24268795e+02 
 1.12201845e+02  9.99336639e+01  1.12201845e+02 -1.28047203e+02 
 1.25892541e+02  9.84404722e+01  1.25892541e+02 -1.31779133e+02 
 1.41253754e+02  9.68888356e+01  1.41253754e+02 -1.35426689e+02 
 1.58489319e+02  9.52804721e+01  1.58489319e+02 -1.38952588e+02 
