 1.00000000e+00  1.22053672e+02  1.00000000e+00 -8.75904778e+00 
 1.12201845e+00  1.22030857e+02  1.12201845e+00 -9.81178565e+00 
 1.25892541e+00  1.22002303e+02  1.25892541e+00 -1.09865245e+01 
 1.41253754e+00  1.21966617e+02  1.41253754e+00 -1.22956087e+01 
 1.58489319e+00  1.21922101e+02  1.58489319e+00 -1.37519295e+01 
 1.77827941e+00  1.21866692e+02  1.77827941e+00 -1.53686582e+01 
 1.99526231e+00  1.21797917e+02  1.99526231e+00 -1.71588546e+01 
 2.23872114e+00  1.21712839e+02  2.23872114e+00 -1.91349207e+01 
 2.51188643e+00  1.21608023e+02  2.51188643e+00 -2.13078788e+01 
 2.81838293e+00  1.21479528e+02  2.81838293e+00 -2.36864683e+01 
 3.16227766e+00  1.21322929e+02  3.16227766e+00 -2.62760795e+01 
 3.54813389e+00  1.21133398e+02  3.54813389e+00 -2.90775919e+01 
 3.98107171e+00  1.20905850e+02  3.98107171e+00 -3.20862329e+01 
 4.46683592e+00  1.20635161e+02  4.46683592e+00 -3.52906375e+01 
 5.01187234e+00  1.20316457e+02  5.01187234e+00 -3.86723328e+01 
 5.62341325e+00  1.19945445e+02  5.62341325e+00 -4.22058711e+01 
 6.30957344e+00  1.19518751e+02  6.30957344e+00 -4.58597741e+01 
 7.07945784e+00  1.19034214e+02  7.07945784e+00 -4.95983172e+01 
 7.94328235e+00  1.18491064e+02  7.94328235e+00 -5.33839966e+01 
 8.91250938e+00  1.17889970e+02  8.91250938e+00 -5.71803545e+01 
 1.00000000e+01  1.17232921e+02  1.00000000e+01 -6.09547365e+01 
 1.12201845e+01  1.16522981e+02  1.12201845e+01 -6.46805741e+01 
 1.25892541e+01  1.15763945e+02  1.25892541e+01 -6.83389080e+01 
 1.41253754e+01  1.14959968e+02  1.41253754e+01 -7.19190483e+01 
 1.58489319e+01  1.14115201e+02  1.58489319e+01 -7.54184386e+01 
 1.77827941e+01  1.13233485e+02  1.77827941e+01 -7.88418977e+01 
 1.99526231e+01  1.12318104e+02  1.99526231e+01 -8.22004562e+01 
 2.23872114e+01  1.11371611e+02  2.23872114e+01 -8.55099778e+01 
 2.51188643e+01  1.10395713e+02  2.51188643e+01 -8.87897033e+01 
 2.81838293e+01  1.09391204e+02  2.81838293e+01 -9.20607905e+01 
 3.16227766e+01  1.08357933e+02  3.16227766e+01 -9.53448713e+01 
 3.54813389e+01  1.07294814e+02  3.54813389e+01 -9.86626158e+01 
 3.98107171e+01  1.06199864e+02  3.98107171e+01 -1.02032284e+02 
 4.46683592e+01  1.05070282e+02  4.46683592e+01 -1.05468261e+02 
 5.01187234e+01  1.03902588e+02  5.01187234e+01 -1.08979615e+02 
 5.62341325e+01  1.02692812e+02  5.62341325e+01 -1.12568762e+02 
 6.30957344e+01  1.01436768e+02  6.30957344e+01 -1.16230413e+02 
 7.07945784e+01  1.00130373e+02  7.07945784e+01 -1.19950981e+02 
 7.94328235e+01  9.87700260e+01  7.94328235e+01 -1.23708680e+02 
 8.91250938e+01  9.73529702e+01  8.91250938e+01 -1.27474455e+02 
 1.00000000e+02  9.58776141e+01  1.00000000e+02 -1.31213762e+02 
 1.12201845e+02  9.43437413e+01  1.12201845e+02 -1.34889030e+02 
 1.25892541e+02  9.27525757e+01  1.25892541e+02 -1.38462484e+02 
