 1.00000000e+00  1.22165429e+02  1.00000000e+00 -8.70635277e+00 
 1.12201845e+00  1.22142908e+02  1.12201845e+00 -9.75297240e+00 
 1.25892541e+00  1.22114719e+02  1.25892541e+00 -1.09209698e+01 
 1.41253754e+00  1.22079487e+02  1.41253754e+00 -1.22226606e+01 
 1.58489319e+00  1.22035531e+02  1.58489319e+00 -1.36709201e+01 
 1.77827941e+00  1.21980813e+02  1.77827941e+00 -1.52789236e+01 
 1.99526231e+00  1.21912882e+02  1.99526231e+00 -1.70597628e+01 
 2.23872114e+00  1.21828829e+02  2.23872114e+00 -1.90259093e+01 
 2.51188643e+00  1.21725251e+02  2.51188643e+00 -2.11885037e+01 
 2.81838293e+00  1.21598233e+02  2.81838293e+00 -2.35564620e+01 
 3.16227766e+00  1.21443376e+02  3.16227766e+00 -2.61354190e+01 
 3.54813389e+00  1.21255873e+02  3.54813389e+00 -2.89265685e+01 
 3.98107171e+00  1.21030646e+02  3.98107171e+00 -3.19255176e+01 
 4.46683592e+00  1.20762567e+02  4.46683592e+00 -3.51213286e+01 
 5.01187234e+00  1.20446735e+02  5.01187234e+00 -3.84959735e+01 
 5.62341325e+00  1.20078813e+02  5.62341325e+00 -4.20244231e+01 
 6.30957344e+00  1.19655364e+02  6.30957344e+00 -4.56755439e+01 
 7.07945784e+00  1.19174147e+02  7.07945784e+00 -4.94138347e+01 
 7.94328235e+00  1.18634305e+02  7.94328235e+00 -5.32018629e+01 
 8.91250938e+00  1.18036422e+02  8.91250938e+00 -5.70030797e+01 
 1.00000000e+01  1.17382412e+02  1.00000000e+01 -6.07845933e+01 
 1.12201845e+01  1.16675277e+02  1.12201845e+01 -6.45194877e+01 
 1.25892541e+01  1.15918773e+02  1.25892541e+01 -6.81883942e+01 
 1.41253754e+01  1.15117035e+02  1.41253754e+01 -7.17802001e+01 
 1.58489319e+01  1.14274211e+02  1.58489319e+01 -7.52919525e+01 
 1.77827941e+01  1.13394152e+02  1.77827941e+01 -7.87281283e+01 
 1.99526231e+01  1.12480164e+02  1.99526231e+01 -8.20994846e+01 
 2.23872114e+01  1.11534826e+02  2.23872114e+01 -8.54216829e+01 
 2.51188643e+01  1.10559873e+02  2.51188643e+01 -8.87138286e+01 
 2.81838293e+01  1.09556124e+02  2.81838293e+01 -9.19970014e+01 
 3.16227766e+01  1.08523456e+02  3.16227766e+01 -9.52928022e+01 
 3.54813389e+01  1.07460806e+02  3.54813389e+01 -9.86219060e+01 
 3.98107171e+01  1.06366209e+02  3.98107171e+01 -1.02002604e+02 
 4.46683592e+01  1.05236884e+02  4.46683592e+01 -1.05449333e+02 
 5.01187234e+01  1.04069362e+02  5.01187234e+01 -1.08971222e+02 
