 1.00000000e+00  7.58165341e+01 
 1.12201845e+00  7.58164227e+01 
 1.25892541e+00  7.58162825e+01 
 1.41253754e+00  7.58161061e+01 
 1.58489319e+00  7.58158840e+01 
 1.77827941e+00  7.58156043e+01 
 1.99526231e+00  7.58152523e+01 
 2.23872114e+00  7.58148092e+01 
 2.51188643e+00  7.58142514e+01 
 2.81838293e+00  7.58135493e+01 
 3.16227766e+00  7.58126655e+01 
 3.54813389e+00  7.58115532e+01 
 3.98107171e+00  7.58101533e+01 
 4.46683592e+00  7.58083915e+01 
 5.01187234e+00  7.58061746e+01 
 5.62341325e+00  7.58033853e+01 
 6.30957344e+00  7.57998763e+01 
 7.07945784e+00  7.57954628e+01 
 7.94328235e+00  7.57899128e+01 
 8.91250938e+00  7.57829359e+01 
 1.00000000e+01  7.57741684e+01 
 1.12201845e+01  7.57631560e+01 
 1.25892541e+01  7.57493316e+01 
 1.41253754e+01  7.57319902e+01 
 1.58489319e+01  7.57102566e+01 
 1.77827941e+01  7.56830494e+01 
 1.99526231e+01  7.56490382e+01 
 2.23872114e+01  7.56065960e+01 
 2.51188643e+01  7.55537474e+01 
 2.81838293e+01  7.54881167e+01 
 3.16227766e+01  7.54068783e+01 
 3.54813389e+01  7.53067199e+01 
 3.98107171e+01  7.51838263e+01 
 4.46683592e+01  7.50338991e+01 
 5.01187234e+01  7.48522265e+01 
 5.62341325e+01  7.46338178e+01 
 6.30957344e+01  7.43736112e+01 
 7.07945784e+01  7.40667531e+01 
 7.94328235e+01  7.37089299e+01 
 8.91250938e+01  7.32967155e+01 
 1.00000000e+02  7.28278817e+01 
 1.12201845e+02  7.23016173e+01 
 1.25892541e+02  7.17186105e+01 
 1.41253754e+02  7.10809792e+01 
 1.58489319e+02  7.03920624e+01 
 1.77827941e+02  6.96561157e+01 
 1.99526231e+02  6.88779644e+01 
 2.23872114e+02  6.80626699e+01 
 2.51188643e+02  6.72152443e+01 
 2.81838293e+02  6.63404371e+01 
 3.16227766e+02  6.54425950e+01 
 3.54813389e+02  6.45255876e+01 
 3.98107171e+02  6.35927850e+01 
 4.46683592e+02  6.26470720e+01 
 5.01187234e+02  6.16908848e+01 
 5.62341325e+02  6.07262610e+01 
 6.30957344e+02  5.97548932e+01 
 7.07945784e+02  5.87781832e+01 
 7.94328235e+02  5.77972921e+01 
 8.91250938e+02  5.68131869e+01 
