 1.00000000e+00  1.23906922e+02  1.00000000e+00 -7.44679817e+00 
 1.12201845e+00  1.23890583e+02  1.12201845e+00 -8.34576427e+00 
 1.25892541e+00  1.23870099e+02  1.25892541e+00 -9.35049618e+00 
 1.41253754e+00  1.23844446e+02  1.41253754e+00 -1.04723327e+01 
 1.58489319e+00  1.23812363e+02  1.58489319e+00 -1.17233891e+01 
 1.77827941e+00  1.23772302e+02  1.77827941e+00 -1.31164305e+01 
 1.99526231e+00  1.23722382e+02  1.99526231e+00 -1.46646587e+01 
 2.23872114e+00  1.23660331e+02  2.23872114e+00 -1.63813856e+01 
 2.51188643e+00  1.23583438e+02  2.51188643e+00 -1.82795668e+01 
 2.81838293e+00  1.23488508e+02  2.81838293e+00 -2.03711686e+01 
 3.16227766e+00  1.23371837e+02  3.16227766e+00 -2.26663535e+01 
 3.54813389e+00  1.23229219e+02  3.54813389e+00 -2.51724906e+01 
 3.98107171e+00  1.23056000e+02  3.98107171e+00 -2.78930308e+01 
 4.46683592e+00  1.22847183e+02  4.46683592e+00 -3.08263396e+01 
 5.01187234e+00  1.22597617e+02  5.01187234e+00 -3.39646367e+01 
 5.62341325e+00  1.22302249e+02  5.62341325e+00 -3.72932487e+01 
 6.30957344e+00  1.21956440e+02  6.30957344e+00 -4.07904051e+01 
 7.07945784e+00  1.21556301e+02  7.07945784e+00 -4.44277804e+01 
 7.94328235e+00  1.21099019e+02  7.94328235e+00 -4.81718813e+01 
 8.91250938e+00  1.20583092e+02  8.91250938e+00 -5.19862163e+01 
 1.00000000e+01  1.20008442e+02  1.00000000e+01 -5.58339966e+01 
 1.12201845e+01  1.19376374e+02  1.12201845e+01 -5.96809782e+01 
 1.25892541e+01  1.18689383e+02  1.25892541e+01 -6.34980128e+01 
 1.41253754e+01  1.17950851e+02  1.41253754e+01 -6.72629517e+01 
 1.58489319e+01  1.17164674e+02  1.58489319e+01 -7.09617064e+01 
 1.77827941e+01  1.16334886e+02  1.77827941e+01 -7.45884549e+01 
 1.99526231e+01  1.15465317e+02  1.99526231e+01 -7.81451185e+01 
 2.23872114e+01  1.14559315e+02  2.23872114e+01 -8.16403151e+01 
 2.51188643e+01  1.13619528e+02  2.51188643e+01 -8.50879908e+01 
 2.81838293e+01  1.12647765e+02  2.81838293e+01 -8.85058935e+01 
 3.16227766e+01  1.11644903e+02  3.16227766e+01 -9.19139919e+01 
 3.54813389e+01  1.10610855e+02  3.54813389e+01 -9.53328840e+01 
 3.98107171e+01  1.09544564e+02  3.98107171e+01 -9.87822070e+01 
 4.46683592e+01  1.08444059e+02  4.46683592e+01 -1.02279046e+02 
 5.01187234e+01  1.07306550e+02  5.01187234e+01 -1.05836357e+02 
 5.62341325e+01  1.06128584e+02  5.62341325e+01 -1.09461458e+02 
 6.30957344e+01  1.04906269e+02  6.30957344e+01 -1.13154705e+02 
 7.07945784e+01  1.03635570e+02  7.07945784e+01 -1.16908522e+02 
 7.94328235e+01  1.02312659e+02  7.94328235e+01 -1.20706999e+02 
 8.91250938e+01  1.00934292e+02  8.91250938e+01 -1.24526240e+02 
 1.00000000e+02  9.94981764e+01  1.00000000e+02 -1.28335586e+02 
 1.12201845e+02  9.80032533e+01  1.12201845e+02 -1.32099653e+02 
 1.25892541e+02  9.64498683e+01  1.25892541e+02 -1.35780960e+02 
 1.41253754e+02  9.48397821e+01  1.41253754e+02 -1.39342770e+02 
