 1.00000000e+00  7.55062003e+01 
 1.12201845e+00  7.55060930e+01 
 1.25892541e+00  7.55059579e+01 
 1.41253754e+00  7.55057878e+01 
 1.58489319e+00  7.55055737e+01 
 1.77827941e+00  7.55053041e+01 
 1.99526231e+00  7.55049648e+01 
 2.23872114e+00  7.55045377e+01 
 2.51188643e+00  7.55040001e+01 
 2.81838293e+00  7.55033233e+01 
 3.16227766e+00  7.55024714e+01 
 3.54813389e+00  7.55013993e+01 
 3.98107171e+00  7.55000498e+01 
 4.46683592e+00  7.54983516e+01 
 5.01187234e+00  7.54962146e+01 
 5.62341325e+00  7.54935258e+01 
 6.30957344e+00  7.54901431e+01 
 7.07945784e+00  7.54858883e+01 
 7.94328235e+00  7.54805378e+01 
 8.91250938e+00  7.54738113e+01 
 1.00000000e+01  7.54653578e+01 
 1.12201845e+01  7.54547389e+01 
 1.25892541e+01  7.54414073e+01 
 1.41253754e+01  7.54246817e+01 
 1.58489319e+01  7.54037167e+01 
 1.77827941e+01  7.53774665e+01 
 1.99526231e+01  7.53446433e+01 
 2.23872114e+01  7.53036711e+01 
 2.51188643e+01  7.52526338e+01 
 2.81838293e+01  7.51892229e+01 
 3.16227766e+01  7.51106876e+01 
 3.54813389e+01  7.50137951e+01 
 3.98107171e+01  7.48948104e+01 
 4.46683592e+01  7.47495088e+01 
 5.01187234e+01  7.45732375e+01 
 5.62341325e+01  7.43610380e+01 
 6.30957344e+01  7.41078426e+01 
 7.07945784e+01  7.38087427e+01 
 7.94328235e+01  7.34593147e+01 
 8.91250938e+01  7.30559675e+01 
 1.00000000e+02  7.25962631e+01 
 1.12201845e+02  7.20791534e+01 
 1.25892541e+02  7.15050867e+01 
 1.41253754e+02  7.08759618e+01 
 1.58489319e+02  7.01949396e+01 
 1.77827941e+02  6.94661496e+01 
 1.99526231e+02  6.86943472e+01 
 2.23872114e+02  6.78845733e+01 
 2.51188643e+02  6.70418603e+01 
 2.81838293e+02  6.61710056e+01 
 3.16227766e+02  6.52764206e+01 
 3.54813389e+02  6.43620455e+01 
 3.98107171e+02  6.34313201e+01 
 4.46683592e+02  6.24871916e+01 
 5.01187234e+02  6.15321489e+01 
 5.62341325e+02  6.05682691e+01 
 6.30957344e+02  5.95972709e+01 
 7.07945784e+02  5.86205666e+01 
 7.94328235e+02  5.76393123e+01 
 8.91250938e+02  5.66544519e+01 
 1.00000000e+03  5.56667575e+01 
 1.12201845e+03  5.46768623e+01 
 1.25892541e+03  5.36852906e+01 
 1.41253754e+03  5.26924827e+01 
 1.58489319e+03  5.16988160e+01 
 1.77827941e+03  5.07046248e+01 
 1.99526231e+03  4.97102167e+01 
 2.23872114e+03  4.87158890e+01 
 2.51188643e+03  4.77219442e+01 
 2.81838293e+03  4.67287067e+01 
 3.16227766e+03  4.57365397e+01 
 3.54813389e+03  4.47458658e+01 
 3.98107171e+03  4.37571905e+01 
 4.46683592e+03  4.27711305e+01 
 5.01187234e+03  4.17884499e+01 
 5.62341325e+03  4.08101046e+01 
 6.30957344e+03  3.98372995e+01 
 7.07945784e+03  3.88715624e+01 
 7.94328235e+03  3.79148382e+01 
 8.91250938e+03  3.69696118e+01 
 1.00000000e+04  3.60390652e+01 
 1.12201845e+04  3.51272771e+01 
 1.25892541e+04  3.42394712e+01 
 1.41253754e+04  3.33823138e+01 
 1.58489319e+04  3.25642436e+01 
 1.77827941e+04  3.17957967e+01 
 1.99526231e+04  3.10898352e+01 
 2.23872114e+04  3.04615340e+01 
 2.51188643e+04  2.99279203e+01 
 2.81838293e+04  2.95067580e+01 
 3.16227766e+04  2.92146925e+01 
 3.54813389e+04  2.90648692e+01 
 3.98107171e+04  2.90646136e+01 
 4.46683592e+04  2.92139725e+01 
 5.01187234e+04  2.95057093e+01 
 5.62341325e+04  2.99267545e+01 
